id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",179063,179220,179346,179447,179528,179593,179644,179685,179718,179743,179763,179778,179790,179800
1,"Albania",275442,275751,276050,276345,276637,276932,277232,277542,277865,278207,278571,278965,279393,279865
2,"Algeria",265793,265802,265808,265811,265811,265811,265811,265811,265811,265811,265811,265811,265811,265811
3,"Andorra",41640,42006,42431,42950,43613,44484,45636,47119,48597,49228,49960,50690,51219,51514
4,"Angola",99305,99320,99330,99338,99344,99348,99351,99354,99355,99356,99357,99358,99358,99359
5,"Antigua and Barbuda",7678,7757,7863,8007,8202,8455,8727,8923,9017,9055,9070,9076,9079,9080
6,"Argentina",9098067,9116433,9136677,9159019,9183135,9208198,9233374,9258321,9283305,9309049,9336650,9367616,9404032,9448870
7,"Armenia",422904,422934,422955,422971,422984,422993,423000,423005,423009,423012,423014,423015,423016,423017
8,"Australia",6056516,6140199,6186965,6234540,6282551,6332396,6394333,6469511,6564360,6684991,6831080,7000050,7180599,7358000
9,"Austria",4160877,4180742,4196171,4213404,4234144,4260012,4296280,4347128,4417904,4512491,4623120,4730664,4824263,4901013
10,"Azerbaijan",792642,792699,792741,792773,792797,792816,792832,792844,792855,792863,792870,792877,792882,792887
11,"Bahamas",33673,33806,33968,34152,34337,34510,34665,34804,34929,35044,35150,35250,35345,35438
12,"Bahrain",571725,575008,578796,583386,589214,596568,606299,619473,637609,662796,697818,746050,800511,813127
13,"Bangladesh",1952797,1952843,1952865,1952874,1952878,1952880,1952880,1952880,1952880,1952880,1952880,1952880,1952880,1952880
14,"Barbados",72871,75380,77504,79249,80658,81762,82534,82925,82975,82975,82975,82975,82975,82975
15,"Belarus",982236,983929,985212,986193,986948,987539,988008,988378,988659,988885,989068,989218,989344,989450
16,"Belgium",4091270,4132452,4176629,4226731,4286501,4360911,4456647,4582351,4748033,4962718,5079735,5156577,5246475,5351564
17,"Benin",86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394
18,"Bhutan",59516,59603,59635,59654,59671,59692,59729,59815,60081,61134,66260,93308,185872,274463
19,"Bolivia",905486,905859,906136,906339,906483,906583,906650,906692,906718,906732,906740,906744,906745,906746
20,"Bosnia and Herzegovina",377351,377621,377853,378053,378227,378379,378511,378627,378727,378813,378887,378948,379000,379043
21,"Brazil",30531512,30610077,30679170,30741074,30796720,30844752,30885426,30918373,30944176,30964217,30980018,30992835,31003601,31012983
22,"Brunei",142383,142844,143210,143552,143891,144258,144685,145214,145906,146859,148214,150167,152921,156526
23,"Bulgaria",1159933,1163076,1165929,1168548,1170980,1173262,1175426,1177499,1179503,1181457,1183377,1185275,1187161,1189040
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56039,56052,56063,56072,56080,56087,56092,56097,56101,56105,56108,56111,56113,56115
26,"Cambodia",136299,136339,136366,136384,136394,136399,136403,136403,136403,136403,136403,136403,136403,136403
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3817066,3873322,3930127,3987592,4045454,4103236,4160433,4216717,4272087,4326946,4382095,4438726,4498433,4563301
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7422,7433,7442,7450,7456,7460,7464,7468,7471,7473,7476,7477,7479,7480
31,"Chile",3565968,3569260,3571225,3572829,3574238,3575671,3577297,3579277,3581910,3585638,3591235,3600112,3614837,3640264
32,"China",2379356,2574492,2764060,2949099,3131849,3316035,3507356,3713118,3943004,4210186,4533231,4939294,5469205,6185816
33,"Colombia",6093617,6094462,6095099,6095587,6095965,6096261,6096492,6096670,6096805,6096905,6096977,6097026,6097060,6097083
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023
36,"Costa Rica",854745,857306,859499,861489,863356,865114,866303,867176,867837,868340,868732,869049,869318,869559
37,"Cote d'Ivoire",82008,82069,82132,82197,82263,82332,82404,82479,82557,82638,82723,82813,82908,83008
38,"Croatia",1123939,1124096,1124111,1124113,1124113,1124113,1124113,1124113,1124113,1124113,1124113,1124113,1124113,1124113
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1104368,1105706,1106993,1108270,1109540,1110758,1111818,1112629,1113190,1113562,1113810,1113981,1114105,1114200
41,"Cyprus",483710,487241,489831,492221,494602,497270,500540,504854,510851,519384,526694,531351,536802,543335
42,"Czechia",3914243,3922375,3929431,3935731,3941511,3946955,3952212,3957407,3962649,3968038,3973663,3979608,3985947,3992746
43,"Denmark",3171783,3181282,3192929,3208606,3231084,3265347,3318980,3404092,3535941,3724590,3957883,4190771,4372792,4489211
44,"Djibouti",15650,15677,15706,15735,15758,15774,15782,15785,15786,15786,15786,15786,15786,15786
45,"Dominican Republic",579701,579961,580186,580383,580557,580713,580855,580985,581106,581219,581327,581430,581530,581628
46,"Ecuador",871059,872380,873479,874410,875209,875904,876516,877059,877543,877971,878344,878663,878927,879140
47,"Egypt",516358,516947,517377,517688,517911,518067,518175,518248,518297,518331,518353,518368,518379,518386
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907
50,"Eritrea",9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734
51,"Estonia",573703,575192,576441,577545,578548,579491,580406,581322,582264,583261,584341,585541,586904,588482
52,"Eswatini",70888,71207,71591,72052,72609,73281,74094,75074,76255,77672,79364,81371,83732,86486
53,"Ethiopia",470692,470801,470892,470968,471032,471086,471132,471171,471204,471233,471257,471279,471297,471313
54,"Fiji",64714,64826,64962,65129,65337,65601,65938,66372,66933,67663,68614,69850,71457,73543
55,"Finland",1043691,1061908,1076446,1089068,1101062,1113513,1127450,1143405,1162436,1186497,1217031,1254714,1298487,1345117
56,"France",29169528,29455282,29716045,29986914,30296032,30569506,30872075,31223345,31649153,32184666,32877779,33790301,34990822,36399306
57,"Gabon",47605,47607,47608,47609,47610,47611,47611,47611,47611,47611,47611,47611,47611,47611
58,"Gambia",11995,11995,11995,11995,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996
59,"Georgia",1655779,1656270,1656600,1656824,1656977,1657074,1657137,1657179,1657206,1657224,1657235,1657242,1657246,1657247
60,"Germany",25102845,25402442,25611405,25802865,25992654,26172710,26380594,26644456,26969539,27219937,27512499,27861574,28281483,28777001
61,"Ghana",161248,161289,161321,161346,161366,161381,161393,161403,161410,161417,161421,161425,161428,161430
62,"Greece",3359682,3388928,3414568,3437333,3460345,3485804,3516370,3555645,3587700,3619956,3656875,3699617,3749082,3805773
63,"Guatemala",850137,854036,857753,861330,864803,868199,871528,874767,877855,880732,883386,885839,888124,890269
64,"Guinea",36561,36573,36582,36590,36596,36601,36605,36608,36611,36613,36615,36617,36618,36619
65,"Guyana",63527,63571,63609,63641,63669,63694,63715,63734,63751,63767,63781,63794,63806,63818
66,"Haiti",30737,30798,30867,30947,31037,31139,31256,31388,31539,31710,31905,32125,32376,32660
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",430310,438527,453352,480409,529204,614665,753780,951780,1181425,1387558,1529763,1608235,1645758,1662803
69,"Hungary",1909835,1920057,1930494,1941449,1953252,1966286,1981014,1998009,2017991,2041865,2070758,2106049,2149372,2202553
70,"Iceland",185706,185780,185869,186091,187084,193641,228330,263538,272437,275774,278389,281583,286048,293290
71,"India",43097397,43112485,43125330,43136438,43146182,43154597,43161503,43166921,43170722,43173108,43174513,43175325,43175794,43176069
72,"Indonesia",6048941,6050355,6051215,6051734,6052045,6052232,6052342,6052406,6052444,6052466,6052478,6052483,6052486,6052486
73,"Iran",7227312,7232049,7235901,7239103,7241820,7244168,7246228,7248050,7249655,7251035,7252168,7253037,7253660,7254086
74,"Iraq",2325879,2326547,2327080,2327505,2327846,2328121,2328341,2328519,2328661,2328775,2328863,2328932,2328984,2329024
75,"Ireland",1523490,1530083,1536181,1542144,1548303,1555015,1562718,1572004,1583728,1599176,1620314,1650159,1693246,1756040
76,"Israel",4094468,4111852,4128002,4143723,4159729,4176743,4195589,4217290,4243195,4275141,4315658,4368209,4437376,4528813
77,"Italy",16801213,17103530,17381360,17652227,17932673,18249071,18637006,19086600,19554931,20076079,20639425,21225383,21809283,22369455
78,"Jamaica",130183,130422,130660,130900,131142,131387,131636,131890,132150,132417,132690,132972,133260,133556
79,"Japan",8055191,8175992,8249193,8292665,8318054,8332636,8341080,8346105,8349241,8351328,8352825,8353993,8354988,8355916
80,"Jordan",1695979,1696179,1696324,1696430,1696508,1696566,1696610,1696643,1696668,1696687,1696701,1696712,1696721,1696727
81,"Kazakhstan",1394623,1394712,1394778,1394827,1394865,1394894,1394917,1394936,1394951,1394963,1394973,1394981,1394989,1394995
82,"Kenya",323855,323934,324016,324102,324193,324292,324399,324511,324635,324769,324917,325079,325256,325452
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",631536,631641,631718,631776,631822,631859,631890,631918,631942,631965,631983,631995,632000,632002
85,"Kyrgyzstan",200998,201002,201004,201006,201007,201008,201009,201009,201009,201009,201009,201010,201010,201010
86,"Latvia",823824,826149,828000,829984,832283,835039,838765,843950,851455,862636,879091,902468,933046,967861
87,"Lebanon",1097512,1097942,1098275,1098539,1098749,1098920,1099060,1099177,1099275,1099359,1099432,1099496,1099553,1099604
88,"Liberia",7435,7437,7438,7439,7440,7440,7441,7441,7442,7442,7442,7442,7442,7443
89,"Liechtenstein",17252,17318,17379,17435,17492,17552,17619,17699,17799,17928,18103,18348,18697,19201
90,"Lithuania",1061498,1064508,1067069,1069306,1071313,1073161,1074904,1076585,1078244,1079910,1081615,1083386,1085247,1087225
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
