id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207975,208145,208294,208425,208541,208643,208732,208811,208881,208942,208995,209042,209083,209119
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271274,271301,271327,271353,271379,271404,271428,271452,271475,271496,271515,271530,271543,271552
3,"Andorra",47807,47838,47866,47890,47911,47929,47945,47959,47971,47982,47992,48000,48008,48015
4,"Angola",105119,105147,105172,105194,105214,105232,105247,105262,105274,105285,105295,105304,105312,105319
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10042807,10099200,10161017,10228445,10301939,10382187,10470098,10566806,10673663,10792225,10924259,11071704,11236650,11421286
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11258355,11325800,11393279,11461446,11530948,11602450,11676019,11752284,11832493,11917446,12007985,12104993,12209735,12323548
9,"Austria",5742301,5762146,5782623,5804347,5828047,5853217,5880351,5910670,5945063,5984592,6030539,6084415,6147915,6222891
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699530,699872,700180,700460,700713,700944,701155,701348,701525,701687,701837,701976,702104,702224
13,"Bangladesh",2037356,2037436,2037490,2037519,2037535,2037542,2037546,2037547,2037547,2037547,2037547,2037547,2037547,2037547
14,"Barbados",106038,106727,107473,108239,109138,110191,111422,112853,114508,116405,118560,120977,123653,126571
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4688955,4699727,4712172,4726846,4744459,4765964,4792626,4826121,4868753,4923618,4994916,5088177,5210291,5370239
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401150,401226,401293,401353,401408,401456,401500,401539,401575,401606,401634,401660,401682,401702
21,"Brazil",36569416,36697407,36827365,36961745,37103226,37254840,37419163,37596788,37793079,38012186,38258740,38537699,38853865,39210408
22,"Brunei",271524,273309,274941,276441,277825,279105,280293,281397,282426,283384,284275,285103,285876,286599
23,"Bulgaria",1294074,1294844,1295551,1296201,1296797,1297341,1297829,1298252,1298589,1298834,1298999,1299108,1299180,1299228
24,"Burkina Faso",22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023
25,"Cabo Verde",63213,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214
26,"Cambodia",138663,138701,138737,138772,138806,138840,138874,138909,138944,138981,139018,139058,139099,139142
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4541346,4558856,4576695,4595353,4615432,4637783,4663782,4695943,4738757,4803530,4891609,4979454,5096336,5258696
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5090498,5132039,5209695,5296725,5385290,5486828,5601081,5726926,5862375,6004694,6150656,6296885,6440248,6578142
32,"China",4802829,4962130,5131261,5312215,5507223,5718726,5949407,6202215,6480400,6787547,7127600,7504863,7923944,8356491
33,"Colombia",6347991,6355633,6364349,6374311,6385719,6398804,6413840,6431141,6451068,6474046,6500558,6531144,6566412,6606967
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1176773,1184972,1194679,1206235,1219422,1234170,1251166,1270618,1292926,1318443,1347450,1379968,1415759,1454227
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265890,1267927,1274468,1302112,1419324,1785896,1983568,2152337,2513922,2850176,3054698,3264727,3483501,3725469
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112283,1112436,1112599,1112771,1112954,1113151,1113363,1113592,1113840,1114111,1114407,1114733,1115093,1115491
41,"Cyprus",636940,639912,642680,645243,647605,649772,651754,653561,655206,656700,658056,659288,660407,661426
