id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205710,206330,206912,207458,207971,208453,208906,209330,209729,210103,210455,210784,211094,211384
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271077,271125,271163,271191,271212,271228,271240,271249,271256,271262,271264,271264,271264,271264
3,"Andorra",46907,47010,47120,47237,47363,47499,47645,47803,47974,48158,48357,48572,48804,49054
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9725462,9727089,9728557,9729898,9731137,9732294,9733389,9734440,9735462,9736472,9737492,9738533,9739620,9740780
7,"Armenia",445609,445707,445792,445864,445927,445981,446027,446068,446102,446132,446158,446180,446200,446216
8,"Australia",10639890,10760679,10924852,11144577,11444881,11855564,12410379,13139114,14050829,15110627,16229644,17312602,18325467,19270462
9,"Austria",5537295,5557815,5576829,5595158,5614006,5634679,5659004,5689759,5731370,5787717,5857581,5956771,6099936,6306696
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37475,37498,37521,37541,37561,37578,37595,37610,37624,37637,37648,37658,37668,37676
12,"Bahrain",696183,697560,698884,700159,701389,702576,703723,704834,705911,706956,707971,708959,709921,710859
13,"Bangladesh",2036543,2036710,2036847,2036961,2037056,2037136,2037203,2037260,2037309,2037350,2037385,2037416,2037442,2037465
14,"Barbados",103607,103670,103722,103765,103801,103831,103856,103877,103895,103910,103923,103934,103943,103951
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4630554,4634390,4638348,4642573,4647243,4652589,4658935,4666749,4676724,4689924,4707997,4733551,4770770,4826419
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
