id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183453,183745,183986,184180,184329,184437,184509,184552,184575,184586,184590,184591,184592,184592,184592
1,"Albania",291266,292068,292683,293162,293537,293834,294069,294257,294408,294531,294630,294711,294777,294831,294876
2,"Algeria",266403,266594,266838,267154,267560,268084,268761,269636,270769,272235,274133,276592,279777,283902,289242
3,"Andorra",44749,44961,45148,45317,45472,45619,45760,45899,46040,46184,46334,46495,46671,46864,47081
4,"Angola",101686,102197,103330,105786,110908,121299,141118,176778,236369,325846,443618,575153,710570,836594,945071
5,"Antigua and Barbuda",8711,8732,8748,8761,8771,8778,8785,8789,8789,8789,8789,8789,8789,8789,8789
6,"Argentina",9434613,9462575,9488324,9511965,9533688,9553706,9572218,9589445,9605654,9621153,9636283,9651425,9665471,9679186,9694180
7,"Armenia",423860,424237,424756,425478,426489,427917,429943,432828,436943,442807,451131,462852,479144,501342,529742
8,"Australia",8772742,9042617,9313008,9585146,9858844,10131729,10395759,10645324,10879046,11099474,11311611,11521148,11732537,11948001,12167049
9,"Austria",4629484,4719525,4828492,4962520,5127194,5325680,5556914,5808856,6060598,6308800,6540253,6698614,6816704,6918701,7007251
10,"Azerbaijan",793405,793449,793483,793510,793532,793549,793563,793575,793585,793593,793599,793605,793609,793613,793617
11,"Bahamas",36409,36601,36783,36957,37125,37287,37444,37597,37747,37895,38040,38184,38326,38467,38607
12,"Bahrain",648083,657142,665930,674611,683349,692313,701692,711706,722633,733806,745738,758668,772769,786826,799668
13,"Bangladesh",1996107,2005879,2017020,2029752,2044034,2059578,2075856,2092817,2110085,2126630,2141725,2154547,2165138,2173842,2180867
14,"Barbados",87426,89026,90819,92807,94979,97303,99717,102112,104299,105974,106830,107050,107075,107077,107077
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
