id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178061,178214,178314,178380,178422,178450,178468,178480,178488,178493,178496,178496,178496,178496
1,"Albania",274250,274712,275187,275679,276192,276727,277286,277867,278466,279079,279698,280319,280936,281548
2,"Algeria",265719,265742,265755,265762,265765,265766,265766,265766,265766,265766,265766,265766,265766,265766
3,"Andorra",40028,40030,40031,40031,40031,40031,40031,40031,40031,40031,40031,40031,40031,40031
4,"Angola",99216,99261,99297,99327,99351,99370,99385,99398,99408,99416,99422,99427,99428,99428
5,"Antigua and Barbuda",7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494
6,"Argentina",9051615,9059263,9064637,9068489,9071254,9073218,9074612,9075618,9076363,9076929,9077367,9077710,9077981,9078197
7,"Armenia",422641,422691,422717,422730,422737,422741,422742,422742,422742,422742,422742,422742,422742,422742
8,"Australia",5048640,5304104,5519118,5706332,5857025,5994238,6119558,6240420,6362902,6490123,6626718,6774841,6935502,7103423
9,"Austria",3949195,3976201,3996261,4013144,4029214,4046401,4066854,4093624,4131533,4188265,4274932,4403315,4571766,4732418
10,"Azerbaijan",792216,792335,792399,792433,792452,792461,792466,792469,792469,792469,792469,792469,792469,792469
11,"Bahamas",33348,33460,33656,34001,34610,35678,37503,40457,44501,48888,53238,57095,60232,62633
12,"Bahrain",559778,563172,566158,568825,571381,573927,576563,579414,582596,586270,590641,595976,602646,611147
13,"Bangladesh",1952008,1952161,1952228,1952258,1952270,1952276,1952278,1952278,1952278,1952278,1952278,1952278,1952278,1952278
14,"Barbados",61840,64534,67946,71817,75668,79018,81585,83271,84104,84299,84300,84300,84300,84300
15,"Belarus",968843,972847,976025,978609,980758,982589,984185,985608,986905,988113,989263,990380,991487,992603
16,"Belgium",3912415,3961980,4025162,4120674,4217179,4326328,4441429,4540977,4640334,4735577,4828695,4926428,5029303,5133868
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",37209,40760,43348,44767,45353,45533,45575,45583,45585,45585,45585,45585,45585,45585
19,"Bolivia",903034,903532,903862,904085,904236,904341,904414,904466,904504,904531,904551,904566,904578,904586
20,"Bosnia and Herzegovina",376188,376689,377112,377471,377778,378040,378267,378462,378632,378780,378907,379018,379113,379193
21,"Brazil",30122779,30218836,30284320,30327929,30355346,30371817,30381931,30388582,30393150,30396456,30398946,30400870,30402398,30403666
22,"Brunei",137918,138971,139597,139999,140276,140500,140691,140871,141053,141252,141484,141770,142085,142439
23,"Bulgaria",1145520,1149606,1152741,1155170,1157071,1158572,1159767,1160727,1161501,1162129,1162637,1163046,1163371,1163626
24,"Burkina Faso",20860,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55967,55974,55981,55986,55986,55986,55986,55986,55986,55986,55986,55986,55986,55986
26,"Cambodia",135902,135989,136033,136055,136066,136072,136075,136075,136075,136075,136075,136075,136075,136075
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3548262,3595357,3644323,3697985,3759783,3834124,3926867,4045704,4200130,4400340,4654133,4961615,5309916,5673095
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7369,7433,7528,7668,7876,8184,8642,9320,10325,11815,14024,17296,22139,29298
31,"Chile",3502940,3510886,3516613,3521536,3526184,3531932,3539795,3552280,3574413,3614315,3684103,3818234,4068375,4477752
32,"China",1541327,1637853,1725514,1808895,1892491,1981250,2081311,2201292,2351115,2523336,2750046,3062041,3510481,4183023
33,"Colombia",6087621,6089123,6090203,6090985,6091554,6091969,6092272,6092494,6092655,6092760,6092828,6092875,6092906,6092927
34,"Congo (Brazzaville)",24083,24092,24100,24108,24115,24122,24129,24131,24131,24131,24131,24131,24131,24131
35,"Congo (Kinshasa)",86751,86753,86754,86754,86754,86754,86754,86754,86754,86754,86754,86754,86754,86754
36,"Costa Rica",842473,843835,844359,844581,844672,844712,844732,844743,844748,844750,844750,844750,844750,844750
37,"Cote d'Ivoire",81806,81873,81949,82034,82131,82243,82370,82518,82690,82890,83124,83399,83725,84111
38,"Croatia",1106745,1107305,1107544,1107865,1108298,1109203,1111770,1114367,1116346,1116868,1117501,1118331,1119315,1120024
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1096451,1101253,1106166,1111581,1117991,1126120,1137120,1152941,1176987,1215315,1278624,1384907,1560484,1831449
41,"Cyprus",456791,468239,476510,482300,486717,490397,493730,497020,500529,504539,509394,515063,518756,523322
42,"Czechia",3864575,3891728,3914176,3933036,3949501,3964342,3978144,3991391,4004493,4017816,4031751,4046673,4062983,4081116
43,"Denmark",3132312,3152153,3179876,3224139,3301549,3432788,3613116,3788212,3911811,3999183,4088281,4183171,4276494,4375818
