id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182631,183122,183510,183733,183815,183832,183833,183834,183834,183834,183834,183834,183834,183834
1,"Albania",280539,281062,281576,282083,282576,283043,283463,283816,284093,284298,284446,284552,284627,284681
2,"Algeria",266103,266180,266272,266382,266513,266670,266858,267084,267355,267681,268074,268548,269120,269809
3,"Andorra",43811,43876,43927,43968,44002,44032,44058,44081,44103,44124,44143,44163,44183,44204
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8639,8667,8687,8702,8713,8722,8728,8733,8733,8733,8733,8733,8733,8733
6,"Argentina",9377007,9396830,9412970,9426516,9438407,9449417,9460205,9471411,9483715,9497948,9515243,9537226,9566322,9606237
7,"Armenia",423281,423385,423519,423693,423923,424229,424639,425191,425933,426928,428243,429937,432032,434499
8,"Australia",8223334,8432859,8646516,8878994,9139609,9403868,9676082,9979627,10302161,10554750,10749770,10916895,11067197,11210312
9,"Austria",4479237,4571337,4697904,4870486,5095841,5366569,5656410,5931031,6166773,6358528,6514012,6644766,6760916,6869844
10,"Azerbaijan",793231,793411,793703,794188,795005,796408,798849,803151,810812,824561,849347,893988,973623,1112344
11,"Bahamas",35986,36165,36325,36467,36596,36712,36819,36916,37006,37089,37166,37238,37305,37368
12,"Bahrain",630065,643485,657793,673211,689599,706526,723329,739287,753835,766694,777665,786796,794296,800436
13,"Bangladesh",1972287,1973600,1974792,1975895,1976948,1977982,1979025,1980108,1981260,1982515,1983885,1985290,1986486,1987353
14,"Barbados",84406,85056,85591,86016,86333,86548,86676,86740,86765,86771,86771,86771,86771,86771
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4238080,4273728,4319656,4379162,4456383,4556037,4682670,4839900,5028404,5237448,5377581,5504240,5614969,5709578
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59754,59831,59946,60133,60458,60957,61728,63146,65900,71454,82739,104603,141349,155486
19,"Bolivia",928621,939529,955664,979602,1014963,1066691,1141014,1244733,1383196,1556632,1756323,1964042,2157656,2320546
20,"Bosnia and Herzegovina",378762,379136,379633,380294,381178,382364,383963,386119,389031,392964,398266,405393,414924,427580
21,"Brazil",32333371,32603757,32831541,33007375,33133699,33220951,33280662,33322330,33352433,33375260,33393646,33409473,33424075,33438517
22,"Brunei",164681,169118,174677,181467,189424,198229,207265,215715,223073,228742,232496,235640,238354,240777
23,"Bulgaria",1172938,1176204,1180450,1186029,1193427,1203309,1216582,1234459,1258534,1290831,1333798,1390170,1462626,1553166
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",60925,62799,65113,67936,71322,75287,79792,84723,89901,95097,100083,104665,108721,112201
26,"Cambodia",136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3954377,3969317,3984798,4001276,4019234,4039219,4061876,4088011,4118677,4155311,4199931,4255428,4325994,4417804
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4005667,4058761,4108382,4157322,4208775,4263804,4327123,4404600,4504370,4638709,4825985,5092336,5404252,5686268
32,"China",2138082,2153330,2171193,2192882,2219915,2254418,2299476,2359142,2439402,2548491,2697886,2904421,3191526,3594669
33,"Colombia",6160457,6185952,6219421,6263023,6319351,6390987,6480105,6586703,6709420,6846820,6996368,7155198,7321210,7493659
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91309,91809,92273,92704,93103,93474,93817,94136,94432,94706,94960,95196,95415,95618
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83517,84117,84926,86025,87525,89583,92420,96343,101772,109257,119430,132864,150099,171818
38,"Croatia",1148760,1150585,1152031,1153876,1157244,1165571,1188962,1243365,1376667,1599482,1678434,1704166,1719477,1732017
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106062,1106240,1106431,1106647,1106903,1107221,1107632,1108187,1108969,1110114,1111858,1114613,1119122,1126753
41,"Cyprus",506890,512848,520465,530319,543121,559652,579271,594201,606822,617082,625416,632387,638500,644156
42,"Czechia",3935257,3942803,3953773,3970144,3995160,4034148,4095777,4193738,4348273,4585442,4929608,5149667,5307286,5411367
43,"Denmark",3222027,3238705,3262835,3299116,3355748,3445877,3587774,3800672,4047021,4209745,4311657,4367832,4397081,4412238
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",608710,616134,624616,634319,645424,658122,672607,689067,707667,728541,751764,777340,805180,835095
46,"Ecuador",914707,927885,944803,967263,997958,1040905,1101936,1189065,1312065,1480043,1695841,1948741,2212210,2453828
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16043,16066,16094,16126,16163,16206,16257,16316,16386,16467,16562,16673,16802,16953
50,"Eritrea",9802,9817,9835,9858,9886,9919,9960,10011,10072,10147,10238,10349,10485,10651
51,"Estonia",580480,581386,582396,583558,584930,586593,588659,591284,594687,599174,605177,613279,624252,639053
52,"Eswatini",73120,73162,73193,73216,73232,73242,73250,73256,73259,73259,73259,73259,73259,73259
53,"Ethiopia",489755,492608,495236,497664,499916,502009,503963,505791,507508,509124,510651,512096,513469,514776
54,"Fiji",65646,65883,66177,66547,67020,67634,68440,69508,70938,72864,75470,78996,83535,89381
55,"Finland",1137338,1145586,1153409,1161005,1168526,1175986,1183606,1191564,1200065,1209359,1219750,1231627,1245498,1262046
56,"France",31421443,32162249,33078635,34154210,35340648,36558187,37714051,38729977,39562288,40204959,40679054,41018187,41256976,41424857
57,"Gabon",47861,47977,48154,48425,48838,49473,50447,51938,54200,57605,62652,69956,80168,93805
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1660739,1661505,1662339,1663254,1664262,1665380,1666628,1668034,1669648,1671527,1673738,1676367,1679525,1683358
60,"Germany",28469535,29171084,29912061,30636644,31272761,31784845,32179749,32465679,32671092,32831377,32978827,33147460,33393400,33839283
61,"Ghana",166335,166700,166983,167202,167370,167500,167598,167673,167729,167772,167803,167825,167842,167853
62,"Greece",3696987,3793938,3909617,4032869,4142997,4220830,4263019,4281768,4289862,4293811,4296120,4297734,4299061,4300335
63,"Guatemala",911788,928841,951228,980610,1019043,1068914,1132718,1212579,1309668,1423709,1551273,1686190,1820613,1946915
64,"Guinea",36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817
65,"Guyana",67593,68235,68899,69586,70294,71020,71760,72508,73257,73997,74717,75405,76048,76639
66,"Haiti",31701,32161,32830,33799,35190,37164,39921,43670,48567,54667,61668,69026,75995,81986
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",427677,428609,429889,431660,434130,437600,442511,449501,459498,473836,494388,523698,565007,622020
69,"Hungary",1929365,1932516,1936054,1940074,1944692,1950055,1956342,1963778,1972639,1983270,1996092,2011615,2030452,2053324
70,"Iceland",194894,197441,200899,205845,213130,223825,238841,258036,278424,286899,291243,293808,295411,296497
71,"India",43505253,43649606,43832079,44064154,44360652,44740565,45227007,45845487,46618532,47553970,48561736,49502322,50327843,51018349
72,"Indonesia",6090824,6102890,6117616,6135842,6158649,6187383,6223666,6269345,6326416,6396894,6482663,6585385,6706564,6848392
73,"Iran",7238463,7240706,7243286,7246302,7249881,7254192,7259464,7266011,7274276,7284892,7298796,7317420,7343053,7379528
74,"Iraq",2347499,2351667,2356636,2362557,2369581,2377895,2387677,2399079,2412146,2426879,2443187,2460792,2479156,2497851
75,"Ireland",1606565,1622900,1643714,1670515,1705191,1749189,1802262,1863183,1929120,1995449,2057421,2111631,2156657,2192751
76,"Israel",4376540,4479808,4609028,4766936,4951312,5150324,5339519,5495997,5611249,5690660,5744653,5782118,5809099,5829440
77,"Italy",18635833,19161786,19781266,20453413,21114496,21707858,22206616,22612171,22939375,23204037,23417739,23588292,23722842,23830107
78,"Jamaica",143019,143730,144350,144901,145398,145853,146275,146671,147048,147411,147763,148107,148446,148783
