id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",176118,177379,178515,179538,180459,181288,182034,182706,183310,183854,184344,184786,185184,185543
1,"Albania",272591,272910,273099,273212,273280,273321,273346,273361,273370,273375,273378,273379,273379,273379
2,"Algeria",265435,265563,265629,265661,265677,265684,265687,265687,265687,265687,265687,265687,265687,265687
3,"Andorra",38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710,38710
4,"Angola",98860,98898,98920,98932,98938,98941,98942,98942,98942,98942,98942,98942,98942,98942
5,"Antigua and Barbuda",7458,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461
6,"Argentina",8964275,8982826,8994237,9001354,9005993,9009130,9011330,9012930,9014135,9015073,9015824,9016443,9016962,9017405
7,"Armenia",422043,422600,422868,422995,423053,423080,423092,423097,423099,423099,423099,423099,423099,423099
8,"Australia",3548203,3666963,3767108,3864872,3970465,4046707,4111947,4174528,4236312,4298778,4363091,4430010,4499555,4570520
9,"Austria",2924852,2924852,2924852,2924852,2924852,2924852,2924852,2924852,2924852,2924852,2924852,2924852,2924852,2924852
10,"Azerbaijan",790953,792311,793006,793362,793548,793645,793697,793725,793740,793748,793753,793755,793755,793755
11,"Bahamas",33193,33210,33220,33225,33228,33229,33229,33229,33229,33229,33229,33229,33229,33229
12,"Bahrain",530730,530730,530730,530730,530730,530730,530730,530730,530730,530730,530730,530730,530730,530730
13,"Bangladesh",1949485,1951023,1951804,1952201,1952402,1952503,1952554,1952579,1952591,1952597,1952600,1952600,1952600,1952600
14,"Barbados",56812,57421,57851,58156,58376,58535,58652,58737,58798,58838,58859,58866,58867,58868
15,"Belarus",937500,942765,945529,946958,947689,948060,948246,948340,948387,948411,948423,948429,948431,948432
16,"Belgium",3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122
17,"Benin",26577,26579,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580
18,"Bhutan",16825,18801,20378,21488,22159,22495,22629,22673,22686,22689,22690,22690,22690,22690
19,"Bolivia",896121,896976,897453,897720,897871,897957,898006,898035,898052,898062,898068,898071,898072,898072
20,"Bosnia and Herzegovina",373200,373963,374496,374874,375146,375344,375490,375597,375676,375735,375781,375815,375841,375861
21,"Brazil",29292629,29474123,29598272,29685710,29749146,29796608,29833589,29863447,29888514,29910472,29930252,29948475,29965514,29981471
22,"Brunei",105121,116163,121662,124292,125496,126144,126502,126722,126866,126965,127034,127081,127104,127107
23,"Bulgaria",1111264,1118654,1123850,1127531,1130162,1132056,1133432,1134437,1135177,1135725,1136133,1136437,1136664,1136832
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55908,55914,55917,55917,55917,55917,55917,55917,55917,55917,55917,55917,55917,55917
26,"Cambodia",134198,135741,136792,137475,137882,138102,138217,138276,138305,138317,138322,138324,138324,138324
27,"Cameroon",119350,119382,119399,119407,119411,119412,119412,119412,119412,119412,119412,119412,119412,119412
28,"Canada",3372672,3413567,3454164,3495506,3537068,3578840,3620493,3661748,3702473,3742707,3782671,3822819,3863601,3905484
29,"Central African Republic",14376,14475,14559,14616,14644,14655,14658,14659,14659,14659,14659,14659,14659,14659
30,"Chad",7258,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259
31,"Chile",3214369,3214369,3214369,3214369,3214369,3214369,3214369,3214369,3214369,3214369,3214369,3214369,3214369,3214369
32,"China",856502,1320698,1916919,2623826,3396769,4194986,4992934,5796478,6626613,7521135,8538035,9757114,11309535,13411497
33,"Colombia",6076309,6079826,6081868,6083096,6083842,6084316,6084627,6084838,6084984,6085088,6085163,6085220,6085263,6085296
34,"Congo (Brazzaville)",24022,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023
35,"Congo (Kinshasa)",86211,86299,86370,86428,86475,86514,86545,86570,86591,86608,86621,86632,86641,86649
36,"Costa Rica",822563,826099,827563,828269,828610,828753,828793,828805,828810,828813,828813,828813,828813,828813
37,"Cote d'Ivoire",81575,81587,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589
38,"Croatia",1069516,1076683,1083147,1089256,1095234,1101232,1107369,1113747,1120410,1126959,1133748,1140853,1148325,1156219
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1075941,1079285,1082572,1085997,1089768,1094139,1099458,1106235,1115248,1127716,1145591,1172014,1211994,1273252
41,"Cyprus",342825,348535,351524,353308,354499,355394,356151,356865,357612,358471,359548,361000,363073,366096
42,"Czechia",3663336,3694383,3723372,3753658,3788265,3828799,3874376,3921636,3966781,4007580,4044077,4077575,4109557,4141472
43,"Denmark",2938246,2938246,2938246,2938246,2938246,2938246,2938246,2938246,2938246,2938246,2938246,2938246,2938246,2938246
44,"Djibouti",15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550
45,"Dominican Republic",576678,577433,577958,578327,578590,578778,578914,579013,579086,579140,579181,579212,579235,579253
46,"Ecuador",846265,852883,857389,860352,862302,863586,864434,864998,865375,865629,865802,865920,866002,866059
47,"Egypt",496350,501507,505338,508187,510308,511890,513071,513954,514615,515108,515474,515739,515922,516043
48,"El Salvador",157099,157754,158065,158216,158282,158309,158320,158324,158325,158325,158325,158325,158325,158325
49,"Equatorial Guinea",15898,15904,15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9721,9727,9731,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732
51,"Estonia",520407,520407,520407,520407,520407,520407,520407,520407,520407,520407,520407,520407,520407,520407
52,"Eswatini",69405,69525,69630,69724,69810,69887,69957,70020,70077,70129,70177,70220,70259,70294
53,"Ethiopia",469156,469300,469391,469449,469485,469508,469522,469531,469537,469540,469541,469541,469541,469541
54,"Fiji",64077,64128,64155,64170,64177,64181,64183,64183,64183,64183,64183,64183,64183,64183
55,"Finland",714713,752764,794091,838301,880802,920544,955760,985638,1010234,1030149,1046194,1059138,1069622,1078135
56,"France",23346927,23346927,23346927,23346927,23346927,23346927,23346927,23346927,23346927,23346927,23346927,23346927,23346927,23346927
57,"Gabon",47569,47577,47581,47583,47584,47585,47585,47585,47585,47585,47585,47585,47585,47585
58,"Gambia",11975,11996,12015,12033,12049,12064,12078,12091,12102,12113,12123,12132,12141,12149
59,"Georgia",1629065,1629065,1629065,1629065,1629065,1629065,1629065,1629065,1629065,1629065,1629065,1629065,1629065,1629065
60,"Germany",16707385,17355763,17760804,18028856,18204717,18331656,18428910,18509559,18580562,18646233,18710055,18775411,18845554,18923639
61,"Ghana",161029,161646,162180,162642,163043,163391,163693,163957,164186,164387,164561,164714,164848,164964
62,"Greece",2561877,2601819,2623901,2641464,2653791,2664933,2675519,2685148,2694335,2703512,2714116,2727754,2746650,2773999
63,"Guatemala",803234,814593,823898,831536,837742,842818,846975,850384,853184,855486,857383,858948,860242,861314
64,"Guinea",36432,36442,36447,36451,36454,36455,36456,36457,36457,36457,36457,36457,36458,36458
65,"Guyana",63124,63183,63215,63233,63243,63249,63251,63252,63252,63252,63252,63252,63252,63252
66,"Haiti",30418,30441,30454,30462,30466,30468,30468,30468,30468,30468,30468,30468,30468,30468
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",415379,416110,416453,416616,416695,416732,416751,416760,416765,416767,416767,416767,416767,416767
69,"Hungary",1814724,1824690,1831320,1835824,1838956,1841185,1842810,1844022,1844948,1845670,1846247,1846719,1847112,1847446
70,"Iceland",150467,150467,150467,150467,150467,150467,150467,150467,150467,150467,150467,150467,150467,150467
71,"India",42988798,43003384,43010595,43014183,43015982,43016891,43017353,43017587,43017704,43017761,43017788,43017799,43017803,43017804
72,"Indonesia",5900035,6045514,6156676,6242318,6309061,6361611,6403404,6436953,6464068,6486061,6503879,6518161,6529196,6537186
73,"Iran",7119218,7141021,7154818,7163830,7169860,7174012,7176944,7179063,7180630,7181813,7182725,7183444,7184023,7184496
74,"Iraq",2312311,2315622,2317743,2319083,2319923,2320439,2320753,2320939,2321047,2321108,2321142,2321160,2321169,2321173
75,"Ireland",1326946,1326946,1326946,1326946,1326946,1326946,1326946,1326946,1326946,1326946,1326946,1326946,1326946,1326946
76,"Israel",3688096,3688096,3688096,3688096,3688096,3688096,3688096,3688096,3688096,3688096,3688096,3688096,3688096,3688096
