id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157105,157336,157542,157732,157908,158073,158231,158382,158530,158676,158822,158970,159121,159277
1,"Albania",199120,201811,204077,205948,207463,208667,209607,210322,210858,211254,211539,211742,211881,211975
2,"Algeria",209886,211057,212364,213824,215452,217265,219283,221525,224015,226777,229837,233222,236963,241092
3,"Andorra",16386,16733,17118,17530,17953,18370,18763,19120,19432,19615,19745,19839,19905,19952
4,"Angola",65084,65122,65141,65150,65155,65157,65157,65157,65157,65157,65157,65157,65157,65157
5,"Antigua and Barbuda",4145,4150,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152
6,"Argentina",5322599,5328739,5333145,5336062,5337832,5338813,5339306,5339528,5339618,5339650,5339660,5339662,5339663,5339663
7,"Armenia",337847,340762,342718,344009,344849,345388,345730,345944,346075,346151,346197,346224,346239,346248
8,"Australia",204956,209569,212689,214718,215988,216752,217195,217441,217573,217640,217673,217689,217696,217698
9,"Austria",1126105,1186238,1220694,1236657,1242675,1244509,1244950,1245031,1245042,1245043,1245043,1245043,1245043,1245043
10,"Azerbaijan",583871,593368,600590,605758,609240,611445,612763,613504,613895,614088,614177,614215,614231,614236
11,"Bahamas",22706,22735,22752,22762,22767,22770,22770,22770,22770,22770,22770,22770,22770,22770
12,"Bahrain",277463,277565,277653,277725,277776,277805,277817,277820,277820,277820,277820,277820,277820,277820
13,"Bangladesh",1575105,1575974,1576563,1576943,1577176,1577312,1577387,1577426,1577445,1577454,1577458,1577459,1577459,1577459
14,"Barbados",25133,26344,27281,27985,28504,28878,29144,29331,29461,29550,29611,29653,29680,29699
15,"Belarus",650331,661184,670764,679043,686019,691755,696356,699953,702693,704727,706197,707229,707934,708402
16,"Belgium",1681313,1778846,1865307,1935537,1988631,2026651,2052858,2070480,2082154,2089830,2094864,2098166,2100341,2101780
17,"Benin",24854,24858,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860
18,"Bhutan",2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632
19,"Bolivia",534341,540505,546844,553330,559929,566607,573324,580043,586726,593334,599832,606186,612363,618335
20,"Bosnia and Herzegovina",273469,278266,282939,287467,291833,296025,300031,303845,307463,310882,314103,317128,319963,322613
21,"Brazil",22060729,22096005,22119723,22134460,22142889,22147302,22149400,22150297,22150638,22150750,22150782,22150790,22150792,22150792
22,"Brunei",14585,14639,14655,14658,14659,14659,14659,14659,14659,14659,14659,14659,14659,14659
23,"Bulgaria",687465,699148,708185,715109,720374,724350,727336,729566,731223,732450,733353,734016,734500,734851
24,"Burkina Faso",15721,15907,16075,16226,16361,16482,16592,16690,16778,16857,16928,16991,17048,17100
25,"Cabo Verde",38346,38362,38372,38379,38383,38385,38385,38385,38385,38385,38385,38385,38385,38385
26,"Cambodia",120052,120194,120279,120328,120356,120370,120377,120380,120382,120382,120382,120382,120382,120382
27,"Cameroon",106283,106319,106334,106341,106344,106344,106344,106344,106344,106344,106344,106344,106344,106344
28,"Canada",1789999,1807891,1826365,1845490,1865189,1885240,1905301,1924944,1943697,1961103,1976831,1990633,2002390,2012106
29,"Central African Republic",11670,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1740660,1740660,1740660,1740660,1740660,1740660,1740660,1740660,1740660,1740660,1740660,1740660,1740660,1740660
32,"China",110447,110512,110535,110542,110543,110543,110543,110543,110543,110543,110543,110543,110543,110543
33,"Colombia",5061529,5076859,5090618,5102217,5111371,5118112,5122729,5125663,5127387,5128319,5128782,5128993,5129081,5129114
34,"Congo (Brazzaville)",19063,19280,19412,19491,19538,19566,19582,19591,19596,19599,19599,19599,19599,19599
35,"Congo (Kinshasa)",58042,58221,58418,58637,58879,59147,59444,59771,60134,60535,60978,61469,62011,62612
36,"Costa Rica",566519,567140,567524,567757,567895,567975,568021,568046,568060,568066,568067,568067,568067,568067
37,"Cote d'Ivoire",61639,61687,61723,61751,61773,61789,61801,61809,61816,61820,61821,61821,61821,61821
38,"Croatia",594899,618755,637360,651111,660807,667363,671629,674308,675930,676878,677412,677701,677852,677927
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",960472,960472,960472,960472,960472,960472,960472,960472,960472,960472,960472,960472,960472,960472
41,"Cyprus",131832,133850,135869,137814,139619,141227,142609,143753,144667,145371,145895,146271,146533,146708
42,"Czechia",2102591,2257330,2439502,2620431,2762687,2851651,2898300,2920007,2929317,2933071,2934506,2935027,2935207,2935266
43,"Denmark",481918,516882,553689,589572,621983,649262,670856,687116,698885,707154,712834,716670,719228,720914
44,"Djibouti",13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502
45,"Dominican Republic",409279,416553,423584,430232,436383,441952,446888,451173,454816,457853,460334,462322,463886,465091
46,"Ecuador",526326,527831,528700,529188,529454,529596,529670,529706,529724,529733,529737,529738,529738,529738
47,"Egypt",355894,362060,367905,373343,378307,382750,386651,390008,392842,395186,397086,398595,399769,400663
48,"El Salvador",118275,118384,118434,118455,118465,118468,118470,118470,118470,118470,118470,118470,118470,118470
49,"Equatorial Guinea",13570,13586,13595,13600,13602,13602,13602,13602,13602,13602,13602,13602,13602,13602
50,"Eritrea",7261,7367,7472,7578,7683,7789,7895,8000,8106,8212,8317,8423,8529,8634
51,"Estonia",220446,223207,225149,226516,227483,228170,228664,229020,229278,229465,229603,229704,229776,229830
52,"Eswatini",46495,46501,46504,46504,46504,46504,46504,46504,46504,46504,46504,46504,46504,46504
53,"Ethiopia",371145,371993,372642,373139,373519,373809,374031,374200,374330,374428,374503,374560,374604,374637
54,"Fiji",52498,52526,52544,52556,52563,52568,52569,52569,52569,52569,52569,52569,52569,52569
55,"Finland",179098,183326,187585,191956,196524,201366,206551,212130,218133,224560,231379,238530,245919,253426
56,"France",7619351,7743485,7863818,7974590,8071242,8150775,8213208,8259837,8293009,8314967,8328706,8336977,8341698,8344248
57,"Gabon",37350,37599,37805,37979,38125,38249,38352,38439,38512,38574,38625,38668,38703,38732
58,"Gambia",9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989
59,"Georgia",834580,856108,873359,886697,896721,904090,909419,913222,915910,917796,919110,920023,920653,921087
60,"Germany",5734553,6107383,6463689,6778192,7030420,7196926,7304212,7367826,7402627,7420206,7428398,7431913,7433297,7433795
61,"Ghana",130786,130820,130839,130849,130855,130858,130859,130859,130859,130859,130859,130859,130859,130859
