id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179621,179990,180408,180880,181413,182009,182673,183406,184209,185076,185999,186966,187958,188958
1,"Albania",275847,276113,276374,276631,276887,277141,277394,277645,277894,278138,278376,278604,278819,279019
2,"Algeria",265842,265856,265864,265868,265870,265870,265870,265870,265870,265870,265870,265870,265870,265870
3,"Andorra",42876,43763,44793,45861,46868,47760,48519,49210,49897,50618,51393,52178,52996,53831
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7913,8082,8309,8616,9032,9584,10244,10815,11100,11189,11219,11229,11233,11234
6,"Argentina",9146251,9175854,9212508,9256983,9308756,9365777,9425531,9486397,9548122,9611613,9678601,9751525,9833665,9929604
7,"Armenia",422923,422935,422944,422950,422954,422958,422960,422962,422963,422964,422965,422966,422966,422966
8,"Australia",6941787,7166443,7335875,7478850,7615237,7762037,7938197,8169954,8466307,8771182,9102945,9427972,9716459,9956091
9,"Austria",4262609,4270994,4276997,4283529,4290386,4299606,4312555,4331354,4359851,4401213,4459506,4538895,4644290,4775423
10,"Azerbaijan",792702,792734,792757,792775,792788,792798,792806,792812,792817,792822,792825,792828,792830,792833
11,"Bahamas",34108,34369,34692,35097,35609,36264,37107,38199,39619,41446,43711,46499,49823,53632
12,"Bahrain",581753,587958,595813,606310,620744,640877,668748,705984,742659,765782,784030,798769,811396,822977
13,"Bangladesh",1953152,1953227,1953262,1953278,1953286,1953289,1953290,1953290,1953290,1953290,1953290,1953290,1953290,1953290
14,"Barbados",78993,81409,83364,84910,86129,87093,87834,88314,88474,88480,88480,88480,88480,88480
15,"Belarus",983064,983387,983625,983805,983945,984057,984149,984227,984294,984355,984410,984462,984512,984561
16,"Belgium",4148179,4181286,4216523,4255988,4302324,4359072,4431110,4525127,4649929,4816066,5033878,5266678,5324319,5382976
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59603,59656,59703,59751,59806,59862,59931,60022,60154,60359,60699,61303,62438,64685
19,"Bolivia",906746,907422,908126,908870,909667,910533,911480,912524,913676,914944,916332,917841,919464,921197
20,"Bosnia and Herzegovina",377739,377934,378107,378264,378405,378534,378653,378762,378865,378961,379052,379138,379221,379300
21,"Brazil",30740543,30824679,30902551,30974920,31042106,31103908,31159888,31209581,31252870,31290144,31322220,31350102,31374793,31397230
22,"Brunei",145951,147132,148469,150658,152663,155452,159588,165795,174547,185081,194942,201821,205525,207114
23,"Bulgaria",1163551,1165303,1166828,1168170,1169366,1170443,1171424,1172327,1173167,1173956,1174704,1175421,1176113,1176788
24,"Burkina Faso",20903,20911,20917,20923,20927,20931,20935,20938,20940,20943,20944,20946,20947,20949
25,"Cabo Verde",56142,56183,56233,56294,56371,56470,56597,56763,56983,57277,57670,58201,58920,59896
26,"Cambodia",136262,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3862626,3886699,3907394,3925838,3942920,3959383,3975900,3993151,4011899,4033082,4057938,4088187,4126308,4175967
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3622891,3628348,3629457,3629748,3629880,3629972,3630062,3630183,3630391,3630852,3632118,3636362,3653402,3732520
32,"China",2395115,2430690,2456771,2475890,2489902,2500280,2508133,2514276,2519285,2523565,2527405,2531028,2534616,2538346
33,"Colombia",6095885,6097107,6098140,6098983,6099649,6100158,6100522,6100778,6100962,6101093,6101187,6101255,6101305,6101343
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",883148,897416,913673,931480,949984,967863,983574,996174,1005617,1012521,1017767,1022114,1026175,1030527
37,"Cote d'Ivoire",82033,82063,82090,82115,82138,82159,82179,82198,82215,82232,82248,82263,82278,82292
38,"Croatia",1133020,1133157,1133167,1133169,1133169,1133169,1133169,1133169,1133169,1133169,1133169,1133169,1133169,1133169
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105019,1105546,1106010,1106428,1106811,1107169,1107515,1107860,1108221,1108618,1109075,1109632,1110347,1111311
41,"Cyprus",487082,489051,490631,491956,493116,494177,495188,496191,497225,498333,499564,500979,502660,504722
42,"Czechia",3918538,3921089,3923192,3924975,3926525,3927908,3929171,3930349,3931473,3932563,3933640,3934717,3935808,3936923
43,"Denmark",3179304,3184529,3190277,3196692,3204405,3213908,3225965,3241805,3262990,3291867,3331717,3386985,3463588,3568700
44,"Djibouti",15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631
45,"Dominican Republic",580942,581692,582608,583743,585165,586968,589276,592254,596117,601143,607684,616174,627132,641151
46,"Ecuador",873084,874271,875338,876318,877240,878126,878995,879864,880747,881655,882594,883567,884573,885603
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15910,15911,15911,15911,15911,15911,15912,15912,15912,15912,15912,15912,15912,15912
50,"Eritrea",9753,9760,9769,9780,9796,9818,9847,9886,9939,10010,10106,10236,10410,10646
51,"Estonia",575545,576632,577645,578629,579619,580654,581774,583025,584468,586180,588266,590869,594187,598497
52,"Eswatini",72165,72718,73310,73944,74623,75352,76133,76969,77860,78808,79808,80855,81950,83087
53,"Ethiopia",471198,471480,471805,472181,472620,473135,473742,474464,475327,476364,477619,479145,481011,483307
54,"Fiji",64849,64939,65032,65130,65230,65333,65435,65532,65622,65700,65766,65818,65856,65885
55,"Finland",1077753,1093347,1107244,1121344,1137412,1157379,1175491,1193691,1214131,1237613,1265070,1297551,1336162,1381955
56,"France",29587096,29797799,29993192,30186430,30389761,30617037,30886392,31213983,31625946,32161129,32822696,33660812,34693249,35908342
57,"Gabon",47609,47610,47610,47611,47611,47611,47611,47611,47611,47611,47611,47611,47611,47611
58,"Gambia",12000,12003,12006,12009,12012,12015,12019,12023,12028,12033,12038,12044,12050,12057
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26071261,26305582,26497719,26691485,26884991,27103327,27365999,27697222,28052452,28453787,28938596,29505865,30134926,30793000
61,"Ghana",161347,161397,161443,161486,161527,161566,161603,161638,161672,161704,161734,161762,161789,161813
62,"Greece",3418885,3445256,3469233,3492248,3514078,3535793,3558129,3581745,3607281,3635319,3666324,3700624,3738510,3780352
63,"Guatemala",855539,858921,862190,865331,868315,871097,873624,875856,877777,879395,880730,881810,882664,883329
64,"Guinea",36661,36661,36661,36661,36661,36661,36661,36661,36661,36661,36661,36661,36661,36661
65,"Guyana",64073,64201,64339,64491,64660,64851,65068,65320,65612,65954,66357,66832,67392,68049
66,"Haiti",30730,30739,30746,30751,30755,30758,30760,30761,30762,30763,30764,30764,30765,30765
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",424941,425284,425572,425817,426030,426217,426383,426533,426671,426801,426924,427042,427158,427272
69,"Hungary",1916879,1921647,1926118,1930435,1934726,1939112,1943720,1948690,1954190,1960425,1967662,1976250,1986657,1999516
70,"Iceland",187151,187703,188334,189328,190983,193989,199717,209787,224414,239379,249946,256666,261343,265566
71,"India",43136689,43151446,43164215,43175211,43184700,43192871,43199871,43205823,43210638,43214107,43216209,43217336,43217978,43218387
72,"Indonesia",6052258,6053588,6054430,6054972,6055327,6055563,6055722,6055832,6055908,6055962,6056001,6056029,6056050,6056065
73,"Iran",7230025,7231970,7233580,7234943,7236109,7237084,7237840,7238374,7238728,7238962,7239119,7239228,7239306,7239363
74,"Iraq",2327155,2327810,2328382,2328881,2329319,2329703,2330040,2330333,2330584,2330794,2330964,2331101,2331209,2331294
75,"Ireland",1561396,1589381,1627118,1675990,1735757,1802382,1868878,1924576,1960647,1988430,2010849,2030255,2048471,2067040
76,"Israel",4121129,4135183,4149052,4163391,4178893,4196378,4216896,4241878,4273317,4314032,4367979,4440548,4538669,4670261
77,"Italy",17248573,17463211,17665226,17869646,18081890,18318589,18596855,18939447,19376899,19948228,20696522,21600976,22634868,23337244
78,"Jamaica",133680,134738,135901,137180,138584,140124,141806,143636,145614,147737,149993,152365,154825,157342
79,"Japan",8567059,8770640,8940093,9082957,9207727,9315084,9403618,9483133,9557489,9629918,9703627,9782094,9869468,9971123
80,"Jordan",1696443,1696616,1696749,1696853,1696936,1697003,1697058,1697105,1697143,1697177,1697205,1697229,1697250,1697268
81,"Kazakhstan",1394765,1394812,1394841,1394858,1394868,1394875,1394879,1394881,1394883,1394884,1394885,1394885,1394886,1394886
82,"Kenya",324170,324362,324595,324877,325219,325636,326143,326755,327488,328340,329316,330430,331698,333142
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",632674,633113,633534,633945,634353,634756,635151,635524,635846,636063,636153,636174,636178,636179
85,"Kyrgyzstan",200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993
86,"Latvia",827116,828416,829625,830806,832018,833323,834789,836504,838587,841198,844554,848950,854764,862459
87,"Lebanon",1098171,1098212,1098216,1098216,1098216,1098216,1098216,1098216,1098216,1098216,1098216,1098216,1098216,1098216
88,"Liberia",7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452
89,"Liechtenstein",17407,17480,17555,17638,17735,17855,18008,18211,18482,18843,19311,19889,20556,21266
90,"Lithuania",1061462,1062273,1062958,1063558,1064100,1064605,1065091,1065571,1066058,1066565,1067106,1067698,1068357,1069109
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",64295,64336,64375,64413,64449,64483,64516,64547,64576,64604,64631,64656,64679,64702
93,"Malaysia",4489383,4502539,4514329,4525393,4536246,4547357,4559211,4572368,4587540,4605685,4628157,4656921,4694901,4746506
94,"Maldives",179619,179739,179849,179954,180062,180180,180314,180471,180664,180914,181250,181720,182399,183410
95,"Malta",93981,94433,94809,95174,95540,95946,96440,97089,98003,99261,101039,103647,107470,112942
96,"Mauritania",58943,58995,59050,59110,59173,59242,59314,59391,59469,59539,59601,59655,59700,59739
97,"Mauritius",224030,224542,224962,225322,225647,225954,226255,226564,226892,227254,227665,228147,228726,229443
98,"Mexico",5754756,5759254,5762514,5764837,5766484,5767661,5768516,5769149,5769626,5769992,5770276,5770497,5770671,5770806
99,"Moldova",518725,519191,519595,519945,520248,520512,520744,520948,521130,521293,521441,521576,521701,521818
100,"Monaco",12064,12123,12173,12217,12257,12294,12329,12363,12396,12425,12447,12461,12468,12473
101,"Mongolia",922779,923172,923592,924056,924585,925205,925953,926881,928062,929604,931668,934494,938448,944093
102,"Montenegro",236702,237200,237708,238235,238791,239388,240040,240764,241579,242510,243589,244854,246353,248149
103,"Morocco",1166386,1167169,1168156,1169414,1171023,1173078,1175676,1178884,1182665,1186760,1190889,1194693,1197905,1200436
104,"Namibia",161162,162743,165006,168252,172894,179503,188834,201838,219614,243250,273497,310301,352363,397041
105,"Nepal",979037,979046,979050,979052,979052,979052,979052,979052,979052,979052,979052,979052,979052,979052
106,"Netherlands",8260714,8272703,8287594,8307843,8337808,8385687,8467369,8613605,8880290,9350759,10090233,10370089,10480572,10642552
107,"New Zealand",1095155,1113592,1127055,1138215,1148631,1159740,1171922,1184822,1196810,1206471,1214022,1220475,1226666,1233353
108,"Nicaragua",18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
109,"Niger",9045,9075,9104,9131,9157,9182,9206,9229,9252,9273,9294,9313,9333,9351
110,"Nigeria",255920,255995,256071,256149,256230,256312,256397,256485,256575,256669,256765,256866,256970,257079
111,"North Macedonia",311264,311771,312254,312719,313171,313615,314054,314493,314932,315377,315827,316286,316754,317233
112,"Norway",1431325,1433190,1435385,1438041,1441259,1445405,1450875,1458318,1468522,1482597,1501901,1527834,1561569,1603729
113,"Oman",389513,389613,389689,389748,389795,389833,389865,389892,389916,389937,389956,389974,389991,390008
114,"Pakistan",1529902,1530719,1531583,1532507,1533499,1534553,1535624,1536629,1537498,1538212,1538790,1539259,1539643,1539963
115,"Panama",822483,833496,844950,856885,869211,881665,893835,905234,915402,924039,931088,936709,941184,944818
116,"Papua New Guinea",44653,45680,47793,52141,61054,79183,115464,185700,313183,519171,795473,1084211,1315382,1463851
117,"Paraguay",650013,650181,650312,650405,650468,650513,650545,650568,650586,650599,650608,650616,650621,650626
118,"Peru",3577508,3581392,3584918,3588303,3591754,3595499,3599750,3604589,3610579,3618362,3628964,3644062,3666487,3701102
119,"Philippines",3688394,3688979,3689453,3689843,3690168,3690444,3690680,3690887,3691068,3691230,3691373,3691500,3691609,3691699
120,"Poland",6005534,6007759,6009581,6011099,6012383,6013488,6014451,6015300,6016058,6016741,6017361,6017927,6018447,6018928
121,"Portugal",4167996,4288071,4404487,4514858,4619495,4719492,4816963,4914401,5013338,5115285,5219706,5322705,5429176,5538092
122,"Qatar",367065,368360,370151,372807,376996,383892,395544,415360,448291,499227,520055,532034,540411,546847
123,"Romania",2906104,2909205,2911788,2913957,2915791,2917351,2918678,2919793,2920685,2921327,2921723,2921938,2922047,2922102
124,"Russia",18019527,18045075,18066332,18084282,18099665,18113040,18124833,18135376,18144930,18153705,18161872,18169569,18176915,18184013
125,"Rwanda",129970,130047,130146,130278,130463,130731,131136,131774,132817,134583,137687,143327,153908,174330
126,"Saint Lucia",24948,25771,26834,28168,29770,31595,33542,35481,37280,38846,40139,41164,41956,42558
127,"Saint Vincent and the Grenadines",8551,8616,8697,8796,8920,9076,9270,9513,9815,10187,10641,11185,11823,12551
128,"San Marino",16901,17007,17116,17242,17398,17609,17911,18358,19013,19918,20740,21178,21566,21926
129,"Saudi Arabia",761659,762924,764200,765525,766942,768497,770248,772259,774594,777299,780358,783659,787015,790261
130,"Senegal",86067,86099,86135,86178,86229,86289,86362,86450,86557,86688,86850,87050,87297,87603
131,"Serbia",2015082,2017426,2019498,2021324,2022856,2024040,2024900,2025522,2025985,2026338,2026615,2026838,2027022,2027177
132,"Seychelles",43732,44114,44499,44903,45340,45828,46389,47049,47843,48809,49994,51444,53195,55258
133,"Singapore",1247198,1262848,1278712,1295552,1314026,1335157,1360845,1394601,1436013,1488783,1557053,1629390,1699791,1768471
134,"Slovakia",2540906,2542963,2544590,2545913,2547016,2547959,2548785,2549525,2550204,2550839,2551447,2552039,2552627,2553220
135,"Slovenia",1022685,1026028,1029106,1032044,1034948,1037917,1041049,1044457,1048272,1052659,1057827,1064050,1071683,1081192
136,"Somalia",26522,26523,26524,26525,26525,26525,26525,26526,26526,26526,26526,26526,26526,26526
137,"South Africa",3928256,3979911,4038848,4105835,4181556,4266480,4360699,4463762,4574548,4691244,4811460,4929628,5042333,5148889
138,"Spain",12231991,12362478,12508095,12677903,12883352,13139429,13465213,13879872,14402702,14713992,14959814,15167704,15352644,15528352
139,"Sri Lanka",663764,663851,663922,663981,664030,664073,664111,664145,664176,664205,664232,664258,664284,664310
140,"Sudan",62229,62271,62313,62353,62394,62433,62473,62512,62551,62589,62627,62666,62704,62741
141,"Suriname",80346,80692,81248,82153,83644,86111,90195,96873,107445,119527,132010,142614,150214,155055
142,"Sweden",2505567,2506867,2507857,2508648,2509315,2509904,2510450,2510980,2511520,2512094,2512731,2513467,2514353,2515460
143,"Switzerland",3664647,3675156,3685364,3695813,3707055,3719731,3734666,3752991,3776312,3806951,3848260,3904993,3983585,4092024
144,"Tanzania",35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354
145,"Thailand",4403640,4430036,4446505,4455810,4460196,4461759,4462278,4462429,4462472,4462485,4462489,4462491,4462491,4462491
146,"Togo",37037,37055,37075,37096,37118,37142,37166,37192,37218,37244,37269,37294,37319,37344
147,"Trinidad and Tobago",157821,161378,165094,169009,173168,177614,182388,187529,193068,199023,205396,212171,219304,226726
148,"Tunisia",1042000,1042443,1042812,1043119,1043379,1043597,1043782,1043937,1044064,1044169,1044251,1044315,1044362,1044395
149,"Turkey",15060684,15063560,15066109,15068395,15070493,15072468,15074367,15076223,15078055,15079868,15081664,15083443,15085215,15086999
150,"Uganda",164158,164167,164174,164178,164182,164185,164186,164188,164189,164190,164190,164191,164191,164191
151,"Ukraine",5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518
152,"United Arab Emirates",904092,905797,907614,909613,911875,914505,917638,921457,926209,932236,940005,950171,963639,981669
153,"United Kingdom",22429182,22488464,22544713,22600546,22658473,22721200,22791975,22875037,22976219,23103830,23269980,23492474,23797465,24222771
154,"Uruguay",910397,916693,922116,923740,925629,933093,956931,994417,1023101,1036231,1055653,1085371,1107937,1122152
155,"US",83276353,84114135,85095954,86256391,87627045,89229609,91065182,93103758,95279541,97497711,99653180,101654304,103440723,104981071
156,"Uzbekistan",238879,238955,239017,239068,239111,239148,239179,239206,239230,239252,239271,239286,239299,239309
157,"Venezuela",523232,523482,523715,523933,524140,524339,524532,524721,524907,525093,525279,525467,525655,525846
158,"Vietnam",10708030,10719104,10726900,10733142,10738791,10744534,10751062,10759334,10770737,10779417,10790598,10804699,10824032,10852062
159,"Zambia",320855,321236,321588,321912,322213,322492,322753,322996,323224,323438,323639,323827,324003,324165
160,"Zimbabwe",250600,252321,254525,257044,259477,261350,262440,262902,263045,263078,263084,263085,263086,263086
161,"Dominica",13316,13910,14720,15732,16863,17971,18927,19669,20206,20580,20839,21020,21150,21247
162,"Grenada",17359,18429,19558,20675,21715,22629,23397,24020,24514,24902,25205,25442,25630,25781
163,"Mozambique",225574,225674,225807,225986,226229,226563,227017,227614,228350,229209,230195,231324,232613,234068
164,"Syria",55879,55889,55896,55902,55906,55909,55911,55913,55914,55915,55916,55916,55917,55917
165,"Timor-Leste",22891,22894,22896,22897,22897,22898,22898,22899,22899,22899,22899,22899,22899,22899
166,"Belize",58271,58397,58525,58659,58801,58955,59122,59305,59506,59723,59951,60184,60413,60586
167,"Laos",209749,210065,210241,210336,210385,210410,210423,210428,210430,210431,210431,210431,210431,210431
168,"Libya",501962,501979,501990,501997,502003,502006,502009,502011,502012,502013,502014,502014,502015,502015
169,"West Bank and Gaza",657530,657671,657767,657834,657879,657911,657933,657948,657958,657966,657971,657975,657977,657979
