id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201108,201957,202752,203499,204202,204865,205493,206090,206660,207207,207736,208250,208754,209253
1,"Albania",332681,332861,333016,333150,333267,333369,333457,333535,333603,333662,333714,333760,333801,333837
2,"Algeria",270726,270748,270766,270781,270795,270806,270815,270823,270830,270836,270838,270838,270838,270838
3,"Andorra",46329,46378,46425,46468,46510,46549,46587,46624,46659,46694,46728,46761,46794,46827
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9123,9145,9166,9186,9204,9222,9238,9252,9266,9279,9290,9301,9310,9318
6,"Argentina",9714728,9718066,9721431,9724874,9728444,9732195,9736185,9740482,9745164,9750325,9756079,9762562,9769945,9778439
7,"Armenia",444779,445678,446495,447237,447912,448527,449087,449599,450066,450494,450885,451243,451572,451874
8,"Australia",10314071,10352157,10391192,10431559,10473620,10517671,10563859,10612072,10661796,10712135,10762525,10813705,10867353,10925222
9,"Austria",5344977,5468580,5609753,5765050,5931451,6106414,6287474,6477389,6673282,6870928,7065719,7259886,7449589,7631116
10,"Azerbaijan",822710,823248,823730,824162,824550,824900,825217,825505,825768,826007,826227,826429,826616,826788
11,"Bahamas",37326,37341,37354,37364,37373,37381,37388,37393,37394,37394,37394,37394,37394,37394
12,"Bahrain",685938,688916,692212,695863,699899,704350,709244,714603,720451,726801,733656,741010,748847,757137
13,"Bangladesh",2033236,2036615,2038758,2039666,2040050,2040220,2040297,2040333,2040350,2040357,2040360,2040360,2040360,2040360
14,"Barbados",102632,102678,102719,102756,102789,102820,102848,102873,102896,102917,102936,102953,102969,102984
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4578541,4588196,4596894,4605004,4612718,4620193,4626943,4633275,4639567,4645981,4652707,4659982,4668008,4675275
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62225,62330,62418,62492,62556,62612,62662,62707,62748,62786,62822,62856,62889,62922
19,"Bolivia",1108994,1109289,1109541,1109750,1109929,1110081,1110210,1110319,1110410,1110488,1110552,1110606,1110651,1110688
20,"Bosnia and Herzegovina",399419,399725,399995,400234,400446,400635,400804,400955,401091,401215,401327,401430,401525,401614
21,"Brazil",34743059,34775565,34805388,34833049,34858976,34883547,34907101,34929956,34952382,34974595,34996796,35019256,35042452,35066983
22,"Brunei",231337,232916,234418,235859,237265,238671,240110,241613,243182,244820,246596,248652,251145,254253
23,"Bulgaria",1269464,1274244,1278992,1283757,1288606,1293616,1298681,1303485,1307885,1311602,1314641,1317293,1319694,1321939
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62395,62401,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404
26,"Cambodia",137960,137995,138027,138057,138084,138111,138136,138157,138174,138190,138206,138222,138238,138253
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4321387,4340880,4359180,4375672,4390276,4403332,4415308,4426664,4437829,4449221,4461292,4474574,4489738,4507672
29,"Central African Republic",14989,15020,15050,15077,15103,15127,15150,15171,15190,15209,15226,15241,15256,15270
30,"Chad",7597,7604,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608
31,"Chile",4685363,4760917,4928028,5282883,5977573,7044784,8173916,9017483,9516733,9838796,10120735,10423357,10787195,11198788
32,"China",2834971,2868794,2901260,2932548,2962732,2991722,3019228,3044834,3068205,3089269,3108157,3125080,3140271,3153968
33,"Colombia",6308747,6309313,6309797,6310214,6310574,6310886,6311158,6311395,6311604,6311789,6311953,6312100,6312232,6312352
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
