id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158652,159020,159475,160041,160746,161623,162717,164084,165792,167930,170608,173964,178171,183450
1,"Albania",234513,269102,331101,417681,503536,563554,595108,608198,612716,614044,614367,614434,614445,614446
2,"Algeria",225354,229633,234777,240969,248426,257409,268234,281280,297000,315932,338718,366112,398996,438388
3,"Andorra",28542,28542,28542,28542,28542,28542,28542,28542,28542,28542,28542,28542,28542,28542
4,"Angola",94254,98981,102721,105676,108008,109850,111303,112452,113359,114077,114645,115095,115451,115735
5,"Antigua and Barbuda",5646,7269,10033,13792,17600,20478,22225,23161,23635,23868,23979,24031,24055,24067
6,"Argentina",7193380,8725197,10593873,12251137,13345657,13935464,14222165,14356922,14420598,14451452,14466904,14474921,14479212,14481541
7,"Armenia",346922,348237,349613,350994,352332,353597,354775,355866,356885,357848,358766,359647,360502,361339
8,"Australia",1761089,2926792,4163282,5077515,5586537,5828114,5936169,5984409,6006494,6016984,6022171,6024840,6026261,6027029
9,"Austria",1424712,1573718,1772005,2037774,2417284,2791676,3011167,3023312,3024838,3025408,3025649,3025763,3025823,3025857
10,"Azerbaijan",624486,628495,632573,636745,641041,645490,650124,654977,660089,665500,671256,677411,684019,691146
11,"Bahamas",31880,36611,42043,47771,53298,58194,62226,65359,67699,69401,70622,71496,72121,72572
12,"Bahrain",304322,325179,340681,344541,346112,346856,347275,347557,347782,347996,348234,348546,349020,349843
13,"Bangladesh",1612855,1663916,1805749,2193347,3248589,6052661,12990812,27420842,47680579,60443327,63852227,64816648,65108287,65208005
14,"Barbados",35174,40193,46169,52218,57429,61346,64023,65749,66828,67489,67886,68119,68255,68335
15,"Belarus",713530,720058,726155,731877,737272,742384,747249,751899,756363,760663,764819,768856,772812,776722
16,"Belgium",2425020,2663457,2908242,3085871,3172802,3199921,3205285,3206065,3206165,3206178,3206180,3206180,3206180,3206180
17,"Benin",25568,25608,25625,25633,25636,25637,25638,25638,25638,25638,25638,25638,25638,25638
18,"Bhutan",3193,5387,16261,57806,136185,191306,211728,216583,216824,216824,216824,216824,216824,216824
19,"Bolivia",758246,896278,1081918,1299088,1514612,1697819,1835350,1929029,1988769,2025819,2049028,2063750,2073227,2079428
20,"Bosnia and Herzegovina",316403,349380,412036,517861,664989,820731,938411,1003069,1032525,1045089,1050426,1052737,1053766,1054239
21,"Brazil",23135848,25270790,31859919,47488464,68534673,74932122,76494624,76845262,76916926,76929961,76932006,76932268,76932293,76932294
22,"Brunei",15908,16768,19219,25660,38674,55264,68469,76588,81213,83888,85528,86611,87375,87919
23,"Bulgaria",824662,895822,998193,1130470,1279050,1421561,1539055,1624730,1682151,1718815,1741736,1756028,1765020,1770768
24,"Burkina Faso",20215,21238,22288,23368,24478,25618,26791,27997,29237,30513,31825,33174,34562,35989
25,"Cabo Verde",56910,66020,75228,83401,89888,94626,97911,100128,101613,102613,103293,103765,104098,104339
26,"Cambodia",120839,121385,122676,125716,132927,149993,190218,284188,497955,954761,1802319,2968361,3726545,3870449
27,"Cameroon",109762,109882,109930,109949,109957,109960,109961,109962,109962,109962,109962,109962,109962,109962
28,"Canada",2755764,2939038,3066527,3139180,3171667,3183446,3187230,3188394,3188751,3188863,3188899,3188910,3188914,3188916
29,"Central African Republic",13067,14428,17407,23896,37920,67782,129302,247807,448994,726714,1017050,1243864,1384084,1453785
30,"Chad",6728,6974,7168,7321,7442,7538,7614,7674,7721,7759,7788,7812,7830,7845
31,"Chile",1861897,1924565,2022620,2155416,2306869,2456776,2586100,2684196,2749916,2789626,2811905,2823852,2830190,2833609
32,"China",117884,119330,120847,122475,124267,126293,128650,131468,134920,139189,144176,148770,151664,153197
33,"Colombia",5564265,6082713,7035014,8538669,10429751,12216616,13481196,14186069,14516636,14654243,14707224,14726714,14733745,14736284
34,"Congo (Brazzaville)",22946,23551,23703,23732,23735,23735,23735,23735,23735,23735,23735,23735,23735,23735
35,"Congo (Kinshasa)",82659,83694,84274,84601,84784,84887,84945,84977,84996,85006,85012,85015,85017,85018
36,"Costa Rica",620649,701244,864341,1109003,1353932,1515945,1595266,1628660,1642101,1647564,1649862,1650868,1651321,1651512
37,"Cote d'Ivoire",79419,81266,82391,83078,83498,83754,83911,84007,84066,84102,84124,84138,84146,84151
38,"Croatia",775139,775139,775139,775139,775139,775139,775139,775139,775139,775139,775139,775139,775139,775139
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",999898,1056761,1191317,1403195,1603860,1732205,1804462,1846767,1874376,1894897,1912272,1928881,1946555,1967108
41,"Cyprus",225317,243181,254713,261437,265172,267226,268367,269015,269393,269620,269762,269857,269926,269978
42,"Czechia",2569948,2634887,2712018,2793443,2868521,2929622,2975106,3007437,3029901,3045345,3055941,3063236,3068295,3071845
43,"Denmark",1091399,1202018,1285449,1342482,1379343,1402726,1417440,1426830,1432953,1437062,1439911,1441949,1443449,1444577
44,"Djibouti",15412,19474,32089,68077,149431,262507,321674,335842,340184,341547,342001,342162,342223,342248
45,"Dominican Republic",516203,661991,948513,1374610,1793198,2058983,2184913,2238487,2261254,2271310,2275978,2278259,2279429,2280058
46,"Ecuador",562871,566896,569851,572011,573581,574712,575482,575903,576072,576127,576143,576147,576148,576148
47,"Egypt",398214,404271,410209,415943,421421,426596,431440,435943,440098,443914,447404,450584,453476,456104
48,"El Salvador",123067,124065,125536,127724,131005,135948,143386,154405,170118,191329,218058,250528,288604,331282
49,"Equatorial Guinea",17596,34105,103734,266021,389544,417604,420541,420554,420554,420554,420554,420554,420554,420554
