id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",170644,175963,182039,189047,197137,206482,217283,229769,244203,260884,280153,302389,328018,357504,391204
1,"Albania",267501,269948,271516,272487,273093,273473,273714,273868,273967,274031,274073,274100,274118,274130,274138
2,"Algeria",261201,263606,265095,265977,266500,266812,266997,267108,267174,267213,267237,267251,267260,267265,267268
3,"Andorra",37140,37146,37150,37150,37150,37150,37150,37150,37150,37150,37150,37150,37150,37150,37150
4,"Angola",98516,98586,98618,98631,98636,98638,98638,98639,98639,98639,98639,98639,98639,98639,98639
5,"Antigua and Barbuda",7373,7678,7932,8080,8158,8192,8205,8210,8212,8213,8213,8213,8213,8213,8213
6,"Argentina",8732853,8801403,8833690,8848185,8854987,8858303,8859991,8860891,8861394,8861690,8861872,8861990,8862069,8862125,8862166
7,"Armenia",405104,422938,439718,455117,468918,481070,491625,500699,508457,515073,520713,525532,529662,533218,536307
8,"Australia",2891479,2964306,3017691,3059953,3098533,3139140,3183037,3232926,3291253,3360286,3443691,3545394,3652851,3757042,3870832
9,"Austria",2242328,2356532,2431746,2476427,2503034,2519514,2530557,2536420,2538848,2540309,2541218,2541802,2542192,2542461,2542655
10,"Azerbaijan",740241,802650,878405,967422,1066350,1169482,1269068,1357617,1430771,1487567,1529121,1556992,1574362,1584821,1591108
11,"Bahamas",32925,33042,33108,33143,33161,33172,33177,33180,33182,33183,33183,33183,33184,33184,33184
12,"Bahrain",453916,453916,453916,453916,453916,453916,453916,453916,453916,453916,453916,453916,453916,453916,453916
13,"Bangladesh",1907125,1951828,1988802,2019157,2044240,2065065,2082419,2096900,2108914,2118630,2126215,2132003,2136398,2139742,2142312
14,"Barbados",51376,54405,56908,58903,60465,61676,62609,63328,63880,64297,64601,64805,64919,64965,64980
