id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201167,202040,202855,203617,204329,204993,205614,206195,206737,207244,207718,208160,208574,208961
1,"Albania",332675,332859,333018,333155,333275,333379,333470,333549,333619,333680,333733,333781,333822,333859
2,"Algeria",270730,270754,270773,270790,270805,270817,270827,270836,270844,270850,270856,270856,270856,270856
3,"Andorra",46321,46371,46418,46461,46503,46542,46579,46615,46650,46684,46717,46749,46781,46813
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9120,9142,9163,9183,9202,9219,9235,9250,9263,9276,9288,9298,9307,9316
6,"Argentina",9715659,9718046,9720457,9722925,9725484,9728178,9731050,9734152,9737541,9741289,9745480,9750219,9755637,9761895
7,"Armenia",444626,445515,446319,447047,447706,448303,448844,449335,449780,450184,450550,450882,451183,451456
8,"Australia",10308760,10345391,10382642,10420849,10460311,10501277,10543871,10588026,10633318,10678890,10723815,10767976,10812346,10858220
9,"Austria",5355864,5498486,5662492,5842730,6033892,6231268,6432701,6635081,6838462,7041270,7240639,7437533,7631236,7819805
10,"Azerbaijan",822650,823149,823593,823989,824343,824661,824946,825203,825436,825646,825838,826012,826170,826315
11,"Bahamas",37332,37346,37357,37367,37376,37383,37389,37393,37393,37393,37393,37393,37393,37393
12,"Bahrain",685632,688344,691319,694592,698198,702166,706536,711338,716600,722345,728561,735186,742275,749819
13,"Bangladesh",2032905,2036158,2038351,2039343,2039748,2039927,2040008,2040045,2040063,2040070,2040074,2040075,2040075,2040075
14,"Barbados",102613,102647,102677,102705,102730,102752,102773,102791,102808,102824,102838,102851,102863,102874
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4574390,4581306,4587602,4593604,4599399,4605075,4610710,4616378,4622151,4627578,4632529,4637634,4643024,4648872
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62206,62311,62397,62470,62533,62587,62635,62678,62717,62753,62787,62819,62850,62881
19,"Bolivia",1108988,1109277,1109525,1109736,1109918,1110073,1110206,1110320,1110417,1110500,1110571,1110631,1110682,1110725
20,"Bosnia and Herzegovina",399365,399668,399933,400166,400371,400551,400709,400847,400969,401077,401171,401254,401327,401391
21,"Brazil",34737510,34769468,34798471,34825011,34849490,34872242,34893547,34913652,34932761,34951034,34968579,34985399,35001439,35016817
22,"Brunei",231070,232605,234046,235400,236678,237898,239070,240197,241255,242204,243044,243813,244541,245244
23,"Bulgaria",1268930,1273626,1278227,1282734,1287141,1291419,1295485,1298946,1301609,1303440,1304651,1305467,1306029,1306418
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62396,62402,62406,62407,62407,62407,62407,62407,62407,62407,62407,62407,62407,62407
26,"Cambodia",137963,138001,138036,138068,138099,138128,138156,138183,138208,138234,138255,138273,138291,138309
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4318795,4337874,4355829,4371924,4385721,4397256,4406852,4414915,4421809,4427819,4433163,4438008,4442486,4446703
29,"Central African Republic",14985,15016,15046,15073,15099,15124,15146,15168,15187,15206,15223,15239,15254,15267
30,"Chad",7596,7603,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608
31,"Chile",4681680,4744394,4875210,5142800,5666733,6536609,7615208,8566735,9232345,9627038,9902351,10164641,10458910,10819173
32,"China",2835289,2869239,2901754,2933137,2963665,2993588,3023140,3052538,3081987,3111679,3141784,3172422,3203609,3235238
33,"Colombia",6308646,6309208,6309688,6310097,6310446,6310746,6311004,6311226,6311418,6311584,6311727,6311852,6311961,6312055
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92962,92988,93008,93023,93035,93044,93051,93056,93058,93058,93058,93058,93058,93058
36,"Costa Rica",1127409,1132628,1141329,1190775,1564765,2160991,2323216,2360650,2379389,2395623,2415712,2447020,2502199,2597667
37,"Cote d'Ivoire",87542,87662,87770,87866,87951,88028,88097,88160,88217,88270,88318,88361,88401,88438
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111267,1111297,1111321,1111341,1111358,1111372,1111383,1111393,1111402,1111409,1111416,1111420,1111420,1111420
41,"Cyprus",592952,595228,597235,598998,600543,601896,603081,604121,605035,605839,606551,607180,607740,608239
42,"Czechia",4143368,4162954,4183332,4204309,4225684,4247280,4268919,4290429,4311692,4332609,4353097,4373126,4392680,4411765
43,"Denmark",3364467,3379822,3403149,3439908,3498211,3587947,3718188,3885787,4066682,4226782,4344957,4421483,4467679,4495085
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646704,647194,647616,647982,648298,648572,648809,649014,649191,649344,649475,649589,649686,649770
46,"Ecuador",1007190,1008354,1009428,1010429,1011373,1012273,1013139,1013982,1014810,1015632,1016455,1017285,1018127,1018980
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17040,17050,17059,17066,17072,17076,17076,17076,17076,17076,17076,17076,17076,17076
50,"Eritrea",10186,10192,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193
51,"Estonia",604453,605734,607007,608271,609529,610781,612033,613288,614553,615832,617134,618464,619831,621241
52,"Eswatini",73446,73457,73465,73473,73479,73482,73482,73482,73482,73482,73482,73482,73482,73482
53,"Ethiopia",493739,493784,493816,493837,493851,493861,493868,493873,493874,493874,493874,493874,493874,493874
54,"Fiji",68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248
55,"Finland",1327549,1347728,1371401,1399160,1431545,1468952,1511530,1550922,1590399,1629143,1666455,1701844,1735156,1766391
56,"France",36327659,36785239,37310499,37896895,38541225,39234354,39963225,40712473,41466891,42214063,42945997,43659745,44357195,45044482
57,"Gabon",48718,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",34483806,35194647,35985317,36826947,37692518,38564842,39437909,40314236,41200578,42104193,43030129,43979781,44950875,45937976
61,"Ghana",170015,170401,170795,171199,171616,172049,172502,172980,173487,174027,174605,175225,175894,176615
62,"Greece",5018506,5068195,5116520,5163075,5207553,5249760,5289639,5327246,5362799,5396511,5428586,5459251,5488734,5517271
63,"Guatemala",1132905,1136476,1139608,1142363,1144789,1146931,1148827,1150509,1152005,1153339,1154531,1155599,1156559,1157425
64,"Guinea",37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950
65,"Guyana",71404,71428,71449,71466,71482,71495,71506,71516,71524,71531,71538,71542,71542,71542
66,"Haiti",33760,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456814,456953,457050,457119,457167,457202,457228,457246,457259,457269,457277,457282,457285,457285
69,"Hungary",2119168,2132342,2145495,2158611,2171657,2184602,2197396,2209972,2222269,2234209,2245707,2256691,2267097,2276872
70,"Iceland",205972,206136,206291,206437,206577,206713,206844,206972,207097,207220,207338,207452,207559,207660
71,"India",44628031,44640559,44650273,44657814,44663679,44668249,44671820,44674617,44676813,44678541,44679899,44680965,44681796,44682440
72,"Indonesia",6453521,6462613,6470819,6478235,6484941,6491008,6496500,6501465,6505942,6509953,6513520,6516678,6519474,6521957
73,"Iran",7553352,7555040,7556485,7557731,7558810,7559749,7560571,7561288,7561921,7562483,7562983,7563430,7563831,7564192
74,"Iraq",2461186,2461694,2462116,2462465,2462755,2462995,2463193,2463356,2463490,2463599,2463687,2463759,2463816,2463862
75,"Ireland",1667828,1669791,1671517,1672800,1673648,1674233,1674659,1674977,1675216,1675399,1675538,1675644,1675726,1675792
76,"Israel",4672920,4677569,4681889,4685901,4689594,4692920,4695812,4698237,4700227,4701856,4703200,4704317,4705259,4706061
77,"Italy",23065618,23386224,23739885,24123582,24537297,24979631,25448884,25943045,26459725,27001752,27568391,28155077,28756098,29364824
78,"Jamaica",151994,152053,152101,152140,152174,152203,152228,152249,152268,152284,152298,152310,152321,152330
79,"Japan",21757592,21976054,22202632,22443880,22705452,22994215,23318565,23689857,24122000,24632305,25242669,25980334,26878349,27974972
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
