id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205107,205761,206375,206952,207495,208006,208486,208938,209363,209762,210136,210489,210820,211131,211423
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271005,271060,271103,271137,271163,271184,271200,271212,271222,271229,271235,271239,271239,271239,271239
3,"Andorra",46838,46936,47041,47154,47274,47404,47544,47695,47859,48037,48229,48437,48662,48906,49168
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9721906,9723146,9724217,9725147,9725958,9726670,9727297,9727852,9728342,9728779,9729171,9729527,9729850,9730148,9730424
7,"Armenia",445530,445639,445733,445814,445883,445943,445995,446039,446078,446111,446140,446165,446186,446204,446220
8,"Australia",10565596,10649890,10763903,10925257,11161801,11517422,12051690,12786911,13764620,14955856,16261527,17541378,18680019,19647744,20478706
9,"Austria",5514574,5539557,5564579,5592866,5630215,5686333,5778940,5939650,6217312,6683024,7411943,8310841,9210449,10035022,10789875
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37457,37483,37507,37530,37552,37572,37591,37608,37625,37641,37655,37669,37682,37694,37706
12,"Bahrain",694818,696293,697712,699080,700401,701676,702910,704106,705267,706394,707490,708557,709596,710610,711599
13,"Bangladesh",2036359,2036570,2036743,2036884,2036998,2037091,2037167,2037231,2037285,2037330,2037369,2037401,2037429,2037453,2037473
14,"Barbados",103555,103628,103690,103742,103786,103824,103856,103883,103907,103927,103944,103960,103973,103984,103995
