id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201991,202801,203559,204267,204928,205545,206122,206661,207164,207634,208074,208484,208867,209224
1,"Albania",332753,332876,332981,333070,333146,333211,333267,333316,333357,333393,333424,333451,333474,333494
2,"Algeria",270788,270822,270851,270876,270897,270915,270931,270944,270955,270964,270972,270979,270985,270986
3,"Andorra",46408,46481,46549,46614,46675,46734,46791,46846,46899,46952,47003,47054,47105,47155
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9109,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9716593,9718561,9720565,9722636,9724806,9727112,9729595,9732305,9735297,9738642,9742425,9746751,9751751,9757592
7,"Armenia",445120,445512,445856,446158,446423,446656,446861,447042,447201,447340,447464,447572,447668,447752
8,"Australia",10331912,10365239,10398902,10433326,10468990,10506422,10546227,10589109,10635909,10687640,10745463,10810742,10885043,10970045
9,"Austria",5406853,5496635,5588230,5679571,5769957,5859031,5947065,6034630,6121972,6209670,6298505,6388883,6481502,6577259
10,"Azerbaijan",822918,823287,823614,823905,824164,824395,824603,824789,824957,825108,825245,825369,825482,825584
11,"Bahamas",37341,37352,37361,37369,37376,37382,37382,37382,37382,37382,37382,37382,37382,37382
12,"Bahrain",687535,689699,691915,694188,696521,698917,701376,703902,706495,709161,711902,714717,717608,720574
13,"Bangladesh",2034494,2036606,2038410,2039951,2041280,2042434,2043440,2044323,2045103,2045794,2046412,2046966,2047465,2047918
14,"Barbados",103173,103446,103692,103915,104116,104298,104462,104609,104742,104863,104971,105069,105158,105239
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4599601,4605941,4611710,4617255,4622690,4628085,4633523,4639101,4644931,4651152,4657932,4665516,4671341,4677166
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62278,62319,62351,62378,62399,62416,62431,62444,62454,62464,62472,62480,62485,62485
19,"Bolivia",1109178,1109397,1109583,1109741,1109877,1109994,1110095,1110182,1110257,1110322,1110379,1110429,1110473,1110511
20,"Bosnia and Herzegovina",399728,400017,400272,400495,400692,400865,401017,401151,401268,401372,401463,401543,401614,401676
21,"Brazil",34759461,34779373,34797096,34812964,34827272,34840268,34852161,34863128,34873310,34882827,34891777,34900230,34908224,34915760
22,"Brunei",235964,238280,240472,242543,244503,246362,248120,249755,251208,252464,253561,254551,255468,256329
23,"Bulgaria",1274792,1279624,1284426,1289202,1293952,1298653,1303183,1307373,1310907,1313537,1315327,1316530,1317356,1317932
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62399,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400
26,"Cambodia",137996,138029,138060,138089,138116,138142,138166,138184,138200,138216,138232,138248,138263,138279
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4342388,4362956,4383691,4404480,4425178,4445840,4466588,4487609,4509131,4531012,4553480,4577140,4602358,4629570
29,"Central African Republic",15185,15258,15351,15467,15611,15789,16009,16277,16604,17003,17487,18073,18784,19644
30,"Chad",7619,7628,7636,7645,7652,7660,7667,7673,7675,7675,7675,7675,7675,7675
31,"Chile",4704067,4744404,4799894,4876417,4983471,5133566,5342653,5630089,6015853,6515314,7130924,7843888,8614407,9376403
32,"China",2889364,2933223,2977058,3021230,3066097,3112026,3159403,3208639,3260180,3314519,3372206,3433861,3500184,3571965
33,"Colombia",6308832,6309242,6309578,6309853,6310077,6310260,6310409,6310532,6310632,6310713,6310780,6310835,6310877,6310909
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92992,93022,93048,93069,93087,93103,93115,93126,93135,93143,93149,93155,93155,93155
