id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",181079,181641,182198,182749,183320,183666,183771,183832,183869,183891,183905,183913,183918,183921
1,"Albania",276715,277166,277782,278715,279689,280536,281410,282290,283152,283879,284520,285071,285546,285959
2,"Algeria",265915,265934,265952,265968,265983,265996,266009,266020,266031,266040,266049,266058,266065,266073
3,"Andorra",43278,43536,43834,44205,44695,45139,45637,46265,47087,48177,49608,51397,53475,55662
4,"Angola",100109,101116,103907,112120,129917,171297,266418,476764,902590,1651832,2727990,3892936,4822037,5400228
5,"Antigua and Barbuda",8660,9123,9827,10948,12542,13909,15250,16306,16900,17137,17239,17292,17321,17338
6,"Argentina",9328786,9399984,9490734,9612969,9770830,9887266,10000118,10104973,10206501,10304867,10400396,10493456,10584436,10673711
7,"Armenia",422979,422994,423005,423014,423021,423027,423030,423030,423030,423030,423030,423030,423030,423030
8,"Australia",7688871,8016660,8425665,8907132,9292264,9700705,10133541,10585369,11046449,11502559,11938597,12343948,12664396,12932676
9,"Austria",4313192,4340190,4379464,4439296,4510897,4600846,4718976,4873702,5069398,5303959,5568957,5848823,6124555,6379818
10,"Azerbaijan",792803,792815,792823,792827,792830,792832,792833,792833,792834,792834,792834,792834,792834,792834
11,"Bahamas",35526,36190,37092,38416,40343,41938,43741,45743,47917,50244,52682,55178,57676,60118
12,"Bahrain",592445,597239,602937,609964,618862,630239,644411,661123,679172,696954,709224,717525,725578,733364
13,"Bangladesh",1953887,1954205,1954623,1955226,1955969,1956597,1957297,1958069,1958898,1959759,1960554,1961317,1962045,1962718
14,"Barbados",82406,83417,84412,85528,86400,86870,87245,87483,87635,87717,87753,87766,87771,87773
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4170551,4185726,4204300,4229141,4258849,4282909,4309136,4338317,4370787,4408723,4455604,4515366,4593295,4696412
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59647,59670,59697,59731,59776,59840,59939,60099,60377,60886,61866,63842,67924,76594
19,"Bolivia",911865,914482,918224,924047,931921,939843,949835,962551,978862,999917,1027213,1061263,1104703,1160353
20,"Bosnia and Herzegovina",378083,378231,378408,378646,378878,379043,379203,379360,379496,379621,379740,379853,379961,380065
21,"Brazil",31391365,31788999,32354544,33167654,34063984,34825828,35650502,36554726,37551065,38619854,39604063,40487325,41355697,42204605
22,"Brunei",152078,154377,157034,159879,162542,164992,167338,169658,171845,173749,175701,177750,179951,182360
23,"Bulgaria",1166956,1168256,1169717,1171572,1173802,1175121,1176375,1177577,1178738,1179866,1180967,1182047,1183110,1184157
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56777,57169,57815,58937,60969,63285,65873,68810,71956,75178,78350,81364,84135,86607
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3918202,3949489,3998425,4081995,4222800,4453570,4846933,5439444,6152183,6793158,7240301,7509789,7666147,7759954
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3787414,3827701,3880957,3964399,4042287,4128249,4231202,4368660,4556563,4809445,5129999,5495577,5852164,6162199
32,"China",2103866,2108384,2113068,2118335,2124718,2129170,2132469,2135396,2137960,2140172,2142059,2143658,2144895,2145897
33,"Colombia",6118817,6136769,6168736,6230753,6341200,6497250,6757377,7196647,7940812,9182025,10628770,12065985,13260575,14158363
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89295,89403,89504,89601,89696,89793,89896,90007,90133,90276,90443,90641,90879,91165
36,"Costa Rica",919909,940463,967549,1006022,1037343,1066862,1096678,1126425,1155726,1182154,1206043,1228584,1249828,1269886
37,"Cote d'Ivoire",82453,82679,82998,83479,84251,85064,86038,87287,88895,90960,93600,96934,101045,105922
38,"Croatia",1138526,1139121,1139900,1140393,1140582,1140732,1140862,1140984,1141110,1141251,1141419,1141575,1141709,1141882
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105676,1105936,1106231,1106598,1107086,1107431,1107811,1108247,1108742,1109366,1110192,1111337,1112996,1115500
41,"Cyprus",493526,495757,498575,502702,506830,510296,513655,517150,520894,524955,529410,534347,539872,546109
42,"Czechia",3922497,3924138,3926035,3928533,3931179,3932967,3934539,3936081,3937625,3939202,3940848,3942602,3944514,3946648
43,"Denmark",3190028,3197840,3210589,3232944,3270472,3329267,3432995,3611257,3886247,4239205,4589076,4856237,5024391,5119775
44,"Djibouti",15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675
45,"Dominican Republic",588235,589969,592084,594806,598513,603837,611555,617593,624607,632751,642194,653107,665485,679113
46,"Ecuador",879903,882048,884541,887664,891873,894757,897430,900037,902563,904992,907314,909523,911623,913623
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",163910,164088,164257,164423,164594,164777,164980,165214,165494,165836,166268,166821,167516,168426
49,"Equatorial Guinea",15934,15952,15982,16030,16108,16236,16444,16782,17333,18224,19662,21961,25594,31223
50,"Eritrea",9774,9783,9793,9804,9815,9827,9840,9854,9869,9885,9902,9921,9940,9962
51,"Estonia",577770,578945,580399,582381,584852,586822,589021,591521,594418,597609,601378,605952,611605,618702
52,"Eswatini",72950,73267,73631,74106,74544,74830,75091,75328,75544,75741,75921,76085,76236,76376
53,"Ethiopia",476074,477751,480224,484135,490795,499466,509318,522470,540075,563693,595437,638160,695699,773181
54,"Fiji",65204,65427,65752,66232,66837,67231,67539,67775,67957,68101,68218,68314,68395,68464
55,"Finland",1114121,1124302,1138025,1154751,1165215,1175792,1186797,1198590,1211661,1226773,1245316,1269984,1305814,1359798
56,"France",29947938,30073200,30191420,30304636,30414628,30522990,30631159,30740433,30851957,30966688,31085330,31208253,31335428,31466449
57,"Gabon",47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677
58,"Gambia",12002,12002,12002,12002,12002,12003,12003,12003,12003,12003,12003,12003,12003,12003
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26727082,27024010,27399853,27938262,28296568,28641473,29002380,29389927,29771108,30137801,30503595,30865098,31223609,31584426
61,"Ghana",161798,161800,161800,161800,161800,161800,161800,161800,161800,161800,161800,161800,161800,161800
62,"Greece",3496748,3531595,3576532,3641595,3710739,3769788,3832820,3896304,3955191,4011580,4061462,4106990,4139313,4169011
63,"Guatemala",869502,876537,886270,901166,917773,933229,950583,969976,991533,1013743,1037081,1062111,1088920,1117630
64,"Guinea",36879,37126,37656,38391,39539,41366,44277,48919,56324,68120,86852,116408,162512,233072
65,"Guyana",66058,67481,69907,74338,80726,88294,98136,110193,123882,138112,151595,163302,172746,179954
66,"Haiti",31004,31205,31546,32172,33050,34177,35790,38099,41404,46130,52877,62484,76109,95315
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",425785,426191,426728,427548,428104,428659,429197,429765,430375,431043,431789,432634,433606,434742
