id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",176105,177411,178625,179753,180802,181778,182687,183536,184329,185070,185764,186415,187025,187599
1,"Albania",272594,272913,273106,273222,273293,273336,273363,273379,273389,273395,273398,273399,273399,273399
2,"Algeria",265420,265540,265601,265631,265646,265653,265655,265655,265655,265655,265655,265655,265655,265655
3,"Andorra",38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794
4,"Angola",98889,98955,99001,99032,99053,99067,99077,99084,99088,99089,99089,99089,99089,99089
5,"Antigua and Barbuda",7464,7467,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468
6,"Argentina",8966694,8988516,9005966,9020537,9033402,9045764,9057368,9066349,9074814,9082935,9090888,9098816,9106836,9115063
7,"Armenia",421903,422386,422625,422740,422796,422823,422836,422842,422845,422845,422845,422845,422845,422845
8,"Australia",3560175,3667893,3749812,3823161,3898056,3972060,4020042,4066705,4114190,4164383,4219026,4279703,4347497,4422248
9,"Austria",2972647,2972647,2972647,2972647,2972647,2972647,2972647,2972647,2972647,2972647,2972647,2972647,2972647,2972647
10,"Azerbaijan",790611,791750,792330,792622,792772,792850,792890,792911,792923,792929,792932,792933,792933,792933
11,"Bahamas",33190,33206,33216,33221,33225,33225,33225,33225,33225,33225,33225,33225,33225,33225
12,"Bahrain",532265,532265,532265,532265,532265,532265,532265,532265,532265,532265,532265,532265,532265,532265
13,"Bangladesh",1949403,1950908,1951683,1952078,1952279,1952381,1952432,1952458,1952470,1952476,1952479,1952479,1952479,1952479
14,"Barbados",56896,57569,58061,58423,58690,58891,59042,59157,59242,59302,59337,59349,59352,59352
15,"Belarus",937467,942865,945859,947502,948407,948907,949185,949341,949429,949479,949508,949525,949535,949540
16,"Belgium",3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122,3609122
17,"Benin",26576,26578,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579
18,"Bhutan",16902,18933,20644,21981,22936,23546,23880,24039,24103,24125,24132,24134,24135,24135
19,"Bolivia",897076,898495,899412,900006,900397,900656,900829,900947,901028,901083,901122,901150,901169,901183
20,"Bosnia and Herzegovina",373239,374055,374643,375072,375390,375628,375808,375945,376049,376130,376193,376242,376280,376310
21,"Brazil",29311544,29513759,29657088,29758346,29830960,29883882,29923665,29954549,29979298,29999967,30017672,30033108,30046719,30058718
22,"Brunei",104469,111581,116143,118622,120011,120961,121638,122187,122667,123118,123563,123995,124350,124457
23,"Bulgaria",1111830,1119415,1124822,1128689,1131477,1133503,1134987,1136082,1136896,1137505,1137964,1138311,1138573,1138770
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55908,55914,55917,55917,55917,55917,55917,55917,55917,55917,55917,55917,55917,55917
26,"Cambodia",134026,135406,136313,136879,137201,137368,137450,137490,137509,137516,137519,137520,137520,137520
27,"Cameroon",119344,119379,119397,119406,119410,119412,119412,119412,119412,119412,119412,119412,119412,119412
28,"Canada",3375731,3420789,3466586,3516541,3574142,3639872,3713750,3798426,3895570,4006714,4132886,4274128,4429004,4594325
29,"Central African Republic",14371,14510,14669,14812,14908,14957,14976,14982,14983,14983,14983,14983,14983,14983
30,"Chad",7261,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262
31,"Chile",3230799,3230803,3230803,3230803,3230803,3230803,3230803,3230803,3230803,3230803,3230803,3230803,3230803,3230803
32,"China",791313,1105610,1450156,1822961,2221197,2646773,3103429,3604061,4168087,4825860,5623962,6532408,7668556,8918731
33,"Colombia",6076271,6079881,6082012,6083297,6084098,6084614,6084959,6085196,6085365,6085488,6085579,6085649,6085704,6085749
34,"Congo (Brazzaville)",24048,24058,24063,24066,24066,24066,24066,24066,24066,24066,24066,24066,24066,24066
35,"Congo (Kinshasa)",86389,86708,87119,87648,88332,89213,90350,91817,93708,96147,99293,103348,108575,115310
36,"Costa Rica",823285,827546,829732,831162,832246,833145,833933,834649,835293,835830,836276,836696,837126,837606
37,"Cote d'Ivoire",81581,81593,81596,81596,81596,81596,81596,81596,81596,81596,81596,81596,81596,81596
38,"Croatia",1070963,1077875,1083505,1088190,1092195,1095712,1098883,1101800,1104197,1106353,1108335,1110183,1111929,1113600
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1076008,1079482,1082896,1086445,1090335,1094817,1100234,1107077,1116094,1128446,1145973,1171613,1210024,1268372
41,"Cyprus",344793,350773,353962,355863,357135,358100,358926,359719,360565,361558,362826,364556,367035,370654
42,"Czechia",3668244,3700651,3729701,3758860,3788277,3820778,3856861,3896442,3939377,3983743,4027661,4069593,4108596,4144798
43,"Denmark",2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211
44,"Djibouti",15571,15589,15607,15627,15648,15671,15695,15720,15747,15776,15807,15840,15875,15913
45,"Dominican Republic",576578,577215,577626,577891,578064,578177,578253,578304,578338,578361,578378,578389,578397,578402
46,"Ecuador",846894,852148,855300,857138,858248,858955,859433,859773,860027,860226,860389,860528,860652,860766
47,"Egypt",496219,501225,504920,507641,509646,511127,512221,513029,513627,514070,514395,514628,514788,514893
48,"El Salvador",156944,157696,158033,158210,158291,158325,158339,158345,158347,158347,158347,158347,158347,158347
49,"Equatorial Guinea",15897,15902,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905
50,"Eritrea",9722,9730,9735,9738,9738,9738,9738,9738,9738,9738,9738,9738,9738,9738
51,"Estonia",523279,523279,523279,523279,523279,523279,523279,523279,523279,523279,523279,523279,523279,523279
52,"Eswatini",69408,69533,69649,69755,69853,69944,70028,70107,70181,70250,70315,70376,70434,70489
53,"Ethiopia",469187,469360,469476,469553,469605,469639,469661,469676,469686,469693,469697,469698,469698,469698
