id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157572,157778,157962,158127,158275,158407,158525,158631,158726,158811,158887,158955,159015,159070
1,"Albania",202952,204458,205586,206400,206963,207336,207572,207715,207798,207844,207868,207880,207887,207890
2,"Algeria",212768,214389,216208,218247,220526,223068,225898,229038,232511,236340,240544,245139,250139,255525
3,"Andorra",19554,21076,22324,23168,23665,23932,24070,24138,24172,24189,24197,24201,24203,24204
4,"Angola",65301,65340,65363,65375,65382,65386,65388,65389,65389,65389,65389,65389,65389,65389
5,"Antigua and Barbuda",4143,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144
6,"Argentina",5350794,5361620,5371776,5381024,5389369,5396910,5403673,5409724,5415137,5419724,5422477,5424741,5426602,5428147
7,"Armenia",342193,343403,344109,344512,344737,344859,344926,344960,344978,344988,344993,344995,344996,344997
8,"Australia",225346,231338,235760,239006,241408,243217,244614,245724,246633,247398,248061,248647,249174,249657
9,"Austria",1230745,1251865,1260408,1263378,1264327,1264620,1264710,1264737,1264745,1264747,1264748,1264748,1264748,1264748
10,"Azerbaijan",603998,611488,617245,621493,624509,626573,627939,628817,629367,629703,629905,630024,630093,630134
11,"Bahamas",22736,22781,22813,22836,22853,22864,22872,22878,22882,22884,22884,22884,22884,22884
12,"Bahrain",278147,278604,279239,280115,281308,282905,284997,287654,290794,294094,297450,300627,303436,305798
13,"Bangladesh",1578380,1579635,1580737,1581686,1582492,1583169,1583731,1584197,1584580,1584894,1585151,1585362,1585535,1585678
14,"Barbados",26806,27446,27885,28182,28380,28512,28599,28657,28694,28719,28735,28745,28752,28757
15,"Belarus",672527,681834,689586,695780,700529,704026,706506,708207,709341,710080,710551,710848,711033,711149
16,"Belgium",1946541,2048250,2124574,2176254,2208720,2228112,2239325,2245679,2249236,2251211,2252303,2252905,2253235,2253420
17,"Benin",24858,24861,24863,24863,24863,24863,24863,24863,24863,24863,24863,24863,24863,24863
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",551190,559952,569104,578473,587888,597187,606230,614901,623114,630808,637946,644514,650515,655994
20,"Bosnia and Herzegovina",281292,285398,289403,293345,297253,301147,305044,308951,312871,316803,320740,324675,328596,332492
21,"Brazil",22185447,22227254,22263296,22293738,22319618,22341888,22361057,22377705,22392281,22405103,22416466,22426593,22435663,22443873
22,"Brunei",15294,15390,15451,15487,15510,15523,15531,15536,15539,15540,15540,15540,15540,15540
23,"Bulgaria",712782,720991,726991,731332,734448,736669,738244,739355,740136,740684,741067,741334,741520,741651
24,"Burkina Faso",16201,16476,16755,17037,17323,17612,17905,18201,18502,18806,19114,19425,19741,20060
25,"Cabo Verde",38397,38421,38439,38453,38464,38473,38480,38485,38489,38490,38490,38490,38490,38490
26,"Cambodia",120032,120104,120149,120178,120195,120206,120212,120215,120216,120216,120216,120216,120216,120216
27,"Cameroon",106373,106476,106524,106547,106557,106562,106565,106566,106566,106566,106566,106566,106566,106566
28,"Canada",1833703,1853846,1873703,1893400,1913115,1933041,1953348,1974162,1995558,2017550,2040100,2063123,2086489,2110042
29,"Central African Republic",11759,11771,11779,11784,11787,11788,11789,11789,11789,11789,11789,11789,11789,11789
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1783194,1794785,1805251,1814644,1823019,1830437,1836963,1842668,1847624,1851905,1855585,1858733,1861418,1863718
32,"China",111446,111454,111458,111459,111460,111460,111460,111460,111460,111460,111460,111460,111460,111460
33,"Colombia",5092950,5105095,5114955,5122688,5128625,5133136,5136553,5139143,5141113,5142617,5143770,5144657,5145341,5145877
34,"Congo (Brazzaville)",19086,19160,19211,19248,19273,19290,19302,19310,19316,19320,19322,19322,19322,19322
35,"Congo (Kinshasa)",58490,58763,59066,59402,59781,60203,60675,61202,61792,62451,63188,64011,64931,65953
36,"Costa Rica",567911,568312,568598,568795,568930,569024,569088,569132,569163,569183,569198,569207,569213,569217
37,"Cote d'Ivoire",61916,62004,62080,62145,62199,62245,62283,62315,62341,62363,62380,62394,62406,62415
38,"Croatia",646662,662222,672372,678667,682428,684618,685870,686579,686977,687199,687322,687390,687429,687450
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",963466,963918,964215,964410,964537,964620,964674,964710,964733,964748,964758,964765,964769,964772
41,"Cyprus",140686,145335,150444,155425,160366,165093,169399,173404,175986,177522,178671,179526,180159,180634
42,"Czechia",2334018,2418777,2479876,2520889,2547233,2563782,2574105,2580557,2584618,2587195,2588844,2589907,2590596,2591053
43,"Denmark",538325,559992,575841,587224,595550,601887,606942,611157,614800,618031,620949,623610,626053,628310
44,"Djibouti",13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490
45,"Dominican Republic",409092,409862,410308,410566,410714,410800,410850,410878,410894,410903,410909,410912,410913,410914
46,"Ecuador",525656,527069,528473,529579,530556,531448,532158,532826,533391,533879,534331,534709,535058,535370
47,"Egypt",368168,373569,378295,382321,385665,388371,390510,392161,393409,394332,395002,395479,395814,396050
48,"El Salvador",119617,119836,119927,119964,119979,119984,119986,119987,119987,119987,119987,119987,119987,119987
49,"Equatorial Guinea",13614,13625,13632,13637,13640,13642,13642,13642,13642,13642,13642,13642,13642,13642
50,"Eritrea",7629,7816,8025,8258,8517,8805,9126,9483,9881,10323,10815,11362,11971,12643
51,"Estonia",226971,228696,229824,230559,231037,231349,231551,231684,231771,231829,231866,231889,231905,231914
52,"Eswatini",47405,47436,47462,47481,47497,47509,47518,47525,47531,47536,47538,47538,47538,47538
53,"Ethiopia",372792,373317,373625,373761,373807,373822,373827,373828,373829,373829,373829,373829,373829,373829
54,"Fiji",52566,52586,52600,52610,52617,52622,52625,52626,52626,52626,52626,52626,52626,52626
55,"Finland",198808,206768,215258,224307,233876,243860,254102,264401,274545,284322,293549,302082,309825,316783
56,"France",8305561,8632270,8925214,9157765,9325700,9439129,9512452,9558572,9587113,9604611,9615285,9621778,9625725,9628171
57,"Gabon",37595,37693,37761,37807,37838,37858,37870,37878,37882,37885,37885,37886,37886,37886
58,"Gambia",9915,9915,9915,9915,9915,9915,9915,9915,9915,9915,9915,9915,9915,9915
59,"Georgia",882650,899653,912716,922604,929578,934515,937995,940429,942121,943293,944102,944659,945043,945312
60,"Germany",6508450,6777546,6955828,7059991,7116253,7145310,7159994,7167157,7170728,7172516,7173417,7173874,7174107,7174231
61,"Ghana",130895,130927,130944,130955,130963,130967,130970,130971,130971,130971,130971,130971,130971,130971
62,"Greece",995188,1019421,1034741,1043375,1047724,1049781,1050653,1051027,1051185,1051251,1051278,1051290,1051295,1051296
63,"Guatemala",620733,621903,622708,623253,623615,623852,624006,624103,624165,624204,624228,624242,624251,624257
64,"Guinea",30782,30793,30800,30805,30810,30813,30815,30816,30816,30816,30816,30816,30816,30816
65,"Guyana",38473,38790,39061,39291,39485,39648,39784,39897,39990,40068,40132,40184,40228,40263
66,"Haiti",25592,25782,25953,26098,26229,26342,26441,26529,26605,26672,26731,26782,26827,26866
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",378507,378748,378928,379063,379161,379234,379286,379324,379352,379371,379385,379395,379402,379407
69,"Hungary",1192133,1238432,1271116,1292062,1304364,1311143,1314782,1316696,1317690,1318203,1318467,1318603,1318672,1318708
70,"Iceland",18857,19153,19274,19318,19333,19339,19341,19341,19341,19341,19341,19341,19341,19341
71,"India",34674073,34724218,34777696,34837852,34907670,34989664,35085872,35197931,35327197,35474886,35642178,35830308,36040619,36273046
72,"Indonesia",4259122,4260566,4261791,4262826,4263700,4264437,4265056,4265578,4266018,4266389,4266703,4266968,4267193,4267385
73,"Iran",6150988,6166942,6179199,6188550,6195671,6201092,6205213,6208346,6210727,6212535,6213909,6214952,6215745,6216354
74,"Iraq",2087583,2090644,2093044,2094868,2096203,2097149,2097799,2098231,2098513,2098692,2098804,2098874,2098917,2098944
75,"Ireland",609595,622531,629023,632056,633427,634038,634309,634429,634482,634504,634514,634517,634519,634519
76,"Israel",1347550,1349266,1350689,1351839,1352749,1353451,1353988,1354414,1354755,1355029,1355250,1355428,1355572,1355687
77,"Italy",5197065,5303081,5408382,5504258,5593311,5676695,5755834,5831862,5905443,5976802,6045819,6112155,6175367,6234750
78,"Jamaica",91680,91898,92070,92205,92311,92393,92456,92503,92539,92566,92586,92600,92611,92619
79,"Japan",1727702,1728213,1728660,1729063,1729434,1729764,1730071,1730360,1730633,1730893,1731141,1731378,1731607,1731829
80,"Jordan",1007119,1045620,1086905,1129944,1173468,1216117,1256607,1293888,1327244,1356318,1381082,1401756,1418728,1432623
81,"Kazakhstan",1054273,1058415,1061879,1064777,1067186,1069183,1070835,1072198,1073320,1074243,1074999,1075620,1076128,1076547
82,"Kenya",255654,255891,256107,256276,256425,256549,256649,256734,256801,256855,256898,256930,256953,256971
83,"Korea, South",509227,549614,594524,642987,693897,745843,797281,846782,893144,923715,944141,959385,970560,978770
84,"Kuwait",413600,413729,413848,413959,414062,414158,414248,414331,414408,414479,414546,414608,414665,414719
85,"Kyrgyzstan",183907,184207,184470,184702,184904,185080,185233,185366,185481,185579,185664,185737,185800,185854
86,"Latvia",259987,262182,263556,264413,264946,265275,265479,265604,265682,265729,265759,265777,265788,265795
87,"Lebanon",688503,700769,714030,728106,742764,757739,772752,787524,801802,815370,828057,839749,850379,859990
88,"Liberia",5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815
89,"Liechtenstein",5245,5590,5862,6051,6166,6230,6263,6280,6287,6291,6293,6293,6293,6293
90,"Lithuania",486102,491606,494973,496918,497967,498501,498767,498901,498968,499002,499019,499026,499030,499031
91,"Luxembourg",93776,96770,99450,101554,103032,103988,104574,104921,105124,105241,105308,105347,105369,105382
92,"Madagascar",45897,47552,49711,51849,53656,55140,56357,57357,58177,58850,59402,59855,60226,60534
93,"Malaysia",2682088,2703622,2718581,2728474,2734823,2738835,2741353,2742930,2743919,2744541,2744932,2745180,2745337,2745438
