id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",172102,173368,174203,174733,175070,175285,175422,175510,175566,175602,175625,175640,175649,175655,175659
1,"Albania",269875,271182,271813,272071,272156,272178,272182,272183,272183,272183,272183,272183,272183,272183,272183
2,"Algeria",264013,265807,266948,267645,268071,268332,268493,268591,268652,268689,268712,268727,268736,268741,268744
3,"Andorra",37615,37764,37866,37921,37953,37974,37988,37997,38004,38008,38010,38010,38010,38010,38010
4,"Angola",98615,98659,98680,98689,98692,98694,98694,98695,98695,98695,98695,98695,98695,98695,98695
5,"Antigua and Barbuda",7416,7487,7524,7544,7554,7560,7563,7565,7566,7567,7567,7567,7567,7567,7567
6,"Argentina",8824755,8866629,8886655,8895827,8900234,8902443,8903603,8904243,8904614,8904840,8904986,8905083,8905152,8905203,8905241
7,"Armenia",414681,422450,428126,432180,435094,437207,438756,439906,440769,441423,441926,442315,442619,442860,443052
8,"Australia",3027693,3092018,3130697,3156911,3178037,3197304,3216873,3238704,3265177,3299795,3348198,3413575,3453786,3500630,3555074
9,"Austria",2446084,2546732,2631738,2686797,2721707,2743178,2757344,2766978,2773751,2778667,2782327,2785110,2787256,2788919,2790242
10,"Azerbaijan",772881,803043,828645,850048,867937,882762,894851,904593,912334,918271,922801,926233,928821,930779,932287
11,"Bahamas",33031,33096,33134,33156,33168,33175,33178,33181,33182,33183,33183,33183,33183,33184,33184
12,"Bahrain",485163,485163,485163,485163,485163,485163,485163,485163,485163,485163,485163,485163,485163,485163,485163
13,"Bangladesh",1932806,1952784,1966622,1975939,1982239,1986514,1989419,1991385,1992687,1993529,1994057,1994384,1994588,1994715,1994795
14,"Barbados",53547,55171,56332,57138,57698,58089,58364,58558,58695,58790,58854,58892,58910,58917,58919
15,"Belarus",876169,934214,995724,1060442,1127558,1196017,1264579,1331931,1396807,1458110,1515003,1566945,1613683,1655200,1691780
16,"Belgium",3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223
17,"Benin",26569,26577,26581,26583,26584,26585,26585,26585,26585,26585,26585,26585,26585,26585,26585
18,"Bhutan",9419,10689,12203,14156,16699,20034,24416,30128,37413,46356,56734,67953,79155,89510,98527
19,"Bolivia",888981,892959,895217,896413,897038,897357,897517,897596,897634,897652,897661,897666,897668,897669,897670
20,"Bosnia and Herzegovina",368284,371998,374837,376978,378604,379847,380800,381527,382088,382521,382857,383119,383323,383482,383608
21,"Brazil",28168037,28714806,29114648,29403454,29617113,29773431,29891440,29979853,30044953,30095244,30134627,30165859,30190895,30211097,30227463
22,"Brunei",28863,39533,52809,66598,78106,86080,90970,93800,95418,96357,96919,97266,97488,97634,97730
23,"Bulgaria",1067851,1091647,1109833,1123363,1133396,1140822,1146262,1150266,1153213,1155381,1156972,1158139,1158993,1159616,1160072
24,"Burkina Faso",20748,20772,20786,20793,20797,20800,20801,20802,20802,20802,20802,20802,20802,20802,20802
25,"Cabo Verde",55860,55869,55871,55872,55872,55872,55872,55872,55872,55872,55872,55872,55872,55872,55872
26,"Cambodia",125639,129752,136557,148592,170573,209770,278873,399161,598114,897433,1285583,1700015,2059121,2318792,2486565
27,"Cameroon",119164,119402,119526,119587,119617,119631,119638,119642,119643,119644,119645,119645,119645,119645,119645
28,"Canada",3238336,3278081,3313521,3344978,3373715,3400336,3425491,3447050,3465985,3483662,3500381,3516412,3532019,3547460,3562928
29,"Central African Republic",14193,14220,14234,14243,14248,14251,14253,14253,14254,14254,14254,14255,14255,14255,14255
30,"Chad",7217,7218,7218,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2812694,2973054,3100088,3189769,3256043,3303316,3338892,3366686,3389309,3408514,3425514,3441189,3456219,3471178,3486559
32,"China",130387,140486,155962,178407,212204,266288,358505,526244,843988,1451011,2630313,5027658,9996684,20293385,40278931
33,"Colombia",6042780,6060526,6070760,6076224,6079081,6080551,6081302,6081683,6081877,6081973,6082020,6082043,6082055,6082060,6082061
34,"Congo (Brazzaville)",23878,23894,23901,23905,23907,23908,23909,23909,23909,23909,23909,23909,23909,23909,23909
35,"Congo (Kinshasa)",85842,85874,85890,85899,85903,85904,85905,85906,85906,85906,85906,85906,85906,85906,85906
36,"Costa Rica",786846,807201,823277,835474,844361,850387,853969,855724,856536,856895,857051,857119,857149,857161,857167
37,"Cote d'Ivoire",81347,81489,81586,81651,81695,81724,81743,81757,81765,81771,81775,81778,81780,81781,81782
38,"Croatia",1039035,1060736,1081832,1104230,1129212,1157621,1189482,1224012,1259723,1294759,1327364,1356279,1380905,1401238,1417769
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1064722,1067831,1069879,1071290,1072360,1073255,1074081,1074920,1075856,1076698,1077378,1078117,1078958,1079954,1081172
41,"Cyprus",304483,313453,319430,322270,323393,323725,323792,323799,323799,323799,323799,323799,323799,323799,323799
42,"Czechia",3497901,3572894,3632782,3683185,3726105,3762281,3792810,3818399,3839775,3857659,3872718,3885577,3896759,3906683,3915713
43,"Denmark",2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714
44,"Djibouti",15538,15541,15542,15542,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543
45,"Dominican Republic",571586,573441,574505,575081,575392,575558,575646,575694,575719,575732,575739,575741,575741,575741,575741
46,"Ecuador",811883,830012,844221,854122,860187,863322,864729,865352,865636,865769,865833,865865,865881,865890,865895
47,"Egypt",467512,481806,495744,509371,522745,535927,548972,561935,574870,587828,600858,614013,627340,640891,654707
48,"El Salvador",149392,167524,198442,246033,305518,376222,455539,540121,624965,704896,775036,832245,876233,908491,931576
49,"Equatorial Guinea",15871,15879,15882,15884,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885
50,"Eritrea",9685,9696,9702,9705,9706,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707
51,"Estonia",453012,476681,497824,512791,522958,529509,533723,536445,538239,539436,540242,540786,541147,541367,541493
52,"Eswatini",68983,69154,69306,69441,69561,69669,69766,69853,69933,70005,70072,70133,70190,70242,70289
53,"Ethiopia",468338,468922,469304,469545,469696,469792,469852,469890,469913,469928,469938,469944,469948,469950,469951
54,"Fiji",63639,63715,63758,63780,63792,63799,63803,63805,63806,63806,63807,63807,63807,63807,63807
55,"Finland",608594,621652,627421,629934,631406,632506,633469,634419,635461,636728,638422,640231,642090,643266,644675
56,"France",22310014,22322900,22334337,22334337,22334337,22334337,22334337,22334337,22334337,22334337,22334337,22334337,22334337,22334337,22334337
57,"Gabon",47493,47537,47561,47574,47580,47583,47585,47586,47586,47587,47587,47587,47587,47587,47587
58,"Gambia",11925,11930,11932,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933
59,"Georgia",1537935,1596227,1635755,1660927,1676201,1684350,1687923,1689379,1689974,1690218,1690319,1690361,1690378,1690386,1690389
60,"Germany",13644653,14509941,15267271,15862826,16313455,16650552,16895249,17040062,17141147,17213043,17265058,17303305,17331989,17354027,17371529
61,"Ghana",158276,158613,158865,159050,159185,159284,159357,159412,159452,159482,159504,159521,159533,159542,159549
62,"Greece",2289080,2381774,2463786,2528351,2579533,2619138,2646852,2666883,2681588,2692421,2700381,2706177,2710374,2713410,2715657
63,"Guatemala",756603,779191,801190,822621,843557,864061,884211,903995,923039,941343,959130,976413,993208,1009530,1025407
64,"Guinea",36357,36370,36377,36380,36381,36381,36381,36381,36381,36381,36381,36381,36381,36381,36381
65,"Guyana",62634,62863,62989,63055,63089,63106,63116,63121,63123,63125,63126,63126,63126,63126,63126
66,"Haiti",30188,30327,30417,30472,30505,30523,30533,30538,30540,30541,30541,30541,30541,30541,30541
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
