id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156460,156765,157105,157484,157906,158377,158900,159484,160134,160859,161665,162563,163563,164677
1,"Albania",188496,192094,195646,199140,202555,205882,209104,212214,215198,218054,220773,223355,225795,228095
2,"Algeria",206867,207404,207925,208433,208926,209407,209874,210329,210771,211202,211621,212028,212424,212810
3,"Andorra",15627,15795,16017,16307,16681,17160,17763,18508,19405,20458,21648,22948,24302,25659
4,"Angola",64804,65077,65246,65349,65415,65457,65483,65500,65511,65517,65522,65524,65526,65527
5,"Antigua and Barbuda",4086,4101,4109,4114,4116,4117,4118,4118,4118,4118,4118,4118,4118,4118
6,"Argentina",5294651,5301972,5309325,5316820,5324488,5332419,5340627,5349195,5358127,5367504,5377321,5387662,5398519,5409979
7,"Armenia",320889,336186,352225,368866,385924,403215,420521,437647,454383,470558,486005,500609,514264,526920
8,"Australia",181064,189714,196812,202717,207627,211718,215126,217973,220351,222344,224015,225420,226603,227602
9,"Austria",856606,898556,949003,1008167,1075442,1149292,1227202,1306024,1382386,1453334,1516681,1571285,1616909,1654072
10,"Azerbaijan",544221,559453,574734,589962,605052,619906,634448,648592,662278,675439,688035,700021,711378,722083
11,"Bahamas",22487,22566,22612,22639,22655,22664,22669,22673,22674,22675,22676,22676,22677,22677
12,"Bahrain",277060,277359,277759,278371,279337,280884,283354,287310,293586,303514,318954,342608,377634,427481
13,"Bangladesh",1570686,1571817,1572709,1573417,1573980,1574430,1574790,1575079,1575312,1575500,1575652,1575776,1575876,1575957
14,"Barbados",19817,22167,24402,26467,28324,29955,31357,32540,33523,34329,34984,35510,35931,36266
15,"Belarus",611860,625388,638649,651650,664342,676728,688774,700481,711824,722806,733406,743634,753473,762934
16,"Belgium",1412658,1486595,1582925,1708368,1871306,2081249,2347629,2676119,3064296,3495820,3941131,4363243,4731086,5027729
17,"Benin",24678,24732,24782,24828,24872,24913,24950,24986,25019,25050,25078,25105,25130,25154
18,"Bhutan",2620,2622,2624,2627,2630,2633,2637,2641,2647,2652,2659,2667,2676,2686
19,"Bolivia",517548,521907,526572,531560,536881,542547,548567,554950,561701,568826,576323,584192,592426,601018
20,"Bosnia and Herzegovina",257366,262638,268272,274265,280580,287197,294063,301141,308361,315678,323010,330310,337496,344524
21,"Brazil",21888725,21979567,22078453,22186796,22306041,22437600,22583120,22744291,22923127,23121697,23342451,23587857,23860193,24162981
22,"Brunei",14072,14889,15546,16071,16490,16822,17085,17293,17457,17586,17687,17767,17830,17879
23,"Bulgaria",635074,673337,713865,755732,797857,839148,878574,915303,948723,978500,1004524,1026897,1045852,1061719
24,"Burkina Faso",14798,14800,14801,14801,14802,14802,14802,14802,14802,14802,14802,14802,14802,14802
25,"Cabo Verde",38261,38302,38332,38355,38372,38384,38393,38400,38405,38408,38411,38413,38414,38415
26,"Cambodia",119017,119424,119710,119911,120052,120152,120223,120275,120312,120339,120359,120373,120383,120391
27,"Cameroon",104229,106135,108021,109906,111795,113702,115629,117584,119568,121588,123642,125736,127869,130044
28,"Canada",1735303,1747200,1757285,1765995,1773545,1780122,1785873,1790927,1795385,1799337,1802851,1805990,1808803,1811334
29,"Central African Republic",11520,11521,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522
30,"Chad",5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069
31,"Chile",1704112,1721109,1743114,1771899,1809179,1857647,1919638,1998816,2097762,2220453,2368217,2543346,2743167,2965552
32,"China",109345,109958,110753,111788,113128,114873,117133,120075,123887,128849,135277,143643,154483,168588
33,"Colombia",5010949,5022716,5035406,5049206,5064284,5080884,5099234,5119650,5142439,5168011,5196771,5229250,5265971,5307611
34,"Congo (Brazzaville)",18282,19296,20367,21497,22690,23947,25271,26664,28128,29666,31279,32969,34737,36585
35,"Congo (Kinshasa)",57500,57516,57525,57529,57532,57533,57534,57534,57535,57535,57535,57535,57535,57535
36,"Costa Rica",562539,564658,566249,567446,568346,569024,569533,569916,570205,570422,570586,570709,570802,570872
37,"Cote d'Ivoire",61381,61443,61486,61515,61536,61550,61560,61567,61572,61575,61578,61579,61580,61581
38,"Croatia",492031,526408,568832,620223,680981,750791,828292,911115,995992,1079307,1157635,1228350,1289856,1341670
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",944431,944431,944431,944431,944431,944431,944431,944431,944431,944431,944431,944431,944431,944431
41,"Cyprus",125029,126055,127084,128115,129146,130175,131201,132221,133234,134239,135233,136216,137185,138139
42,"Czechia",1790693,1845879,1929238,2056261,2247508,2525770,2906558,3382752,3912258,4427235,4865129,5196255,5424687,5572473
43,"Denmark",401664,420095,444172,475084,513873,561128,616642,679062,745868,813599,878604,937714,988894,1031327
44,"Djibouti",13499,13510,13516,13519,13521,13522,13522,13522,13523,13523,13523,13523,13523,13523
45,"Dominican Republic",385946,390705,395172,399367,403292,406967,410397,413602,416586,419367,421952,424357,426589,428662
46,"Ecuador",517253,519292,521699,524554,527922,531909,536604,542152,548666,556342,565324,575864,588138,602461
47,"Egypt",336355,342830,349411,356104,362904,369816,376837,383971,391213,398570,406036,413617,421307,429112
48,"El Salvador",114271,114827,115189,115426,115580,115680,115746,115788,115816,115834,115846,115854,115859,115862
49,"Equatorial Guinea",13546,13690,13806,13899,13974,14035,14083,14123,14154,14180,14200,14217,14230,14241
50,"Eritrea",6868,6933,7024,7152,7333,7587,7944,8448,9154,10150,11545,13509,16256,20111
51,"Estonia",204789,220820,239785,262009,287540,316549,348680,383668,420660,458912,497193,534577,569882,602452
52,"Eswatini",46413,46418,46422,46423,46424,46425,46425,46425,46425,46426,46426,46426,46426,46426
53,"Ethiopia",367360,369351,371008,372387,373534,374490,375284,375946,376496,376954,377335,377652,377916,378135
54,"Fiji",52277,52377,52452,52508,52549,52580,52603,52620,52632,52642,52649,52654,52658,52660
55,"Finland",161962,167881,175431,185260,198115,215005,237041,265651,302200,348228,404672,472148,549777,635840
56,"France",7301817,7345905,7393236,7444324,7499494,7559290,7624029,7694278,7770331,7852760,7941812,8038039,8141597,8252984
57,"Gabon",36354,37064,37672,38192,38636,39014,39336,39611,39845,40045,40214,40358,40481,40585
58,"Gambia",9974,9982,9989,9996,10003,10010,10016,10022,10027,10032,10037,10041,10046,10050
59,"Georgia",742654,768835,794638,820265,845865,871534,897293,923091,948803,974249,999206,1023431,1046681,1068737
60,"Germany",4759273,5005974,5393252,6009187,6979879,8458018,10562184,13241333,16172074,18851938,20917639,22302322,23146072,23630962
61,"Ghana",130276,130401,130480,130529,130559,130578,130590,130598,130602,130605,130607,130608,130609,130609
62,"Greece",765530,797102,834614,879924,935065,1002089,1082628,1177412,1285559,1404212,1528445,1652083,1768803,1873571
63,"Guatemala",606528,611357,615561,619226,622411,625185,627592,629685,631500,633077,634444,635630,636658,637550
64,"Guinea",30674,30688,30697,30703,30707,30710,30711,30712,30713,30714,30714,30714,30714,30715
65,"Guyana",35988,36385,36723,37011,37255,37462,37637,37786,37911,38017,38107,38183,38247,38301
66,"Haiti",24495,25090,25721,26392,27104,27860,28661,29511,30412,31367,32379,33451,34586,35788
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376333,376995,377455,377774,377995,378149,378255,378329,378380,378415,378440,378457,378469,378477
69,"Hungary",884581,918441,965362,1028834,1111966,1216303,1340452,1479026,1623012,1761770,1886051,1990191,2072667,2135087
70,"Iceland",14052,14769,15590,16521,17564,18718,19976,21328,22756,24239,25749,27261,28744,30174
71,"India",34373122,34478279,34593085,34721230,34865569,35029038,35214470,35425124,35664307,35935958,36244103,36593577,36989288,37437118
72,"Indonesia",4247015,4249621,4251655,4253249,4254497,4255479,4256250,4256859,4257339,4257718,4258018,4258256,4258445,4258595
73,"Iran",5966974,6010458,6046367,6076095,6100585,6120823,6137470,6151210,6162500,6171811,6179456,6185758,6190930,6195191
74,"Iraq",2062571,2069878,2076262,2081836,2086702,2090947,2094651,2097881,2100698,2103154,2105295,2107161,2108788,2110205
75,"Ireland",459707,476757,494356,512355,530544,548688,566552,583919,600595,616425,631286,645101,657828,669458
76,"Israel",1329638,1331406,1332528,1333253,1333723,1334035,1334244,1334388,1334489,1334561,1334614,1334654,1334684,1334708
77,"Italy",4802568,4883039,5058086,5442200,6257386,7852274,10506157,13896534,16970801,18978667,20015302,20485335,20685504,20768540
78,"Jamaica",89537,90029,90422,90737,90990,91192,91353,91482,91586,91668,91735,91787,91830,91863
79,"Japan",1727482,1735878,1747960,1765516,1790835,1827609,1880547,1957208,2067090,2225217,2449828,2768909,3213919,3830003
80,"Jordan",872075,884891,898874,914060,930452,948037,966757,986531,1007233,1028710,1050769,1073204,1095777,1118259
81,"Kazakhstan",1030439,1044243,1058785,1074102,1090129,1106890,1124296,1142358,1160963,1180109,1199661,1219604,1239786,1260182
82,"Kenya",253840,254372,254862,255320,255750,256156,256541,256910,257265,257609,257943,258269,258590,258906
83,"Korea, South",351898,351898,351898,351898,351898,351898,351898,351898,351898,351898,351898,351898,351898,351898
84,"Kuwait",412779,412879,412960,413025,413077,413118,413152,413180,413202,413220,413234,413246,413256,413264
85,"Kyrgyzstan",181921,182693,183496,184330,185197,186096,187030,187998,189000,190038,191112,192222,193371,194557
86,"Latvia",233704,249892,265390,280009,293587,306036,317296,327376,336297,344130,350945,356839,361902,366231
87,"Lebanon",645215,649152,653070,656968,660836,664674,668474,672235,675950,679617,683230,686789,690287,693724
88,"Liberia",5813,5813,5813,5814,5814,5814,5814,5814,5814,5814,5814,5814,5814,5814
89,"Liechtenstein",3704,3748,3796,3846,3899,3955,4013,4072,4134,4196,4259,4322,4385,4447
90,"Lithuania",421928,438689,454359,468894,482261,494478,505568,515588,524594,532663,539865,546281,551980,557039
91,"Luxembourg",82813,84220,85921,88030,90706,94179,98766,104884,113041,123773,137487,154234,173445,193866
92,"Madagascar",43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625,43625
93,"Malaysia",2500110,2533837,2566970,2600856,2636593,2675546,2719283,2769533,2828083,2896904,2977930,3073046,3183777,3311134
94,"Maldives",88130,88746,89335,89898,90433,90943,91427,91886,92321,92732,93121,93488,93834,94161
95,"Malta",37690,37747,37794,37832,37864,37890,37912,37930,37944,37956,37966,37974,37981,37987
96,"Mauritania",37539,37886,38256,38652,39073,39522,40000,40510,41052,41630,42244,42897,43590,44327
97,"Mauritius",18257,19033,19944,21018,22272,23737,25434,27399,29648,32219,35120,38378,41986,45955
98,"Mexico",3825487,3841814,3855295,3866463,3875707,3883374,3889729,3895007,3899388,3903030,3906057,3908576,3910671,3912417
99,"Moldova",346744,355669,363856,371293,377990,383972,389278,393954,398052,401626,404729,407414,409729,411719
100,"Monaco",3438,3460,3481,3499,3517,3532,3547,3560,3572,3583,3594,3603,3611,3619
101,"Mongolia",370011,379957,389228,397824,405746,413013,419645,425675,431133,436059,440488,444460,448013,451185
102,"Montenegro",147068,150542,154076,157632,161155,164605,167936,171117,174112,176907,179481,181835,183963,185875
103,"Morocco",947046,947978,948665,949173,949546,949823,950026,950176,950287,950369,950429,950474,950506,950531
104,"Namibia",128991,129034,129056,129068,129073,129076,129078,129079,129079,129079,129079,129080,129080,129080
105,"Nepal",815655,819023,822257,825370,828357,831231,833986,836634,839171,841609,843942,846183,848327,850385
106,"Netherlands",2214304,2283988,2371456,2480232,2613918,2775767,2968147,3191727,3444865,3722875,4018240,4320881,4619844,4904434
107,"New Zealand",7210,8219,9441,10943,12802,15121,18021,21658,26212,31914,39020,47844,58718,72018
108,"Nicaragua",16556,16634,16680,16707,16722,16732,16737,16740,16742,16743,16743,16744,16744,16744
109,"Niger",6434,6536,6643,6756,6877,7004,7139,7283,7434,7595,7766,7946,8138,8341
110,"Nigeria",213415,215587,218488,222489,228121,236120,247618,264236,288332,323340,374241,448255,555783,711736
111,"North Macedonia",204879,207542,210179,212782,215337,217836,220266,222624,224898,227086,229180,231180,233080,234883
112,"Norway",213814,226348,246790,280949,337709,428467,562725,738121,932106,1109383,1244683,1334022,1387456,1417514
113,"Oman",304333,304450,304574,304705,304842,304987,305140,305301,305470,305649,305836,306035,306243,306462
114,"Pakistan",1276027,1279109,1281808,1284188,1286274,1288115,1289729,1291154,1292403,1293507,1294475,1295331,1296082,1296746
115,"Panama",473575,474492,475303,476015,476637,477186,477669,478095,478468,478798,479088,479344,479568,479766
116,"Papua New Guinea",31499,33864,36202,38511,40791,43038,45252,47431,49572,51676,53740,55764,57747,59687
117,"Paraguay",461282,461597,461919,462249,462587,462933,463286,463648,464018,464397,464784,465179,465583,465996
118,"Peru",2206394,2211799,2217036,2222116,2227032,2231794,2236396,2240850,2245149,2249305,2253312,2257181,2260909,2264505
119,"Philippines",2806011,2823981,2837682,2848145,2856117,2862201,2866834,2870370,2873061,2875114,2876676,2877868,2878776,2879468
120,"Poland",3075318,3197432,3441426,3932858,4871976,6441194,8509595,10474553,11817261,12532909,12864096,13007322,13067510,13089909
121,"Portugal",1095439,1101271,1107427,1113953,1120890,1128280,1136165,1144586,1153583,1163196,1173463,1184418,1196096,1208527
122,"Qatar",239765,240549,241451,242509,243770,245293,247146,249421,252213,255652,259864,265015,271248,278740
123,"Romania",1724250,1798833,1864829,1922818,1973487,2017315,2055353,2088318,2116829,2141487,2162796,2181230,2197180,2211004
124,"Russia",8588262,8856530,9132443,9415474,9704737,9999784,10299843,10604625,10913531,11226455,11542960,11863068,12186414,12513024
125,"Rwanda",99758,99898,100008,100094,100162,100215,100257,100290,100316,100336,100352,100365,100375,100382
126,"Saint Lucia",12682,12778,12851,12908,12952,12985,13011,13031,13046,13058,13066,13073,13079,13083
