id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156405,156582,156742,156892,157033,157169,157304,157439,157577,157721,157874,158040,158223,158429
1,"Albania",188276,191610,194736,197621,200246,202598,204677,206489,208048,209373,210483,211404,212158,212768
2,"Algeria",206991,207482,207882,208204,208463,208670,208834,208964,209066,209146,209209,209258,209295,209324
3,"Andorra",15624,15764,15933,16132,16359,16610,16877,17152,17423,17680,17915,18122,18299,18446
4,"Angola",64672,64900,65032,65108,65150,65174,65187,65193,65197,65198,65198,65198,65198,65198
5,"Antigua and Barbuda",4081,4099,4109,4114,4117,4117,4117,4117,4117,4117,4117,4117,4117,4117
6,"Argentina",5295832,5302772,5308381,5312513,5315261,5316897,5317764,5318168,5318332,5318390,5318407,5318412,5318412,5318412
7,"Armenia",318016,330020,341199,351349,360349,368156,374797,380344,384904,388598,391553,393888,395714,397129
8,"Australia",179578,186742,191831,195264,197460,198793,199558,199974,200186,200288,200335,200354,200362,200365
9,"Austria",864602,907419,951723,994383,1032619,1064627,1089792,1108496,1121720,1130665,1136477,1140116,1142316,1143601
10,"Azerbaijan",543293,557676,571214,583434,594011,602797,609796,615123,619026,621770,623623,624823,625569,626013
11,"Bahamas",22481,22572,22626,22658,22677,22688,22695,22698,22699,22699,22699,22699,22699,22699
12,"Bahrain",277050,277214,277310,277359,277380,277387,277388,277389,277389,277389,277389,277389,277389,277389
13,"Bangladesh",1570742,1571722,1572390,1572834,1573130,1573326,1573454,1573539,1573592,1573626,1573648,1573663,1573672,1573676
14,"Barbados",19879,22152,24158,25833,27163,28176,28920,29452,29823,30077,30248,30361,30435,30483
15,"Belarus",611735,624375,635901,646230,655329,663215,669942,675592,680267,684080,687147,689580,691483,692953
16,"Belgium",1416852,1475775,1538852,1602582,1663342,1718195,1765386,1804404,1835692,1860236,1879217,1893774,1904894,1913381
17,"Benin",24823,24849,24861,24867,24869,24870,24870,24870,24870,24870,24870,24870,24870,24870
18,"Bhutan",2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622
