id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159328,160419,162319,165632,171415,181514,199141,229854,283151,374896,530525,787842,1195470,1798962
1,"Albania",240512,244913,245620,245677,245681,245682,245682,245682,245682,245682,245682,245682,245682,245682
2,"Algeria",230397,236602,244576,254832,268024,284989,306793,334780,370627,416402,474602,548170,640444,755018
3,"Andorra",29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888
4,"Angola",95674,97314,98274,98835,99164,99357,99469,99536,99574,99597,99611,99619,99623,99626
5,"Antigua and Barbuda",5454,5561,5619,5651,5668,5677,5682,5684,5684,5684,5684,5684,5684,5684
6,"Argentina",7772785,8506197,9105287,9555267,9874924,10094497,10242925,10342947,10410734,10457194,10489501,10512305,10528595,10540239
7,"Armenia",349790,353947,360736,371613,388532,413650,448442,492273,541309,589325,630600,662381,684962,700222
8,"Australia",2312593,2865704,3259047,3512731,3668043,3761037,3816575,3850062,3870588,3883427,3891635,3896996,3900565,3902963
9,"Austria",1539446,1641062,1747078,1891427,2094562,2327347,2530701,2643811,2656372,2662665,2665894,2667594,2668511,2669018
10,"Azerbaijan",629827,635809,642943,651468,661647,673761,688105,705047,724911,747898,773988,802895,834057,866720
11,"Bahamas",31745,32616,33182,33549,33788,33944,34047,34115,34160,34190,34210,34224,34234,34240
12,"Bahrain",310906,310906,310906,310906,310906,310906,310906,310906,310906,310906,310906,310906,310906,310906
13,"Bangladesh",1672413,1822602,2229339,3312512,6054879,12180356,22719813,34688771,43213919,47357017,49045120,49706739,49967875,50074022
14,"Barbados",38327,41896,45220,48109,50480,52344,53766,54827,55604,56158,56538,56786,56942,57039
15,"Belarus",720274,722490,722963,722999,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000
16,"Belgium",2626088,2789412,2890207,2935767,2951022,2955078,2956013,2956216,2956258,2956268,2956270,2956270,2956270,2956270
17,"Benin",26350,26731,27055,27328,27556,27746,27904,28034,28142,28231,28305,28365,28415,28457
18,"Bhutan",3288,3540,3680,3754,3798,3824,3839,3844,3845,3845,3845,3845,3845,3845
19,"Bolivia",792767,828901,845149,850558,852092,852511,852626,852657,852666,852669,852670,852670,852670,852670
20,"Bosnia and Herzegovina",330835,352510,378832,409603,443838,479127,511131,537750,558867,575178,587561,596862,603812,608997
21,"Brazil",23711812,25039988,27168748,30233063,34068893,38109251,41654352,44253159,45875658,46761205,47188308,47371583,47442325,47467076
22,"Brunei",16092,16407,16800,17288,17892,18636,19548,20656,21987,23564,25394,27451,29618,31569
23,"Bulgaria",865714,918693,974409,1029310,1080300,1125341,1163587,1195109,1220529,1240716,1256579,1268956,1278571,1286016
24,"Burkina Faso",20558,20806,20939,21012,21050,21071,21083,21089,21092,21094,21095,21095,21095,21096
25,"Cabo Verde",55860,57188,57976,58446,58729,58902,59008,59075,59117,59144,59161,59173,59180,59185
26,"Cambodia",121018,121386,121935,122749,123963,125784,128521,132637,138797,147870,160647,176697,192593,203862
27,"Cameroon",109674,109678,109680,109681,109681,109681,109681,109681,109681,109681,109681,109681,109681,109681
28,"Canada",2921482,3021692,3073922,3096024,3103689,3105992,3106632,3106806,3106853,3106865,3106869,3106870,3106870,3106870
29,"Central African Republic",14578,17962,25606,42691,79913,156630,297988,511573,753385,951013,1073552,1136231,1164262,1177106
30,"Chad",7091,7342,7549,7721,7862,7979,8075,8155,8221,8275,8320,8357,8388,8413
31,"Chile",1946831,2070460,2242251,2441886,2631835,2781225,2880805,2938603,2968872,2983577,2990445,2993666,2995220,2995996
32,"China",119173,120403,121526,122611,123717,124910,126220,127624,129229,131087,133184,135291,137021,138255
33,"Colombia",5742750,6015281,6317770,6631484,6930597,7190195,7396779,7551130,7662313,7741079,7796607,7835816,7863647,7883540
34,"Congo (Brazzaville)",23725,24287,24736,25094,25380,25608,25791,25938,26056,26151,26227,26288,26338,26378
35,"Congo (Kinshasa)",83973,84780,85223,85466,85599,85672,85712,85733,85745,85752,85756,85758,85759,85759
36,"Costa Rica",644600,681783,721939,762682,802005,838342,870700,898642,922187,941586,956449,967827,975617,979635
37,"Cote d'Ivoire",79798,80154,80282,80314,80320,80320,80321,80321,80321,80321,80321,80321,80321,80321
38,"Croatia",851506,888209,914349,933738,948642,960492,970187,978304,985228,991232,996512,1001223,1005482,1009385
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1024489,1063983,1121737,1208176,1316001,1435158,1547282,1639505,1709519,1761325,1800229,1830631,1855682,1877552
41,"Cyprus",237749,245389,249347,251421,252548,253184,253558,253786,253930,254025,254089,254133,254163,254183
42,"Czechia",2673007,2786648,2905535,3006472,3078701,3125018,3152998,3169434,3178995,3184564,3187841,3189799,3190995,3191743
43,"Denmark",1269304,1375523,1440123,1479224,1501431,1514744,1523064,1528523,1532349,1535160,1537337,1539103,1540593,1541899
44,"Djibouti",15497,16267,17117,18055,19086,20216,21448,22787,24234,25789,27450,29213,31070,33012
45,"Dominican Republic",537009,582917,628536,670751,706616,734263,753533,765770,772957,776929,779029,780107,780653,780930
46,"Ecuador",693537,1013411,1821650,3140924,4240678,4630399,4671198,4671280,4671280,4671280,4671280,4671280,4671280,4671280
47,"Egypt",406711,413146,417344,419526,420282,420479,420518,420523,420524,420524,420524,420524,420524,420524
48,"El Salvador",124576,126569,129734,134806,142986,156191,177282,209290,251997,301502,354496,407838,458316,503417
49,"Equatorial Guinea",15789,16069,16247,16361,16434,16480,16510,16529,16541,16549,16554,16557,16559,16561
50,"Eritrea",9606,10787,12603,15391,19661,26179,36077,50988,73184,105643,151896,215428,298413,399953
51,"Estonia",283272,306644,333644,361578,387308,408417,423623,432531,436103,436952,437077,437091,437093,437093
52,"Eswatini",68094,68289,68393,68449,68480,68496,68505,68510,68513,68514,68515,68515,68515,68516
53,"Ethiopia",464449,471115,475680,478804,480941,482402,483401,484083,484549,484867,485084,485232,485334,485402
54,"Fiji",60870,62085,63014,63734,64295,64737,65090,65376,65610,65803,65964,66095,66197,66267
55,"Finland",395042,420947,438703,450615,458615,464023,467717,470270,472056,473319,474218,474856,475294,475574
56,"France",15383301,16409968,16910164,17108236,17177274,17199568,17206184,17207928,17208329,17208412,17208429,17208432,17208433,17208433
57,"Gabon",45897,46396,46719,46929,47065,47153,47211,47248,47272,47288,47299,47306,47310,47313
58,"Gambia",11959,12200,12224,12224,12224,12224,12224,12224,12224,12224,12224,12224,12224,12224
59,"Georgia",1033148,1089056,1153111,1219162,1280360,1331339,1369497,1395364,1411335,1420396,1425164,1427504,1428614,1429138
60,"Germany",8693681,9866946,11523125,13518128,15493708,17083283,18147422,18779532,19135065,19333421,19445807,19510862,19549371,19572748
61,"Ghana",154125,154584,154814,154929,154987,155016,155030,155038,155041,155042,155042,155042,155042,155042
62,"Greece",1735235,1778465,1797922,1806369,1810004,1811583,1812284,1812605,1812757,1812832,1812871,1812891,1812903,1812909
63,"Guatemala",666901,690198,721086,761623,814092,880841,963942,1064630,1182618,1315102,1455646,1595331,1726865,1845147
64,"Guinea",35787,35815,35816,35816,35816,35816,35816,35816,35816,35816,35816,35816,35816,35816
65,"Guyana",57617,66010,74920,83690,91710,98571,104118,108403,111601,113929,115594,116772,117600,118181
66,"Haiti",28703,30188,32085,34505,37588,41512,46498,52819,60812,70883,83520,99289,118834,142855
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",390361,401708,422744,461330,530291,646963,825893,1061821,1317304,1541353,1705030,1810291,1873342,1910031
69,"Hungary",1393081,1465409,1546098,1626354,1697299,1754301,1797490,1829349,1852724,1870019,1883035,1893052,1900962,1907382
70,"Iceland",50453,52804,53682,54157,54379,54522,54625,54708,54783,54855,54930,55014,55111,55228
71,"India",39595210,43778833,50762312,62052301,79406431,104131021,135804594,171272425,205451949,233937958,254966454,269178215,278253869,283865229
72,"Indonesia",4278868,4292406,4315122,4353228,4417101,4524023,4702586,4999618,5490464,6292795,7581225,9592650,12598671,16810686
73,"Iran",6237701,6259377,6284604,6313723,6346912,6384632,6427459,6476076,6531554,6595144,6668518,6753825,6853759,6971966
74,"Iraq",2156300,2283658,2646882,3577336,5460409,7976486,9977574,11015338,11320438,11363207,11375279,11378662,11379605,11379868
75,"Ireland",1172200,1236851,1276248,1299601,1313449,1321934,1327289,1330802,1333189,1334862,1336064,1336938,1337572,1338021
76,"Israel",1972657,2179825,2295462,2343347,2360849,2367156,2369493,2370393,2370754,2370905,2370970,2370999,2371013,2371019
77,"Italy",9552258,10361188,10820029,11025692,11103502,11129907,11138439,11141183,11142069,11142347,11142428,11142450,11142456,11142458
78,"Jamaica",122219,136833,154788,176116,200444,226957,254463,281596,307092,329998,349779,366299,379719,390367
79,"Japan",2121413,2778373,4321617,7009610,10001160,12417220,14041878,15016146,15555357,15828415,15947726,15989985,16002304,16005451
80,"Jordan",1128504,1169142,1224411,1297325,1389687,1500752,1626087,1757416,1883931,1994619,2080733,2138338,2170486,2185552
81,"Kazakhstan",1333854,2021773,3533324,5025247,5704383,5829847,5858987,5868974,5872702,5874194,5874815,5875076,5875183,5875220
82,"Kenya",320097,322054,323169,323803,324162,324366,324482,324548,324586,324607,324620,324627,324631,324631
83,"Korea, South",707990,712083,713344,713886,714209,714465,714727,715066,715611,716670,719136,725880,747152,821654
84,"Kuwait",496056,529347,558167,582123,602252,619937,636361,652473,668943,686086,703849,721865,739615,756636
85,"Kyrgyzstan",197828,220120,276635,408960,668637,1038263,1378330,1584191,1679028,1717853,1733323,1739557,1742132,1743226
86,"Latvia",319642,340751,360710,377048,389180,397763,403774,408044,411170,413546,415430,416991,418340,419557
87,"Lebanon",857608,898855,935927,967726,993947,1014930,1031383,1044116,1053886,1061346,1067030,1071362,1074672,1077212
88,"Liberia",7245,7349,7407,7438,7454,7463,7467,7469,7470,7470,7470,7470,7470,7470
89,"Liechtenstein",7656,8132,8461,8647,8742,8789,8812,8824,8830,8833,8834,8834,8834,8834
90,"Lithuania",591893,622725,651929,676543,695496,709183,718638,724963,729081,731692,733302,734267,734832,735156
91,"Luxembourg",135833,146193,155110,162207,167519,171334,174014,175879,177097,177890,178427,178793,179044,179217
92,"Madagascar",56643,57362,57791,58046,58197,58287,58341,58373,58392,58403,58410,58414,58416,58417
93,"Malaysia",2825121,2843342,2859086,2872769,2884778,2895426,2904966,2913499,2920792,2927290,2933083,2938217,2942648,2946159
94,"Maldives",112930,135638,167197,189664,201065,205742,206907,207285,207404,207441,207451,207454,207455,207455
95,"Malta",65018,65605,65736,65759,65762,65763,65763,65763,65763,65763,65763,65763,65763,65763
96,"Mauritania",56983,57387,57420,57421,57421,57421,57421,57421,57421,57421,57421,57421,57421,57421
97,"Mauritius",22592,22595,22595,22596,22596,22596,22596,22596,22596,22596,22596,22596,22596,22596
98,"Mexico",4690014,5350161,6472095,8282930,10973075,14511043,18481070,22206686,25149977,27162288,28387446,29055313,29369982,29489670
99,"Moldova",403404,432541,480922,548241,626226,701940,764348,809437,839186,857800,869155,876030,880203,882740
