id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156838,157052,157235,157392,157529,157651,157760,157859,157951,158038,158121,158201,158280,158359
1,"Albania",196002,199394,202491,205258,207679,209753,211496,212931,214091,215010,215726,216273,216684,216987
2,"Algeria",208771,209743,210812,211987,213275,214687,216233,217924,219772,221789,223988,226382,228987,231818
3,"Andorra",16081,16370,16708,17083,17478,17869,18235,18558,18830,19050,19221,19351,19447,19518
4,"Angola",65017,65094,65135,65157,65167,65173,65175,65176,65176,65176,65176,65176,65176,65176
5,"Antigua and Barbuda",4137,4149,4155,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158
6,"Argentina",5313747,5320428,5325134,5328173,5329962,5330917,5331376,5331573,5331647,5331672,5331679,5331681,5331681,5331681
7,"Armenia",333512,338447,342056,344679,346576,347946,348932,349640,350149,350513,350775,350962,351097,351193
8,"Australia",197016,202268,205623,207661,208837,209481,209816,209980,210056,210089,210103,210108,210109,210109
9,"Austria",1033465,1115546,1180455,1222859,1246113,1256966,1261302,1262781,1263208,1263309,1263329,1263332,1263332,1263332
10,"Azerbaijan",571529,583371,593363,601424,607638,612210,615421,617578,618963,619810,620306,620581,620727,620800
11,"Bahamas",22661,22724,22771,22807,22834,22854,22868,22879,22887,22893,22896,22896,22896,22896
12,"Bahrain",277326,277396,277433,277451,277458,277461,277461,277461,277461,277461,277461,277461,277461,277461
13,"Bangladesh",1573744,1574746,1575430,1575880,1576164,1576335,1576434,1576487,1576514,1576527,1576533,1576536,1576536,1576536
14,"Barbados",23672,25205,26419,27348,28038,28538,28892,29140,29310,29426,29504,29556,29590,29612
15,"Belarus",638197,649682,659651,668050,674919,680371,684572,687715,689998,691607,692709,693440,693910,694204
16,"Belgium",1579274,1665295,1749447,1825552,1889663,1940569,1979186,2007535,2027899,2042333,2052492,2059619,2064617,2068123
17,"Benin",24834,24835,24835,24835,24835,24835,24835,24835,24835,24835,24835,24835,24835,24835
18,"Bhutan",2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629
19,"Bolivia",528801,534779,540625,546280,551705,556874,561758,566339,570603,574542,578153,581439,584407,587070
20,"Bosnia and Herzegovina",269212,274287,279187,283866,288287,292420,296246,299753,302940,305808,308369,310637,312630,314367
21,"Brazil",22002296,22048680,22079652,22098605,22109149,22114430,22116786,22117710,22118024,22118115,22118137,22118141,22118142,22118142
22,"Brunei",14491,14649,14709,14728,14733,14734,14734,14734,14734,14734,14734,14734,14734,14734
