id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",173480,176962,180230,183212,185832,188024,189751,191018,191878,192417,192730,192899,192986,193029
1,"Albania",269276,269904,270026,270039,270040,270040,270040,270040,270040,270040,270040,270040,270040,270040
2,"Algeria",263979,265802,266927,267621,268051,268317,268482,268584,268648,268688,268713,268728,268738,268744
3,"Andorra",37475,37615,37684,37720,37739,37751,37758,37763,37765,37765,37765,37765,37765,37765
4,"Angola",98592,98629,98642,98646,98647,98647,98647,98647,98647,98647,98647,98647,98647,98647
5,"Antigua and Barbuda",7504,7732,7861,7919,7940,7948,7950,7951,7951,7951,7951,7951,7951,7951
6,"Argentina",8803112,8841105,8857848,8865496,8869134,8870942,8871884,8872401,8872698,8872879,8872994,8873070,8873124,8873162
7,"Armenia",415257,425277,432890,438665,443056,446413,449000,451015,452601,453863,454879,455703,456380,456940
8,"Australia",3020336,3082910,3125178,3153071,3174065,3191278,3206707,3221885,3238300,3257797,3283106,3316430,3333621,3353163
9,"Austria",2396960,2483624,2535329,2563914,2579465,2587149,2591584,2594264,2595966,2597102,2597891,2598457,2598873,2599183
10,"Azerbaijan",776636,817687,857147,894609,929650,961522,989863,1014446,1035256,1052493,1066476,1077556,1086222,1092864
11,"Bahamas",33023,33085,33120,33138,33149,33155,33158,33160,33161,33161,33162,33162,33162,33162
12,"Bahrain",473462,473462,473462,473462,473462,473462,473462,473462,473462,473462,473462,473462,473462,473462
13,"Bangladesh",1937410,1963329,1982135,1995849,2005893,2013274,2018697,2022636,2025405,2027283,2028548,2029398,2029969,2030355
14,"Barbados",53658,55568,56947,57940,58655,59174,59553,59831,60033,60175,60270,60322,60342,60349
15,"Belarus",879672,949564,1029993,1119219,1214361,1311854,1407903,1499027,1582528,1656751,1721086,1775767,1821577,1859564
16,"Belgium",3461530,3462467,3462467,3462467,3462467,3462467,3462467,3462467,3462467,3462467,3462467,3462467,3462467,3462467
17,"Benin",26572,26597,26612,26621,26626,26629,26630,26631,26632,26632,26633,26633,26633,26633
18,"Bhutan",8463,9473,10418,11310,12152,12968,13768,14568,15381,16225,17116,18076,19127,20298
19,"Bolivia",890184,895079,897669,898997,899655,899967,900109,900171,900199,900211,900216,900218,900219,900219
20,"Bosnia and Herzegovina",369086,374461,378921,382648,385777,388418,390656,392560,394159,395512,396663,397643,398479,399193
21,"Brazil",28087194,28672142,29108907,29434329,29680918,29864999,30005122,30113665,30198832,30266510,30320939,30365161,30401316,30430789
22,"Brunei",30287,43835,61484,78135,89603,95972,99174,100755,101556,101980,102216,102353,102437,102489
23,"Bulgaria",1067579,1094211,1114567,1129987,1141616,1150314,1156794,1161629,1165233,1167916,1169910,1171388,1172483,1173290
24,"Burkina Faso",20739,20755,20763,20768,20770,20771,20772,20772,20772,20772,20773,20773,20773,20773
25,"Cabo Verde",55858,55871,55878,55881,55882,55883,55883,55883,55883,55884,55884,55884,55884,55884
26,"Cambodia",127447,139775,179028,299528,648891,1509927,2858911,3693093,3855719,3878706,3879475,3879475,3879475,3879475
27,"Cameroon",119071,119597,119930,120140,120273,120357,120411,120444,120466,120479,120488,120493,120497,120499
28,"Canada",3236641,3276611,3307154,3330382,3348150,3361942,3373022,3382423,3390840,3398763,3406134,3410271,3413449,3416254
29,"Central African Republic",14265,14387,14486,14568,14634,14689,14734,14771,14801,14826,14846,14863,14877,14889
30,"Chad",7217,7218,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2788223,2942893,3049604,3124148,3177303,3213974,3241338,3262741,3280317,3295470,3309167,3322130,3334941,3348133
32,"China",130608,142230,161876,192141,235984,297157,380678,494647,653490,873626,1170169,1628903,2385984,3717318
33,"Colombia",6043313,6062952,6073647,6079270,6082132,6083553,6084245,6084578,6084737,6084812,6084848,6084865,6084873,6084876
34,"Congo (Brazzaville)",23905,23944,23967,23981,23990,23995,23998,24000,24001,24002,24002,24002,24003,24003
35,"Congo (Kinshasa)",85833,85877,85899,85910,85915,85918,85919,85920,85920,85920,85920,85920,85920,85920
36,"Costa Rica",786481,809894,828387,842721,853595,861364,866037,868303,869294,869719,869902,869982,870016,870031
37,"Cote d'Ivoire",81335,81463,81540,81587,81615,81632,81642,81649,81652,81655,81656,81657,81658,81658
38,"Croatia",1040568,1075946,1116684,1162434,1210830,1258311,1301437,1337988,1367301,1389904,1406918,1419577,1428980,1436000
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1064605,1067758,1069830,1071327,1072519,1073566,1074579,1075656,1076914,1077977,1078906,1079946,1081161,1082637
41,"Cyprus",295686,295686,295686,295686,295686,295686,295686,295686,295686,295686,295686,295686,295686,295686
42,"Czechia",3531234,3647971,3740349,3811190,3863327,3900415,3926280,3944227,3956777,3965713,3972264,3977253,3981200,3984440
43,"Denmark",2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321
44,"Djibouti",15539,15543,15545,15545,15545,15545,15545,15545,15545,15545,15545,15545,15545,15545
45,"Dominican Republic",572498,575382,577108,578130,578728,579074,579272,579383,579443,579476,579494,579503,579507,579510
46,"Ecuador",814692,836199,852146,862367,867493,869659,870500,870841,870983,871044,871071,871083,871089,871091
47,"Egypt",467655,482104,496078,509573,522622,535267,547530,559437,571022,582321,593370,604209,614877,625415
48,"El Salvador",156137,177156,207292,246422,287213,320347,344066,357961,365595,369511,371380,372276,372708,372921
49,"Equatorial Guinea",15875,15882,15885,15887,15887,15888,15888,15888,15888,15888,15888,15888,15888,15888
50,"Eritrea",9690,9703,9709,9713,9714,9715,9716,9716,9716,9716,9716,9716,9716,9716
51,"Estonia",439559,454455,462955,467764,470538,472189,473207,473856,474283,474570,474764,474896,474982,475034
52,"Eswatini",68956,69108,69233,69337,69423,69495,69554,69604,69645,69679,69706,69727,69744,69759
53,"Ethiopia",468016,468419,468649,468781,468856,468899,468924,468938,468946,468951,468953,468955,468956,468956
54,"Fiji",63569,63639,63676,63696,63707,63713,63716,63718,63719,63720,63720,63720,63720,63720
55,"Finland",608775,646759,690489,743434,806732,876721,938109,991725,1035215,1068739,1093863,1112441,1126191,1136467
56,"France",21892199,21928890,21932368,21932378,21932378,21932378,21932378,21932378,21932378,21932378,21932378,21932378,21932378,21932378
57,"Gabon",47481,47519,47537,47546,47551,47553,47554,47555,47555,47555,47555,47555,47555,47555
58,"Gambia",11919,11928,11931,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933
59,"Georgia",1534333,1602637,1643258,1665560,1676802,1681383,1683053,1683657,1683872,1683948,1683975,1683985,1683989,1683990
60,"Germany",13179170,13842640,14291434,14571810,14744377,14857167,14937723,15000318,15052602,15085349,15106235,15112390,15116426,15119265
61,"Ghana",158089,158202,158262,158293,158310,158319,158324,158326,158326,158326,158326,158326,158326,158326
62,"Greece",2270169,2353587,2416212,2462051,2493747,2515180,2529921,2540159,2547339,2552405,2555975,2558469,2560204,2561416
63,"Guatemala",754087,779486,806186,834230,863681,894601,926647,959668,993777,1028891,1064909,1101712,1139169,1177141
64,"Guinea",36347,36368,36379,36385,36388,36388,36388,36388,36388,36388,36388,36388,36388,36388
65,"Guyana",62590,62843,62962,63013,63033,63040,63042,63043,63043,63043,63043,63043,63043,63043
66,"Haiti",30123,30197,30228,30238,30239,30240,30240,30240,30240,30240,30240,30240,30240,30240
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874
69,"Hungary",1750023,1789823,1817985,1837905,1852091,1862308,1869770,1875302,1879469,1882660,1885142,1887104,1888679,1889964
70,"Iceland",93933,93933,93933,93933,93933,93933,93933,93933,93933,93933,93933,93933,93933,93933
71,"India",42842815,42980697,43052936,43090554,43110069,43120160,43125358,43128014,43129347,43129991,43130285,43130413,43130468,43130491
72,"Indonesia",4953975,5236731,5567221,5953975,6406372,6934515,7548921,8259957,9076979,10007030,11053001,12210943,13466022,14786013
73,"Iran",6963753,7124179,7270985,7414257,7559508,7701426,7843913,7994750,8158431,8340063,8545580,8781869,9056769,9378842
74,"Iraq",2291809,2305945,2315757,2322554,2327259,2330513,2332763,2334318,2335393,2336136,2336650,2337005,2337251,2337421
75,"Ireland",1253423,1254250,1254282,1254282,1254282,1254282,1254282,1254282,1254282,1254282,1254282,1254282,1254282,1254282
76,"Israel",3474120,3474120,3474120,3474120,3474120,3474120,3474120,3474120,3474120,3474120,3474120,3474120,3474120,3474120
77,"Italy",12349323,12558528,12729914,12902119,13087704,13308915,13517163,13742064,13984642,14241312,14507960,14779454,15050614,15317523
78,"Jamaica",127565,127968,128192,128316,128385,128423,128445,128457,128463,128467,128469,128470,128471,128472
79,"Japan",4384473,4905223,5345114,5670281,5867528,5965597,6008003,6025301,6032253,6035064,6036198,6036656,6036843,6036920
80,"Jordan",1586788,1720552,1846165,1957089,2049834,2123921,2180902,2223203,2253241,2273093,2284812,2290857,2293581,2294667
