id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159040,159503,160073,160778,161650,162728,164063,165716,167766,170308,173462,177377,182236,188271
1,"Albania",247325,268950,296126,328098,362841,397482,429251,456313,478021,494668,507045,516074,522592,527276
2,"Algeria",230217,236163,243701,253261,265389,280775,300283,324995,356245,395666,445219,507211,584277,679301
3,"Andorra",29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888
4,"Angola",95971,97792,98932,99645,100090,100367,100541,100649,100716,100758,100785,100801,100811,100818
5,"Antigua and Barbuda",5473,5570,5623,5651,5667,5675,5679,5681,5681,5681,5681,5681,5681,5681
6,"Argentina",7799218,8553728,9179328,9657063,10001281,10240653,10404280,10515717,10592031,10644887,10682025,10708500,10725906,10735499
7,"Armenia",350169,354953,363048,376349,397282,428165,469733,519355,570793,616883,653166,679053,696388,707616
8,"Australia",2440560,3088825,3554140,3851580,4029395,4132646,4192343,4227227,4248000,4260660,4268568,4273628,4276928,4279092
9,"Austria",1543952,1656972,1786070,1974488,2233097,2497379,2693605,2716586,2726020,2730545,2732780,2733918,2734512,2734830
10,"Azerbaijan",630224,636295,643524,652156,662464,674740,689254,706299,726163,749002,774788,803241,833802,865735
11,"Bahamas",32254,33482,34372,35014,35476,35810,36052,36228,36357,36452,36522,36575,36614,36643
12,"Bahrain",308008,308008,308008,308008,308008,308008,308008,308008,308008,308008,308008,308008,308008,308008
13,"Bangladesh",1679909,1869232,2442117,4133035,8882354,20498543,40617098,52341715,57061862,58720166,59288138,59490074,59566094,59596562
14,"Barbados",38669,42554,46223,49416,52017,54029,55531,56625,57404,57941,58296,58519,58655,58738
15,"Belarus",718981,720570,720849,720865,720865,720865,720865,720865,720865,720865,720865,720865,720865,720865
16,"Belgium",2577604,2741058,2844535,2892725,2909241,2913665,2914683,2914903,2914951,2914961,2914963,2914964,2914964,2914964
17,"Benin",26402,26758,27042,27262,27425,27543,27627,27684,27722,27748,27764,27775,27782,27787
18,"Bhutan",3035,3122,3162,3175,3179,3181,3181,3181,3181,3181,3181,3181,3181,3181
19,"Bolivia",800305,840696,860107,867239,869495,870179,870383,870444,870462,870468,870470,870471,870471,870471
20,"Bosnia and Herzegovina",341018,402830,520179,708423,939229,1102123,1151723,1167968,1173100,1174767,1175332,1175533,1175608,1175638
21,"Brazil",23735366,25082365,27251199,30375326,34253075,38287199,41788265,44328882,45900340,46748570,47151866,47322666,47387690,47410110
22,"Brunei",15934,16093,16252,16411,16572,16733,16894,17057,17220,17384,17547,17708,17858,17981
23,"Bulgaria",862166,917325,977707,1039312,1098207,1151450,1197460,1235846,1267032,1291881,1311413,1326622,1338392,1347457
24,"Burkina Faso",20529,20739,20851,20910,20941,20958,20967,20971,20974,20975,20976,20976,20976,20976
25,"Cabo Verde",55937,57368,58241,58776,59108,59315,59447,59531,59586,59622,59645,59661,59672,59680
26,"Cambodia",121012,121360,121867,122605,123686,125276,127620,131073,136125,143358,153129,164558,174726,181171
27,"Cameroon",109679,109686,109688,109690,109690,109690,109691,109691,109691,109691,109691,109691,109691,109691
28,"Canada",2917467,3040455,3107328,3136072,3146241,3149467,3150452,3150752,3150846,3150876,3150885,3150889,3150890,3150890
29,"Central African Republic",14969,19116,28912,51811,103899,215301,424906,738206,1074652,1327492,1432585,1467754,1483183,1490101
30,"Chad",6697,6868,6990,7084,7152,7203,7241,7269,7290,7306,7317,7326,7332,7337
31,"Chile",1948134,2074690,2250043,2452283,2643300,2792821,2891756,2948545,2977972,2992154,2998773,3001890,3003402,3004162
