id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201085,201887,202630,203320,203960,204553,205104,205615,206089,206528,206936,207314,207665,207990,208292
1,"Albania",332629,332786,332922,333038,333138,333224,333299,333364,333420,333470,333512,333550,333583,333611,333637
2,"Algeria",270729,270751,270769,270785,270799,270810,270820,270828,270835,270842,270845,270845,270845,270845,270845
3,"Andorra",46387,46461,46529,46594,46656,46715,46771,46826,46879,46930,46981,47030,47080,47129,47178
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9107,9112,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9714292,9716679,9719058,9721461,9723926,9726489,9729191,9732076,9735196,9738611,9742393,9746630,9751429,9756924,9763280
7,"Armenia",444686,445347,445934,446456,446921,447334,447703,448032,448326,448589,448823,449033,449220,449387,449535
8,"Australia",10318008,10351934,10385832,10420047,10454979,10491147,10529088,10569426,10612908,10660380,10712829,10771413,10837447,10912332,10997191
9,"Austria",5335713,5444485,5564780,5691593,5822026,5954772,6088582,6222919,6358453,6494811,6631974,6771044,6911947,7051770,7192719
10,"Azerbaijan",822569,823029,823436,823799,824122,824412,824671,824904,825113,825303,825475,825630,825772,825901,826020
11,"Bahamas",37322,37335,37346,37355,37363,37370,37375,37376,37376,37376,37376,37376,37376,37376,37376
12,"Bahrain",685475,687749,690132,692630,695251,698003,700892,703925,707104,710433,713918,717564,721371,725340,729467
13,"Bangladesh",2032358,2035306,2037726,2039393,2040398,2040996,2041358,2041578,2041714,2041799,2041853,2041888,2041911,2041926,2041935
14,"Barbados",102617,102644,102668,102690,102710,102728,102744,102759,102772,102784,102795,102805,102814,102822,102830
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4589836,4597576,4603763,4609099,4613989,4618489,4622663,4626631,4630466,4634239,4638025,4641901,4645959,4650330,4655190
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62225,62296,62350,62394,62430,62459,62483,62504,62522,62538,62552,62564,62576,62587,62597
19,"Bolivia",1108946,1109201,1109417,1109602,1109760,1109896,1110013,1110114,1110201,1110277,1110343,1110400,1110450,1110494,1110533
20,"Bosnia and Herzegovina",399433,399712,399957,400170,400357,400521,400664,400790,400900,400996,401081,401155,401219,401276,401321
21,"Brazil",34750374,34784221,34814779,34842619,34868193,34891868,34913955,34934720,34954401,34973193,34991261,35008741,35025708,35042149,35057864
22,"Brunei",232396,234290,236081,237775,239381,240909,242372,243778,245114,246337,247417,248371,249248,250076,250870
23,"Bulgaria",1270271,1275366,1280439,1285498,1290544,1295573,1300554,1305404,1309771,1313230,1315619,1317217,1318307,1319066,1319603
