id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177701,178244,178640,178928,179138,179290,179402,179483,179543,179586,179618,179641,179658,179670
1,"Albania",273358,273597,273766,273887,273973,274035,274080,274112,274135,274152,274164,274173,274179,274184
2,"Algeria",265608,265649,265670,265680,265686,265689,265689,265689,265689,265689,265689,265689,265689,265689
3,"Andorra",39576,39937,40264,40580,40903,41244,41607,41986,42367,42736,43083,43408,43713,44008
4,"Angola",99056,99106,99143,99172,99193,99210,99222,99232,99239,99244,99247,99247,99247,99247
5,"Antigua and Barbuda",7476,7478,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479
6,"Argentina",9034328,9061484,9085246,9106443,9126013,9144586,9162676,9180721,9199104,9218002,9237493,9257897,9279010,9300119
7,"Armenia",422458,422557,422607,422632,422645,422652,422655,422656,422656,422656,422656,422656,422656,422656
8,"Australia",4097616,4184969,4222141,4239695,4249234,4255349,4259898,4263797,4267624,4271887,4277175,4284354,4294790,4310346
9,"Austria",3466203,3466203,3466203,3466203,3466203,3466203,3466203,3466203,3466203,3466203,3466203,3466203,3466203,3466203
10,"Azerbaijan",791821,792037,792138,792185,792205,792214,792218,792219,792219,792219,792219,792219,792219,792219
11,"Bahamas",33239,33256,33270,33280,33288,33294,33298,33299,33299,33299,33299,33299,33299,33299
12,"Bahrain",544851,544851,544851,544851,544851,544851,544851,544851,544851,544851,544851,544851,544851,544851
13,"Bangladesh",1951100,1951391,1951517,1951570,1951593,1951602,1951606,1951607,1951607,1951607,1951607,1951607,1951607,1951607
14,"Barbados",58231,58704,59075,59367,59599,59783,59930,60041,60119,60157,60167,60169,60170,60170
15,"Belarus",951499,951507,951507,951507,951507,951507,951507,951507,951507,951507,951507,951507,951507,951507
16,"Belgium",3707561,3707561,3707561,3707561,3707561,3707561,3707561,3707561,3707561,3707561,3707561,3707561,3707561,3707561
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",25740,28450,29855,30690,31271,31747,32204,32604,32827,32956,33077,33198,33326,33468
19,"Bolivia",901346,902999,904378,905511,906428,907167,907751,908209,908563,908834,909039,909193,909307,909392
20,"Bosnia and Herzegovina",373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985
21,"Brazil",29822542,29991934,30112607,30191748,30241474,30272930,30293269,30306584,30315299,30320439,30323749,30325910,30327348,30328315
22,"Brunei",124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716
23,"Bulgaria",1124186,1124186,1124186,1124186,1124186,1124186,1124186,1124186,1124186,1124186,1124186,1124186,1124186,1124186
24,"Burkina Faso",20945,21341,22493,25846,35604,63908,145060,369860,936623,2079243,3602370,4782920,5328217,5519316
25,"Cabo Verde",55940,55956,55970,55984,55998,56010,56023,56035,56046,56057,56066,56074,56081,56085
26,"Cambodia",135495,135870,136076,136180,136228,136248,136257,136259,136260,136260,136260,136260,136260,136260
27,"Cameroon",119780,120144,120642,121325,122264,123552,125321,127751,131089,135671,141957,150576,162374,178494
28,"Canada",3429638,3456660,3482906,3509691,3538289,3570018,3605730,3647662,3698198,3760457,3838547,3937817,4065084,4228676
29,"Central African Republic",15267,17033,21794,34593,68497,154792,353168,716335,1159944,1479127,1621055,1670097,1687258,1693522
30,"Chad",7275,7281,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285
31,"Chile",3392978,3392978,3392978,3392978,3392978,3392978,3392978,3392978,3392978,3392978,3392978,3392978,3392978,3392978
32,"China",1315456,1465738,1611066,1757612,1911350,2078809,2267859,2488699,2755230,3087089,3512767,4074485,4835903,5894411
33,"Colombia",6083630,6085640,6086919,6087740,6088272,6088616,6088838,6088983,6089078,6089140,6089183,6089213,6089236,6089251
34,"Congo (Brazzaville)",24064,24068,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069
35,"Congo (Kinshasa)",86580,86712,86837,86954,87064,87167,87265,87356,87442,87523,87600,87671,87739,87802
36,"Costa Rica",832515,834769,835987,836694,837123,837393,837569,837686,837764,837816,837851,837873,837886,837894
37,"Cote d'Ivoire",81696,81737,81771,81800,81824,81844,81861,81875,81887,81897,81906,81913,81920,81923
38,"Croatia",1089927,1093001,1094157,1094749,1095121,1095402,1095652,1095912,1096222,1096642,1097279,1098349,1100317,1104219
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1081472,1081472,1081472,1081472,1081472,1081472,1081472,1081472,1081472,1081472,1081472,1081472,1081472,1081472
41,"Cyprus",381006,382264,382740,383021,383258,383528,383924,384637,386148,389627,397099,408856,419980,426694
42,"Czechia",3769384,3796794,3819251,3841395,3866720,3898195,3937367,3982393,4024422,4065103,4102333,4131099,4156542,4180877
43,"Denmark",3051491,3051491,3051491,3051491,3051491,3051491,3051491,3051491,3051491,3051491,3051491,3051491,3051491,3051491
44,"Djibouti",15579,15583,15585,15585,15585,15585,15585,15585,15585,15585,15585,15585,15585,15585
45,"Dominican Republic",577731,578087,578332,578502,578621,578705,578765,578807,578837,578859,578875,578886,578894,578900
46,"Ecuador",861982,870918,879227,887009,894433,901425,907627,913133,918208,922926,927355,931553,935568,939439
47,"Egypt",495483,495530,495551,495560,495564,495566,495566,495567,495567,495567,495567,495567,495567,495567
48,"El Salvador",161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052
49,"Equatorial Guinea",15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",542386,542386,542386,542386,542386,542386,542386,542386,542386,542386,542386,542386,542386,542386
52,"Eswatini",69641,69734,69815,69885,69947,70002,70050,70092,70130,70164,70194,70221,70245,70267
53,"Ethiopia",469666,469895,470105,470299,470477,470644,470800,470947,471088,471222,471351,471476,471599,471710
54,"Fiji",64308,64404,64486,64556,64615,64663,64699,64726,64744,64756,64765,64771,64774,64775
55,"Finland",823904,858921,884944,903957,917901,928278,936220,942501,947655,952065,955989,959607,963065,966489
56,"France",24323239,24323239,24323239,24323239,24323239,24323239,24323239,24323239,24323239,24323239,24323239,24323239,24323239,24323239
57,"Gabon",47573,47575,47576,47576,47576,47576,47576,47576,47576,47576,47576,47576,47576,47576
58,"Gambia",11990,12002,12013,12023,12032,12040,12048,12054,12059,12059,12059,12059,12059,12059
59,"Georgia",1644956,1647070,1648152,1648719,1649018,1649170,1649245,1649283,1649302,1649313,1649319,1649322,1649323,1649323
60,"Germany",18885751,18898125,18901376,18902871,18903781,18904586,18905516,18906853,18909142,18913698,18924038,18949782,19016518,19168935
61,"Ghana",160881,160917,160935,160943,160946,160947,160947,160947,160947,160947,160947,160947,160947,160947
62,"Greece",2821960,2834691,2839540,2842223,2844208,2846019,2847968,2850473,2854266,2860844,2873052,2893382,2927645,2974285
