id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",176380,178156,180040,182046,184184,186466,188905,191513,194308,197305,200523,203982,207703,211709,216007
1,"Albania",272617,273001,273245,273398,273494,273556,273595,273620,273636,273647,273654,273658,273660,273660,273660
2,"Algeria",265412,265526,265585,265615,265630,265637,265641,265642,265642,265642,265642,265642,265642,265642,265642
3,"Andorra",38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794
4,"Angola",98879,98955,99013,99057,99090,99115,99134,99148,99159,99168,99174,99179,99179,99179,99179
5,"Antigua and Barbuda",7463,7467,7468,7468,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469
6,"Argentina",8969078,8989417,9005469,9018126,9029084,9039308,9049341,9058181,9065218,9071947,9078523,9085067,9091704,9098520,9105568
7,"Armenia",421906,422366,422603,422720,422778,422808,422822,422830,422834,422835,422835,422835,422835,422835,422835
8,"Australia",3575084,3694051,3785286,3864553,3944574,4035220,4102986,4154147,4205217,4258274,4315181,4377602,4446804,4522924,4603861
9,"Austria",3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079,3022079
10,"Azerbaijan",790602,791677,792233,792512,792654,792727,792764,792784,792794,792799,792801,792801,792801,792801,792801
11,"Bahamas",33196,33216,33229,33238,33243,33245,33245,33245,33245,33245,33245,33245,33245,33245,33245
12,"Bahrain",533748,533748,533748,533748,533748,533748,533748,533748,533748,533748,533748,533748,533748,533748,533748
13,"Bangladesh",1949382,1950841,1951606,1951996,1952193,1952292,1952342,1952366,1952377,1952383,1952386,1952386,1952386,1952386,1952386
14,"Barbados",56908,57591,58101,58478,58761,58975,59139,59265,59361,59430,59474,59491,59496,59497,59497
15,"Belarus",937853,943421,946662,948514,949583,950206,950573,950792,950924,951005,951055,951086,951106,951118,951125
16,"Belgium",3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671,3629671
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",16941,19126,21093,22790,24183,25264,26033,26534,26830,26985,27059,27092,27105,27110,27112
19,"Bolivia",897289,898880,899966,900703,901208,901559,901805,901979,902103,902193,902259,902307,902343,902369,902390
20,"Bosnia and Herzegovina",373213,373944,374459,374823,375083,375272,375409,375510,375584,375640,375682,375713,375737,375755,375769
21,"Brazil",29324233,29508241,29642073,29732681,29796385,29841834,29875079,29900157,29919707,29935515,29948757,29960199,29970280,29979155,29986824
22,"Brunei",106774,113239,118678,121616,123288,124450,125254,125901,126454,126961,127452,127922,128311,128449,128450
23,"Bulgaria",1112391,1120748,1126823,1131209,1134397,1136734,1138461,1139749,1140717,1141452,1142014,1142447,1142783,1143044,1143252
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55909,55917,55921,55922,55922,55922,55922,55922,55922,55922,55922,55922,55922,55922,55922
26,"Cambodia",133991,135329,136212,136762,137079,137243,137322,137360,137378,137386,137389,137389,137389,137389,137389
27,"Cameroon",119323,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324
28,"Canada",3372803,3410841,3446920,3483378,3521236,3561311,3604461,3651698,3704300,3763868,3832358,3912059,4005491,4115134,4241756
29,"Central African Republic",14353,14490,14653,14801,14900,14948,14965,14970,14971,14971,14971,14971,14971,14971,14971
30,"Chad",7261,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262
31,"Chile",3249893,3249896,3249897,3249897,3249897,3249897,3249897,3249897,3249897,3249897,3249897,3249897,3249897,3249897,3249897
32,"China",754113,965595,1147358,1298401,1416125,1505063,1570300,1617427,1651603,1676788,1695880,1710886,1723161,1733639,1743024
33,"Colombia",6076296,6080106,6082477,6083974,6084955,6085621,6086091,6086434,6086692,6086890,6087047,6087173,6087279,6087369,6087447
34,"Congo (Brazzaville)",24046,24057,24064,24067,24068,24068,24068,24068,24068,24068,24068,24068,24068,24068,24068
35,"Congo (Kinshasa)",86331,86465,86584,86690,86783,86866,86939,87004,87062,87113,87158,87198,87234,87265,87293
36,"Costa Rica",823812,828554,831227,833215,835016,836874,839010,841704,845407,850908,858778,868049,880343,895762,917318
37,"Cote d'Ivoire",81578,81592,81596,81597,81597,81597,81597,81597,81597,81597,81597,81597,81597,81597,81597
38,"Croatia",1071665,1079091,1085371,1090780,1095566,1099911,1103952,1107809,1111577,1115194,1118343,1121402,1124414,1127415,1130437
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1076046,1079459,1082727,1086011,1089482,1093335,1097816,1103270,1110198,1119362,1131950,1149842,1176034,1215248,1272921
41,"Cyprus",347553,353823,357481,359730,361266,362446,363469,364459,365522,366772,368360,370503,373499,377704,383294
42,"Czechia",3672687,3704025,3733862,3762810,3791888,3824146,3859553,3898476,3940746,3984399,4027775,4069272,4107925,4143864,4177782
43,"Denmark",2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537,2969537
44,"Djibouti",15568,15583,15599,15616,15633,15651,15670,15690,15711,15733,15756,15780,15805,15832,15860
45,"Dominican Republic",576395,576851,577128,577292,577391,577452,577489,577512,577526,577535,577541,577544,577544,577544,577544
46,"Ecuador",845223,848940,851181,852478,853250,853727,854035,854242,854387,854494,854575,854639,854690,854733,854770
47,"Egypt",496159,501002,504570,507168,509063,510447,511460,512202,512746,513144,513433,513638,513777,513868,513928
48,"El Salvador",156778,157637,158006,158218,158324,158377,158401,158412,158416,158417,158417,158417,158417,158417,158417
49,"Equatorial Guinea",15896,15901,15904,15904,15904,15904,15904,15904,15904,15904,15904,15904,15904,15904,15904
50,"Eritrea",9722,9729,9735,9737,9737,9737,9737,9737,9737,9737,9737,9737,9737,9737,9737
51,"Estonia",525748,525748,525748,525748,525748,525748,525748,525748,525748,525748,525748,525748,525748,525748,525748
52,"Eswatini",69410,69508,69588,69655,69709,69755,69792,69823,69848,69870,69887,69902,69914,69924,69933
53,"Ethiopia",469194,469370,469490,469570,469624,469661,469685,469702,469713,469720,469725,469727,469727,469727,469727
54,"Fiji",64074,64104,64118,64124,64127,64128,64128,64128,64128,64128,64128,64128,64128,64128,64128
55,"Finland",729028,792398,867228,943559,1008547,1056058,1087699,1108048,1121228,1130049,1136212,1140722,1144180,1146931,1149200
56,"France",23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815,23492815
57,"Gabon",47568,47578,47584,47587,47589,47589,47590,47590,47590,47590,47590,47590,47590,47590,47590
58,"Gambia",11966,11976,11983,11988,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990
59,"Georgia",1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900,1631900
60,"Germany",17002895,17482403,17849839,18097109,18276472,18415340,18528429,18625871,18713210,18794741,18873792,18953416,19037656,19131817,19240695
61,"Ghana",160848,161370,161785,162110,162363,162556,162703,162814,162897,162958,163002,163035,163058,163075,163087
62,"Greece",2589764,2610729,2630641,2642324,2649925,2656740,2662267,2667344,2671932,2676074,2680317,2685057,2690783,2698247,2708220
63,"Guatemala",803807,814379,822879,829673,835117,839395,842793,845488,847627,849325,850672,851741,852590,853264,853808
64,"Guinea",36430,36440,36448,36452,36454,36454,36454,36454,36454,36454,36454,36454,36454,36454,36454
65,"Guyana",63129,63185,63217,63235,63245,63251,63254,63255,63255,63255,63255,63255,63255,63255,63255
66,"Haiti",30443,30473,30492,30502,30508,30511,30512,30512,30512,30512,30512,30512,30512,30512,30512
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",414917,415417,415680,415815,415885,415922,415942,415952,415958,415961,415962,415962,415962,415962,415962
69,"Hungary",1815685,1825266,1831662,1835617,1837722,1838635,1838989,1839128,1839184,1839209,1839220,1839225,1839227,1839227,1839227
70,"Iceland",155877,155877,155877,155877,155877,155877,155877,155877,155877,155877,155877,155877,155877,155877,155877
