id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178933,179181,179395,179580,179740,179878,179999,180104,180195,180274,180344,180405,180458,180505
1,"Albania",275066,275312,275528,275721,275894,276052,276197,276332,276460,276580,276696,276809,276919,277028
2,"Algeria",265782,265795,265804,265809,265814,265814,265814,265814,265814,265814,265814,265814,265814,265814
3,"Andorra",41225,41453,41742,42221,42927,43597,44477,45635,47112,48451,48934,49376,49754,50063
4,"Angola",99332,99373,99404,99428,99447,99460,99471,99479,99484,99489,99492,99494,99496,99497
5,"Antigua and Barbuda",7602,7646,7700,7768,7851,7948,8038,8092,8113,8121,8124,8125,8125,8125
6,"Argentina",9062519,9063836,9064830,9065608,9066235,9066747,9067154,9067463,9067687,9067845,9067955,9068035,9068095,9068142
7,"Armenia",422870,422907,422934,422954,422968,422978,422985,422990,422994,422997,422999,423000,423001,423002
8,"Australia",5789453,5875958,5921389,5966704,6010579,6055896,6113140,6185405,6283900,6424305,6622704,6867359,7171336,7541824
9,"Austria",4118388,4135679,4146909,4159236,4173217,4189719,4212689,4244634,4290374,4355844,4436648,4501735,4576552,4660561
10,"Azerbaijan",792582,792657,792711,792752,792783,792807,792825,792839,792851,792860,792868,792874,792879,792884
11,"Bahamas",33491,33497,33502,33505,33508,33510,33511,33512,33513,33514,33514,33515,33515,33516
12,"Bahrain",569202,573095,578016,584740,594550,609549,632911,668445,718294,748054,762783,776507,790301,805112
13,"Bangladesh",1952657,1952712,1952736,1952746,1952750,1952752,1952752,1952752,1952752,1952752,1952752,1952752,1952752,1952752
14,"Barbados",70228,73199,75889,78177,80035,81468,82451,82944,83017,83017,83017,83017,83017,83017
15,"Belarus",980477,983006,985081,986836,988310,989601,990759,991827,992837,993816,994790,995782,996815,997914
16,"Belgium",4054858,4100046,4147538,4200295,4261957,4337302,4432728,4556567,4718768,4929058,5040617,5112001,5188443,5273526
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59644,61690,63104,64571,66236,68521,72148,78675,91584,117893,164408,228218,297414,350982
19,"Bolivia",904823,905167,905433,905642,905810,905948,906063,906161,906245,906320,906387,906448,906505,906558
20,"Bosnia and Herzegovina",376898,377080,377219,377327,377411,377476,377527,377567,377599,377623,377642,377656,377667,377675
21,"Brazil",30415974,30476410,30523006,30559532,30587855,30608896,30624008,30634479,30641591,30646434,30649799,30652211,30654005,30655394
22,"Brunei",141651,142181,142539,142849,143126,143401,143699,144044,144473,145035,145812,146928,148565,150939
23,"Bulgaria",1155902,1158634,1160913,1162830,1164452,1165836,1167022,1168044,1168927,1169689,1170347,1170910,1171388,1171789
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56014,56022,56028,56033,56036,56038,56040,56041,56042,56043,56043,56043,56044,56044
26,"Cambodia",136312,136398,136465,136516,136556,136586,136608,136625,136638,136647,136654,136660,136664,136664
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3771403,3861843,3973844,4114814,4293087,4516379,4788721,5106395,5455093,5811529,6150327,6452272,6708610,6919950
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7403,7404,7404,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405
31,"Chile",3554195,3561538,3566649,3571064,3575021,3578842,3582863,3587292,3592491,3598910,3607209,3618445,3634294,3657552
32,"China",2087831,2236656,2375746,2505997,2629048,2747354,2864110,2983194,3109254,3248047,3405558,3591470,3819956,4110970
33,"Colombia",6092603,6093959,6095295,6096715,6098331,6100279,6102751,6106026,6110534,6116955,6126371,6140534,6162282,6196181
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87045,87063,87077,87087,87095,87101,87105,87108,87110,87112,87113,87114,87115,87115
36,"Costa Rica",849085,849742,849993,850088,850124,850136,850140,850141,850141,850141,850141,850141,850141,850141
37,"Cote d'Ivoire",81896,81898,81898,81898,81898,81898,81898,81898,81898,81898,81898,81898,81898,81898
38,"Croatia",1118575,1118895,1118979,1119007,1119018,1119022,1119024,1119024,1119024,1119024,1119024,1119024,1119024,1119024
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1103542,1105571,1107655,1109952,1112656,1116047,1120556,1126874,1136141,1150242,1172230,1206794,1260455,1340729
41,"Cyprus",473343,475734,477456,478956,480415,482027,484007,486675,488644,490609,491808,493111,494582,496298
42,"Czechia",3907615,3919038,3928948,3937812,3945979,3953707,3961242,3968796,3976574,3984795,3993700,4003580,4014787,4027772
43,"Denmark",3164777,3174797,3185561,3199184,3217954,3245351,3288122,3356607,3466211,3634486,3866280,4133314,4378676,4563830
44,"Djibouti",15620,15630,15641,15650,15659,15666,15671,15674,15674,15674,15674,15674,15674,15674
45,"Dominican Republic",579344,579562,579736,579875,579989,580083,580161,580227,580284,580332,580375,580412,580445,580475
46,"Ecuador",869701,871223,872399,873322,874055,874645,875130,875534,875877,876174,876434,876668,876880,877078
47,"Egypt",518419,521502,524433,527237,529925,532472,534839,537012,539004,540833,542520,544083,545533,546879
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
51,"Estonia",572207,574131,575678,577019,578201,579277,580294,581277,582258,583261,584311,585438,586671,588049
52,"Eswatini",70457,70668,70902,71165,71459,71790,72161,72580,73051,73582,74178,74844,75587,76411
53,"Ethiopia",470557,470670,470756,470823,470875,470915,470947,470971,470991,471007,471019,471029,471037,471043
54,"Fiji",64532,64536,64538,64539,64539,64539,64539,64539,64539,64539,64539,64539,64539,64539
55,"Finland",1028991,1052396,1069026,1081957,1093139,1103901,1115315,1128444,1144495,1163943,1188096,1217453,1250975,1286162
56,"France",28578442,28768672,28888987,29067517,29323477,29693878,30293501,31117067,32064621,32862427,33788372,34347693,34789316,35168218
57,"Gabon",47599,47601,47602,47603,47604,47604,47604,47604,47604,47604,47605,47605,47605,47605
58,"Gambia",11996,11997,11998,11999,11999,11999,11999,12000,12000,12000,12000,12000,12000,12000
59,"Georgia",1655059,1655713,1656161,1656476,1656689,1656833,1656934,1657005,1657056,1657092,1657119,1657139,1657154,1657165
60,"Germany",24597312,25013904,25319762,25590326,25831156,26057475,26289050,26533603,26806792,27128568,27499217,27923641,28431159,29033917
61,"Ghana",161144,161160,161172,161179,161185,161188,161191,161193,161194,161195,161196,161196,161197,161197
62,"Greece",3306010,3329153,3345859,3359500,3372411,3386631,3404730,3423677,3450122,3464459,3478935,3494978,3512864,3532940
63,"Guatemala",845668,848779,851394,853603,855480,857072,858427,859578,860552,861367,862043,862598,863052,863423
64,"Guinea",36581,36642,36721,36822,36955,37130,37360,37665,38071,38614,39343,40328,41662,43477
65,"Guyana",63446,63473,63492,63506,63516,63524,63530,63534,63534,63534,63534,63534,63534,63534
66,"Haiti",30668,30697,30724,30748,30769,30788,30805,30821,30835,30847,30859,30869,30878,30886
