id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173006,173437,173558,173580,173583,173583,173583,173583,173583,173583,173583,173583,173583,173583
1,"Albania",271061,271572,271748,271794,271804,271806,271806,271806,271806,271806,271806,271806,271806,271806
2,"Algeria",265363,266373,266979,267345,267565,267698,267778,267827,267857,267875,267886,267892,267896,267897
3,"Andorra",37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589
4,"Angola",98695,98731,98749,98757,98761,98762,98762,98762,98762,98762,98762,98762,98762,98762
5,"Antigua and Barbuda",7453,7481,7494,7501,7504,7505,7505,7505,7505,7505,7505,7505,7505,7505
6,"Argentina",8868486,8894736,8908827,8916830,8921697,8924867,8927080,8928733,8930053,8931038,8931760,8932395,8932862,8933185
7,"Armenia",421008,425435,428217,429955,431040,431716,432138,432402,432568,432673,432740,432783,432810,432828
8,"Australia",3108533,3150126,3179545,3203940,3227431,3253116,3284440,3326444,3380404,3417925,3461944,3514247,3576559,3649675
9,"Austria",2473099,2473099,2473099,2473099,2473099,2473099,2473099,2473099,2473099,2473099,2473099,2473099,2473099,2473099
10,"Azerbaijan",794690,813294,827368,838029,846056,852015,856359,859479,861687,863225,864287,865020,865531,865894
11,"Bahamas",33120,33172,33204,33223,33235,33242,33247,33248,33248,33248,33248,33248,33248,33248
12,"Bahrain",492327,492327,492327,492327,492327,492327,492327,492327,492327,492327,492327,492327,492327,492327
13,"Bangladesh",1947596,1958971,1966158,1970716,1973616,1975460,1976621,1977333,1977756,1978008,1978158,1978248,1978302,1978335
14,"Barbados",54992,56059,56760,57221,57525,57727,57861,57949,58004,58036,58051,58055,58057,58057
15,"Belarus",924714,968072,1004138,1032463,1053627,1068758,1079177,1086141,1090694,1093628,1095503,1096697,1097459,1097947
16,"Belgium",3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223,3494223
17,"Benin",26575,26581,26583,26584,26584,26584,26584,26584,26584,26584,26584,26584,26584,26584
18,"Bhutan",12933,17222,22872,30105,38982,49283,60450,71688,82216,91498,99181,104043,107840,110960
19,"Bolivia",892814,895199,896526,897269,897685,897919,898049,898121,898161,898184,898197,898205,898209,898211
20,"Bosnia and Herzegovina",371356,375068,378280,381166,383839,386371,388811,391192,393537,395865,398188,400518,402863,405229
21,"Brazil",28679960,29081382,29375691,29597077,29762304,29892448,29998960,30090110,30172229,30250569,30329906,30414868,30509706,30616668
22,"Brunei",48652,64811,77183,84407,88054,89826,90706,91166,91421,91572,91666,91727,91768,91794
23,"Bulgaria",1089150,1109730,1126399,1140417,1152689,1163851,1174344,1184474,1194450,1204416,1214472,1224676,1235057,1245626
24,"Burkina Faso",20769,20783,20790,20794,20796,20796,20796,20796,20796,20796,20796,20796,20796,20796
25,"Cabo Verde",55864,55866,55866,55866,55866,55866,55866,55866,55866,55866,55866,55866,55866,55866
26,"Cambodia",130205,136314,145368,158421,176111,197785,220386,241563,261056,277529,289445,298244,304223,308060
27,"Cameroon",119347,119499,119574,119610,119628,119637,119641,119643,119643,119643,119643,119643,119643,119643
28,"Canada",3269398,3295692,3314159,3326992,3335734,3341956,3346547,3350065,3352866,3355163,3357110,3358815,3360350,3361769
29,"Central African Republic",14210,14225,14234,14239,14241,14241,14241,14241,14241,14241,14241,14241,14241,14241
30,"Chad",7217,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218
31,"Chile",2952847,3038684,3089403,3124813,3149739,3169301,3185798,3200607,3214946,3229739,3246105,3265698,3291320,3328220
32,"China",138472,151939,173360,209289,273124,389396,611349,1052387,1960858,3891554,8089630,17275344,36835922,74972726
33,"Colombia",6061353,6071148,6076239,6078897,6080307,6081075,6081507,6081762,6081918,6082018,6082085,6082130,6082162,6082185
34,"Congo (Brazzaville)",23885,23891,23894,23895,23895,23895,23895,23895,23895,23895,23895,23895,23895,23895
35,"Congo (Kinshasa)",85866,85887,85897,85902,85904,85904,85904,85904,85904,85904,85904,85904,85904,85904
36,"Costa Rica",804597,825696,841127,850378,854717,856282,856836,857066,857189,857263,857314,857349,857375,857393
37,"Cote d'Ivoire",81532,81686,81803,81892,81959,82011,82050,82080,82103,82120,82134,82144,82152,82158
38,"Croatia",1058531,1077255,1095816,1115313,1136188,1158336,1181212,1203999,1225821,1245947,1263922,1279579,1292991,1304379
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068171,1070525,1072269,1073692,1074972,1076160,1077126,1078069,1079036,1080074,1081236,1082593,1084241,1086318
41,"Cyprus",312958,317566,319279,319768,319846,319849,319849,319849,319849,319849,319849,319849,319849,319849
42,"Czechia",3556860,3601335,3633219,3659202,3681614,3702357,3722550,3743173,3765293,3789681,3817287,3848623,3883875,3910846
43,"Denmark",2621660,2621660,2621660,2621660,2621660,2621660,2621660,2621660,2621660,2621660,2621660,2621660,2621660,2621660
44,"Djibouti",15546,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549
45,"Dominican Republic",573151,574026,574477,574710,574829,574891,574923,574939,574948,574951,574951,574951,574951,574951
46,"Ecuador",822864,836189,844972,850168,852777,853988,854566,854848,854990,855064,855103,855124,855136,855144
47,"Egypt",482691,497722,511989,525372,537806,549321,559981,569866,579051,587611,595612,603111,610159,616802
48,"El Salvador",173526,240816,369743,533201,679936,785218,849932,886796,907359,918962,925698,929729,932170,933615
49,"Equatorial Guinea",15875,15878,15879,15879,15879,15879,15879,15879,15879,15879,15879,15879,15879,15879
50,"Eritrea",9696,9702,9705,9706,9706,9706,9706,9706,9706,9706,9706,9706,9706,9706
51,"Estonia",460368,463730,464645,465530,466172,466712,467311,467925,468644,469466,470278,470977,471442,471679
52,"Eswatini",69116,69257,69377,69480,69568,69646,69713,69771,69823,69868,69908,69944,69973,69998
53,"Ethiopia",468837,469238,469492,469654,469758,469824,469866,469892,469909,469920,469927,469932,469933,469933
54,"Fiji",63686,63722,63734,63737,63738,63738,63738,63738,63738,63738,63738,63738,63738,63738
55,"Finland",614052,615363,615452,615459,615459,615459,615459,615459,615459,615459,615459,615459,615459,615459
56,"France",22445580,22445580,22445580,22445580,22445580,22445580,22445580,22445580,22445580,22445580,22445580,22445580,22445580,22445580
57,"Gabon",47514,47534,47544,47549,47551,47552,47553,47553,47553,47553,47553,47553,47553,47553
58,"Gambia",11930,11934,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936
59,"Georgia",1550434,1559580,1561949,1563417,1563743,1563987,1564135,1564255,1564348,1564426,1564495,1564556,1564617,1564679
60,"Germany",14418269,15094582,15531085,15800365,15960753,16058252,16119207,16159125,16186737,16206872,16222278,16234598,16244862,16253749
61,"Ghana",158479,158709,158871,158985,159066,159124,159165,159194,159215,159229,159240,159248,159253,159256
62,"Greece",2354883,2395927,2415417,2424863,2429543,2432031,2433454,2434330,2434898,2435272,2435520,2435688,2435806,2435895
63,"Guatemala",776156,796910,816773,835776,853882,871114,887585,903347,918451,932946,946877,960286,973212,985693
64,"Guinea",36367,36375,36379,36381,36381,36381,36381,36381,36381,36381,36381,36381,36381,36381
65,"Guyana",62911,63097,63200,63257,63289,63308,63318,63324,63327,63328,63328,63328,63328,63328
66,"Haiti",30361,30473,30546,30593,30624,30643,30656,30664,30670,30672,30673,30673,30673,30673
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",432108,512124,725810,1198596,1898752,2467699,2725676,2811042,2837543,2846142,2849145,2850276,2850735,2850934
69,"Hungary",1777389,1802769,1819368,1830351,1837742,1842816,1846376,1848928,1850799,1852202,1853276,1854116,1854787,1855334
70,"Iceland",102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086
71,"India",42926549,42985027,43014465,43029334,43036865,43040681,43042607,43043564,43044029,43044248,43044347,43044389,43044407,43044414
72,"Indonesia",5075507,5174527,5248146,5303133,5344394,5375496,5399042,5416941,5430596,5441039,5449029,5455126,5459736,5463133
73,"Iran",7029054,7104501,7162605,7208889,7245094,7273790,7296811,7316367,7333363,7348463,7362172,7374883,7386918,7398548
74,"Iraq",2300805,2308736,2313940,2317363,2319620,2321111,2322099,2322755,2323191,2323483,2323677,2323808,2323895,2323954
75,"Ireland",1265124,1265124,1265124,1265124,1265124,1265124,1265124,1265124,1265124,1265124,1265124,1265124,1265124,1265124
76,"Israel",3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858
77,"Italy",12559295,12632872,12671481,12701532,12725479,12747246,12769205,12792016,12817660,12847979,12885605,12934384,12999760,13089775
78,"Jamaica",127908,128121,128239,128303,128339,128359,128370,128376,128379,128381,128382,128382,128383,128383
79,"Japan",4921461,5336512,5643627,5850732,5980479,6058996,6106704,6136866,6157143,6171627,6182661,6191597,6199213,6205973
80,"Jordan",1643716,1711307,1761523,1798063,1824324,1843058,1856325,1865574,1871787,1875685,1877928,1879126,1879708,1879971
81,"Kazakhstan",1391189,1393857,1395011,1395495,1395698,1395785,1395822,1395839,1395846,1395850,1395851,1395851,1395851,1395851
82,"Kenya",322800,322864,322890,322901,322905,322906,322906,322906,322906,322906,322906,322906,322906,322906
83,"Korea, South",2058184,2058184,2058184,2058184,2058184,2058184,2058184,2058184,2058184,2058184,2058184,2058184,2058184,2058184
84,"Kuwait",619848,625169,628494,630629,632037,632992,633658,634134,634485,634749,634953,635114,635236,635311
85,"Kyrgyzstan",200456,200546,200593,200617,200630,200636,200639,200641,200642,200643,200643,200643,200643,200643
86,"Latvia",618868,644992,657763,664580,668239,670397,671777,672709,673387,673901,674309,674640,674908,675089
87,"Lebanon",1065394,1081876,1093138,1100793,1105994,1109536,1111961,1113633,1114795,1115611,1116190,1116605,1116908,1117132
