id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156651,156735,156792,156830,156854,156870,156879,156885,156888,156888,156888,156888,156888,156888
1,"Albania",196350,199986,203363,206436,209178,211580,213643,215385,216830,218008,218953,219698,220276,220718
2,"Algeria",208670,209505,210357,211226,212112,213013,213929,214859,215802,216758,217726,218704,219692,220689
3,"Andorra",15894,15976,16049,16114,16171,16220,16262,16298,16327,16351,16371,16387,16399,16409
4,"Angola",65037,65120,65163,65185,65196,65201,65204,65204,65204,65204,65204,65204,65204,65204
5,"Antigua and Barbuda",4132,4140,4145,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147
6,"Argentina",5312516,5319230,5324564,5328583,5331449,5333378,5334602,5335332,5335739,5335952,5336055,5336101,5336120,5336127
7,"Armenia",335316,341206,345685,349016,351440,353171,354384,355219,355784,356160,356405,356563,356661,356717
8,"Australia",196523,201432,204622,206585,207730,208361,208690,208851,208926,208958,208971,208976,208977,208977
9,"Austria",1026516,1099717,1158204,1198202,1221960,1234383,1240151,1242533,1243407,1243688,1243768,1243787,1243791,1243791
10,"Azerbaijan",571473,582034,590535,597065,601849,605194,607428,608852,609717,610218,610494,610638,610710,610744
11,"Bahamas",22623,22660,22681,22693,22700,22704,22705,22705,22705,22705,22705,22705,22705,22705
12,"Bahrain",277299,277342,277358,277362,277362,277362,277362,277362,277362,277362,277362,277362,277362,277362
13,"Bangladesh",1573435,1574182,1574649,1574925,1575080,1575163,1575204,1575222,1575230,1575233,1575234,1575234,1575234,1575234
14,"Barbados",23678,25256,26531,27524,28274,28826,29224,29507,29704,29841,29934,29996,30038,30066
15,"Belarus",638282,650060,660658,670051,678207,685157,690963,695723,699549,702565,704897,706663,707975,708930
16,"Belgium",1550579,1633378,1717360,1796569,1866333,1924225,1970006,2004920,2030870,2049826,2063521,2073347,2080366,2085368
17,"Benin",24849,24860,24865,24868,24869,24869,24869,24869,24869,24869,24869,24869,24869,24869
18,"Bhutan",2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
19,"Bolivia",528324,534387,540826,547620,554726,562098,569682,577417,585240,593082,600876,608554,616054,623316
20,"Bosnia and Herzegovina",267361,271592,275575,279256,282587,285547,288119,290308,292134,293625,294818,295750,296464,296997
21,"Brazil",22011760,22059288,22091622,22111805,22123269,22129136,22131812,22132885,22133259,22133370,22133398,22133403,22133404,22133404
22,"Brunei",14470,14631,14703,14733,14743,14747,14747,14747,14747,14747,14747,14747,14747,14747
23,"Bulgaria",673076,689959,703531,714285,722699,729208,734190,737969,740810,742928,744495,745645,746483,747089
24,"Burkina Faso",15384,15461,15508,15535,15552,15562,15568,15571,15572,15572,15572,15572,15572,15572
25,"Cabo Verde",38320,38340,38352,38360,38366,38368,38368,38368,38368,38368,38368,38368,38368,38368
26,"Cambodia",119780,119951,120044,120091,120114,120124,120128,120130,120130,120130,120130,120130,120130,120130
27,"Cameroon",107581,108993,110201,111235,112120,112876,113523,114077,114550,114955,115301,115597,115850,116066
28,"Canada",1769762,1783794,1796419,1807933,1818555,1828422,1837626,1846223,1854189,1861537,1868248,1874302,1879685,1884399
29,"Central African Republic",11710,11741,11757,11766,11771,11774,11774,11774,11774,11774,11774,11774,11774,11774
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1738342,1738342,1738342,1738342,1738342,1738342,1738342,1738342,1738342,1738342,1738342,1738342,1738342,1738342
32,"China",110493,110786,110947,111018,111043,111049,111050,111050,111050,111050,111050,111050,111050,111050
33,"Colombia",5047010,5065496,5084333,5102734,5119883,5135065,5147789,5157852,5165338,5170563,5173977,5176058,5177240,5177862
34,"Congo (Brazzaville)",18290,18383,18435,18462,18477,18485,18489,18490,18490,18490,18490,18490,18490,18490
35,"Congo (Kinshasa)",57804,57865,57906,57934,57952,57965,57973,57979,57983,57983,57983,57983,57983,57983
36,"Costa Rica",565307,566180,566704,567004,567170,567256,567299,567319,567328,567331,567332,567332,567332,567332
37,"Cote d'Ivoire",61572,61625,61663,61690,61709,61722,61731,61737,61742,61742,61742,61742,61742,61742
38,"Croatia",572053,610537,645548,674766,697310,713557,724605,731756,736189,738833,740355,741202,741656,741891
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738
41,"Cyprus",128418,130039,131637,133179,134640,135997,137234,138341,139315,140158,140875,141476,141972,142376
42,"Czechia",1962445,2054507,2146185,2227667,2292745,2340130,2372130,2392491,2404848,2412058,2416124,2418345,2419520,2420124
43,"Denmark",448189,476565,508171,541126,573172,602252,626989,646866,662086,673292,681287,686850,690641,693183
44,"Djibouti",13497,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498
45,"Dominican Republic",401952,408884,415420,421498,427051,432046,436468,440319,443622,446412,448732,450632,452165,453384
46,"Ecuador",519793,519908,519957,519978,519986,519989,519990,519990,519990,519990,519990,519990,519990,519990
47,"Egypt",347516,352286,356547,360306,363582,366403,368802,370817,372488,373858,374966,375852,376550,377094
48,"El Salvador",119065,120080,120792,121277,121599,121807,121937,122017,122064,122091,122106,122114,122118,122120
49,"Equatorial Guinea",13522,13547,13560,13567,13571,13572,13572,13572,13572,13572,13572,13572,13572,13572
50,"Eritrea",7154,7278,7413,7560,7720,7893,8082,8287,8509,8751,9014,9299,9609,9945
51,"Estonia",217309,222119,225838,228716,230947,232679,234024,235066,235873,236494,236971,237333,237606,237813
52,"Eswatini",46482,46489,46493,46495,46495,46495,46495,46495,46495,46495,46495,46495,46495,46495
53,"Ethiopia",369963,371020,371840,372475,372966,373346,373640,373867,374041,374176,374280,374360,374421,374469
54,"Fiji",52491,52572,52630,52670,52698,52716,52729,52737,52743,52747,52747,52747,52747,52747
55,"Finland",171140,175872,180700,185684,190894,196408,202298,208623,215422,222700,230426,238527,246888,255360
56,"France",7450477,7522347,7593720,7662580,7726936,7785372,7836431,7879809,7915488,7943898,7965792,7982120,7993903,8002122
57,"Gabon",37052,37375,37614,37790,37919,38013,38081,38130,38165,38190,38207,38220,38228,38234
58,"Gambia",9986,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992
59,"Georgia",807514,829814,846853,859386,868336,874586,878876,881784,883733,885030,885886,886448,886814,887053
60,"Germany",5314778,5659013,6030428,6401528,6744315,7037448,7270439,7443500,7564310,7643968,7693769,7723366,7740110,7749133
61,"Ghana",130800,130914,130983,131024,131049,131064,131072,131078,131080,131080,131080,131080,131080,131080
62,"Greece",874351,924764,972863,1015485,1050567,1077458,1096723,1109673,1117863,1122746,1125495,1126955,1127686,1128030
63,"Guatemala",612879,615410,617233,618532,619447,620084,620522,620820,621020,621153,621241,621297,621334,621357
