id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182621,183187,183777,184396,185044,185727,186447,187209,188016,188875,189789,190764,191809,192928
1,"Albania",279391,279826,280270,280728,281205,281708,282242,282817,283442,284126,284882,285723,286626,287627
2,"Algeria",266098,266181,266282,266407,266561,266752,266988,267281,267645,268098,268662,269365,270241,271334
3,"Andorra",44010,44389,44838,45377,46030,46823,47783,48935,50290,51844,53565,55393,57249,59049
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8651,8679,8700,8716,8728,8736,8743,8747,8748,8748,8748,8748,8748,8748
6,"Argentina",9392738,9425393,9456699,9487888,9520417,9556044,9597029,9646546,9708580,9788226,9891755,10025864,10195949,10403264
7,"Armenia",423418,423799,424446,425558,427486,430851,436741,447010,464659,494054,540251,595923,651763,697740
8,"Australia",8202115,8398440,8605455,8838312,9106217,9407817,9727017,10016269,10295957,10513149,10692372,10846279,10986650,11124481
9,"Austria",4474611,4566098,4697952,4885301,5135028,5431383,5732801,5993856,6192671,6332769,6428611,6494830,6542100,6577196
10,"Azerbaijan",793333,793600,793950,794409,795006,795767,796714,797877,799303,801062,803251,806003,809500,813993
11,"Bahamas",36054,36284,36502,36711,36911,37105,37294,37479,37660,37839,38015,38189,38363,38536
12,"Bahrain",629810,642566,655929,670260,685601,701552,717656,733650,749226,763830,776908,788205,797733,805682
13,"Bangladesh",1967930,1968685,1969351,1969952,1970509,1971038,1971554,1972071,1972601,1973154,1973727,1974271,1974696,1974983
14,"Barbados",84314,84901,85373,85739,86007,86187,86292,86343,86361,86363,86363,86363,86363,86363
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4247010,4284212,4332402,4396588,4484058,4604861,4771342,4995363,5251575,5451562,5614735,5740277,5835898,5910754
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59772,59855,59981,60188,60552,61055,61906,63494,66615,72951,85802,110306,149974,156223
19,"Bolivia",925094,932224,941793,954780,972554,997031,1030890,1077284,1138576,1217438,1315861,1432672,1562871,1697799
