id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205644,206200,206715,207191,207633,208042,208420,208771,209096,209397,209676,209934,210174,210395
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271064,271106,271137,271160,271177,271189,271197,271204,271208,271209,271209,271209,271209,271209
3,"Andorra",46845,46887,46927,46966,47003,47039,47074,47108,47141,47174,47206,47238,47269,47300
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724734,9726606,9728472,9730441,9732652,9735295,9738650,9743125,9749330,9758187,9771121,9790334,9819266,9863296
7,"Armenia",445676,445773,445855,445926,445987,446039,446084,446122,446156,446184,446209,446230,446248,446263
8,"Australia",10607752,10719986,10908380,11228622,11817995,12922482,14864198,16518502,17362093,18006387,18817939,19719153,20615430,21576142
9,"Austria",5540966,5563672,5584784,5605740,5628007,5653268,5683802,5722935,5775734,5850118,5958542,6120386,6364777,6728611
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37470,37490,37508,37524,37539,37553,37565,37577,37587,37597,37605,37613,37620,37627
12,"Bahrain",695979,697159,698271,699321,700315,701257,702152,703003,703815,704589,705330,706039,706719,707371
13,"Bangladesh",2036528,2036687,2036818,2036927,2037017,2037093,2037155,2037208,2037247,2037281,2037310,2037334,2037355,2037373
14,"Barbados",104093,104431,104776,105129,105491,105864,106248,106644,107055,107480,107921,108380,108857,109355
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4631517,4636118,4640796,4645777,4651279,4657579,4665057,4674271,4686050,4701665,4722336,4750682,4791681,4852670
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110682,1113298,1131376,1254563,1953361,3681403,4670756,5287590,5920256,6499622,7141946,7905815,8581378,9146804
20,"Bosnia and Herzegovina",400481,400582,400659,400719,400764,400799,400827,400847,400863,400876,400885,400892,400898,400901
21,"Brazil",35155438,35403708,35839844,36622697,38028663,40486938,44542697,50557543,58440479,67324995,76913624,86561065,96933027,107916942
22,"Brunei",255491,260709,266485,272725,279276,285976,292710,299262,305486,311370,316909,322158,327098,331746
23,"Bulgaria",1286730,1288077,1289302,1290416,1291430,1292351,1293181,1293913,1294526,1294994,1295319,1295535,1295677,1295771
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62862,62862,62862,62862,62862,62862,62862,62862,62862,62862,62862,62862,62862,62862
26,"Cambodia",138051,138088,138141,138222,138353,138567,138923,139529,140563,142333,145368,150572,159426,174319
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4432628,4450638,4473334,4504337,4549806,4620566,4735678,4929003,5259506,5824243,6763358,7757898,8813605,9747015
29,"Central African Republic",15317,15329,15340,15348,15356,15362,15364,15364,15364,15364,15364,15364,15364,15364
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
