id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205681,206270,206820,207333,207812,208258,208675,209064,209426,209765,210080,210374,210649,210905
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271067,271112,271145,271169,271186,271200,271209,271216,271222,271224,271224,271224,271224,271224
3,"Andorra",46879,46979,47086,47200,47321,47452,47591,47741,47903,48077,48264,48465,48681,48913
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724955,9726621,9728095,9729414,9730602,9731679,9732658,9733555,9734388,9735169,9735909,9736614,9737295,9737957
7,"Armenia",445691,445785,445866,445935,445995,446046,446090,446128,446160,446188,446212,446233,446250,446266
8,"Australia",10611133,10701152,10818177,10975465,11194016,11507593,11970489,12559372,13263291,14099240,15025174,15972805,16879840,17723775
9,"Austria",5538312,5560357,5580793,5600635,5621353,5644601,5672793,5709723,5761585,5835867,5934566,6080592,6297315,6612600
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37474,37494,37513,37530,37545,37559,37572,37583,37594,37603,37612,37619,37626,37632
12,"Bahrain",696006,697215,698359,699443,700472,701451,702383,703273,704123,704937,705718,706467,707187,707880
13,"Bangladesh",2036524,2036686,2036819,2036929,2037020,2037097,2037161,2037214,2037256,2037290,2037319,2037344,2037365,2037384
14,"Barbados",103564,103590,103611,103630,103645,103658,103669,103679,103687,103694,103700,103702,103702,103702
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4632105,4636573,4641206,4646221,4651852,4658407,4666323,4676243,4689140,4706517,4730741,4765608,4817279,4895818
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110796,1119047,1237606,2672110,7091383,8173470,8580183,9244444,10496579,11982170,13078323,14080808,15298027,16436131
20,"Bosnia and Herzegovina",400480,400580,400658,400719,400767,400805,400835,400858,400876,400891,400902,400911,400918,400923
21,"Brazil",35114528,35279950,35566617,36071570,36966150,38548748,41295243,45903401,53044932,63003743,74641702,85893451,96781166,107166855
22,"Brunei",249124,249482,249784,250037,250251,250429,250580,250705,250811,250899,250974,251038,251093,251141
23,"Bulgaria",1286678,1288001,1289204,1290299,1291292,1292190,1292996,1293697,1294269,1294693,1294982,1295172,1295298,1295381
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
