id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",158159,158531,158883,159217,159534,159834,160113,160335,160465,160523,160548,160559,160563,160565
1,"Albania",204841,206141,207100,207791,208277,208615,208845,209000,209104,209172,209217,209247,209266,209278
2,"Algeria",214071,215536,217040,218547,219997,221301,222366,223127,223589,223825,223926,223963,223975,223979
3,"Andorra",20794,21885,22617,23044,23271,23386,23443,23470,23484,23490,23493,23495,23495,23496
4,"Angola",65496,65572,65623,65655,65674,65686,65692,65695,65697,65698,65698,65698,65698,65698
5,"Antigua and Barbuda",4155,4156,4157,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158
6,"Argentina",5371498,5383851,5393467,5400707,5406053,5409960,5412799,5414857,5416349,5417431,5418215,5418784,5419197,5419499
7,"Armenia",343662,344504,344989,345261,345409,345488,345530,345552,345563,345569,345572,345573,345574,345574
8,"Australia",244159,268431,314566,404558,569023,829609,1162745,1490208,1736937,1885465,1961862,1997688,2013705,2020876
9,"Austria",1238975,1244800,1246355,1246723,1246807,1246825,1246829,1246830,1246830,1246830,1246830,1246830,1246830,1246830
10,"Azerbaijan",609925,615253,619155,621905,623778,625017,625780,626255,626545,626721,626826,626889,626926,626949
11,"Bahamas",22779,22817,22846,22868,22885,22898,22907,22915,22920,22924,22927,22929,22931,22932
12,"Bahrain",278223,278370,278475,278548,278599,278634,278659,278676,278688,278696,278701,278704,278705,278705
13,"Bangladesh",1580385,1581761,1582842,1583651,1584227,1584620,1584878,1585043,1585144,1585205,1585241,1585262,1585274,1585281
14,"Barbados",27314,27744,28040,28241,28377,28468,28529,28570,28598,28616,28628,28637,28642,28646
15,"Belarus",683069,691871,699399,705632,710682,714680,717781,720144,721919,723237,724205,724911,725424,725799
16,"Belgium",2037009,2144740,2249855,2335582,2388704,2414926,2427452,2433153,2435690,2436807,2437296,2437511,2437604,2437646
17,"Benin",24902,24911,24915,24916,24917,24917,24917,24917,24917,24917,24917,24917,24917,24917
18,"Bhutan",2638,2644,2649,2653,2657,2661,2664,2666,2668,2670,2672,2673,2675,2676
19,"Bolivia",560642,570029,579544,588948,598030,606619,614587,621855,628387,634181,639264,643681,647488,650774
20,"Bosnia and Herzegovina",284309,287518,290424,293045,295401,297513,299401,301085,302583,303914,305094,306138,307062,307883
21,"Brazil",22208551,22232986,22250220,22261875,22269491,22274334,22277351,22279201,22280321,22280995,22281397,22281637,22281778,22281864
22,"Brunei",15432,15486,15512,15524,15530,15532,15533,15534,15534,15534,15534,15534,15534,15534
23,"Bulgaria",724032,732584,739570,745192,749655,753152,755861,757937,759514,760700,761587,762245,762730,763092
24,"Burkina Faso",16593,16926,17264,17607,17954,18306,18663,19024,19390,19762,20138,20519,20905,21296
25,"Cabo Verde",38480,38530,38575,38616,38652,38685,38713,38738,38760,38779,38795,38809,38820,38829
26,"Cambodia",120106,120150,120175,120188,120196,120198,120199,120199,120199,120199,120199,120199,120199,120199
27,"Cameroon",106819,106977,107075,107136,107173,107196,107211,107220,107225,107229,107231,107232,107233,107233
28,"Canada",1868444,1908773,1968488,2052734,2164394,2303046,2463375,2628614,2772001,2886134,2971920,3032464,3073274,3100426
29,"Central African Republic",11934,11954,11970,11984,11996,12006,12014,12021,12027,12032,12036,12039,12042,12045
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1784326,1788861,1792075,1794342,1795938,1797058,1797843,1798392,1798775,1799041,1799228,1799358,1799449,1799513
32,"China",112456,112847,113168,113431,113647,113824,113969,114089,114186,114267,114332,114386,114431,114467
33,"Colombia",5101840,5110313,5116839,5121818,5125618,5128533,5130783,5132529,5133890,5134955,5135790,5136448,5136965,5137377
34,"Congo (Brazzaville)",19121,19157,19177,19188,19194,19197,19199,19200,19201,19201,19201,19201,19201,19201
35,"Congo (Kinshasa)",59937,60083,60214,60332,60438,60534,60621,60698,60769,60832,60889,60940,60987,61029
36,"Costa Rica",568456,568809,569057,569227,569342,569419,569470,569503,569524,569538,569547,569552,569556,569558
37,"Cote d'Ivoire",61963,62020,62066,62103,62134,62159,62179,62195,62209,62219,62228,62235,62241,62246
38,"Croatia",667202,680864,690241,696451,700463,703015,704623,705631,706262,706656,706903,707058,707156,707219
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",963794,964073,964254,964371,964447,964496,964529,964549,964563,964572,964577,964581,964583,964585
41,"Cyprus",143977,146834,148835,150082,150791,151172,151368,151468,151518,151543,151556,151562,151565,151567
42,"Czechia",2406630,2479697,2548665,2618507,2688658,2753807,2806344,2845046,2871599,2888697,2899227,2905523,2909215,2911399
43,"Denmark",582498,602255,615534,627248,642332,666192,704091,724342,733291,740871,747231,752502,756811,760328
44,"Djibouti",13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496
45,"Dominican Republic",410779,411452,411825,412031,412143,412204,412238,412256,412266,412271,412273,412274,412274,412274
46,"Ecuador",529648,530763,531334,531618,531758,531826,531858,531873,531881,531884,531885,531885,531885,531885
47,"Egypt",373797,378697,382899,386415,389295,391604,393423,394830,395903,396710,397309,397750,398071,398306
48,"El Salvador",119260,119275,119281,119283,119283,119284,119284,119284,119284,119284,119284,119284,119284,119284
49,"Equatorial Guinea",13621,13627,13630,13633,13634,13635,13636,13636,13636,13636,13636,13636,13636,13636
50,"Eritrea",7791,7957,8129,8305,8488,8676,8871,9071,9278,9492,9711,9938,10172,10413
51,"Estonia",230209,232047,233357,234281,234929,235380,235693,235910,236060,236164,236236,236286,236320,236344
52,"Eswatini",54797,58708,64751,73681,86009,101438,118351,134054,146083,153582,157390,158988,159555,159735
53,"Ethiopia",373717,374300,374728,375014,375180,375261,375293,375303,375306,375307,375307,375307,375307,375307
54,"Fiji",52596,52612,52622,52628,52632,52635,52636,52637,52638,52638,52639,52639,52639,52639
55,"Finland",210926,220181,228162,234510,239241,242605,244923,246488,247531,248223,248678,248978,249174,249305
56,"France",8915091,9729914,10607794,11269968,11636161,11799773,11864986,11889698,11898876,11902258,11903501,11903958,11904125,11904188
57,"Gabon",37661,37722,37762,37789,37805,37815,37821,37824,37825,37826,37826,37826,37826,37826
58,"Gambia",9923,9925,9926,9926,9927,9927,9927,9928,9928,9928,9928,9928,9928,9928
59,"Georgia",906232,923302,937239,948524,957652,965050,970526,974254,977071,979205,980825,982059,983001,983733
60,"Germany",7265529,8346860,9507944,10338283,10759693,10918028,10918028,10918028,10918028,10918028,10918028,10918028,10918028,10918028
61,"Ghana",131666,131976,132262,132521,132756,132970,133164,133339,133498,133642,133772,133889,133995,134092
62,"Greece",1023806,1039548,1047524,1051007,1052370,1052857,1053021,1053073,1053090,1053095,1053096,1053096,1053096,1053096
63,"Guatemala",623591,624957,625889,626511,626918,627179,627343,627445,627507,627544,627566,627580,627587,627592
64,"Guinea",30813,30824,30831,30836,30839,30840,30842,30842,30843,30843,30843,30843,30843,30843
65,"Guyana",38737,38984,39189,39357,39495,39607,39697,39771,39829,39876,39914,39944,39969,39988
66,"Haiti",25832,26011,26168,26305,26425,26529,26621,26700,26770,26831,26884,26931,26971,27007
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",378498,378572,378610,378626,378632,378634,378634,378634,378634,378634,378634,378634,378634,378634
69,"Hungary",1218038,1242784,1257492,1265546,1269742,1271856,1272900,1273411,1273658,1273778,1273836,1273864,1273878,1273885
70,"Iceland",19497,19651,19694,19705,19708,19708,19709,19709,19709,19709,19709,19709,19709,19709
71,"India",34746000,34798184,34846877,34895453,34946559,35002356,35064484,35134141,35212206,35299364,35396211,35503332,35621345,35750177
72,"Indonesia",4260239,4261330,4262244,4263010,4263652,4264190,4264641,4265019,4265335,4265600,4265823,4266011,4266169,4266304
73,"Iran",6167570,6179393,6187931,6193996,6198273,6201267,6203352,6204799,6205801,6206493,6206970,6207299,6207525,6207684
74,"Iraq",2090490,2092951,2094834,2096220,2097198,2097857,2098280,2098538,2098688,2098771,2098814,2098836,2098847,2098852
75,"Ireland",637111,647974,652916,654928,655719,656024,656141,656185,656202,656208,656211,656212,656212,656212
76,"Israel",1361777,1371251,1371274,1371274,1371274,1371274,1371274,1371274,1371274,1371274,1371274,1371274,1371274,1371274
77,"Italy",5320266,5438397,5572617,5743358,5974386,6284402,6675087,7120687,7540728,7817725,8006768,8125628,8196462,8238194
78,"Jamaica",91951,92131,92265,92363,92435,92487,92525,92551,92570,92584,92593,92600,92605,92608
79,"Japan",1728645,1729374,1730110,1730853,1731600,1732352,1733108,1733867,1734629,1735394,1736162,1736934,1737707,1738484
80,"Jordan",1042254,1078747,1114808,1149375,1181576,1210813,1236775,1259415,1278886,1295472,1309523,1321409,1331478,1340115
81,"Kazakhstan",1058045,1061238,1063763,1065746,1067297,1068503,1069438,1070162,1070722,1071153,1071484,1071739,1071935,1072088
82,"Kenya",256595,257003,257328,257582,257777,257921,258026,258098,258146,258178,258197,258207,258213,258217
83,"Korea, South",570314,629987,695196,761756,825086,881396,928481,965841,994250,1015150,1030152,1040729,1048091,1053254
84,"Kuwait",413892,414110,414303,414453,414563,414644,414704,414747,414779,414802,414820,414833,414843,414851
85,"Kyrgyzstan",184237,184508,184737,184930,185090,185222,185330,185417,185487,185543,185588,185622,185650,185671
86,"Latvia",264906,267616,269584,270998,272005,272719,273222,273576,273825,273999,274122,274207,274267,274310
87,"Lebanon",700661,713290,726269,739252,751880,763815,774779,784575,793104,800354,806383,811304,815255,818422
88,"Liberia",5829,5832,5835,5838,5842,5845,5849,5852,5856,5860,5864,5868,5872,5876
89,"Liechtenstein",5690,6011,6229,6357,6422,6453,6467,6473,6475,6476,6476,6476,6476,6476
90,"Lithuania",497374,503026,506587,508685,509916,510637,511070,511338,511510,511627,511709,511769,511812,511844
91,"Luxembourg",96343,99032,101191,102692,103630,104175,104479,104643,104731,104778,104802,104815,104822,104826
92,"Madagascar",47034,48650,50761,53517,57102,61686,67158,72439,75726,76833,77012,77028,77030,77030
93,"Malaysia",2717323,2741156,2758439,2770068,2777495,2782081,2784855,2786513,2787497,2788079,2788423,2788626,2788745,2788817
94,"Maldives",93655,94131,94475,94714,94876,94985,95057,95104,95136,95156,95170,95179,95184,95188
95,"Malta",41045,41582,42062,42482,42841,43142,43390,43592,43755,43885,43988,44069,44132,44183
96,"Mauritania",39991,40161,40291,40389,40463,40519,40561,40593,40617,40635,40649,40659,40667,40673
97,"Mauritius",22832,23127,23342,23500,23615,23699,23760,23805,23838,23861,23879,23891,23901,23908
98,"Mexico",3977663,4196184,5003903,7578877,13502210,21352501,21557896,21557896,21557896,21557896,21557896,21557896,21557896,21557896
99,"Moldova",372008,374171,375871,377193,378211,378986,379567,379996,380308,380531,380686,380794,380866,380915
100,"Monaco",4330,4581,4839,5090,5322,5527,5700,5841,5952,6037,6101,6149,6185,6211
101,"Mongolia",386716,387771,388530,389075,389465,389744,389942,390084,390185,390256,390307,390343,390369,390387
102,"Montenegro",160262,160989,161489,161829,162060,162216,162321,162392,162439,162471,162493,162507,162517,162524
103,"Morocco",952200,952976,953697,954364,954981,955549,956072,956553,956994,957400,957772,958114,958427,958716
104,"Namibia",133613,135561,138527,142974,149514,158893,171918,189285,211299,237553,266738,296777,325337,350764
105,"Nepal",825360,826543,827457,828090,828474,828675,828768,828806,828821,828827,828829,828829,828829,828829
106,"Netherlands",3027531,3130219,3208561,3264442,3302350,3327167,3343022,3352989,3359187,3363015,3365368,3366810,3367691,3368240
107,"New Zealand",13396,13774,14024,14181,14279,14337,14372,14392,14404,14411,14415,14417,14417,14417
108,"Nicaragua",17385,17423,17440,17445,17445,17445,17445,17445,17445,17445,17445,17445,17445,17445
109,"Niger",7189,7247,7294,7332,7361,7385,7404,7419,7431,7440,7448,7454,7458,7462
110,"Nigeria",218164,219482,221084,222965,225043,227128,228960,230328,231192,231662,231890,231992,232036,232055
111,"North Macedonia",220873,222418,223711,224788,225681,226419,227028,227529,227941,228279,228556,228782,228968,229121
112,"Norway",347581,375735,394820,405516,410842,413337,414473,414985,415213,415316,415361,415382,415391,415395
113,"Oman",304762,304839,304907,304968,305022,305070,305113,305151,305185,305215,305242,305266,305288,305307
114,"Pakistan",1291058,1292876,1294475,1295875,1297096,1298157,1299078,1299876,1300566,1301163,1301678,1302123,1302507,1302841
115,"Panama",482297,483916,485367,486546,487493,488248,488841,489302,489658,489932,490142,490302,490424,490518
116,"Papua New Guinea",36122,36341,36485,36577,36633,36663,36676,36681,36683,36683,36683,36683,36683,36683
117,"Paraguay",463980,464250,464456,464610,464723,464805,464862,464902,464930,464949,464962,464970,464976,464979
118,"Peru",2260834,2267239,2271860,2275025,2277111,2278453,2279305,2279845,2280189,2280409,2280553,2280649,2280715,2280761
119,"Philippines",2837515,2838229,2838597,2838785,2838879,2838927,2838951,2838962,2838968,2838971,2838973,2838973,2838974,2838974
120,"Poland",3949401,4068046,4157856,4220452,4261102,4285276,4299210,4307040,4311360,4313716,4314993,4315683,4316054,4316258
121,"Portugal",1218201,1240814,1253821,1259074,1260790,1261312,1261468,1261514,1261527,1261531,1261532,1261533,1261533,1261533
122,"Qatar",246176,247425,248786,250302,252024,254007,256306,258960,261980,265334,268939,272661,276339,279834
123,"Romania",1795379,1797940,1799412,1800259,1800750,1801035,1801203,1801305,1801367,1801406,1801432,1801449,1801460,1801467
124,"Russia",9985807,10133189,10250693,10342696,10413826,10468323,10509850,10541407,10565379,10583622,10597553,10608249,10616518,10623039
125,"Rwanda",100685,100754,100792,100812,100823,100827,100829,100829,100829,100829,100829,100829,100829,100829
126,"Saint Lucia",13129,13164,13189,13208,13223,13233,13241,13246,13250,13254,13256,13257,13259,13260
127,"Saint Vincent and the Grenadines",5773,5837,5884,5917,5939,5955,5965,5972,5976,5979,5981,5982,5983,5983
128,"San Marino",6804,7135,7412,7614,7746,7826,7872,7898,7912,7920,7924,7926,7927,7928
129,"Saudi Arabia",548056,548266,548441,548587,548706,548804,548884,548949,549001,549043,549077,549104,549125,549143
130,"Senegal",74156,74259,74398,74587,74851,75205,75633,76058,76371,76535,76599,76620,76626,76628
131,"Serbia",1279898,1284674,1287601,1289345,1290362,1290946,1291277,1291462,1291565,1291623,1291654,1291672,1291681,1291687
132,"Seychelles",23664,23774,23843,23884,23909,23923,23931,23936,23937,23938,23938,23939,23939,23939
133,"Singapore",276064,278318,279824,280827,281494,281937,282229,282422,282550,282635,282691,282729,282753,282770
134,"Slovakia",1326949,1362958,1388239,1405545,1417309,1425351,1430916,1434826,1437615,1439629,1441099,1442180,1442981,1443585
135,"Slovenia",443016,446382,448045,448850,449235,449418,449505,449545,449563,449572,449576,449577,449577,449577
136,"Somalia",23086,23094,23098,23100,23101,23102,23102,23102,23102,23102,23102,23102,23102,23102
137,"South Africa",3287789,3503161,3802841,4202260,4706465,5302460,5955547,6614500,7225481,7747749,8162489,8471648,8690415,8841655
138,"Spain",5441649,5660317,5954396,6286489,6596355,6829591,6984223,7076425,7127703,7155036,7169250,7176539,7180247,7182168
139,"Sri Lanka",577103,581961,586917,592348,598844,607340,619318,637111,664315,706263,770367,865780,1001487,1179768
140,"Sudan",45549,46519,47435,48300,49117,49889,50618,51306,51956,52569,53148,53692,54187,54604
141,"Suriname",51303,51410,51490,51549,51593,51625,51649,51666,51679,51689,51695,51700,51702,51702
142,"Sweden",1254076,1283878,1317060,1350324,1381177,1408141,1430613,1448638,1462661,1473315,1481264,1487113,1491375,1494081
143,"Switzerland",1195260,1302148,1434167,1562622,1654561,1704471,1726839,1735868,1739343,1740653,1741143,1741326,1741394,1741420
144,"Tanzania",26334,26353,26366,26375,26382,26386,26389,26391,26393,26394,26395,26395,26396,26396
145,"Thailand",2196447,2219781,2237819,2251215,2260904,2267797,2272652,2276051,2278423,2280074,2281223,2282021,2282575,2282966
146,"Togo",26390,26454,26507,26545,26569,26582,26589,26591,26592,26592,26592,26592,26592,26592
147,"Trinidad and Tobago",85864,91776,97608,103128,108147,112546,116273,119341,121804,123741,125237,126377,127236,127886
148,"Tunisia",719761,720987,722220,723433,724605,725717,726758,727718,728593,729383,730089,730717,731270,731760
149,"Turkey",9143269,9243558,9322202,9381909,9426084,9458113,9480979,9497114,9508401,9516245,9521670,9525410,9527982,9529776
150,"Uganda",128194,128426,128636,128826,128997,129152,129291,129417,129531,129634,129727,129811,129887,129956
151,"Ukraine",3777212,3814836,3841379,3859904,3872735,3881574,3887638,3891787,3894620,3896551,3897866,3898761,3899370,3899791
152,"United Arab Emirates",743132,743511,743849,744149,744416,744653,744863,745049,745215,745361,745491,745605,745707,745798
153,"United Kingdom",11073327,11361509,11847958,12658501,13579232,14149726,14329132,14359194,14363176,14363676,14363739,14363747,14363748,14363748
154,"Uruguay",403937,405459,406929,408332,409653,410884,412017,413051,413985,414822,415566,416224,416801,417310
155,"US",51860313,55975640,62472767,64730936,64742049,64742049,64742049,64742049,64742049,64742049,64742049,64742049,64742049,64742049
156,"Uzbekistan",196209,196577,196717,196766,196782,196787,196788,196789,196789,196789,196789,196789,196789,196789
157,"Venezuela",438492,441179,443404,445246,446769,448029,449072,449934,450647,451237,451724,452127,452461,452739
158,"Vietnam",1481600,1548300,1596684,1630582,1653968,1670068,1681222,1689039,1694595,1698605,1701544,1703729,1705376,1706646
159,"Zambia",211190,211428,211674,211927,212189,212459,212737,213023,213319,213623,213937,214260,214593,214935
160,"Zimbabwe",179562,201179,234684,285363,359732,464786,606239,785715,997773,1228764,1459354,1670271,1848077,1989793
161,"Dominica",6312,6371,6408,6431,6445,6454,6460,6463,6466,6467,6468,6468,6468,6469
162,"Grenada",5917,5920,5921,5922,5923,5923,5923,5923,5923,5923,5923,5923,5923,5923
163,"Mozambique",155405,158004,161479,166077,172115,180001,190257,203546,220704,242773,271036,307040,352605,408940
164,"Syria",49657,50018,50275,50458,50589,50682,50749,50796,50830,50854,50871,50884,50892,50899
165,"Timor-Leste",19829,19830,19830,19831,19831,19831,19831,19831,19831,19831,19831,19831,19831,19831
166,"Belize",31310,31528,31690,31808,31894,31957,32002,32034,32058,32074,32086,32095,32101,32105
167,"Laos",97310,106433,115319,123925,132216,140160,147734,154920,161707,168089,174066,179642,184825,189649
168,"Libya",377796,380521,382926,384965,386611,387863,388755,389350,389722,389943,390069,390138,390175,390195
169,"West Bank and Gaza",464890,467216,469670,472251,474960,477795,480754,483834,487030,490337,493745,497249,500837,504495
170,"Guinea-Bissau",6448,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449
171,"Mali",19350,20345,21507,22763,23964,24931,25566,25911,26070,26136,26163,26173,26177,26178
172,"Saint Kitts and Nevis",2741,2744,2746,2747,2748,2749,2749,2749,2749,2749,2749,2749,2749,2749
173,"Kosovo",161248,161300,161347,161389,161427,161460,161490,161515,161537,161555,161571,161584,161594,161603
174,"Burma",528093,529429,530393,531076,531554,531886,532114,532269,532375,532446,532494,532526,532548,532563
175,"MS Zaandam",8,8,8,8,8,8,8,8,8,8,8,8,8,8
176,"Botswana",195565,195699,195795,195863,195910,195943,195965,195980,195990,195996,196001,196002,196002,196002
177,"Burundi",19961,19989,20008,20022,20032,20039,20044,20048,20050,20052,20053,20054,20055,20055
178,"Sierra Leone",6422,6423,6423,6424,6425,6425,6426,6426,6426,6427,6427,6427,6428,6428
179,"Malawi",62602,63123,63886,64998,66604,68907,72179,76779,83168,91927,103756,119475,139992,165846
180,"South Sudan",12519,12576,12628,12675,12716,12754,12787,12817,12844,12868,12890,12910,12927,12943
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",3730,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731
183,"Yemen",10093,10116,10134,10147,10156,10163,10168,10172,10175,10177,10178,10179,10180,10181
