id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157910,158310,158685,159037,159367,159676,159966,160230,160439,160566,160632,160665,160681,160689,160694
1,"Albania",203396,205069,206317,207227,207877,208335,208651,208867,209014,209112,209178,209223,209252,209271,209284
2,"Algeria",212637,214013,215436,216884,218315,219664,220842,221762,222382,222731,222893,222954,222974,222980,222981
3,"Andorra",19644,20969,22009,22688,23078,23283,23386,23437,23462,23473,23479,23482,23483,23484,23484
4,"Angola",65379,65478,65544,65586,65611,65627,65635,65640,65642,65643,65644,65644,65644,65644,65644
5,"Antigua and Barbuda",4153,4160,4164,4166,4167,4168,4168,4168,4169,4169,4169,4169,4169,4169,4169
6,"Argentina",5356265,5370533,5382382,5391815,5399129,5404710,5408931,5412110,5414498,5416291,5417637,5418649,5419410,5419982,5420423
7,"Armenia",342215,343614,344450,344933,345204,345352,345431,345473,345495,345507,345513,345516,345517,345518,345519
8,"Australia",229236,242062,262153,298685,367654,492209,694055,970335,1274050,1536682,1718808,1825198,1880674,1907764,1921149
9,"Austria",1220846,1237925,1243686,1245267,1245655,1245746,1245767,1245772,1245773,1245773,1245773,1245773,1245773,1245773,1245773
10,"Azerbaijan",602944,609828,615001,618730,621315,623048,624172,624890,625341,625621,625793,625899,625963,626002,626026
11,"Bahamas",22815,22862,22897,22923,22943,22958,22968,22976,22982,22986,22989,22991,22993,22994,22995
12,"Bahrain",278028,278249,278466,278680,278890,279095,279295,279489,279676,279857,280030,280197,280355,280506,280651
13,"Bangladesh",1579016,1580534,1581806,1582822,1583596,1584163,1584563,1584835,1585016,1585133,1585208,1585255,1585284,1585301,1585312
14,"Barbados",26725,27378,27844,28171,28397,28553,28659,28732,28781,28815,28838,28853,28863,28871,28876
15,"Belarus",671372,681239,689823,697084,703042,707812,711540,714392,716533,718118,719275,720112,720713,721142,721455
16,"Belgium",1941430,2050402,2170482,2278979,2358520,2405081,2428222,2438677,2443180,2445080,2445873,2446203,2446340,2446397,2446422
17,"Benin",24897,24914,24923,24926,24927,24928,24928,24928,24928,24928,24928,24928,24928,24928,24928
18,"Bhutan",2631,2637,2641,2643,2645,2646,2647,2647,2648,2648,2648,2648,2648,2648,2648
19,"Bolivia",550641,558511,565888,572696,578857,584336,589137,593280,596817,599805,602309,604392,606114,607530,608711
20,"Bosnia and Herzegovina",281304,284787,287952,290817,293400,295721,297802,299662,301320,302796,304107,305270,306300,307211,308025
21,"Brazil",22182787,22225416,22261004,22289540,22311776,22328778,22341622,22351253,22358442,22363794,22367772,22370725,22372916,22374542,22375778
22,"Brunei",15287,15372,15418,15441,15453,15459,15462,15463,15464,15464,15465,15465,15465,15465,15465
23,"Bulgaria",714341,724343,732652,739439,744901,749236,752634,755266,757284,758816,759970,760832,761472,761944,762300
24,"Burkina Faso",16281,16535,16722,16861,16963,17039,17096,17137,17168,17191,17208,17220,17230,17237,17242
25,"Cabo Verde",38448,38513,38578,38643,38709,38774,38838,38901,38962,39021,39078,39132,39183,39231,39276
26,"Cambodia",120010,120085,120129,120153,120166,120173,120175,120175,120175,120175,120175,120175,120175,120175,120175
27,"Cameroon",107559,107800,107947,108039,108095,108131,108152,108166,108174,108179,108182,108184,108185,108186,108187
28,"Canada",1838712,1866389,1907339,1969485,2059755,2182876,2339373,2522942,2706171,2859518,2980641,3068304,3127692,3166097,3191071
29,"Central African Republic",11836,11859,11878,11894,11907,11919,11928,11936,11943,11949,11953,11957,11961,11964,11966
30,"Chad",5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
31,"Chile",1779333,1787436,1793772,1798674,1802441,1805322,1807517,1809183,1810445,1811399,1812120,1812663,1813069,1813375,1813610
32,"China",112114,112550,112894,113165,113377,113544,113676,113779,113860,113924,113974,114013,114044,114069,114088
33,"Colombia",5091081,5102225,5111028,5117730,5122710,5126358,5129011,5130935,5132330,5133341,5134075,5134608,5134997,5135280,5135491
34,"Congo (Brazzaville)",19069,19127,19160,19179,19189,19194,19197,19199,19200,19201,19201,19201,19201,19201,19201
35,"Congo (Kinshasa)",59872,60031,60174,60303,60420,60524,60619,60704,60781,60850,60912,60968,61019,61065,61106
36,"Costa Rica",568047,568521,568866,569110,569280,569396,569475,569527,569561,569584,569598,569608,569614,569618,569621
37,"Cote d'Ivoire",61884,61972,62042,62105,62159,62208,62250,62288,62321,62350,62376,62399,62419,62436,62452
38,"Croatia",650128,669040,682822,692422,698904,703190,705988,707802,708976,709735,710227,710547,710755,710892,710985
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",963531,963960,964241,964424,964542,964619,964670,964702,964723,964737,964746,964752,964756,964758,964760
41,"Cyprus",140541,144141,147123,149329,150803,151712,152241,152538,152702,152791,152839,152865,152879,152887,152891
42,"Czechia",2323458,2409670,2483669,2552263,2620351,2687655,2749568,2800939,2839373,2865435,2881718,2891764,2897781,2901315,2903448
43,"Denmark",551463,579531,597293,608914,618851,631266,650551,681192,714483,722450,729181,734856,739616,743578,746908
44,"Djibouti",13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495
45,"Dominican Republic",409922,411090,411754,412125,412330,412442,412504,412538,412556,412567,412572,412575,412575,412575,412575
46,"Ecuador",531074,532848,534169,535107,535754,536194,536492,536695,536833,536928,536994,537040,537073,537098,537117
47,"Egypt",368184,373656,378415,382426,385703,388295,390281,391754,392812,393549,394047,394375,394585,394716,394798
48,"El Salvador",119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646
49,"Equatorial Guinea",13613,13621,13627,13630,13632,13633,13634,13634,13634,13634,13634,13635,13635,13635,13635
50,"Eritrea",7588,7775,7977,8195,8431,8686,8961,9259,9581,9928,10303,10708,11146,11618,12123
51,"Estonia",227670,230021,231652,232766,233520,234028,234368,234595,234746,234847,234914,234959,234989,235009,235023
52,"Eswatini",51503,53478,56606,61438,68595,78541,91137,105198,118580,129159,136019,139675,141302,141922,142142
53,"Ethiopia",372945,373656,374186,374552,374771,374880,374922,374936,374939,374940,374940,374940,374940,374940,374940
54,"Fiji",52573,52596,52611,52621,52627,52630,52633,52634,52635,52636,52636,52636,52637,52637,52637
55,"Finland",202482,213085,224294,235769,247138,258039,268171,277318,285357,292259,298063,302857,306760,309898,312448
56,"France",8294636,8801400,9571827,10448024,11144451,11546601,11731639,11806591,11835232,11845922,11849876,11851334,11851870,11852068,11852144
57,"Gabon",37262,37375,37452,37505,37540,37563,37578,37589,37595,37600,37602,37604,37605,37606,37607
58,"Gambia",9998,10000,10002,10003,10003,10004,10004,10004,10004,10005,10005,10005,10005,10005,10005
59,"Georgia",885118,905448,922021,935403,946127,954713,961603,967161,971236,973895,975880,977382,978521,979389,980067
60,"Germany",6656584,7601173,9218599,10882482,10998288,10998376,10998376,10998376,10998376,10998376,10998376,10998376,10998376,10998376,10998376
61,"Ghana",131172,131351,131494,131591,131657,131702,131732,131752,131766,131775,131781,131785,131786,131786,131786
62,"Greece",997254,1022699,1037785,1045451,1048786,1050094,1050563,1050721,1050772,1050788,1050792,1050794,1050794,1050794,1050794
63,"Guatemala",621607,623556,624903,625809,626404,626788,627029,627178,627269,627323,627355,627373,627384,627390,627393
64,"Guinea",30800,30820,30837,30851,30862,30871,30878,30884,30889,30893,30896,30899,30901,30902,30904
65,"Guyana",38492,38824,39105,39340,39536,39697,39830,39938,40026,40098,40155,40202,40239,40269,40294
66,"Haiti",25755,26045,26345,26655,26977,27309,27652,28008,28375,28755,29148,29553,29973,30406,30853
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",378434,378555,378623,378657,378671,378676,378677,378677,378677,378677,378677,378677,378677,378677,378677
69,"Hungary",1186771,1222525,1245919,1259764,1267346,1271303,1273303,1274294,1274780,1275016,1275131,1275187,1275214,1275227,1275233
70,"Iceland",19141,19521,19651,19687,19696,19698,19699,19699,19699,19699,19699,19699,19699,19699,19699
71,"India",34689321,34741790,34790932,34840387,34894624,34958845,35038977,35141822,35275358,35449188,35675111,35957543,36263637,36634103,37071076
72,"Indonesia",4258916,4260230,4261352,4262320,4263164,4263904,4264558,4265140,4265661,4266129,4266553,4266940,4267294,4267621,4267925
73,"Iran",6152286,6168146,6179585,6187745,6193480,6197479,6200246,6202151,6203459,6204353,6204964,6205381,6205665,6205858,6205994
74,"Iraq",2087633,2090778,2093281,2095217,2096667,2097719,2098455,2098950,2099271,2099471,2099591,2099660,2099698,2099719,2099730
75,"Ireland",616230,635957,646338,651006,652894,653631,653914,654022,654064,654079,654085,654088,654088,654089,654089
76,"Israel",1352068,1367811,1369718,1369718,1369718,1369718,1369718,1369718,1369718,1369718,1369718,1369718,1369718,1369718,1369718
77,"Italy",5201204,5310417,5425154,5559203,5737063,5988999,6341370,6799638,7331212,7773105,8083581,8289478,8414972,8487489,8529797
78,"Jamaica",91678,91904,92080,92214,92316,92393,92451,92494,92526,92549,92566,92579,92588,92594,92599
79,"Japan",1727904,1728656,1729437,1730245,1731078,1731937,1732822,1733732,1734667,1735629,1736618,1737635,1738679,1739753,1740852
80,"Jordan",1009194,1049044,1089120,1128139,1164995,1198864,1229260,1256022,1279254,1299241,1316370,1331064,1343732,1354745,1364528
81,"Kazakhstan",1055072,1059140,1062391,1064964,1066987,1068569,1069801,1070757,1071497,1072068,1072508,1072847,1073107,1073307,1073464
82,"Kenya",255957,256365,256690,256950,257152,257306,257419,257500,257555,257591,257614,257627,257634,257638,257640
83,"Korea, South",518740,569638,628486,692534,757715,819637,874688,920779,957435,985398,1006048,1020932,1031469,1038836,1044097
84,"Kuwait",413667,413869,414064,414223,414333,414405,414451,414480,414498,414510,414518,414523,414526,414526,414526
85,"Kyrgyzstan",183899,184198,184446,184651,184818,184954,185062,185149,185217,185270,185311,185342,185367,185385,185399
86,"Latvia",260967,264274,266587,268177,269260,269992,270485,270816,271037,271186,271285,271351,271395,271425,271445
