id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173352,174154,174659,174975,175173,175297,175375,175424,175455,175474,175487,175494,175499,175502
1,"Albania",271132,271713,271938,272002,272016,272019,272019,272019,272019,272019,272019,272019,272019,272019
2,"Algeria",264946,265724,266172,266426,266570,266652,266699,266726,266741,266750,266755,266757,266757,266757
3,"Andorra",37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901
4,"Angola",98728,98775,98795,98804,98807,98807,98807,98807,98807,98807,98807,98807,98807,98807
5,"Antigua and Barbuda",7444,7460,7467,7469,7469,7469,7470,7470,7470,7470,7470,7470,7470,7470
6,"Argentina",8887925,8917922,8933953,8942623,8947587,8950581,8952484,8953757,8954653,8955316,8955738,8955966,8956133,8956259
7,"Armenia",419810,424045,426759,428496,429618,430354,430843,431171,431394,431548,431655,431729,431782,431819
8,"Australia",3164697,3226004,3267222,3301940,3336408,3375408,3424579,3492388,3592555,3659864,3733321,3816700,3909932,4011393
9,"Austria",2560392,2591486,2620678,2649835,2675203,2701056,2726349,2751123,2776009,2800417,2824129,2845935,2864862,2880848
10,"Azerbaijan",786431,798326,805972,810906,814143,816305,817778,818800,819471,819935,820252,820447,820580,820672
11,"Bahamas",33104,33142,33162,33172,33177,33179,33179,33179,33179,33179,33179,33179,33179,33179
12,"Bahrain",501643,501643,501643,501643,501643,501643,501643,501643,501643,501643,501643,501643,501643,501643
13,"Bangladesh",1942856,1950869,1955345,1957798,1959160,1959887,1960282,1960498,1960615,1960680,1960716,1960736,1960746,1960750
14,"Barbados",54894,55893,56541,56958,57227,57400,57511,57583,57627,57654,57667,57673,57674,57674
15,"Belarus",914054,952159,985536,1014493,1039529,1061178,1079949,1096306,1110651,1123330,1134627,1144778,1153969,1162338
16,"Belgium",3529041,3529041,3529041,3529041,3529041,3529041,3529041,3529041,3529041,3529041,3529041,3529041,3529041,3529041
17,"Benin",26568,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569
18,"Bhutan",11584,14351,17643,21560,26196,31633,37910,44994,52754,60955,69290,77435,85016,89894
19,"Bolivia",893203,895458,896679,897330,897677,897861,897959,898010,898038,898052,898060,898064,898065,898065
20,"Bosnia and Herzegovina",371087,373456,375254,376653,377772,378689,379453,380101,380651,381119,381524,381877,382185,382455
21,"Brazil",28703940,29062749,29278409,29406374,29483798,29532574,29564958,29587888,29605356,29619734,29632515,29644671,29656862,29669468
22,"Brunei",54066,75445,91321,99382,102763,104141,104732,105005,105142,105216,105260,105286,105304,105315
23,"Bulgaria",1089900,1108710,1123734,1136107,1146662,1155964,1164386,1172168,1179462,1186356,1192903,1199127,1205035,1210633
24,"Burkina Faso",20757,20769,20775,20779,20779,20779,20779,20779,20779,20779,20779,20779,20779,20779
