id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",180985,181511,182158,182721,183276,183820,184346,184844,185306,185724,186088,186394,186640,186832
1,"Albania",276674,277100,277607,278073,278549,279033,279520,280005,280479,280932,281354,281735,282067,282349
2,"Algeria",265918,265940,265959,265978,265996,266013,266029,266044,266058,266072,266085,266097,266109,266120
3,"Andorra",43344,43668,43946,44214,44492,44803,45173,45643,46266,47114,48272,49803,51581,53622
4,"Angola",99796,99864,99928,99989,100048,100109,100171,100237,100309,100386,100469,100509,100544,100570
5,"Antigua and Barbuda",8453,8632,8828,9001,9146,9277,9392,9487,9550,9580,9590,9593,9593,9593
6,"Argentina",9303206,9369663,9445653,9521356,9592631,9664939,9736662,9807739,9878613,9950232,10024020,10101697,10185320,10277422
7,"Armenia",423026,423083,423149,423213,423283,423361,423449,423549,423660,423776,423873,423964,424049,424129
8,"Australia",7655166,7938300,8265535,8584849,8910654,9259518,9620073,9984818,10350573,10726984,11116545,11456290,11747045,12025213
9,"Austria",4318411,4349401,4392252,4446917,4524955,4639281,4806387,5042446,5352278,5716964,6072040,6380587,6625040,6804221
10,"Azerbaijan",792793,792805,792812,792816,792819,792821,792822,792823,792824,792824,792824,792825,792825,792825
11,"Bahamas",35315,35761,36273,36876,37380,37888,38402,38922,39453,39997,40554,41127,41717,42325
12,"Bahrain",594048,600438,608638,619739,635491,658546,692009,731180,768098,799790,826191,849107,869894,888831
13,"Bangladesh",1953958,1954364,1954880,1955357,1955840,1956329,1956835,1957368,1957934,1958528,1959135,1959742,1960351,1960956
14,"Barbados",82261,83239,83994,84481,84837,85106,85310,85467,85583,85655,85687,85699,85703,85705
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4170027,4184576,4199637,4214512,4230175,4247130,4266567,4290168,4320177,4359680,4413018,4486270,4587732,4728281
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59640,59651,59663,59677,59696,59721,59760,59820,59921,60101,60436,61096,62461,65398
19,"Bolivia",912234,915208,919356,923701,928910,935278,943207,953255,966196,983107,1005486,1035392,1075627,1129906
20,"Bosnia and Herzegovina",378123,378297,378485,378638,378781,378914,379039,379157,379268,379373,379473,379568,379659,379746
21,"Brazil",31468396,31902868,32512150,33130356,33828006,34602880,35455440,36389586,37396953,38464897,39579660,40726986,41889760,42603891
22,"Brunei",152385,155212,158900,163011,167763,172906,178250,183731,189597,196005,202795,209779,216714,222579
23,"Bulgaria",1167060,1168495,1169974,1171121,1172138,1173048,1173867,1174611,1175292,1175921,1176504,1177050,1177565,1178055
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56805,56970,57167,57414,57738,58031,58361,58736,59163,59653,60216,60864,61606,62451
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3915935,3942201,3971199,3993853,4009320,4017631,4021783,4023945,4025167,4025932,4026439,4026789,4027041,4027228
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3798860,3846596,3888432,3920010,3951929,3987589,4031486,4090717,4177368,4311858,4524957,4848926,5283182,5732988
32,"China",2103610,2108423,2113534,2117340,2120773,2123960,2126999,2129974,2132962,2136041,2139293,2142814,2146718,2151150
33,"Colombia",6112357,6122049,6136169,6152280,6173268,6201444,6240381,6295617,6375666,6493294,6666658,6919202,7276498,7758943
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89619,91012,92824,94981,97670,101029,105230,110489,117080,125348,135726,148760,165133,185699
36,"Costa Rica",906832,910063,912767,915120,917295,919408,921558,923362,925093,927068,929471,932574,936810,942894
37,"Cote d'Ivoire",82416,82611,82878,83154,83470,83842,84285,84818,85466,86257,87224,88400,89804,91424
38,"Croatia",1138972,1139524,1139738,1139844,1139903,1139940,1139965,1139985,1140003,1140019,1140036,1140055,1140078,1140107
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105613,1105832,1106065,1106283,1106475,1106670,1106878,1107113,1107391,1107734,1108177,1108774,1109610,1110822
41,"Cyprus",492692,494951,497438,499427,501308,503131,504940,506780,508696,510743,512984,515500,518395,521806
42,"Czechia",3922505,3924081,3925767,3927033,3928171,3929218,3930205,3931160,3932106,3933069,3934076,3935158,3936351,3937702
43,"Denmark",3190721,3198483,3209968,3226444,3253653,3301476,3388166,3542968,3796784,4145439,4500705,4790815,4984477,5099622
44,"Djibouti",15688,15692,15694,15696,15698,15699,15700,15700,15700,15701,15701,15701,15701,15701
