id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157885,157995,158079,158145,158196,158235,158266,158289,158308,158322,158333,158341,158348,158353
1,"Albania",206697,208068,209095,209841,210366,210727,210969,211127,211229,211294,211333,211358,211372,211381
2,"Algeria",216260,218291,220469,222789,225237,227787,230404,233037,235625,238095,240368,242374,244061,245406
3,"Andorra",21490,22142,22617,22954,23188,23349,23459,23533,23583,23617,23639,23654,23665,23671
4,"Angola",66634,66747,66849,66937,67012,67074,67124,67163,67192,67215,67231,67243,67251,67257
5,"Antigua and Barbuda",4214,4234,4252,4269,4283,4295,4306,4316,4324,4332,4338,4342,4343,4343
6,"Argentina",5421719,5449124,5469861,5484753,5495098,5502142,5506880,5510044,5512147,5513543,5514468,5515081,5515487,5515757
7,"Armenia",344257,344852,345216,345436,345568,345646,345692,345719,345736,345745,345751,345754,345756,345757
8,"Australia",272889,286332,297731,307020,314374,320080,324447,327761,330260,332137,333543,334595,335381,335968
9,"Austria",1259755,1268677,1275092,1280771,1286429,1292378,1298765,1305662,1313093,1321056,1329522,1338446,1347761,1357388
10,"Azerbaijan",613914,617411,619722,621197,622114,622673,623008,623208,623326,623395,623436,623459,623473,623481
11,"Bahamas",23156,23220,23283,23343,23402,23458,23512,23564,23614,23662,23708,23752,23794,23834
12,"Bahrain",278881,279172,279459,279742,280020,280292,280558,280819,281072,281319,281559,281792,282017,282235
13,"Bangladesh",1566577,1567826,1568829,1569594,1570105,1570440,1570649,1570772,1570842,1570880,1570900,1570910,1570915,1570918
14,"Barbados",27322,27478,27572,27628,27663,27683,27694,27701,27704,27705,27705,27705,27705,27705
15,"Belarus",691023,698534,704383,708641,711557,713425,714547,715179,715516,715686,715768,715807,715824,715831
16,"Belgium",2030587,2048048,2054251,2056223,2056822,2057002,2057055,2057070,2057075,2057076,2057076,2057076,2057076,2057076
17,"Benin",24569,24577,24583,24586,24587,24588,24588,24588,24588,24588,24588,24588,24588,24588
18,"Bhutan",2661,2667,2670,2672,2674,2675,2675,2676,2676,2676,2676,2677,2677,2677
19,"Bolivia",574136,583053,591612,599622,606937,613466,619181,624096,628256,631729,634594,636934,638828,640350
20,"Bosnia and Herzegovina",287304,289910,292193,294211,296017,297661,299190,300645,302069,303499,304973,306528,308199,310022
21,"Brazil",22228350,22240753,22247660,22251319,22253194,22254133,22254598,22254826,22254938,22254992,22255018,22255030,22255036,22255039
22,"Brunei",15437,15467,15483,15492,15497,15500,15500,15500,15500,15500,15500,15500,15500,15500
23,"Bulgaria",733909,743038,752457,763230,776638,794173,817449,847955,886625,933283,986191,1042074,1096810,1146589
24,"Burkina Faso",17159,17482,17793,18092,18381,18659,18927,19186,19434,19674,19905,20127,20341,20547
25,"Cabo Verde",38673,38766,38848,38917,38970,39007,39029,39041,39047,39049,39050,39051,39051,39051
26,"Cambodia",120438,120455,120463,120468,120470,120470,120470,120470,120470,120470,120470,120470,120470,120470
27,"Cameroon",107532,107809,108036,108228,108393,108539,108670,108791,108904,109011,109112,109209,109301,109389
28,"Canada",1944260,1982277,2005275,2017993,2024746,2028271,2030097,2031040,2031527,2031778,2031907,2031974,2032009,2032027
29,"Central African Republic",11919,11919,11919,11919,11919,11919,11919,11919,11919,11919,11919,11919,11919,11919
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1797921,1804539,1809918,1814272,1817787,1820619,1822896,1824723,1826188,1827362,1828302,1829054,1829656,1830137
32,"China",112874,113460,114054,114655,115265,115883,116510,117145,117789,118441,119102,119772,120451,121140
33,"Colombia",5115957,5123833,5129258,5132917,5135357,5136974,5138042,5138746,5139211,5139517,5139719,5139852,5139939,5139997
34,"Congo (Brazzaville)",19408,19547,19648,19715,19758,19786,19805,19817,19825,19830,19833,19835,19837,19838
35,"Congo (Kinshasa)",67297,67585,67798,67955,68072,68158,68221,68268,68303,68329,68348,68362,68372,68380
36,"Costa Rica",568858,569238,569519,569724,569871,569976,570051,570103,570139,570164,570182,570194,570202,570208
37,"Cote d'Ivoire",62340,62344,62345,62346,62347,62347,62347,62347,62347,62347,62347,62347,62347,62347
38,"Croatia",686758,699366,708165,713797,717217,719296,720545,721285,721721,721976,722125,722211,722261,722290
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",964421,964696,964877,964996,965074,965125,965158,965180,965195,965204,965210,965215,965217,965219
41,"Cyprus",148540,151580,153607,154844,155555,155948,156160,156273,156334,156366,156382,156391,156396,156398
42,"Czechia",2427687,2455457,2469006,2474868,2477208,2478100,2478430,2478551,2478595,2478611,2478617,2478618,2478619,2478619
43,"Denmark",673320,709895,729926,740514,746439,750068,752464,754121,755295,756137,756743,757181,757497,757726
44,"Djibouti",13550,13557,13564,13569,13569,13569,13569,13569,13569,13569,13569,13569,13569,13569
45,"Dominican Republic",412478,413129,413504,413715,413833,413898,413934,413954,413964,413970,413973,413973,413973,413973
46,"Ecuador",539834,543361,546077,548083,549521,550529,551227,551704,552029,552248,552395,552492,552558,552601
47,"Egypt",379947,384955,389111,392476,395145,397232,398842,400074,401010,401718,402251,402651,402951,403176
48,"El Salvador",120948,121197,121337,121414,121455,121477,121488,121494,121497,121499,121500,121500,121500,121500
49,"Equatorial Guinea",13620,13623,13625,13625,13626,13626,13626,13626,13626,13626,13626,13626,13626,13626
50,"Eritrea",7844,7962,8068,8164,8252,8331,8403,8468,8527,8580,8628,8672,8712,8748
51,"Estonia",234897,237296,239124,240536,241658,242588,243395,244132,244832,245521,246213,246916,247636,248373
52,"Eswatini",66932,76005,85884,95835,104889,112152,117191,120203,121773,122509,122830,122963,123017,123038
53,"Ethiopia",380003,381027,381898,382631,383241,383745,384158,384494,384765,384983,385158,385298,385409,385497
54,"Fiji",52674,52717,52751,52777,52795,52806,52811,52813,52814,52814,52814,52814,52814,52814
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",8942350,9161153,9288356,9358742,9398243,9420897,9431374,9437128,9440375,9442269,9443420,9444151,9444639,9444980
57,"Gabon",37879,38008,38079,38122,38146,38158,38163,38165,38165,38165,38165,38165,38165,38165
58,"Gambia",10034,10066,10096,10124,10151,10177,10201,10223,10245,10265,10284,10302,10320,10336
59,"Georgia",922662,936609,947325,955403,961431,965917,969267,971793,973722,975222,976410,977371,978162,978826
60,"Germany",6972929,7064013,7094595,7103113,7105266,7105788,7105913,7105942,7105949,7105951,7105951,7105951,7105951,7105951
61,"Ghana",132766,133039,133312,133587,133867,134151,134442,134741,135050,135371,135705,136053,136417,136797
62,"Greece",1059014,1086149,1120253,1158413,1198302,1234466,1263620,1285269,1300513,1310899,1317834,1322409,1325406,1327361
63,"Guatemala",624898,626014,626826,627407,627819,628108,628309,628448,628543,628608,628652,628682,628703,628717
64,"Guinea",30815,30815,30815,30815,30815,30815,30815,30815,30815,30815,30815,30815,30815,30815
65,"Guyana",39079,39328,39538,39714,39862,39985,40088,40173,40244,40303,40352,40393,40426,40454
