id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183450,183704,183911,184079,184214,184322,184407,184474,184525,184565,184594,184616,184631,184642,184650
1,"Albania",294216,296044,297655,299095,300392,301569,302644,303632,304545,305393,306186,306925,307615,308265,308880
2,"Algeria",266417,266611,266860,267177,267582,268101,268766,269620,270716,272125,273935,276262,279255,283101,288042
3,"Andorra",44692,44798,44879,44943,44996,45039,45077,45109,45139,45166,45192,45216,45240,45265,45290
4,"Angola",101987,102971,105237,110365,121510,145051,191799,278373,425272,642164,917528,1207195,1456218,1638302,1756971
5,"Antigua and Barbuda",8707,8723,8735,8744,8751,8757,8759,8759,8759,8759,8759,8759,8759,8759,8759
6,"Argentina",9430458,9459531,9487017,9513180,9538509,9563541,9588798,9614820,9642242,9671839,9704615,9741935,9785732,9838824,9905334
7,"Armenia",423814,424175,424670,425355,426312,427659,429565,432272,436124,441604,449375,460317,475548,496370,522988
8,"Australia",8776860,9061572,9354645,9655015,9954974,10213918,10465059,10708166,10942785,11168538,11385230,11592695,11790245,11976571,12150028
9,"Austria",4630542,4718810,4824531,4953462,5110890,5299971,5520229,5765649,6024473,6281498,6517979,6666199,6785471,6888839,6978814
10,"Azerbaijan",793391,793408,793420,793428,793434,793438,793441,793444,793445,793447,793448,793449,793449,793450,793450
11,"Bahamas",36381,36564,36739,36908,37071,37229,37384,37536,37685,37833,37980,38125,38270,38415,38560
12,"Bahrain",648037,657131,665923,674596,683325,692293,701708,711828,722580,733811,746010,759389,774192,790675,809093
13,"Bangladesh",1995719,2004685,2014625,2025709,2037848,2050752,2063919,2077215,2090536,2103398,2114890,2124388,2131955,2137936,2142592
14,"Barbados",87435,89061,90910,93004,95357,97970,100815,103816,106795,109420,111265,111870,111998,112023,112027
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4357468,4422138,4502763,4606698,4742497,4916752,5129446,5368666,5615246,5852936,6071999,6218087,6349301,6466725,6571775
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59959,60117,60344,60690,61249,62201,63903,67065,73094,84582,105461,138933,155060,157509,158855
19,"Bolivia",962814,978394,997030,1019282,1045724,1076872,1113091,1154472,1200712,1251013,1304055,1358061,1411005,1460935,1506502
20,"Bosnia and Herzegovina",380869,381786,382902,384266,385939,387996,390528,393646,397484,402202,407986,415051,423637,433565,445090
21,"Brazil",33309992,33724372,34139032,34553929,34970098,35389430,35814603,36248995,36696700,37162606,37652625,38173882,38735058,39346856,40022489
22,"Brunei",184505,195424,207167,219513,232055,244066,255011,264555,272551,279185,284710,288491,290316,292073,293881
23,"Bulgaria",1184863,1192762,1203037,1216445,1233952,1256727,1286083,1323323,1369442,1424701,1488181,1557561,1629345,1699605,1764908
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",61827,62120,62335,62496,62616,62706,62775,62826,62866,62896,62919,62937,62949,62956,62962
26,"Cambodia",136423,136433,136440,136445,136446,136448,136449,136450,136451,136452,136453,136454,136456,136457,136459
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
