id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185406,186574,188016,189798,192002,194731,198113,202307,207514,213981,222017,232004,244416,259835
1,"Albania",293940,293957,293967,293974,293978,293981,293982,293983,293984,293985,293985,293985,293985,293985
2,"Algeria",267077,267419,267851,268396,269085,269954,271049,272421,274123,276203,278693,281609,284964,288776
3,"Andorra",45769,46365,47046,47819,48683,49626,50629,51661,52689,53678,54603,55448,56207,56881
4,"Angola",102772,103447,104299,105377,106740,108464,110641,113382,116817,121075,126286,132611,140207,149258
5,"Antigua and Barbuda",8754,8773,8788,8802,8813,8823,8831,8836,8839,8839,8839,8839,8839,8839
6,"Argentina",9544187,9588914,9637150,9690514,9750949,9820859,9903202,10001526,10119749,10257320,10423555,10624969,10868467,11145829
7,"Armenia",424657,424986,425354,425770,426241,426778,427393,428098,428910,429842,430915,432145,433551,435149
8,"Australia",9399322,9680099,9938234,10173968,10387902,10582771,10762618,10931903,11095188,11256539,11418881,11583858,11751648,11920947
9,"Austria",4781607,4879983,4989555,5111848,5247707,5396979,5558231,5728638,5904165,6080033,6251366,6414025,6511333,6588518
10,"Azerbaijan",796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474
11,"Bahamas",36685,36806,36912,37006,37088,37160,37224,37280,37330,37373,37412,37447,37478,37505
12,"Bahrain",661428,667549,673171,678417,683390,688187,692897,697610,702430,707491,712998,718837,724466,730472
13,"Bangladesh",2006219,2010456,2013187,2015165,2016643,2017780,2018677,2019353,2019782,2020029,2020183,2020277,2020328,2020353
14,"Barbados",92004,94947,98440,102472,106902,111430,115683,119138,121295,122143,122327,122353,122356,122356
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4415062,4455707,4499540,4548169,4603389,4667236,4742026,4830337,4934908,5058428,5203161,5370429,5560030,5710662
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60274,60533,60907,61477,62386,63902,66522,71167,79466,93968,117556,143127,150229,153863
19,"Bolivia",1036536,1084964,1145722,1219556,1305173,1398361,1492083,1578257,1650619,1706685,1747538,1776179,1795920,1809542
20,"Bosnia and Herzegovina",383789,384966,386266,387706,389303,391076,393045,395232,397659,400351,403332,406626,410258,414251
21,"Brazil",33847119,34117007,34361870,34586307,34794646,34990981,35179209,35363216,35547046,35735166,35932909,36147083,36386907,36665450
22,"Brunei",205084,216155,226591,236226,244935,252588,259253,265074,270199,274773,278931,282793,286478,290120
23,"Bulgaria",1205511,1220860,1241170,1267865,1302482,1346415,1400464,1464276,1535902,1611809,1687565,1758940,1822889,1877936
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62197,62303,62379,62433,62472,62501,62521,62536,62544,62549,62553,62556,62558,62559
26,"Cambodia",136608,136625,136638,136649,136657,136664,136665,136667,136668,136669,136670,136671,136671,136672
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4109127,4177526,4267563,4387726,4549010,4764169,5044869,5396223,5810029,6261360,6713883,7132746,7495640,7795363
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4196358,4207037,4215651,4223505,4231041,4238718,4247061,4256529,4267820,4281865,4299994,4324252,4357717,4405153
32,"China",2256403,2302438,2362420,2443412,2556616,2720152,2963960,3338633,3931094,4893088,6492445,9203383,13860411,21881760
33,"Colombia",6269139,6295306,6323049,6352775,6384910,6419865,6457193,6497132,6539467,6583700,6629059,6674534,6719043,6761592
34,"Congo (Brazzaville)",24645,24684,24718,24747,24773,24795,24814,24831,24846,24859,24870,24880,24889,24897
35,"Congo (Kinshasa)",92102,92273,92415,92533,92631,92712,92780,92837,92884,92923,92956,92983,93005,93024
36,"Costa Rica",989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213
37,"Cote d'Ivoire",85344,85757,86165,86568,86969,87370,87771,88169,88558,88932,89282,89581,89855,90107
38,"Croatia",1182757,1187837,1193634,1201770,1215575,1243064,1303528,1425765,1615927,1833415,2033595,2152877,2209601,2247319
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107846,1108485,1109332,1110501,1112187,1114712,1118644,1124988,1135577,1153797,1185958,1243735,1347944,1532199
41,"Cyprus",565309,575037,583839,591904,599418,606561,613499,620389,627379,634615,642237,650376,658926,662477
42,"Czechia",3984143,4009135,4043588,4090615,4153029,4231868,4325895,4402003,4463951,4514159,4554907,4588478,4616751,4641180
43,"Denmark",3278709,3296167,3316038,3339261,3367012,3400779,3442425,3494217,3558785,3638906,3737060,3854697,3991299,4143566
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",628543,632067,635187,637955,640416,642607,644562,646309,647871,649270,650523,651648,652657,653563
46,"Ecuador",955503,967067,979942,994282,1010227,1027924,1047537,1069266,1093359,1120129,1149962,1183327,1220789,1263021
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16739,16827,16906,16977,17040,17096,17146,17191,17231,17266,17298,17325,17350,17372
50,"Eritrea",9977,10050,10145,10268,10429,10638,10910,11265,11726,12325,13104,14116,15429,17131
