id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185556,186476,187539,188771,190201,191863,193798,196056,198694,201780,205396,209637,214615,220464
1,"Albania",311995,321646,332111,343298,355065,367215,379503,391664,403427,414549,424830,434125,442362,449555
2,"Algeria",267231,267718,268374,269259,270456,272072,274253,277185,281096,286244,292892,301281,311638,324214
3,"Andorra",45488,45748,45989,46215,46431,46642,46852,47065,47285,47515,47761,48027,48318,48641
4,"Angola",102366,102592,103121,104361,107270,114085,129976,166354,248459,427837,796313,1472067,2491676,3646994
5,"Antigua and Barbuda",8754,8776,8794,8811,8826,8839,8850,8859,8866,8869,8869,8869,8869,8869
6,"Argentina",9532147,9576635,9624428,9677172,9736887,9806066,9887826,9985948,10096505,10229402,10390282,10583765,10812701,11076537
7,"Armenia",425946,427238,429011,431460,434856,439576,446139,455236,467596,483712,504232,529198,557884,588695
8,"Australia",9415463,9696925,9951668,10185218,10399801,10598925,10782530,10951451,11116071,11278713,11440462,11601494,11761656,11920815
9,"Austria",4791911,4879253,4972013,5071313,5178022,5292672,5415353,5545615,5682410,5819288,5952709,6086747,6219748,6350072
10,"Azerbaijan",797127,797474,797782,798052,798274,798444,798571,798664,798731,798780,798818,798847,798869,798886
11,"Bahamas",36711,36858,36992,37117,37233,37341,37442,37537,37627,37712,37793,37870,37945,38016
12,"Bahrain",660606,666203,671231,675821,680081,684101,687967,691753,695528,699371,703384,707645,711653,715823
13,"Bangladesh",2005815,2010276,2013721,2016071,2017811,2019136,2020163,2020943,2021469,2021780,2021966,2022073,2022128,2022156
14,"Barbados",91976,94828,98169,101986,106142,110440,114593,118069,120222,121166,121387,121424,121432,121435
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4418093,4452188,4486905,4523288,4562385,4605294,4653208,4707441,4769443,4840789,4923126,5018073,5127062,5251128
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60533,60906,61445,62269,63586,65780,69558,76178,87714,106652,128865,140392,147478,151313
19,"Bolivia",1039340,1093798,1164547,1253384,1359779,1479579,1604795,1725266,1831745,1918634,1984789,2032448,2065434,2087708
20,"Bosnia and Herzegovina",384775,386643,388854,391472,394576,398245,402569,407644,413563,420414,428264,437157,447096,458038
