id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156507,156603,156674,156727,156765,156794,156815,156831,156842,156851,156857,156861,156862,156862
1,"Albania",192364,196071,199645,203036,206204,209117,211759,214118,216198,218005,219556,220871,221971,222882
2,"Algeria",207668,208170,208582,208917,209188,209406,209579,209717,209825,209909,209975,210026,210064,210094
3,"Andorra",15708,15814,15920,16024,16125,16222,16313,16399,16478,16550,16616,16674,16727,16773
4,"Angola",64820,64917,64969,64996,65010,65017,65021,65022,65022,65022,65022,65022,65022,65022
5,"Antigua and Barbuda",4108,4120,4126,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130
6,"Argentina",5303166,5309683,5314955,5318912,5321650,5323391,5324401,5324935,5325190,5325300,5325342,5325356,5325360,5325361
7,"Armenia",330396,341123,350674,358939,365904,371630,376233,379857,382657,384781,386367,387531,388373,388974
8,"Australia",188225,193966,197883,200415,201964,202861,203352,203604,203726,203781,203805,203814,203817,203818
9,"Austria",934904,1000812,1067510,1128097,1177707,1214695,1240131,1256466,1266361,1272055,1275182,1276824,1277649,1278045
10,"Azerbaijan",561151,577255,592736,607080,619896,630944,640138,647532,653283,657612,660768,662997,664522,665534
11,"Bahamas",22562,22617,22648,22666,22676,22682,22685,22685,22685,22685,22685,22685,22685,22685
12,"Bahrain",277229,277335,277389,277412,277420,277422,277422,277422,277422,277422,277422,277422,277422,277422
13,"Bangladesh",1572052,1573047,1573865,1574550,1575131,1575623,1576043,1576400,1576701,1576954,1577161,1577331,1577470,1577580
14,"Barbados",21950,23917,25580,26922,27963,28745,29316,29725,30012,30210,30345,30436,30496,30536
15,"Belarus",625197,637497,648734,658822,667726,675458,682065,687625,692235,696002,699037,701449,703340,704803
16,"Belgium",1464275,1525715,1587900,1647612,1702194,1749976,1790351,1823556,1850346,1871690,1888569,1901866,1912322,1920538
17,"Benin",24837,24857,24867,24872,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",521772,526543,531526,536640,541798,546900,551859,556593,561021,565090,568763,572018,574848,577265
20,"Bosnia and Herzegovina",261307,265690,269822,273653,277146,280279,283044,285447,287504,289238,290678,291858,292811,293570
21,"Brazil",21934890,21990119,22036492,22074550,22105069,22128976,22147263,22160917,22170864,22177931,22182823,22186123,22188288,22189671
22,"Brunei",14156,14489,14704,14839,14921,14970,14997,15013,15021,15026,15028,15028,15028,15028
23,"Bulgaria",658211,686355,712335,735773,756457,774336,789492,802109,812436,820757,827361,832531,836524,839568
24,"Burkina Faso",15229,15327,15385,15415,15428,15435,15438,15439,15439,15439,15439,15439,15439,15439
25,"Cabo Verde",38283,38304,38318,38327,38332,38335,38335,38335,38335,38335,38335,38335,38335,38335
26,"Cambodia",119416,119643,119767,119831,119861,119875,119881,119882,119882,119882,119882,119882,119882,119882
27,"Cameroon",105636,106804,107688,108355,108860,109241,109530,109747,109912,110036,110130,110201,110255,110296
28,"Canada",1749822,1761006,1770254,1777821,1783942,1788820,1792652,1795612,1797855,1799531,1800760,1801645,1802269,1802700
29,"Central African Republic",11608,11628,11639,11645,11648,11648,11648,11648,11648,11648,11648,11648,11648,11648
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1713008,1713567,1713569,1713569,1713569,1713569,1713569,1713569,1713569,1713569,1713569,1713569,1713569,1713569
32,"China",110169,110798,111356,111793,112093,112271,112363,112403,112417,112421,112422,112423,112423,112423
33,"Colombia",5026712,5041915,5059193,5078858,5100753,5124559,5150082,5176790,5203998,5230931,5256798,5280880,5302598,5321559
34,"Congo (Brazzaville)",18413,18856,19205,19476,19684,19841,19959,20046,20109,20154,20187,20209,20225,20235
35,"Congo (Kinshasa)",57676,57736,57776,57803,57821,57833,57841,57847,57850,57850,57850,57850,57850,57850
36,"Costa Rica",563880,565007,565633,565965,566132,566212,566248,566264,566270,566272,566272,566272,566272,566272
37,"Cote d'Ivoire",61494,61551,61586,61609,61623,61632,61637,61641,61641,61641,61641,61641,61641,61641
38,"Croatia",530301,566302,602269,635579,664267,687409,705049,717877,726850,732930,736941,739527,741160,742172
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",955981,955981,955981,955981,955981,955981,955981,955981,955981,955981,955981,955981,955981,955981
41,"Cyprus",126297,127305,128273,129187,130036,130812,131509,132125,132658,133115,133499,133818,134079,134289
42,"Czechia",1871376,1949915,2039395,2131177,2215385,2284762,2336739,2372747,2396194,2410736,2419408,2424412,2427214,2428737
43,"Denmark",421114,441736,465519,491911,519958,548406,575912,601295,623723,642791,658480,671043,680888,688473
44,"Djibouti",13498,13502,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503
45,"Dominican Republic",393391,399338,404909,409928,414355,418148,421307,423867,425883,427419,428558,429380,429956,430347
46,"Ecuador",521202,522735,523758,524427,524855,525124,525289,525389,525448,525481,525501,525511,525517,525520
47,"Egypt",342961,349228,355315,361176,366771,372064,377029,381645,385900,389788,393309,396469,399281,401761
48,"El Salvador",117822,119244,120241,120913,121348,121617,121777,121868,121917,121943,121956,121962,121965,121965
49,"Equatorial Guinea",13435,13452,13461,13465,13467,13467,13467,13467,13467,13467,13467,13467,13467,13467
50,"Eritrea",7017,7107,7193,7278,7361,7443,7523,7602,7680,7756,7831,7904,7976,8047
51,"Estonia",215018,226718,238041,248341,257110,264121,269430,273271,275953,277773,278982,279770,280277,280598
52,"Eswatini",46475,46486,46492,46495,46495,46495,46495,46495,46495,46495,46495,46495,46495,46495
53,"Ethiopia",368632,369888,370809,371483,371975,372333,372592,372780,372915,373013,373083,373133,373168,373194
54,"Fiji",52318,52377,52417,52443,52460,52472,52479,52483,52485,52485,52485,52485,52485,52485
55,"Finland",167063,173038,179769,187278,195521,204384,213693,223216,232701,241889,250547,258485,265575,271754
56,"France",7361647,7409124,7453755,7494629,7531089,7562893,7589989,7612547,7630903,7645507,7656870,7665518,7671953,7676637
57,"Gabon",36647,37083,37420,37679,37878,38030,38147,38235,38303,38354,38392,38422,38444,38460
58,"Gambia",9980,9987,9993,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998
59,"Georgia",778572,804447,825302,841389,853372,862061,868234,872553,875539,877585,878977,879918,880552,880976
60,"Germany",4975083,5224776,5508064,5812560,6121674,6417628,6685007,6913471,7098754,7241969,7347913,7423204,7474762,7508862
61,"Ghana",130563,130689,130762,130804,130829,130842,130848,130852,130852,130852,130852,130852,130852,130852
62,"Greece",811462,844338,878234,911709,943252,971569,995796,1015579,1031030,1042599,1050922,1056687,1060536,1063016
63,"Guatemala",608597,611181,613062,614416,615379,616056,616527,616850,617069,617217,617314,617379,617420,617447
64,"Guinea",30698,30712,30721,30726,30730,30730,30730,30730,30730,30730,30730,30730,30730,30730
65,"Guyana",36424,36723,36935,37082,37184,37253,37301,37332,37353,37367,37375,37381,37385,37385
66,"Haiti",24157,24211,24240,24257,24265,24270,24272,24272,24272,24272,24272,24272,24272,24272
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376863,377339,377660,377876,378022,378119,378185,378229,378259,378279,378292,378301,378307,378311
69,"Hungary",921883,964031,1012719,1064580,1115264,1160685,1198151,1226796,1247263,1261039,1269833,1275182,1278293,1280025
70,"Iceland",14966,15852,16749,17596,18344,18961,19441,19793,20037,20198,20298,20359,20393,20412
71,"India",34429727,34492972,34546319,34590893,34627801,34658094,34682737,34702595,34718434,34730923,34740645,34748105,34753739,34757919
72,"Indonesia",4250533,4252386,4253524,4254192,4254567,4254768,4254870,4254920,4254943,4254952,4254955,4254957,4254957,4254957
73,"Iran",6028453,6061327,6081713,6093507,6099854,6103024,6104491,6105116,6105362,6105451,6105480,6105488,6105491,6105491
74,"Iraq",2068572,2074126,2078602,2082154,2084929,2087063,2088678,2089882,2090764,2091401,2091853,2092169,2092386,2092533
75,"Ireland",483976,501016,517523,532969,546955,559244,569757,578543,585742,591542,596154,599779,602601,604780
76,"Israel",1335892,1337879,1338768,1339286,1339543,1339667,1339728,1339754,1339765,1339768,1339768,1339768,1339768,1339768
77,"Italy",4841151,4882674,4926420,4971256,5015918,5058188,5097406,5132698,5163510,5189609,5211051,5228125,5241290,5251110
78,"Jamaica",90136,90541,90840,91059,91219,91335,91419,91479,91523,91554,91576,91591,91602,91610
79,"Japan",1724459,1725054,1725441,1725702,1725882,1726005,1726089,1726146,1726183,1726208,1726223,1726232,1726238,1726241
80,"Jordan",888168,904214,922054,941627,962762,985169,1008439,1032068,1055495,1078153,1099525,1119185,1136837,1152317
81,"Kazakhstan",1037588,1045305,1051841,1057300,1061788,1065429,1068336,1070623,1072400,1073759,1074785,1075549,1076109,1076514
82,"Kenya",254203,254543,254806,255009,255164,255284,255376,255447,255501,255542,255573,255595,255611,255624
83,"Korea, South",381693,381693,381693,381693,381693,381693,381693,381693,381693,381693,381693,381693,381693,381693
84,"Kuwait",412968,413096,413208,413307,413396,413476,413549,413614,413671,413724,413774,413819,413862,413901
85,"Kyrgyzstan",182294,182786,183226,183617,183961,184261,184520,184743,184932,185092,185225,185335,185426,185499
86,"Latvia",241265,249904,256209,260609,263561,265474,266675,267408,267842,268093,268234,268311,268352,268373
87,"Lebanon",650444,654758,658878,662769,666404,669765,672839,675624,678120,680323,682246,683912,685342,686558
88,"Liberia",5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815
89,"Liechtenstein",3762,3801,3839,3875,3910,3942,3971,3998,4022,4043,4061,4077,4090,4101
90,"Lithuania",441771,456581,468653,478072,485159,490334,494023,496598,498366,499561,500358,500881,501221,501439
91,"Luxembourg",83894,85190,86537,87904,89259,90560,91767,92842,93752,94489,95050,95457,95737,95917
92,"Madagascar",43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632
93,"Malaysia",2529379,2551919,2569152,2582513,2592624,2600174,2605719,2609748,2612637,2614677,2616098,2617074,2617735,2618176
94,"Maldives",89380,90008,90598,91144,91647,92107,92523,92897,93226,93517,93773,93997,94191,94359
95,"Malta",37967,38012,38036,38047,38051,38052,38052,38052,38052,38052,38052,38052,38052,38052
96,"Mauritania",38014,38343,38624,38850,39022,39145,39227,39280,39311,39328,39337,39341,39343,39343
97,"Mauritius",18847,19462,20059,20629,21162,21651,22093,22484,22825,23115,23359,23561,23724,23854
