id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",174209,174728,175013,175160,175232,175262,175274,175277,175278,175278,175278,175278,175278,175278
1,"Albania",272144,272705,273044,273250,273377,273455,273504,273534,273553,273565,273573,273578,273580,273580
2,"Algeria",265280,265581,265740,265823,265866,265889,265900,265906,265910,265910,265910,265910,265910,265910
3,"Andorra",37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999
4,"Angola",98765,98779,98782,98783,98783,98783,98783,98783,98783,98783,98783,98783,98783,98783
5,"Antigua and Barbuda",7448,7457,7461,7463,7463,7463,7463,7463,7463,7463,7463,7463,7463,7463
6,"Argentina",8925186,8946096,8957660,8964414,8968304,8970720,8972294,8973365,8974124,8974680,8975104,8975439,8975712,8975939
7,"Armenia",421779,423571,424583,425156,425481,425666,425772,425833,425868,425889,425901,425909,425913,425915
8,"Australia",3308520,3383440,3449969,3520839,3605562,3715307,3833840,3930416,4030188,4131015,4230390,4325912,4415374,4496505
9,"Austria",2682117,2699435,2707635,2717889,2727074,2736960,2749471,2764023,2781544,2801752,2823834,2847339,2871085,2894667
10,"Azerbaijan",790606,795051,797550,798980,799816,800315,800607,800781,800886,800944,800979,801000,801013,801021
11,"Bahamas",33167,33196,33212,33219,33223,33224,33224,33224,33224,33224,33224,33224,33224,33224
12,"Bahrain",514883,514883,514883,514883,514883,514883,514883,514883,514883,514883,514883,514883,514883,514883
13,"Bangladesh",1947483,1950905,1952695,1953617,1954081,1954315,1954434,1954494,1954524,1954540,1954548,1954551,1954553,1954553
14,"Barbados",55811,56456,56860,57114,57275,57377,57441,57480,57504,57517,57522,57523,57523,57523
15,"Belarus",937760,957059,970418,979501,985579,989605,992247,993971,995093,995821,996294,996601,996800,996927
16,"Belgium",3557314,3557314,3557314,3557314,3557314,3557314,3557314,3557314,3557314,3557314,3557314,3557314,3557314,3557314
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",14628,17334,19862,21946,23419,24285,24662,24808,24858,24875,24880,24882,24882,24882
19,"Bolivia",894723,895906,896534,896867,897043,897137,897186,897212,897225,897232,897236,897237,897237,897237
20,"Bosnia and Herzegovina",372575,374088,375211,376064,376724,377245,377660,377994,378266,378488,378670,378820,378946,379051
21,"Brazil",29080991,29378876,29590020,29742481,29855014,29941675,30011023,30068906,30119469,30165789,30210258,30254763,30300564,30347678
22,"Brunei",79071,92839,99105,101592,102588,103016,103217,103319,103375,103409,103431,103445,103453,103458
