id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",192192,193591,194739,195563,196077,196374,196517,196580,196606,196615,196618,196619,196619,196619
1,"Albania",328848,332155,335006,337464,339587,341423,343015,344401,345611,346673,347608,348436,349174,349833
2,"Algeria",270394,271074,271740,272393,273031,273657,274267,274860,275431,275971,276472,276926,277328,277679
3,"Andorra",46026,46085,46133,46174,46209,46239,46265,46288,46309,46328,46346,46362,46377,46391
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8931,8993,9074,9183,9325,9517,9769,10068,10358,10567,10699,10788,10848,10889
6,"Argentina",9675546,9697021,9716161,9733546,9749650,9764875,9779575,9794079,9808703,9823778,9839662,9856771,9875603,9896777
7,"Armenia",433864,436583,440047,444454,450036,457052,465771,476436,489218,504151,521068,539564,559008,578614
8,"Australia",10006655,10094894,10171235,10238608,10299907,10357234,10412325,10466704,10521803,10579055,10639990,10706315,10780044,10863608
9,"Austria",4939654,4971419,5002640,5043633,5140417,5497532,6016558,6106468,6138802,6169826,6211373,6269521,6322647,6423560
10,"Azerbaijan",811306,815221,819518,824250,829475,835253,841646,848721,856542,865175,874682,885119,896535,908966
11,"Bahamas",37019,37061,37095,37122,37144,37162,37176,37188,37198,37206,37213,37219,37220,37220
12,"Bahrain",671896,674412,676774,679051,681309,683610,686016,688598,691439,694639,698327,702663,707853,714155
13,"Bangladesh",2010804,2011514,2012033,2012405,2012658,2012818,2012913,2012968,2012999,2013015,2013024,2013029,2013031,2013031
14,"Barbados",101107,102875,104430,105791,106979,108016,108911,109659,110204,110477,110548,110556,110556,110556
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4481805,4495302,4507777,4519443,4530454,4540932,4550977,4560670,4570078,4579256,4588252,4597106,4605854,4614528
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60979,61087,61192,61295,61397,61502,61609,61722,61842,61971,62099,62223,62345,62469
19,"Bolivia",1101472,1109587,1115925,1120900,1124830,1127954,1130457,1132477,1134120,1135469,1136585,1137516,1138298,1138962
20,"Bosnia and Herzegovina",395549,397918,400208,402417,404547,406596,408564,410452,412260,413989,415641,417217,418719,420149
21,"Brazil",34355598,34434467,34494362,34538971,34571209,34595179,34612849,34626197,34636521,34644665,34651233,34656645,34661203,34665123
22,"Brunei",215969,216640,217151,217550,217872,218145,218387,218610,218826,219043,219271,219520,219805,220144
23,"Bulgaria",1240555,1247082,1253047,1258516,1263523,1268118,1272344,1276236,1279827,1283144,1286214,1289058,1291698,1294152
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62309,62331,62346,62356,62360,62363,62364,62365,62366,62366,62366,62366,62366,62366
26,"Cambodia",137577,137748,137907,138056,138196,138332,138465,138597,138732,138871,139017,139172,139339,139522
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4186830,4212909,4239503,4266892,4295354,4325190,4356395,4389319,4424350,4461869,4502314,4546184,4594041,4646511
29,"Central African Republic",14807,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810
30,"Chad",7508,7546,7602,7686,7810,7996,8274,8695,9330,10292,11754,13982,17384,22586
31,"Chile",4496237,4563861,4640021,4732531,4851807,5009429,5228826,5526718,5868547,6184496,6506990,6815478,7096923,7345897
32,"China",2454850,2532782,2628143,2745917,2892215,3075729,3306957,3600290,3975214,4456818,5080632,5893920,6961396,8371883
33,"Colombia",6297306,6302198,6306153,6309388,6312061,6314291,6316171,6317771,6319146,6320340,6321386,6322312,6323137,6323828
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92640,92701,92745,92779,92803,92822,92836,92846,92853,92859,92863,92866,92869,92870
36,"Costa Rica",1076569,1085396,1092726,1098889,1104141,1108690,1112707,1116321,1119632,1122718,1125638,1128437,1131154,1133820
37,"Cote d'Ivoire",86658,86916,87145,87348,87524,87674,87801,87908,87998,88073,88136,88190,88235,88273
38,"Croatia",1208640,1210670,1212181,1214198,1216607,1220217,1226447,1237534,1259445,1304584,1397232,1576436,1859241,2159591
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1110442,1110948,1111396,1111780,1112101,1112369,1112595,1112787,1112952,1113096,1113223,1113337,1113439,1113532
41,"Cyprus",575679,577490,578982,580236,581311,582250,583084,583836,584526,585167,585772,586348,586904,587446
42,"Czechia",4036163,4047609,4058463,4068780,4078606,4087976,4096924,4105478,4113663,4121506,4129029,4136255,4143207,4149904
