id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156999,157110,157210,157296,157371,157436,157492,157541,157584,157621,157653,157682,157706,157727
1,"Albania",198143,200312,202047,203405,204441,205215,205777,206179,206460,206654,206785,206873,206932,206970
2,"Algeria",209869,211021,212291,213682,215189,216796,218470,220151,221754,223181,224347,225214,225797,226158
3,"Andorra",16345,16696,17107,17570,18075,18604,19138,19654,20135,20567,20943,21261,21524,21737
4,"Angola",65082,65126,65150,65162,65168,65171,65172,65173,65173,65173,65173,65173,65173,65173
5,"Antigua and Barbuda",4135,4141,4145,4147,4147,4148,4148,4148,4148,4148,4148,4148,4148,4148
6,"Argentina",5322410,5330148,5337321,5344008,5350268,5356189,5361822,5367205,5372369,5377340,5382136,5386771,5391259,5395611
7,"Armenia",337215,339954,341719,342841,343545,343984,344257,344426,344530,344594,344633,344656,344671,344680
8,"Australia",204554,209126,212471,214878,216565,217764,218614,219215,219642,219945,220161,220316,220426,220506
9,"Austria",1138740,1221295,1279433,1313392,1330689,1338798,1342440,1344045,1344747,1345052,1345186,1345243,1345268,1345279
10,"Azerbaijan",583439,592911,600230,605584,609275,611674,613157,614034,614532,614805,614951,615028,615067,615087
11,"Bahamas",22697,22733,22756,22771,22780,22786,22790,22792,22792,22792,22792,22792,22792,22792
12,"Bahrain",277510,277659,277828,278038,278311,278671,279153,279797,280658,281799,283302,285253,287745,290836
13,"Bangladesh",1574090,1575002,1575598,1575934,1576094,1576159,1576182,1576190,1576192,1576193,1576193,1576193,1576193,1576193
14,"Barbados",24997,26185,27091,27762,28248,28595,28839,29009,29127,29209,29265,29304,29330,29348
15,"Belarus",650794,662691,673907,684425,694217,703271,711603,719233,726188,732506,738227,743392,748044,752237
16,"Belgium",1665572,1758970,1839853,1903404,1949526,1981070,2001776,2015016,2023356,2028569,2031822,2033854,2035129,2035940
17,"Benin",24853,24859,24862,24863,24864,24864,24864,24864,24864,24864,24864,24864,24864,24864
18,"Bhutan",2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630
19,"Bolivia",534003,539745,545321,550450,554838,558257,560643,562116,562922,563315,563489,563559,563586,563596
20,"Bosnia and Herzegovina",272920,278063,283292,288592,293946,299340,304755,310175,315583,320962,326297,331572,336772,341887
21,"Brazil",22063808,22113757,22158523,22198982,22235925,22270017,22301811,22331760,22360227,22387504,22413824,22439370,22464286,22488697
22,"Brunei",14475,14613,14687,14727,14748,14759,14765,14767,14769,14769,14769,14769,14769,14769
23,"Bulgaria",685555,697539,706733,713705,718943,722850,725748,727887,729463,730621,731471,732096,732555,732895
24,"Burkina Faso",15686,16011,16384,16820,17328,17920,18609,19412,20347,21436,22704,24180,25897,27886
25,"Cabo Verde",38345,38361,38371,38377,38381,38383,38383,38383,38383,38383,38383,38383,38383,38383
26,"Cambodia",120023,120159,120247,120301,120334,120354,120366,120372,120376,120379,120380,120380,120380,120380
27,"Cameroon",106269,106312,106331,106339,106343,106345,106345,106345,106345,106345,106345,106345,106345,106345
28,"Canada",1787991,1805837,1824872,1845992,1870273,1897815,1930368,1968372,2012933,2065916,2121910,2167921,2214046,2259454
29,"Central African Republic",11670,11671,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1757890,1775258,1792677,1809840,1826429,1842150,1856757,1870078,1882016,1892545,1901706,1909581,1916285,1921970
32,"China",110872,110988,111063,111111,111143,111163,111176,111184,111190,111193,111195,111195,111195,111195
33,"Colombia",5061487,5075981,5088252,5097754,5104523,5109026,5111879,5113630,5114684,5115312,5115683,5115903,5116032,5116109
34,"Congo (Brazzaville)",18999,19243,19388,19470,19513,19534,19543,19547,19548,19548,19548,19548,19548,19548
35,"Congo (Kinshasa)",57785,57955,58141,58343,58563,58803,59063,59346,59655,59990,60356,60753,61186,61655
36,"Costa Rica",566362,567098,567610,567968,568215,568387,568506,568589,568647,568687,568716,568735,568748,568757
37,"Cote d'Ivoire",61646,61702,61745,61780,61807,61828,61844,61856,61866,61873,61879,61883,61886,61886
38,"Croatia",594734,619224,637870,650708,658455,662627,664629,665514,665911,666086,666163,666197,666211,666218
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",961771,962638,963184,963521,963729,963858,963938,963987,964018,964036,964048,964055,964060,964063
41,"Cyprus",131580,133621,135709,137774,139747,141572,143206,144624,145827,146825,147639,148293,148812,149222
42,"Czechia",2107545,2258603,2425892,2582622,2702611,2778413,2819673,2840060,2849589,2853914,2855848,2856705,2857084,2857253
43,"Denmark",480681,512682,544368,572673,595336,611582,622065,628227,631583,633310,634166,634580,634776,634870
44,"Djibouti",13503,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504
45,"Dominican Republic",408384,414666,420495,425849,430737,435179,439199,442824,446086,449012,451631,453972,456060,457926
46,"Ecuador",525525,527851,530416,532695,535091,537439,539661,541965,544148,546269,548382,550476,552578,554624
47,"Egypt",355464,361879,367696,372555,376625,379997,382731,384905,386601,387900,388880,389608,390143,390532
48,"El Salvador",117741,117816,117847,117859,117864,117866,117866,117866,117866,117866,117866,117866,117866,117866
49,"Equatorial Guinea",13563,13583,13593,13599,13601,13603,13603,13603,13603,13603,13603,13603,13603,13603
50,"Eritrea",7285,7421,7567,7725,7896,8081,8280,8495,8727,8977,9248,9539,9854,10192
51,"Estonia",220730,223799,225926,227384,228381,229060,229524,229841,230059,230209,230312,230384,230434,230469
52,"Eswatini",46495,46503,46507,46510,46512,46512,46512,46512,46512,46512,46512,46512,46512,46512
53,"Ethiopia",371076,371927,372587,373099,373493,373797,374031,374212,374352,374459,374542,374606,374655,374694
54,"Fiji",52499,52546,52581,52607,52627,52642,52652,52661,52667,52671,52674,52675,52675,52675
55,"Finland",178449,182609,186719,190844,195055,199424,204014,208885,214080,219630,225548,231826,238437,245324
56,"France",7627942,7757507,7882483,7996910,8096825,8180541,8248305,8301652,8342746,8373885,8397196,8414497,8427260,8436702
57,"Gabon",37287,37544,37754,37925,38063,38171,38253,38311,38349,38374,38387,38395,38399,38400
58,"Gambia",9973,9980,9986,9990,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991
59,"Georgia",834581,858230,878172,894069,905917,914124,919436,922703,924647,925783,926442,926822,927042,927170
60,"Germany",5729723,6122293,6497427,6818984,7067907,7244576,7361772,7435833,7481133,7508269,7524319,7533740,7539246,7542486
61,"Ghana",130214,130320,130397,130452,130493,130522,130544,130559,130570,130578,130584,130588,130591,130591
62,"Greece",918072,960150,995238,1021549,1039193,1049791,1055473,1058130,1059309,1059799,1059994,1060068,1060095,1060105
63,"Guatemala",615924,618481,620639,622413,623873,625089,626090,626916,627598,628159,628621,629002,629315,629574
64,"Guinea",30716,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717
65,"Guyana",37723,38155,38541,38879,39174,39426,39641,39822,39974,40099,40203,40288,40358,40415
66,"Haiti",24905,25021,25094,25140,25168,25186,25197,25204,25209,25211,25212,25212,25212,25212
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376481,376723,376886,376997,377071,377121,377155,377178,377193,377203,377210,377215,377218,377219
69,"Hungary",1053744,1119122,1181745,1236777,1281533,1315623,1340254,1357344,1368848,1376424,1381334,1384480,1386481,1387757
70,"Iceland",17395,18455,19378,20113,20652,21021,21259,21408,21498,21552,21584,21603,21614,21620
71,"India",34583700,34665958,34761886,34878013,35021505,35200559,35424818,35705825,36057517,36496751,37043858,37723203,38563680,39591768
72,"Indonesia",4254939,4256299,4257178,4257722,4258048,4258238,4258345,4258404,4258435,4258452,4258461,4258465,4258468,4258468
73,"Iran",6106702,6135743,6159153,6178139,6193307,6205472,6215233,6223017,6229251,6234233,6238209,6241389,6243928,6245966
74,"Iraq",2078097,2081785,2084743,2087104,2088986,2090482,2091670,2092613,2093361,2093954,2094424,2094796,2095091,2095325
75,"Ireland",553118,577128,594581,605823,612458,616162,618166,619233,619798,620095,620251,620333,620375,620397
76,"Israel",1342603,1345099,1347607,1350151,1352741,1355381,1358069,1360797,1363554,1366326,1369094,1371840,1374543,1377183
77,"Italy",4985244,5056670,5128482,5197858,5262679,5321747,5374850,5422336,5464889,5503297,5538290,5570471,5600299,5628149
78,"Jamaica",91056,91411,91699,91929,92112,92254,92364,92447,92509,92555,92588,92611,92627,92639
79,"Japan",1726630,1727509,1728359,1729191,1730013,1730831,1731646,1732460,1733274,1734088,1734902,1735716,1736532,1737348
80,"Jordan",925443,940724,956377,972251,988159,1003893,1019234,1033971,1047919,1060925,1072881,1083722,1093429,1102047
81,"Kazakhstan",1044319,1050039,1054619,1058241,1061075,1063271,1064958,1066245,1067219,1067948,1068494,1068900,1069201,1069424
