id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",184434,185262,186225,187345,188653,190182,191973,194076,196549,199461,202895,206951,211744,217414,224124
1,"Albania",295051,298799,302450,306026,309542,313011,316442,319843,323222,326582,329930,333267,336597,339921,343241
2,"Algeria",266712,266942,267222,267567,267989,268508,269144,269925,270877,272030,273406,275017,276865,278944,281253
3,"Andorra",45454,45940,46437,46949,47479,48032,48610,49213,49843,50498,51176,51871,52577,53289,53999
4,"Angola",102403,103329,104837,107120,110331,114452,119220,124286,129218,133721,137646,140956,143696,145942,147780
5,"Antigua and Barbuda",8715,8724,8730,8734,8735,8735,8735,8735,8735,8735,8735,8735,8735,8735,8735
6,"Argentina",9476892,9516212,9557223,9600683,9647806,9700011,9758968,9826703,9905623,9998533,10108631,10239412,10394418,10576844,10789044
7,"Armenia",424485,424794,425138,425522,425957,426450,427014,427660,428404,429262,430252,431394,432709,434217,435938
8,"Australia",9112394,9415160,9699062,9939026,10153823,10348362,10526490,10691974,10848598,10999805,11147919,11293397,11435003,11570757,11699061
9,"Austria",4717509,4813284,4922526,5048103,5192121,5355320,5536394,5731493,5934181,6136942,6332271,6506001,6651290,6737102,6813978
10,"Azerbaijan",795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495
11,"Bahamas",36587,36772,36949,37110,37237,37325,37379,37414,37437,37451,37461,37466,37469,37469,37469
12,"Bahrain",655773,663563,670943,678034,684945,691777,698633,705626,712894,720616,729052,738607,747914,757708,768294
13,"Bangladesh",2002192,2008681,2014930,2021099,2027342,2033819,2040707,2048204,2056509,2065709,2075433,2084602,2092138,2096617,2099260
14,"Barbados",89545,91784,94411,97448,100884,104662,108657,112518,115779,118002,119002,119264,119308,119315,119315
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4392704,4431832,4472663,4516609,4565384,4620870,4685238,4760996,4850980,4958263,5085921,5236625,5412029,5612050,5714685
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60161,60378,60679,61117,61790,62876,64704,67888,73550,83621,100904,127925,145811,151029,153918
