id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182150,182735,183359,184026,184740,185506,186332,187222,188184,189225,190354,191580,192913,194363,195943
1,"Albania",278250,278369,278468,278550,278619,278679,278730,278775,278814,278849,278881,278909,278935,278960,278982
2,"Algeria",266030,266089,266159,266241,266338,266453,266588,266749,266941,267169,267440,267764,268152,268615,269170
3,"Andorra",43862,44189,44548,44947,45398,45914,46511,47205,48014,48953,50033,51257,52617,54090,55636
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8610,8670,8720,8761,8795,8824,8849,8868,8883,8892,8895,8897,8897,8897,8897
6,"Argentina",9349272,9372921,9391852,9406733,9418640,9428451,9436866,9444410,9451508,9458510,9465737,9473537,9482326,9492654,9505304
7,"Armenia",423114,423148,423183,423219,423256,423294,423335,423378,423423,423471,423520,423568,423612,423651,423683
8,"Australia",8000346,8182733,8362366,8559151,8790299,9058243,9353749,9701004,10065115,10363134,10618819,10836919,11029764,11210792,11391962
9,"Austria",4406346,4470904,4561009,4688171,4863442,5089905,5353024,5619876,5855142,6039702,6173465,6266589,6331343,6376711,6409215
10,"Azerbaijan",793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089
11,"Bahamas",35831,36083,36319,36544,36758,36964,37163,37357,37546,37733,37916,38097,38276,38454,38632
12,"Bahrain",617770,631819,646509,663159,682472,704449,728101,751642,773182,791489,806292,817774,826466,832999,837958
13,"Bangladesh",1960735,1961366,1961990,1962636,1963331,1964110,1965016,1966106,1967465,1969206,1971492,1974471,1977950,1980930,1982949
14,"Barbados",83576,84157,84635,85041,85400,85728,86036,86331,86562,86740,86854,86899,86910,86912,86912
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4218572,4246611,4281356,4324649,4378945,4447424,4534097,4643037,4775511,4934777,5119378,5294153,5398269,5493520,5579802
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59681,59712,59752,59806,59886,60012,60222,60596,61295,62664,65466,71382,83855,108610,150243
19,"Bolivia",919809,924999,931697,940259,951014,964191,979815,997643,1017145,1037151,1057074,1076216,1094075,1110345,1124916
20,"Bosnia and Herzegovina",378418,378594,378784,378991,379218,379468,379746,380056,380397,380778,381203,381678,382211,382808,383477
21,"Brazil",32046398,32273776,32444617,32561477,32640999,32698048,32741908,32778325,32810943,32842395,32874964,32911086,32953884,33007911,33080392
22,"Brunei",159181,161783,165036,169085,174105,180218,187423,195503,203933,212123,219408,223377,226876,230023,232926
23,"Bulgaria",1169946,1171726,1173716,1175974,1178577,1181626,1185248,1189496,1194573,1200676,1208040,1216939,1227691,1240653,1256212
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",59099,59409,59685,59935,60163,60370,60561,60737,60900,61051,61191,61321,61442,61554,61656
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002
28,"Canada",3941518,3956257,3971878,3989340,4009816,4034949,4067174,4110221,4169937,4255662,4382284,4573246,4864064,5304031,5872172
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3932494,3963019,3993820,4026256,4055895,4096128,4148391,4222181,4336380,4463265,4587639,4750036,4960214,5223678,5535597
32,"China",2123005,2132897,2143300,2154686,2167688,2183146,2202255,2226769,2259352,2304155,2367786,2460999,2601637,2819888,3167791
33,"Colombia",6157204,6180075,6207097,6237411,6270265,6305535,6343534,6384811,6430136,6480484,6537021,6601162,6674664,6759656,6858668
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91429,92887,94850,97493,101050,105837,112275,120932,132563,148178,169117,197150,234605,284506,350742
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",82996,83361,83823,84411,85163,86131,87384,89011,91131,93893,97478,102068,107803,114801,123212
38,"Croatia",1143840,1144883,1145451,1145863,1146282,1146851,1147856,1149915,1152845,1159730,1178243,1232682,1388476,1697423,1817611
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105890,1106046,1106203,1106368,1106549,1106754,1106992,1107276,1107623,1108055,1108607,1109332,1110311,1111680,1113656
41,"Cyprus",498426,502232,506788,512316,519050,527350,537726,550220,565198,582920,598633,605280,610970,616614,622602
42,"Czechia",3929022,3933048,3938209,3945018,3954247,3967080,3985349,4011903,4051172,4109968,4198476,4331078,4525925,4801148,5165498
43,"Denmark",3209662,3224448,3247058,3283202,3342692,3440733,3595982,3818742,4088873,4352317,4556676,4687694,4761946,4801852,4823434
