id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",161338,164007,168251,175177,186486,204940,235004,283802,362467,487798,683628,980294,1409023,1987856,2698647
1,"Albania",255217,260241,262646,263348,263450,263455,263455,263455,263455,263455,263455,263455,263455,263455,263455
2,"Algeria",250523,281471,337146,439246,622481,942031,1471167,2280340,3384408,4673835,5939504,6986970,7737879,8225263,8431845
3,"Andorra",35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556
4,"Angola",98290,99878,100967,101682,102144,102441,102628,102745,102817,102861,102888,102904,102913,102919,102922
5,"Antigua and Barbuda",6674,7578,8610,9746,10931,12096,13179,14130,14914,15514,15922,16153,16255,16290,16301
6,"Argentina",8338259,8688499,8921298,9062904,9147759,9198751,9229703,9248762,9260700,9268318,9273274,9276560,9278779,9280300,9281361
7,"Armenia",364534,408073,523577,776924,1113216,1237523,1267948,1275935,1278080,1278684,1278864,1278921,1278940,1278946,1278949
8,"Australia",2562902,2759378,2865231,2915033,2938300,2949341,2954688,2957339,2958684,2959384,2959757,2959961,2960075,2960140,2960178
9,"Austria",1805142,2103099,2400310,2574467,2651806,2679355,2688134,2690941,2691899,2692255,2692400,2692464,2692495,2692511,2692520
10,"Azerbaijan",650591,691866,775738,935405,1188409,1493526,1760428,1934780,2027308,2071271,2091341,2100413,2104501,2106276,2107013
11,"Bahamas",32479,32699,32814,32871,32900,32915,32922,32926,32928,32929,32930,32930,32930,32931,32931
12,"Bahrain",355314,355314,355314,355314,355314,355314,355314,355314,355314,355314,355314,355314,355314,355314,355314
13,"Bangladesh",1780684,1950402,2217569,2643464,3310778,4331298,5835320,7935053,10655418,13819566,16955282,19589010,21573657,22966959,23913639
14,"Barbados",43532,48217,52776,56760,59957,62350,64051,65214,65985,66479,66782,66957,67051,67100,67125
15,"Belarus",738249,752131,766926,779941,789508,795292,798085,799238,799635,799753,799785,799792,799794,799794,799795
16,"Belgium",3106589,3433889,3736887,3914851,3991696,4012452,4015631,4015883,4015901,4015904,4015904,4015904,4015904,4015904,4015904
17,"Benin",26465,26545,26594,26623,26640,26650,26656,26660,26662,26663,26664,26664,26664,26665,26665
18,"Bhutan",4604,6202,8618,12324,17886,25874,36330,47418,55802,60558,63057,64392,65132,65561,65823
19,"Bolivia",845912,863993,874515,880151,882986,884325,884922,885176,885279,885320,885336,885341,885344,885344,885345
20,"Bosnia and Herzegovina",345963,358994,370951,381732,391320,399650,406445,411551,415333,418129,420198,421732,422873,423724,424363
21,"Brazil",25271017,27143098,29540694,32376528,35448699,38484029,41175259,43379649,45073746,46311672,47185070,47787273,48196406,48471371,48655809
22,"Brunei",16324,16524,16706,16870,17018,17153,17274,17385,17484,17575,17656,17728,17788,17830,17852
23,"Bulgaria",942565,1006875,1071422,1132797,1187962,1235215,1274132,1305215,1329472,1348087,1362199,1372807,1380732,1386626,1391032
24,"Burkina Faso",20629,20716,20762,20786,20798,20804,20807,20809,20810,20810,20810,20811,20811,20811,20811
25,"Cabo Verde",55659,55730,55741,55742,55742,55742,55742,55742,55742,55742,55742,55742,55742,55742,55742
26,"Cambodia",121222,121454,121673,121870,122049,122214,122368,122513,122647,122768,122880,122983,123075,123148,123196
27,"Cameroon",114253,114682,114881,114970,115010,115027,115035,115039,115041,115041,115042,115042,115042,115042,115042
28,"Canada",3028411,3093878,3130369,3147676,3155060,3157974,3159068,3159467,3159612,3159664,3159683,3159690,3159693,3159694,3159694
29,"Central African Republic",13929,14120,14243,14315,14357,14382,14396,14405,14410,14413,14414,14415,14416,14416,14416
30,"Chad",7097,7210,7286,7337,7370,7393,7407,7417,7424,7428,7431,7433,7434,7435,7435
31,"Chile",2100487,2307917,2561810,2809183,3001233,3125090,3193313,3226303,3240700,3246576,3248937,3249907,3250319,3250502,3250588
32,"China",119638,120234,120796,121258,121665,122028,122361,122663,122923,123159,123364,123525,123639,123720,123779
33,"Colombia",5856507,5966613,6051254,6113142,6156773,6186350,6205616,6217730,6225148,6229616,6232283,6233867,6234807,6235364,6235697
34,"Congo (Brazzaville)",23680,23826,23909,23953,23977,23989,23996,24000,24002,24003,24003,24003,24004,24004,24004
35,"Congo (Kinshasa)",85106,85643,85961,86159,86279,86353,86398,86425,86442,86453,86459,86463,86465,86467,86468
36,"Costa Rica",688347,730669,774686,818071,858720,895240,926932,953684,975518,992611,1005565,1013819,1017432,1018616,1018989
37,"Cote d'Ivoire",80643,81049,81285,81415,81487,81527,81549,81561,81568,81571,81573,81575,81575,81576,81576
38,"Croatia",926856,974439,1023728,1070419,1113223,1151021,1183463,1210685,1233159,1251517,1266423,1278502,1288303,1296284,1302853
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1039630,1056251,1068455,1076698,1082291,1086153,1088872,1090827,1092262,1093340,1094166,1094813,1095331,1095754,1096108
41,"Cyprus",250220,256671,260717,263024,264312,265036,265442,265668,265795,265867,265907,265930,265942,265949,265954
42,"Czechia",2960072,3233531,3514436,3735918,3873372,3946088,3981158,3997237,4004407,4007565,4008959,4009584,4009872,4010010,4010080
43,"Denmark",1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142,1664142
44,"Djibouti",15448,15540,15593,15622,15638,15647,15652,15654,15656,15657,15657,15657,15657,15657,15657
45,"Dominican Republic",553905,565419,572808,577366,580150,581832,582835,583424,583766,583961,584071,584132,584166,584184,584194
46,"Ecuador",696018,717515,732512,742446,748631,751875,753184,753599,753710,753739,753746,753748,753748,753748,753748
47,"Egypt",421451,436300,452707,469343,484538,497182,506828,513695,518356,521443,523495,524903,525923,526715,527378
48,"El Salvador",127105,127387,127518,127577,127603,127614,127619,127621,127622,127622,127622,127622,127622,127622,127622
49,"Equatorial Guinea",15823,15952,16018,16050,16065,16072,16076,16078,16078,16079,16079,16079,16079,16079,16079
50,"Eritrea",9524,9743,9907,10026,10113,10176,10222,10255,10280,10297,10310,10320,10326,10331,10335
51,"Estonia",325995,380052,441626,495652,532202,552801,563172,567871,569559,569903,569924,569925,569925,569925,569925
52,"Eswatini",68326,68464,68542,68583,68604,68614,68619,68622,68623,68623,68624,68624,68624,68624,68624
53,"Ethiopia",464719,466351,467305,467838,468135,468302,468394,468446,468475,468492,468501,468506,468509,468510,468511
54,"Fiji",62548,63486,64160,64640,64989,65247,65442,65591,65706,65795,65861,65911,65947,65969,65982
55,"Finland",479789,501291,514104,521097,524931,527071,528291,529001,529424,529682,529843,529945,530011,530055,530084
56,"France",18858455,20375560,21681215,22406157,22776072,22936188,22990875,23005097,23007214,23007450,23007477,23007481,23007482,23007482,23007482
57,"Gabon",46819,47433,47904,48257,48522,48720,48869,48981,49065,49128,49176,49212,49239,49260,49276
58,"Gambia",11585,11623,11642,11650,11654,11656,11656,11656,11656,11656,11656,11656,11656,11656,11656
59,"Georgia",1145303,1307305,1506116,1680154,1788479,1842363,1866243,1875605,1878880,1879812,1880055,1880116,1880131,1880134,1880135
60,"Germany",9827721,11082546,12436233,13661219,14587357,15187234,15508864,15671506,15751044,15789160,15807218,15815676,15819584,15821373,15822204
61,"Ghana",156684,157672,158286,158649,158863,158989,159063,159106,159132,159146,159155,159160,159162,159162,159162
62,"Greece",1903600,1975737,2023677,2051561,2066992,2075291,2079715,2082083,2083366,2084074,2084471,2084699,2084831,2084909,2084955
63,"Guatemala",688507,710376,733870,758680,784600,811431,838952,866926,895108,923259,951146,978557,1005303,1031228,1056253
64,"Guinea",36044,36203,36297,36351,36381,36399,36409,36415,36418,36420,36421,36421,36422,36422,36422
65,"Guyana",58940,60378,61121,61435,61544,61570,61574,61575,61575,61575,61575,61575,61575,61575,61575
66,"Haiti",28951,29319,29569,29735,29845,29917,29966,29997,30019,30033,30042,30048,30052,30055,30057
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",392479,396370,399955,403261,406345,409244,411991,414619,417156,419624,422043,424432,426807,429184,431579
69,"Hungary",1525701,1651209,1777677,1884444,1959947,2007373,2035260,2051196,2060321,2065601,2068714,2070594,2071753,2072489,2072974
70,"Iceland",64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486
71,"India",41138311,43040063,44899923,46697647,48414333,50033344,51540333,52922232,54166566,55260410,56191337,56951237,57543096,57985374,58309237
72,"Indonesia",4328423,4472983,4890827,6151249,9833546,19731126,41197407,71326903,84518533,86754622,87343129,87501701,87546761,87560369,87564823
73,"Iran",6325044,6480971,6781140,7357677,8311444,9605546,10973624,12102365,12872837,13343313,13617496,13776189,13869683,13926596,13963190
74,"Iraq",2199666,2260724,2336423,2430607,2546341,2686592,2853759,3049390,3273689,3525230,3800919,4096154,4405326,4722392,5041499
75,"Ireland",1171818,1181055,1184248,1185248,1185579,1185696,1185741,1185759,1185767,1185771,1185772,1185772,1185772,1185772,1185772
76,"Israel",2754471,2997230,3234070,3336770,3384095,3404181,3412981,3417238,3419333,3420451,3421071,3421432,3421652,3421790,3421882
77,"Italy",10804786,11428986,11848799,12072837,12180969,12229891,12251580,12261060,12265125,12266807,12267468,12267713,12267802,12267834,12267847
78,"Jamaica",123689,127141,129563,131173,132205,132840,133211,133416,133523,133575,133598,133608,133611,133613,133613
79,"Japan",2596412,3365658,4528274,6176198,8220908,10292052,11856177,12703787,13055212,13180310,13221984,13235568,13239985,13241424,13241900
80,"Jordan",1199628,1295737,1433845,1620940,1847443,2086907,2306117,2481524,2606831,2688267,2736427,2761559,2772517,2776369,2777517
81,"Kazakhstan",1314317,1388586,1456015,1516186,1569302,1615757,1656113,1690992,1720992,1746637,1768285,1786110,1800239,1811014,1819120
82,"Kenya",321241,321857,322190,322360,322447,322491,322514,322525,322531,322534,322534,322534,322534,322534,322534
83,"Korea, South",820470,841203,847264,847706,847797,847870,847994,848370,850216,863771,990893,1603332,1720638,1775137,1804213
84,"Kuwait",534089,562984,585215,603325,619497,635200,651412,668703,687184,706473,725846,744545,762068,778264,793265
85,"Kyrgyzstan",197896,200341,202182,203547,204560,205314,205875,206293,206605,206839,207014,207146,207245,207320,207376
86,"Latvia",380487,426408,459697,477653,486147,490184,492234,493372,494064,494525,494858,495121,495344,495546,495742
87,"Lebanon",906450,947888,984372,1013737,1035412,1050098,1059230,1064442,1067173,1068487,1069066,1069302,1069390,1069420,1069431
88,"Liberia",7258,7280,7292,7297,7300,7301,7302,7302,7302,7302,7302,7302,7302,7302,7302
89,"Liechtenstein",8706,9372,9872,10177,10346,10437,10486,10513,10528,10537,10542,10545,10545,10545,10545
90,"Lithuania",660626,734672,818421,894184,948672,981832,1000095,1009648,1014515,1016946,1018132,1018692,1018946,1019056,1019104
91,"Luxembourg",155686,169507,181328,190705,197563,202272,205395,207441,208786,209680,210286,210706,211004,211222,211332
92,"Madagascar",57586,58968,60232,61380,62423,63372,64235,65019,65733,66383,66974,67513,68003,68449,68857
93,"Malaysia",2860554,2894745,2930474,2966629,3003337,3040939,3079812,3120357,3163008,3204969,3247131,3289936,3332926,3374897,3413217
94,"Maldives",133289,153772,173404,184468,187614,187939,187943,187943,187943,187943,187943,187943,187943,187943,187943
95,"Malta",67261,67634,67823,67883,67905,67912,67915,67915,67915,67915,67915,67915,67915,67915,67915
96,"Mauritania",58154,58665,58938,59077,59148,59184,59202,59211,59216,59219,59220,59221,59221,59221,59221
97,"Mauritius",70816,71391,71948,72491,73026,73559,74087,74587,74985,75225,75345,75407,75442,75463,75477
98,"Mexico",4911403,5142218,5344480,5519227,5669127,5796939,5905349,5996842,6073617,6137488,6189759,6231056,6261420,6281169,6292324
99,"Moldova",439837,487018,553899,641270,740285,835831,914418,971178,1008515,1031724,1045746,1054141,1059184,1062244,1064150
100,"Monaco",8291,8926,9456,9844,10118,10307,10434,10513,10554,10573,10583,10589,10593,10595,10596
101,"Mongolia",442586,455268,465655,473993,480669,486047,490434,494071,497143,499792,502125,504224,506153,507966,509704
102,"Montenegro",218496,222369,224854,226378,227310,227883,228239,228464,228607,228701,228763,228805,228834,228854,228868
103,"Morocco",1130048,1160312,1185400,1205916,1222670,1236333,1247443,1256406,1263450,1268553,1271600,1272948,1273407,1273545,1273586
104,"Namibia",155793,156183,156414,156545,156619,156661,156685,156698,156706,156710,156713,156714,156715,156716,156716
105,"Nepal",950785,993471,1033534,1070286,1103413,1132839,1158498,1180641,1199518,1215455,1228826,1239965,1249196,1256806,1263077
106,"Netherlands",4340434,4719503,5121588,5443350,5667917,5802997,5876217,5912442,5928887,5935917,5938841,5940065,5940592,5940831,5940947
107,"New Zealand",16250,17056,18015,19133,20455,22022,23888,26122,28807,32047,35969,40566,46010,52481,60088
108,"Nicaragua",17657,17704,17751,17797,17841,17883,17921,17956,17988,18018,18044,18069,18091,18112,18132
109,"Niger",8653,8732,8777,8802,8815,8823,8827,8829,8830,8831,8831,8831,8832,8832,8832
110,"Nigeria",253021,253546,253866,254052,254160,254223,254258,254279,254290,254296,254300,254300,254300,254300,254300
111,"North Macedonia",266888,279540,292406,305117,317264,328517,338658,347583,355290,361846,367361,371958,375761,378879,381426
112,"Norway",757670,913415,1072187,1195643,1282618,1338403,1372491,1393394,1406329,1414596,1420060,1423806,1426470,1428428,1429923
113,"Oman",332948,352265,379358,416737,465350,523599,586704,647820,699992,736986,759461,772820,781093,786433,790061
114,"Pakistan",1418034,1480853,1557456,1651940,1768250,1911089,2085988,2299353,2558445,2871265,3246292,3692037,4216343,4825430,5519982
115,"Panama",693045,731657,760256,780133,793255,801567,806670,809717,811486,812483,813025,813307,813447,813511,813539
116,"Papua New Guinea",36987,39537,50861,102604,320993,1005862,2044474,2616787,2759843,2787299,2792603,2793710,2793964,2794027,2794045
117,"Paraguay",572785,623479,674952,724270,768464,805670,835377,858053,874752,886711,895086,900853,904774,907416,909213
118,"Peru",3157356,3372946,3550302,3689921,3797936,3880853,3944361,3993104,4030719,4059973,4082944,4101174,4115808,4127691,4137501
119,"Philippines",3530724,3639448,3721192,3779441,3819029,3845309,3862583,3873922,3881331,3886083,3889037,3890827,3891888,3892508,3892871
120,"Poland",4810569,5358582,6157334,7133168,8069434,8780890,9230066,9480861,9611432,9677134,9709796,9726059,9734242,9738428,9740649
121,"Portugal",2556693,2887222,3173647,3326709,3377935,3384143,3384154,3384154,3384154,3384154,3384154,3384154,3384154,3384154,3384154
122,"Qatar",336658,348520,357365,363772,368372,371603,373605,374359,374422,374424,374424,374424,374424,374424,374424
123,"Romania",2175482,2435209,2798455,3268247,3800699,4320479,4758541,5084037,5303731,5442108,5524764,5571693,5595951,5607716,5613059
124,"Russia",11415154,12485798,14404801,17631339,22194264,27122047,31000182,33328875,34524559,35098915,35370367,35499836,35562935,35594527,35611030
125,"Rwanda",128827,129310,129575,129714,129787,129826,129847,129859,129865,129868,129870,129871,129872,129872,129872
126,"Saint Lucia",20620,21893,22877,23605,24134,24512,24781,24971,25105,25200,25266,25313,25347,25370,25387
127,"Saint Vincent and the Grenadines",10286,23931,41447,48145,49460,49720,49759,49762,49763,49763,49763,49763,49763,49763,49763
128,"San Marino",12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462
129,"Saudi Arabia",679729,705707,727434,744930,758788,769630,778009,784373,789057,792314,794375,795516,796063,796296,796389
130,"Senegal",84883,85387,85682,85845,85935,85986,86013,86029,86037,86042,86044,86045,86045,86045,86045
131,"Serbia",1649935,1748248,1830212,1890198,1930094,1955384,1971207,1981198,1987647,1991931,1994870,1996956,1998486,1999648,2000563
132,"Seychelles",36559,36559,36559,36559,36559,36559,36559,36559,36559,36559,36559,36559,36559,36559,36559
133,"Singapore",344132,389199,438727,481146,507526,519683,524415,526182,526848,527106,527209,527252,527271,527279,527283
