id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",184315,185017,185784,186625,187548,188563,189682,190919,192287,193805,195490,197364,199452,201779
1,"Albania",295135,298045,301039,304139,307364,310729,314252,317945,321821,325889,330155,334623,339292,344158
2,"Algeria",266712,267072,267578,268289,269291,270704,272698,275511,279482,285088,293003,304148,319827,341835
3,"Andorra",45162,45388,45580,45746,45893,46027,46151,46269,46383,46496,46610,46728,46851,46983
4,"Angola",102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,"Antigua and Barbuda",8720,8738,8751,8762,8770,8776,8781,8782,8782,8782,8782,8782,8782,8782
6,"Argentina",9482448,9522052,9563503,9607695,9655883,9709538,9770407,9840620,9922712,10019643,10134781,10271792,10434373,10625769
7,"Armenia",424528,424841,425191,425583,426027,426533,427112,427777,428544,429429,430451,431631,432990,434549
8,"Australia",9101933,9394156,9667851,9924837,10164022,10380784,10574073,10746577,10903857,11052736,11199245,11346943,11491407,11601769
9,"Austria",4713630,4810925,4923941,5056110,5209940,5386131,5582546,5793610,6011224,6226004,6429201,6597549,6699958,6786095
10,"Azerbaijan",795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190
11,"Bahamas",36581,36763,36932,37070,37162,37216,37248,37267,37279,37286,37291,37292,37292,37292
12,"Bahrain",656225,664595,672681,680599,688465,696383,704470,712865,721748,731373,742114,753801,765275,777641
13,"Bangladesh",2002416,2009156,2015583,2021844,2028083,2034434,2041042,2048063,2055641,2063824,2072313,2080206,2086473,2090687
14,"Barbados",89380,91492,93934,96721,99849,103274,106892,110505,113550,115460,116244,116436,116469,116474
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4410583,4489140,4588818,4717511,4881796,5082328,5310248,5548191,5779075,5995994,6142712,6267664,6379381,6479301
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60188,60418,60743,61229,61992,63252,65418,69258,76177,88519,109372,140555,148960,152978
19,"Bolivia",995105,1019579,1048384,1082125,1121361,1166486,1217589,1274344,1335892,1400827,1467293,1533170,1596377,1655163
20,"Bosnia and Herzegovina",382348,383239,384217,385293,386479,387789,389238,390841,392618,394584,396760,399165,401820,404744
21,"Brazil",33614130,33974466,34318751,34647382,34961377,35262397,35552648,35834852,36112260,36388772,36668890,36958046,37263115,37593139
22,"Brunei",196952,208507,220000,231216,241716,251229,259580,266737,272856,278121,280042,281729,283402,285191
23,"Bulgaria",1193758,1201994,1211991,1224172,1239025,1257132,1279115,1305591,1337084,1373893,1415948,1462675,1512946,1565155
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62103,62304,62453,62562,62644,62705,62751,62786,62812,62832,62847,62856,62862,62867
26,"Cambodia",136522,136539,136552,136564,136573,136581,136586,136588,136590,136592,136594,136596,136598,136600
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4053709,4085983,4122500,4163276,4207654,4254295,4301537,4347908,4392481,4434925,4475333,4514020,4551405,4588023
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4159696,4173162,4183425,4191986,4199512,4206778,4214146,4222070,4231068,4241733,4254953,4271982,4294692,4325970
32,"China",2217428,2254231,2300731,2361412,2443009,2555888,2716207,2949498,3296935,3825694,4646978,5946990,8040266,11462997
33,"Colombia",6234469,6261356,6290669,6323124,6359274,6399512,6444056,6492485,6543597,6595395,6645407,6691362,6731748,6766047
34,"Congo (Brazzaville)",24697,25106,26088,28447,34116,47681,79645,151890,299738,545494,832200,1047433,1158799,1204151
35,"Congo (Kinshasa)",92018,92199,92347,92468,92568,92649,92716,92771,92816,92852,92882,92907,92927,92944
36,"Costa Rica",960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340
37,"Cote d'Ivoire",84948,85442,85952,86482,87036,87616,88227,88872,89549,90252,90968,91688,92374,93002
38,"Croatia",1174447,1178847,1182193,1185871,1191591,1203555,1234150,1309969,1507233,1804018,1996976,2064070,2097958,2120048
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107212,1107795,1108577,1109675,1111284,1113741,1117644,1124081,1135078,1154461,1189526,1254032,1372768,1585227
41,"Cyprus",552856,569358,586149,602443,617600,631246,643279,653798,663024,671218,678643,685539,692122,698583
42,"Czechia",3968202,3987351,4013755,4050703,4102223,4174043,4272734,4404631,4573547,4734823,4853397,4938920,4996017,5032944
43,"Denmark",3268153,3285904,3306133,3329897,3358544,3393798,3437854,3493432,3563726,3652141,3761695,3894015,4048064,4219125
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",626051,630010,633497,636577,639303,641723,643876,645795,647507,649038,650409,651636,652737,653724
46,"Ecuador",946161,961956,981186,1004858,1034200,1070704,1116130,1172463,1241775,1325968,1426361,1543154,1674903,1818234
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16718,16876,17046,17230,17428,17642,17871,18118,18381,18663,18963,19281,19620,19977
50,"Eritrea",9922,9994,10094,10235,10433,10711,11102,11651,12422,13503,15017,17135,20094,24215
51,"Estonia",584617,585042,585385,585665,585899,586097,586266,586412,586539,586648,586742,586822,586891,586948
52,"Eswatini",73257,73276,73287,73295,73302,73306,73306,73306,73306,73306,73306,73306,73306,73306
53,"Ethiopia",491673,492178,492548,492820,493023,493173,493286,493372,493436,493485,493519,493546,493567,493583
54,"Fiji",67244,67958,68830,69900,71218,72847,74858,77334,80361,84024,88390,93494,99313,105755
55,"Finland",1176688,1190336,1204874,1220572,1237781,1256901,1278388,1302751,1330540,1362333,1398689,1440072,1469091,1492228
56,"France",33726859,34239314,34651940,34984630,35256421,35482909,35676250,35845852,35999178,36142419,36281138,36420954,36568474,36732923
57,"Gabon",48360,48527,48703,48890,49088,49298,49519,49753,49997,50249,50505,50761,51013,51258
58,"Gambia",12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028
59,"Georgia",1668282,1670711,1673918,1678205,1684074,1692477,1705084,1724774,1756526,1807782,1885535,1979618,2079040,2163170
60,"Germany",30421651,31092747,31760386,32417458,33049952,33641294,34181079,34669707,35115522,35530067,35925445,36313566,36706426,37116956
61,"Ghana",167288,167406,167490,167549,167591,167620,167640,167654,167663,167669,167672,167673,167673,167673
62,"Greece",4224791,4251153,4272441,4290334,4304726,4316857,4327208,4336120,4343852,4350620,4356621,4362043,4367058,4371832
63,"Guatemala",1014663,1058189,1113328,1193354,1334828,1625089,2201778,3064235,3849703,4285176,4464278,4530705,4555331,4564839
64,"Guinea",37387,37440,37486,37526,37560,37589,37615,37636,37652,37663,37672,37679,37684,37686
65,"Guyana",69440,70032,70574,71074,71541,71983,72410,72833,73263,73716,74208,74762,75405,76179
66,"Haiti",32199,32346,32477,32595,32701,32797,32882,32959,33028,33090,33146,33197,33242,33282
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",435158,435816,436375,436845,437232,437543,437789,437985,438142,438268,438371,438456,438526,438586
69,"Hungary",1956438,1971677,1992070,2019356,2055638,2103190,2163984,2238894,2326714,2423440,2522403,2615886,2697625,2764355
70,"Iceland",201192,203041,204964,207052,209400,212114,215308,219105,223619,228918,234999,241806,249185,256814
71,"India",43883941,44029464,44186814,44355942,44533681,44710649,44870237,44996689,45086550,45146748,45186217,45212040,45229063,45240437
72,"Indonesia",6162306,6199391,6247729,6311482,6396217,6509469,6661101,6863314,7129904,7474579,7908836,8440990,9047649,9699198
73,"Iran",7303009,7319189,7336716,7347628,7355766,7361991,7366805,7370575,7373569,7375985,7377970,7379638,7381074,7382342
74,"Iraq",2427940,2453504,2481632,2512527,2546376,2583337,2623523,2666986,2713695,2763516,2816186,2871299,2928295,2986473
75,"Ireland",1644463,1655870,1667214,1678702,1690529,1702882,1715948,1729919,1744991,1761371,1779270,1798908,1820499,1844249
76,"Israel",4554168,4603009,4648541,4691972,4734362,4776689,4817663,4856238,4894012,4931147,4967780,5004031,5040013,5075837
77,"Italy",20657979,21244916,21772957,22219152,22567032,22820830,23002906,23136880,23239752,23322595,23392662,23454938,23513133,23570371
78,"Jamaica",145334,146122,146927,147764,148648,149596,150622,151743,152977,154343,155859,157548,159432,161534
79,"Japan",10917096,11763783,12826455,14074388,15446612,16875476,18298524,19666244,20947016,22127888,23212201,24214582,25155805,26058875
80,"Jordan",1706278,1709410,1713330,1718282,1724587,1732665,1743053,1756432,1773639,1795668,1823633,1858671,1901793,1953635
81,"Kazakhstan",1411336,1412354,1413249,1414041,1414745,1415376,1415943,1416453,1416910,1417319,1417677,1417984,1418235,1418428
82,"Kenya",337321,337940,338425,338804,339103,339336,339514,339652,339758,339838,339896,339938,339967,339983
83,"Korea, South",19157149,19623749,20381061,21644292,23544830,25782193,27696037,28957892,29692964,30118973,30382452,30562580,30700999,30821469
84,"Kuwait",648450,648835,649119,649330,649490,649611,649704,649776,649833,649877,649912,649940,649962,649980
85,"Kyrgyzstan",201756,201881,202015,202161,202320,202493,202683,202891,203119,203371,203647,203952,204289,204660
86,"Latvia",852885,861538,872904,887890,907524,932833,964436,1002052,1044129,1087971,1130502,1169228,1202790,1230907
87,"Lebanon",1156775,1185151,1226130,1283055,1357076,1443841,1532868,1609238,1668821,1715917,1751890,1778165,1795857,1807287
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18544,18774,19030,19316,19633,19981,20355,20750,21154,21555,21936,22286,22599,22867
90,"Lithuania",1174564,1181212,1189898,1201366,1216594,1236815,1263468,1298016,1341536,1394088,1449032,1495077,1533126,1561945
91,"Luxembourg",279102,281706,284048,286252,288389,290569,292922,295629,298950,302201,305537,309328,313699,318798
92,"Madagascar",66378,66562,66720,66855,66972,67072,67158,67232,67296,67351,67399,67439,67474,67505
93,"Malaysia",4649504,4686764,4732602,4789574,4860522,4948316,5055152,5181800,5327434,5486886,5646786,5807704,5966046,6119198
94,"Maldives",184109,184516,184855,185134,185351,185505,185599,185653,185686,185705,185717,185724,185729,185732
95,"Malta",112478,114198,115691,117048,118342,119648,121051,122670,124546,126349,128394,130747,133470,136615
96,"Mauritania",62408,63136,63939,64831,65831,66956,68231,69685,71353,73279,75514,78120,81170,84755
97,"Mauritius",238261,242896,249143,257572,268784,283243,300977,321280,342653,363209,381347,396224,407782,416461
