id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182623,184278,186284,188788,191958,195974,201065,207518,215695,226054,239164,255735,276652,303005
1,"Albania",277863,278506,279330,280297,281314,282488,283853,285452,287334,289562,292212,295339,299025,303400
2,"Algeria",266037,266136,266282,266463,266686,266973,267345,267824,268447,269254,270306,271674,273277,275311
3,"Andorra",43698,44032,44334,44635,44941,45256,45586,45938,46318,46734,47196,47712,48294,48952
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8677,8776,8867,8952,9007,9051,9084,9106,9117,9121,9122,9122,9122,9122
6,"Argentina",9401805,9492768,9584528,9686363,9801892,9931124,10066826,10212944,10369192,10534903,10709146,10890796,11078587,11271383
7,"Armenia",423096,423171,423269,423401,423541,423708,423909,424148,424425,424731,425052,425369,425654,425897
8,"Australia",8052820,8341967,8664554,8961593,9247961,9533121,9817828,10102627,10380382,10624272,10868081,11113394,11360909,11610725
9,"Austria",4395357,4474273,4599976,4768032,4997880,5304209,5674535,6066460,6466504,6836206,7144731,7379838,7547200,7661823
10,"Azerbaijan",793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010
11,"Bahamas",35992,36437,36939,37366,37783,38190,38589,38980,39366,39746,40121,40492,40860,41224
12,"Bahrain",615360,629878,648290,667296,686574,706545,727725,749748,771260,790805,807465,820972,831577,839810
13,"Bangladesh",1956633,1956974,1957316,1957672,1958052,1958344,1958625,1958896,1959156,1959404,1959630,1959817,1959950,1960039
14,"Barbados",83590,84331,84851,85259,85586,85853,86070,86242,86356,86410,86428,86435,86437,86438
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4211418,4249990,4298808,4359719,4438636,4541925,4672953,4829332,4997578,5180220,5369121,5554724,5735379,5910514
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59652,59663,59678,59699,59732,59784,59875,60041,60362,61016,62410,65504,72512,88150
19,"Bolivia",919609,926205,935833,949464,966101,988472,1018759,1059422,1113757,1185766,1276384,1384875,1515022,1663932
20,"Bosnia and Herzegovina",378350,378533,378738,378915,379088,379260,379430,379600,379770,379941,380113,380287,380464,380643
21,"Brazil",31803470,32051222,32339678,32641454,32935170,33251559,33598803,33983425,34416438,34917292,35508439,36219732,37086608,38075370
22,"Brunei",159541,164510,171413,178990,186921,195275,203094,209392,214800,219291,223036,226163,228833,231203
23,"Bulgaria",1169550,1171461,1173273,1175011,1176738,1178469,1180217,1181996,1183818,1185698,1187651,1189692,1191838,1194109
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",58966,60194,61904,64315,67731,72314,77236,82981,89362,96054,102659,108790,114159,118626
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3940098,3957433,3976806,3995913,4014988,4036091,4060452,4089807,4126727,4175113,4241021,4333965,4468896,4668950
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3966552,4057873,4158680,4255352,4357155,4470363,4600801,4752496,4931791,5143059,5388214,5645740,5909292,6189587
32,"China",2123856,2138150,2152633,2168520,2186771,2208382,2234719,2266164,2301575,2347093,2407823,2492052,2613616,2796274
33,"Colombia",6150470,6182476,6231995,6309876,6409752,6551539,6752668,7030782,7402105,7881496,8465491,9125635,9811693,10462295
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
