id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156598,156659,156700,156727,156744,156755,156762,156766,156767,156767,156767,156767,156767,156767
1,"Albania",196652,200469,203973,207141,209849,212093,213960,215488,216716,217687,218442,219021,219457,219781
2,"Algeria",208656,209435,210208,210975,211734,212484,213226,213957,214677,215385,216081,216764,217434,218089
3,"Andorra",15906,15986,16059,16122,16178,16226,16267,16301,16330,16353,16372,16387,16400,16409
4,"Angola",65047,65128,65172,65194,65206,65212,65215,65215,65215,65215,65215,65215,65215,65215
5,"Antigua and Barbuda",4133,4141,4145,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146
6,"Argentina",5312953,5319423,5324490,5328239,5330854,5332570,5333627,5334236,5334564,5334728,5334803,5334835,5334848,5334852
7,"Armenia",335895,342071,346824,350398,353027,354923,356264,357196,357832,358259,358541,358723,358840,358913
8,"Australia",196549,201300,204363,206232,207311,207901,208205,208352,208420,208449,208461,208464,208465,208465
9,"Austria",1026548,1103745,1168784,1215851,1245472,1261907,1270029,1273618,1275034,1275531,1275685,1275726,1275735,1275737
10,"Azerbaijan",570994,581679,590350,597057,602002,605477,607808,609299,610207,610734,611024,611176,611251,611287
11,"Bahamas",22629,22663,22683,22694,22701,22705,22705,22705,22705,22705,22705,22705,22705,22705
12,"Bahrain",277289,277326,277338,277341,277341,277341,277341,277341,277341,277341,277341,277341,277341,277341
13,"Bangladesh",1573306,1573976,1574388,1574628,1574761,1574830,1574864,1574880,1574885,1574887,1574887,1574887,1574887,1574887
14,"Barbados",23724,25267,26498,27445,28151,28664,29029,29284,29459,29579,29659,29712,29747,29770
15,"Belarus",638309,650263,661171,671008,679729,687332,693853,699354,703917,707638,710623,712975,714797,716184
16,"Belgium",1561430,1642961,1723402,1797093,1860176,1911181,1950628,1980172,2001829,2017499,2028758,2036824,2042601,2046740
17,"Benin",24851,24861,24866,24869,24869,24869,24869,24869,24869,24869,24869,24869,24869,24869
18,"Bhutan",2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
19,"Bolivia",525810,528893,531761,534406,536820,539004,540962,542698,544224,545554,546702,547683,548515,549214
20,"Bosnia and Herzegovina",268086,272613,277208,281900,286699,291601,296569,301531,306412,311116,315547,319619,323263,326438
21,"Brazil",22014479,22057235,22083541,22098236,22105571,22108820,22110088,22110518,22110644,22110675,22110682,22110682,22110682,22110682
22,"Brunei",14434,14562,14617,14638,14645,14647,14647,14647,14647,14647,14647,14647,14647,14647
23,"Bulgaria",675443,692521,706473,717745,726771,733942,739604,744048,747520,750220,752311,753923,755161,756107
24,"Burkina Faso",15405,15483,15532,15562,15581,15593,15600,15605,15607,15607,15607,15607,15607,15607
25,"Cabo Verde",38321,38341,38354,38362,38368,38372,38372,38372,38372,38372,38372,38372,38372,38372
26,"Cambodia",119765,119918,119995,120030,120045,120051,120052,120053,120053,120053,120053,120053,120053,120053
27,"Cameroon",107797,109177,110359,111370,112235,112975,113608,114149,114612,115008,115347,115636,115884,116096
28,"Canada",1769844,1782001,1791819,1799629,1805752,1810464,1814030,1816676,1818600,1819976,1820941,1821604,1822049,1822341
29,"Central African Republic",11716,11744,11759,11768,11773,11775,11775,11775,11775,11775,11775,11775,11775,11775
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1726702,1726703,1726703,1726703,1726703,1726703,1726703,1726703,1726703,1726703,1726703,1726703,1726703,1726703
32,"China",110542,110866,111050,111133,111163,111170,111172,111172,111172,111172,111172,111172,111172,111172
33,"Colombia",5046605,5064994,5083829,5102278,5119484,5134708,5147455,5157529,5165030,5170282,5173733,5175856,5177076,5177731
34,"Congo (Brazzaville)",18307,18392,18439,18464,18477,18484,18488,18489,18489,18489,18489,18489,18489,18489
35,"Congo (Kinshasa)",57813,57866,57900,57922,57935,57944,57949,57952,57952,57952,57952,57952,57952,57952
36,"Costa Rica",565457,566270,566756,567034,567187,567267,567306,567325,567333,567336,567337,567337,567337,567337
37,"Cote d'Ivoire",61574,61622,61655,61676,61691,61700,61707,61711,61711,61711,61711,61711,61711,61711
38,"Croatia",573755,612469,647364,676139,698038,713586,723994,730621,734661,737028,738366,739096,739481,739676
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",958390,958390,958390,958390,958390,958390,958390,958390,958390,958390,958390,958390,958390,958390
41,"Cyprus",128641,130251,131831,133352,134787,136116,137325,138405,139353,140171,140866,141447,141926,142315
42,"Czechia",1961254,2048050,2133112,2208207,2268317,2312513,2342813,2362452,2374617,2381871,2386053,2388390,2389657,2390324
43,"Denmark",447870,476064,507580,540649,573091,602849,628484,649375,665625,677799,686655,692952,697353,700387
44,"Djibouti",13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498
45,"Dominican Republic",401432,407988,414125,419779,424899,429457,433449,436887,439801,442232,444227,445840,447122,448127
46,"Ecuador",519817,519922,519968,519988,519996,520000,520001,520001,520001,520001,520001,520001,520001,520001
47,"Egypt",349432,355720,361824,367684,373248,378470,383317,387765,391800,395420,398629,401443,403880,405968
48,"El Salvador",118961,119848,120460,120867,121126,121286,121380,121433,121462,121476,121484,121487,121489,121489
49,"Equatorial Guinea",13527,13550,13562,13568,13571,13571,13571,13571,13571,13571,13571,13571,13571,13571
50,"Eritrea",7169,7299,7443,7601,7775,7967,8179,8412,8670,8953,9265,9609,9988,10405
51,"Estonia",217895,222831,226646,229589,231857,233601,234940,235965,236745,237336,237783,238117,238363,238548
52,"Eswatini",46483,46489,46492,46492,46492,46492,46492,46492,46492,46492,46492,46492,46492,46492
53,"Ethiopia",369939,370933,371695,372278,372724,373064,373323,373520,373670,373785,373871,373937,373987,374024
54,"Fiji",52503,52579,52631,52667,52692,52708,52719,52726,52731,52733,52733,52733,52733,52733
55,"Finland",171896,176793,181797,186863,191925,196908,201741,206352,210680,214677,218307,221557,224424,226916
56,"France",7442389,7505966,7566191,7621270,7669828,7711271,7745481,7772789,7793870,7809610,7820974,7828907,7834261,7837750
57,"Gabon",37105,37413,37642,37810,37933,38022,38087,38133,38166,38190,38206,38218,38226,38232
58,"Gambia",9986,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992
59,"Georgia",807536,829159,845560,857550,866073,872006,876070,878821,880664,881890,882700,883232,883579,883806
60,"Germany",5328089,5659952,6015919,6374080,6711696,7010170,7258358,7453246,7598389,7684229,7731983,7759964,7775547,7783801
61,"Ghana",130823,130933,131000,131042,131067,131083,131092,131098,131101,131101,131101,131101,131101,131101
62,"Greece",879017,931790,982574,1027799,1065079,1093610,1113973,1127587,1136143,1141211,1144045,1145541,1146287,1146637
63,"Guatemala",612954,615289,616949,618115,618925,619484,619864,620119,620290,620402,620476,620523,620553,620572
