id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,"Afghanistan",193323,194431,195208,195711,196001,196147,196215,196244,196255,196259,196260,196260,196260,196260
1,"Albania",330925,333092,334846,336159,337017,337584,337957,338206,338338,338411,338456,338485,338503,338515
2,"Algeria",270644,271056,271418,271737,272019,272266,272483,272671,272833,272969,273081,273171,273243,273298
3,"Andorra",46075,46112,46137,46155,46168,46177,46184,46190,46193,46193,46193,46193,46193,46193
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",9020,9106,9212,9344,9510,9715,9950,10184,10364,10468,10527,10561,10582,10594
6,"Argentina",9682028,9703055,9722107,9739719,9756344,9772382,9788197,9804144,9820591,9837938,9856648,9877278,9900522,9927267
7,"Armenia",434239,436341,438592,441005,443589,446353,449301,452435,455755,459252,462918,466735,470684,474740
8,"Australia",10077793,10146663,10207029,10261431,10311850,10359887,10406917,10454199,10502958,10554477,10610161,10671661,10740945,10820417
9,"Austria",4968008,4999187,5029287,5059202,5091676,5132373,5194646,5310174,5549868,6044936,6375669,6409885,6438871,6468086
10,"Azerbaijan",815311,819348,823709,828433,833557,839119,845159,851712,858815,866498,874791,883717,893291,903523
11,"Bahamas",37101,37148,37189,37224,37253,37279,37301,37320,37336,37351,37363,37375,37385,37393
12,"Bahrain",672470,673809,674939,675905,676740,677467,678104,678670,679176,679629,680037,680407,680742,681048
13,"Bangladesh",2012087,2012827,2013353,2013699,2013915,2014044,2014120,2014162,2014186,2014198,2014205,2014209,2014209,2014210
14,"Barbados",101903,102902,103723,104403,104975,105459,105865,106188,106388,106462,106475,106476,106476,106476
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4488300,4497533,4505688,4512955,4519481,4525383,4530755,4535671,4540189,4544359,4548221,4551809,4555152,4558274
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",61009,61114,61214,61307,61396,61478,61555,61625,61688,61739,61780,61814,61842,61866
19,"Bolivia",1106766,1112147,1116269,1119436,1121883,1123782,1125266,1126432,1127356,1128093,1128684,1129163,1129553,1129874
20,"Bosnia and Herzegovina",396989,398720,400296,401729,403033,404218,405294,406272,407161,407968,408700,409366,409970,410519
21,"Brazil",34462771,34543798,34614229,34676344,34731810,34781979,34828027,34870783,34911038,34949417,34986440,35022628,35058420,35094286
22,"Brunei",223131,225571,227475,228668,229687,230660,231705,232962,234649,237131,241012,247144,256214,267700
23,"Bulgaria",1245602,1250887,1255612,1259845,1263647,1267070,1270159,1272954,1275480,1277754,1279815,1281686,1283387,1284931
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62329,62343,62352,62356,62358,62359,62360,62361,62361,62361,62361,62361,62361,62361
26,"Cambodia",137682,137814,137938,138055,138167,138275,138381,138486,138590,138696,138803,138913,139026,139144
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4209283,4229906,4249999,4269762,4289374,4309008,4328840,4349052,4369838,4391407,4413987,4437830,4463217,4490463
29,"Central African Republic",14920,15006,15131,15315,15587,15989,16581,17451,18711,20480,22961,26393,31088,37445
30,"Chad",7516,7549,7595,7657,7743,7862,8029,8265,8602,9085,9785,10807,12312,14543
31,"Chile",4544039,4603438,4669906,4749540,4850778,4986180,5174493,5442519,5824458,6314850,6715208,7018802,7280082,7499759
32,"China",2522267,2603400,2699085,2813240,2950958,3118577,3324715,3580361,3900021,4303171,4815133,5442798,6221741,7196887
33,"Colombia",6305199,6309927,6313821,6316823,6318883,6320139,6320858,6321264,6321494,6321626,6321702,6321747,6321774,6321790
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92706,92763,92808,92842,92870,92891,92907,92920,92930,92938,92944,92949,92953,92956
36,"Costa Rica",1089277,1097388,1104400,1110524,1115960,1120868,1125381,1129596,1133596,1137439,1141173,1144839,1148474,1152109
37,"Cote d'Ivoire",86791,86944,87069,87173,87258,87328,87384,87430,87466,87495,87517,87535,87548,87559
38,"Croatia",1213108,1215085,1216434,1218298,1220939,1224933,1232348,1246612,1275811,1338473,1468026,1703208,2015593,2268868
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1110743,1111087,1111377,1111621,1111831,1112012,1112172,1112315,1112445,1112565,1112677,1112784,1112887,1112989
41,"Cyprus",578080,579591,580878,581995,582980,583865,584673,585421,586123,586792,587435,588062,588678,589289
42,"Czechia",4046402,4056509,4066007,4074937,4083330,4091213,4098612,4105552,4112059,4118160,4123881,4129252,4134299,4139050
43,"Denmark",3323341,3330165,3336561,3342625,3348433,3354043,3359504,3364855,3370131,3375358,3380562,3385762,3390976,3396220
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",639381,640991,642422,643695,644829,645839,646741,647547,648267,648911,649488,650004,650466,650880
46,"Ecuador",1001173,1008574,1017165,1029105,1049047,1087221,1165743,1329005,1641903,2126283,2703615,3184069,3477777,3627639
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16966,16981,16992,17000,17006,17010,17010,17010,17010,17010,17010,17010,17010,17010
50,"Eritrea",10155,10158,10160,10161,10162,10163,10163,10163,10163,10164,10164,10164,10164,10164
51,"Estonia",598015,599045,599895,600597,601181,601666,602072,602412,602697,602939,603143,603316,603464,603591
52,"Eswatini",73368,73376,73383,73388,73390,73390,73390,73390,73390,73390,73390,73390,73390,73390
53,"Ethiopia",493294,493411,493500,493568,493619,493659,493691,493715,493735,493751,493763,493773,493781,493788
54,"Fiji",68190,68249,68295,68331,68359,68381,68397,68409,68417,68423,68427,68427,68427,68427
55,"Finland",1266265,1271897,1275957,1278769,1280604,1281728,1282379,1282739,1282938,1283052,1283119,1283161,1283188,1283207
56,"France",34768421,34855296,34928061,34990422,35045169,35094414,35139798,35182644,35224078,35265117,35306756,35350048,35396214,35446784
57,"Gabon",48644,48650,48654,48655,48655,48655,48655,48655,48655,48655,48655,48655,48655,48655
58,"Gambia",12356,12399,12440,12479,12516,12552,12585,12617,12647,12675,12703,12728,12752,12775
59,"Georgia",1748273,1760858,1773438,1786092,1798950,1812171,1825964,1840555,1856200,1873181,1891816,1912450,1935436,1961113
