id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",207921,208059,208179,208283,208375,208455,208525,208586,208640,208686,208727,208763,208793,208820,208843
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271291,271324,271358,271391,271425,271459,271492,271526,271558,271590,271620,271647,271669,271687,271701
3,"Andorra",47782,47789,47795,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10012394,10066102,10123132,10183020,10245747,10311399,10380253,10452765,10529556,10611411,10699282,10794324,10897879,11011336,11136460
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11254732,11303381,11350500,11396583,11442210,11487902,11534263,11581724,11629824,11679863,11732425,11788153,11847895,11912472,11982789
9,"Austria",5741290,5758549,5776068,5794356,5813456,5833064,5854175,5877292,5903036,5932146,5965512,6004226,6049667,6103316,6166841
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699525,699869,700178,700457,700710,700939,701147,701337,701511,701670,701816,701951,702076,702191,702298
13,"Bangladesh",2037344,2037419,2037471,2037504,2037526,2037541,2037551,2037558,2037562,2037563,2037563,2037563,2037563,2037563,2037563
14,"Barbados",105941,106206,106460,106702,106932,107152,107362,107563,107756,107941,108119,108291,108456,108616,108771
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4687144,4693806,4700966,4708870,4717786,4728046,4740096,4754519,4772119,4794005,4821752,4857569,4904608,4967471,5052580
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401201,401293,401379,401458,401532,401600,401662,401720,401774,401824,401869,401912,401951,401987,402020
21,"Brazil",36641547,36796837,36964886,37151731,37367578,37624472,37938432,38331390,38832758,39481977,40331089,41448424,42808495,44298171,45956947
22,"Brunei",272965,275146,277320,279498,281683,283873,286075,288288,290515,292750,294991,297225,299447,301653,303842
23,"Bulgaria",1294175,1294879,1295527,1296124,1296674,1297180,1297643,1298062,1298427,1298725,1298944,1299092,1299191,1299257,1299300
24,"Burkina Faso",22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
25,"Cabo Verde",63221,63231,63239,63246,63252,63254,63254,63254,63254,63254,63254,63254,63254,63254,63254
26,"Cambodia",138664,138697,138728,138757,138785,138811,138837,138863,138888,138913,138938,138963,138988,139014,139034
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4539779,4555192,4571319,4588547,4607331,4628257,4652158,4680360,4715094,4760521,4821117,4888490,4974947,5088563,5242095
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5085686,5118483,5176527,5301270,5580670,6104519,6754462,7245091,7524897,7689020,7803203,7897265,7983410,7985717,7987689
32,"China",4863695,4990398,5117201,5245198,5375148,5507740,5643644,5783510,5927974,6077671,6233236,6395311,6559220,6726166,6899430
33,"Colombia",6343325,6344808,6346101,6347243,6348259,6349162,6349966,6350681,6351313,6351873,6352370,6352807,6353189,6353519,6353802
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173
36,"Costa Rica",1172238,1174772,1177184,1179527,1181825,1184091,1186348,1188615,1190873,1193160,1195491,1197879,1200340,1202888,1205535
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266360,1266796,1269552,1276996,1304268,1405779,1705112,1980040,2076365,2195582,2304739,2400485,2500233,2612307,2733629
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112273,1112420,1112572,1112731,1112896,1113069,1113252,1113445,1113651,1113870,1114106,1114359,1114632,1114929,1115251
41,"Cyprus",638547,641883,645171,648402,651566,654656,657665,660590,663423,666162,668806,671356,673814,676183,678470
42,"Czechia",4584931,4587125,4589323,4591578,4593942,4596466,4599030,4601682,4604530,4607621,4611009,4614753,4618920,4623595,4628870
43,"Denmark",3443896,3447766,3451358,3454717,3457863,3460813,3463583,3466185,3468631,3470931,3473094,3475130,3477047,3478850,3480543
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",659814,661123,662490,663948,665521,667236,669122,671213,673548,676171,679132,682490,686309,690660,695627
46,"Ecuador",1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612890,613206,613502,613780,614044,614295,614535,614767,614991,615208,615421,615630,615836,616041,616244
52,"Eswatini",74055,74070,74082,74093,74102,74110,74117,74122,74123,74123,74123,74123,74123,74123,74123
53,"Ethiopia",499109,499554,499965,500345,500697,501022,501321,501596,501847,502073,502276,502453,502603,502725,502820
54,"Fiji",68798,68831,68861,68888,68914,68938,68960,68980,68999,69016,69033,69048,69061,69074,69086
55,"Finland",1449159,1452323,1455312,1458189,1460996,1463771,1466544,1469347,1472212,1475174,1478268,1481532,1485011,1488753,1492819
56,"France",39655519,39710739,39761179,39812397,39874140,39966641,40133819,40472678,41194690,42735785,45775304,50486671,55226862,57621137,58911341
