id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178667,178898,179073,179203,179294,179357,179398,179423,179437,179445,179448,179449,179450,179450
1,"Albania",274725,274940,275118,275268,275394,275501,275593,275673,275742,275803,275856,275903,275945,275981
2,"Algeria",265752,265762,265769,265774,265775,265775,265775,265775,265775,265775,265775,265775,265775,265775
3,"Andorra",40845,41015,41148,41294,41461,41673,41968,42394,43033,43979,45240,46795,48327,49583
4,"Angola",99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194
5,"Antigua and Barbuda",7566,7606,7660,7732,7830,7955,8086,8177,8218,8235,8242,8245,8246,8246
6,"Argentina",9066983,9072321,9076391,9079613,9082245,9084439,9086277,9087785,9088971,9089862,9090517,9091001,9091369,9091661
7,"Armenia",422818,422864,422895,422916,422930,422939,422945,422949,422951,422953,422954,422954,422954,422954
8,"Australia",5525661,5639061,5703289,5759618,5810925,5861261,5918524,5984821,6065859,6166864,6281616,6408061,6539635,6662520
9,"Austria",4073643,4096157,4109486,4122731,4136066,4150349,4168395,4191396,4222531,4266038,4326022,4407473,4508097,4619106
10,"Azerbaijan",792452,792529,792584,792624,792653,792675,792691,792703,792712,792720,792725,792730,792733,792736
11,"Bahamas",33424,33460,33492,33523,33553,33581,33608,33635,33661,33688,33715,33743,33772,33802
12,"Bahrain",566014,570340,576320,584771,598304,620844,657508,695026,717713,735264,750224,764605,779587,795902
13,"Bangladesh",1952427,1952481,1952504,1952515,1952520,1952523,1952524,1952525,1952525,1952526,1952526,1952526,1952526,1952526
14,"Barbados",66296,68569,70770,72821,74666,76249,77471,78191,78385,78393,78393,78393,78393,78393
15,"Belarus",976875,978371,979037,979294,979385,979414,979423,979425,979426,979426,979426,979426,979426,979426
16,"Belgium",4020178,4074729,4136581,4213702,4311341,4418858,4553620,4696501,4810877,4907882,4993365,5073585,5154295,5240286
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",58917,65591,70464,73905,76366,78205,79668,80916,82065,83204,84418,85803,87480,89617
19,"Bolivia",904350,904743,905041,905270,905450,905594,905712,905809,905892,905963,906026,906081,906132,906178
