id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156437,156654,156855,157043,157218,157382,157534,157676,157808,157931,158046,158153,158253,158346
1,"Albania",188215,191547,194669,197587,200305,202833,205175,207342,209341,211183,212877,214431,215855,217159
2,"Algeria",206954,207424,207812,208131,208394,208611,208790,208938,209059,209160,209242,209310,209366,209413
3,"Andorra",15543,15588,15630,15668,15703,15735,15764,15791,15816,15838,15859,15877,15895,15910
4,"Angola",64687,64928,65074,65162,65216,65248,65268,65280,65287,65291,65294,65295,65296,65297
5,"Antigua and Barbuda",4086,4105,4115,4121,4124,4125,4126,4126,4127,4127,4127,4127,4127,4127
6,"Argentina",5296131,5304955,5314336,5324409,5335297,5347170,5360086,5374155,5389486,5406273,5424562,5444471,5466121,5489748
7,"Armenia",317855,330286,342349,353903,364834,375058,384513,392734,399951,406255,411705,416378,420354,423718
8,"Australia",179466,186968,192765,197255,200740,203458,205579,207239,208542,209572,210386,211033,211549,211964
9,"Austria",861875,900838,942210,985574,1030399,1076098,1121971,1167336,1211542,1254036,1294302,1331972,1366800,1398687
10,"Azerbaijan",542996,557174,570931,584227,597030,609327,621081,632278,642909,652985,662494,671444,679845,687722
11,"Bahamas",22503,22598,22660,22700,22726,22743,22754,22761,22766,22769,22771,22772,22773,22774
12,"Bahrain",277048,277253,277445,277653,277898,278200,278578,279055,279661,280435,281419,282668,284249,286266
13,"Bangladesh",1570623,1571573,1572206,1572642,1572939,1573143,1573283,1573378,1573444,1573488,1573519,1573540,1573555,1573565
14,"Barbados",19801,22032,24075,25907,27521,28920,30114,31122,31964,32662,33235,33703,34084,34342
15,"Belarus",611576,624066,635609,646246,656015,664966,673143,680593,687366,693515,699084,704119,708665,712766
16,"Belgium",1376862,1404726,1432448,1460008,1487446,1514845,1542333,1570085,1598318,1627288,1657292,1688647,1721683,1756720
17,"Benin",24777,24810,24828,24837,24843,24846,24847,24848,24848,24849,24849,24849,24849,24849
18,"Bhutan",2622,2624,2626,2627,2627,2628,2628,2628,2629,2629,2629,2629,2629,2629
19,"Bolivia",515736,519135,522571,526042,529544,533077,536635,540216,543815,547433,551063,554702,558347,561996
20,"Bosnia and Herzegovina",255888,257308,258664,259959,261193,262368,263487,264551,265561,266520,267429,268291,269107,269879
21,"Brazil",21860794,21926200,21986961,22043778,22097256,22147979,22196361,22242687,22287124,22330152,22371976,22412819,22452875,22492357
22,"Brunei",13655,14073,14339,14507,14614,14682,14726,14753,14770,14781,14788,14793,14796,14797
23,"Bulgaria",633139,666490,700197,733842,767009,799205,828776,856109,880990,903328,923136,940510,955605,968619
24,"Burkina Faso",15201,15363,15492,15593,15673,15735,15785,15823,15854,15878,15897,15912,15923,15933
25,"Cabo Verde",38250,38291,38318,38336,38349,38357,38362,38366,38369,38371,38372,38372,38373,38373
26,"Cambodia",119110,119509,119753,119903,119996,120054,120089,120112,120126,120134,120140,120143,120145,120147
27,"Cameroon",103160,103901,104256,104428,104511,104551,104571,104580,104585,104587,104588,104589,104589,104589
28,"Canada",1733566,1743356,1750860,1756672,1761214,1764797,1767643,1769921,1771756,1773244,1774457,1775449,1776264,1776937
29,"Central African Republic",11610,11660,11705,11744,11780,11811,11840,11865,11887,11907,11925,11941,11955,11967
30,"Chad",5121,5141,5153,5162,5167,5171,5173,5175,5176,5177,5177,5177,5178,5178
31,"Chile",1700488,1702090,1702395,1702455,1702467,1702470,1702470,1702470,1702470,1702470,1702470,1702470,1702470,1702470
32,"China",109498,110003,110495,110975,111442,111898,112342,112775,113196,113607,114008,114398,114778,115149
33,"Colombia",5011491,5022774,5034172,5045874,5057784,5070044,5082800,5096080,5110013,5124719,5140289,5156867,5174590,5193641
34,"Congo (Brazzaville)",18126,18905,19662,20396,21109,21799,22468,23117,23744,24352,24939,25508,26057,26588
35,"Congo (Kinshasa)",57610,57673,57718,57750,57772,57788,57799,57807,57812,57816,57819,57821,57822,57823
36,"Costa Rica",562610,564858,566593,567932,568965,569762,570376,570849,571214,571495,571712,571879,572008,572107
37,"Cote d'Ivoire",61361,61413,61446,61466,61479,61487,61492,61495,61497,61498,61499,61499,61500,61500
38,"Croatia",486951,516262,550556,589607,632717,678670,725860,772466,816730,857209,892975,921780,936118,946486
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183
41,"Cyprus",125349,126500,127731,129043,130435,131909,133461,135089,136789,138557,140385,142266,144191,146153
42,"Czechia",1801755,1872284,1981333,2147506,2390087,2703947,3069040,3435936,3751312,3938454,3955057,3961963,3964834,3966033
43,"Denmark",402078,417113,434291,453926,476366,501986,531189,564368,601870,643907,690542,741548,796347,853944
44,"Djibouti",13495,13506,13511,13513,13515,13515,13516,13516,13516,13516,13516,13516,13516,13516
45,"Dominican Republic",386069,390477,394352,397758,400750,403383,405692,407716,409489,411046,412409,413602,414646,415561
46,"Ecuador",515978,516085,516135,516158,516169,516174,516176,516177,516177,516178,516178,516178,516178,516178
47,"Egypt",336556,342932,349231,355454,361601,367675,373673,379594,385439,391210,396902,402513,408046,413504
48,"El Salvador",113533,113603,113631,113641,113646,113647,113648,113648,113648,113648,113648,113648,113648,113648
49,"Equatorial Guinea",13448,13551,13630,13691,13738,13775,13803,13824,13841,13854,13864,13872,13877,13882
50,"Eritrea",6870,6884,6896,6905,6912,6918,6922,6926,6929,6931,6933,6935,6936,6937
51,"Estonia",205415,224020,249197,282162,322297,366074,407946,429891,439341,444297,446821,448089,448721,449036
52,"Eswatini",46454,46472,46482,46487,46489,46491,46491,46492,46492,46492,46492,46492,46492,46492
53,"Ethiopia",367020,368805,370168,371208,372003,372610,373074,373428,373699,373905,374063,374184,374276,374346
54,"Fiji",52245,52329,52383,52418,52441,52455,52465,52471,52475,52477,52479,52480,52480,52481
55,"Finland",162325,167149,172677,179125,186719,195698,206308,218804,233443,250483,270134,292559,317844,345978
56,"France",7295559,7338999,7387222,7440831,7500537,7567230,7641823,7725441,7819395,7925306,8044874,8180146,8333453,8507538
57,"Gabon",36328,37082,37720,38260,38716,39100,39425,39699,39929,40123,40287,40424,40540,40637
58,"Gambia",9979,9987,9993,9997,9999,10001,10003,10003,10004,10004,10005,10005,10005,10005
59,"Georgia",743312,772027,800240,827172,852179,874801,894797,912106,926819,939133,948208,953636,957667,960641
60,"Germany",4729094,4877451,5038651,5212829,5399895,5599604,5811206,6033744,6265947,6506360,6753024,7003873,7256688,7509288
61,"Ghana",130402,130540,130621,130668,130695,130711,130721,130727,130730,130732,130733,130733,130734,130734
62,"Greece",772097,806701,847029,894132,947434,1007074,1073328,1145629,1222936,1303820,1386400,1468660,1548596,1624463
63,"Guatemala",604227,607521,609811,611405,612515,613288,613826,614201,614461,614643,614769,614857,614918,614960
64,"Guinea",30685,30702,30713,30721,30726,30730,30733,30734,30735,30736,30737,30737,30737,30738
65,"Guyana",35964,36300,36536,36702,36818,36900,36957,36997,37026,37045,37059,37069,37076,37081
66,"Haiti",24174,24413,24586,24711,24802,24868,24915,24950,24975,24993,25006,25015,25022,25027
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376386,377070,377545,377875,378104,378264,378375,378453,378506,378544,378570,378588,378600,378609
69,"Hungary",891349,920793,954936,994080,1038372,1087826,1142064,1200481,1262176,1326085,1390791,1454886,1517012,1576052
