id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",177834,178156,178383,178543,178656,178734,178789,178827,178854,178872,178884,178893,178899,178903,178903
1,"Albania",273822,274279,274759,275268,275817,276415,277075,277813,278648,279603,280706,281992,283505,285299,287437
2,"Algeria",265686,265727,265752,265766,265774,265778,265781,265781,265781,265781,265781,265781,265781,265781,265781
3,"Andorra",40046,40203,40394,40577,40746,40910,41078,41260,41461,41690,41958,42278,42669,43150,43735
4,"Angola",99206,99287,99356,99417,99468,99512,99549,99579,99603,99622,99637,99649,99658,99664,99669
5,"Antigua and Barbuda",7495,7506,7517,7528,7540,7552,7565,7578,7589,7596,7599,7600,7600,7600,7600
6,"Argentina",9041792,9053172,9061397,9067434,9071830,9074949,9077140,9078716,9079895,9080816,9081562,9082182,9082699,9083123,9083468
7,"Armenia",422551,422602,422622,422630,422632,422633,422633,422633,422633,422633,422633,422633,422633,422633,422633
8,"Australia",4679114,4852660,5022682,5145098,5229160,5313027,5384921,5460865,5545556,5642488,5761594,5909196,6092254,6313324,6558719
9,"Austria",3863970,3915937,3955910,3989206,4019147,4048055,4077754,4109879,4146077,4188113,4237001,4294808,4359662,4426291,4488335
10,"Azerbaijan",792009,792166,792241,792276,792291,792298,792300,792300,792300,792300,792300,792300,792300,792300,792300
11,"Bahamas",33299,33365,33456,33581,33754,33992,34316,34753,35325,36040,36878,37788,38715,39598,40338
12,"Bahrain",555732,560290,564093,567168,569317,569322,569325,569331,569335,569347,569368,569413,569538,569881,570072
13,"Bangladesh",1951706,1951956,1952081,1952144,1952175,1952190,1952198,1952201,1952203,1952203,1952203,1952203,1952203,1952203,1952203
14,"Barbados",59694,61301,63357,65878,68777,71848,74798,77311,79075,79919,80048,80048,80048,80048,80048
15,"Belarus",964509,968667,971414,973041,974014,974556,974854,975018,975107,975155,975182,975197,975205,975210,975212
16,"Belgium",3859368,3878390,3907581,3995333,4067155,4162542,4244685,4344010,4467823,4618145,4703893,4788641,4888415,5000921,5114760
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",29731,33812,37988,41954,45802,49287,52058,54378,56278,57754,58905,59756,60375,60822,61146
19,"Bolivia",902504,903727,904761,905641,906396,907050,907623,908131,908585,908996,909373,909720,910045,910351,910642
20,"Bosnia and Herzegovina",375656,376340,376972,377565,378124,378658,379174,379676,380170,380659,381147,381636,382126,382617,383092
21,"Brazil",29999943,30112450,30185869,30230892,30255980,30268724,30274999,30278141,30279775,30280662,30281165,30281453,30281622,30281724,30281789
22,"Brunei",135237,136210,136946,137256,137459,137597,137701,137789,137868,137947,138032,138128,138246,138399,138608
23,"Bulgaria",1140955,1147276,1152517,1156897,1160596,1163750,1166468,1168832,1170904,1172732,1174350,1175779,1177035,1178129,1179078
24,"Burkina Faso",20862,20889,20918,20945,20971,20997,21022,21047,21071,21094,21117,21140,21162,21183,21205
25,"Cabo Verde",55958,55964,55968,55968,55968,55968,55968,55968,55968,55968,55968,55968,55968,55968,55968
26,"Cambodia",135720,135920,136037,136106,136146,136170,136182,136188,136191,136191,136191,136191,136191,136191,136191
27,"Cameroon",119545,119547,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548
