id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",170611,176540,184146,193911,206453,222561,243241,269760,303701,347017,402066,471627,558857,667158
1,"Albania",269146,274223,278122,281081,283306,284921,286073,286924,287560,288042,288412,288699,288925,289103
2,"Algeria",261522,264726,266807,268159,269039,269613,269988,270233,270394,270499,270568,270613,270643,270663
3,"Andorra",36808,36819,36820,36820,36820,36820,36820,36820,36820,36820,36820,36820,36820,36820
4,"Angola",98493,98565,98597,98611,98617,98620,98621,98621,98621,98622,98622,98622,98622,98622
5,"Antigua and Barbuda",6941,7041,7088,7108,7117,7120,7121,7121,7121,7121,7121,7121,7121,7121
6,"Argentina",8720068,8796431,8831955,8849078,8857650,8862127,8864573,8865975,8866817,8867348,8867699,8867942,8868116,8868246
7,"Armenia",409438,439142,471820,504600,534663,560033,579949,594723,605241,612521,617475,620814,623061,624578
8,"Australia",2872712,2942878,2987012,3020287,3049571,3078445,3109290,3144279,3185943,3237641,3304056,3379278,3441169,3510092
9,"Austria",2215212,2348476,2427387,2466081,2483460,2491156,2494718,2496523,2497534,2497893,2498025,2498099,2498143,2498171
10,"Azerbaijan",746125,826278,936892,1077695,1239344,1403263,1547995,1660040,1738183,1788767,1818396,1833564,1840850,1844282
11,"Bahamas",32914,33010,33060,33087,33101,33108,33112,33114,33115,33116,33116,33117,33117,33117
12,"Bahrain",435244,435244,435244,435244,435244,435244,435244,435244,435244,435244,435244,435244,435244,435244
13,"Bangladesh",1914425,1970402,2019563,2063200,2102181,2137172,2168680,2197006,2222061,2243369,2260902,2275253,2287006,2296663
14,"Barbados",51446,54600,57098,59013,60452,61521,62311,62892,63313,63610,63807,63919,63967,63982
15,"Belarus",827973,931913,1108310,1378067,1730844,2107011,2383453,2521336,2594781,2632339,2651453,2661316,2666531,2668779
16,"Belgium",3401560,3447000,3472205,3486307,3494896,3500835,3505222,3508283,3509431,3510222,3510794,3511230,3511580,3511876
17,"Benin",26516,26537,26547,26552,26555,26556,26557,26557,26558,26558,26558,26558,26558,26558
18,"Bhutan",7223,8630,10166,11859,13735,15777,17797,19395,20430,21063,21315,21425,21484,21517
19,"Bolivia",880662,887396,890882,892627,893473,893866,894041,894115,894146,894159,894164,894167,894167,894168
20,"Bosnia and Herzegovina",363113,370401,376585,381883,386450,390410,393857,396869,399511,401836,403886,405698,407302,408689
21,"Brazil",27373703,28249418,28950653,29491125,29899097,30199639,30420890,30583418,30702678,30790546,30855695,30904326,30940854,30968296
22,"Brunei",20849,29485,48863,79848,108604,115303,117280,117879,118113,118218,118271,118302,118322,118336
23,"Bulgaria",1035836,1073096,1103412,1127741,1147043,1162257,1174251,1183715,1191142,1196846,1201313,1204812,1207553,1209699
24,"Burkina Faso",20699,20714,20722,20726,20727,20728,20729,20729,20729,20729,20729,20729,20729,20729
25,"Cabo Verde",55842,55876,55893,55900,55904,55906,55907,55907,55907,55907,55907,55907,55907,55907
26,"Cambodia",122548,124257,128231,137929,162058,221643,366991,704080,1387840,2379241,3049552,3278062,3291093,3291093
27,"Cameroon",118057,118510,118759,118897,118973,119015,119038,119051,119058,119062,119064,119065,119066,119066
28,"Canada",3180577,3223386,3253011,3274301,3290238,3302827,3313178,3322116,3330304,3338205,3346171,3354559,3363782,3374367
29,"Central African Republic",14057,14097,14117,14127,14132,14134,14136,14136,14137,14137,14137,14137,14137,14137
30,"Chad",7240,7270,7288,7299,7306,7309,7312,7313,7314,7314,7315,7315,7315,7315
31,"Chile",2557536,2744442,2882933,2975592,3034891,3072206,3095369,3109546,3118100,3123278,3126513,3128642,3130122,3131195
32,"China",123220,126243,130833,138118,150177,170898,207471,271482,372534,499221,626429,746256,864270,988464
33,"Colombia",6021442,6069655,6101060,6121022,6133422,6140973,6145504,6148195,6149776,6150668,6151182,6151477,6151645,6151740
34,"Congo (Brazzaville)",23826,23866,23889,23901,23908,23911,23913,23915,23915,23915,23916,23916,23916,23916
35,"Congo (Kinshasa)",85799,85933,86004,86041,86061,86071,86077,86080,86082,86082,86083,86083,86083,86083
36,"Costa Rica",760593,794568,824748,850930,873221,891929,907446,920102,930111,937451,942052,944343,945273,945616
37,"Cote d'Ivoire",81046,81126,81167,81188,81199,81204,81207,81209,81209,81210,81210,81210,81210,81210
38,"Croatia",1013230,1047513,1074795,1096134,1112547,1125141,1134801,1142237,1147996,1152494,1156040,1158866,1161142,1162997
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1059682,1064324,1067328,1069401,1070984,1072319,1073560,1074830,1076259,1078017,1080380,1082552,1084353,1086559
41,"Cyprus",285768,296308,302762,306270,308072,308989,309462,309715,309858,309944,309998,310034,310058,310075
42,"Czechia",3376185,3516563,3612570,3676460,3719727,3750215,3771527,3786959,3798700,3807940,3815482,3821878,3827511,3832649
43,"Denmark",2124590,2124590,2124590,2124590,2124590,2124590,2124590,2124590,2124590,2124590,2124590,2124590,2124590,2124590
44,"Djibouti",15544,15565,15576,15581,15584,15585,15586,15586,15587,15587,15587,15587,15587,15587
45,"Dominican Republic",567442,571076,573081,574169,574746,575045,575191,575260,575294,575310,575317,575321,575323,575324
46,"Ecuador",733226,733877,734075,734120,734129,734130,734130,734130,734130,734130,734130,734130,734130,734130
