id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",175801,176765,177536,178146,178620,178982,179251,179447,179585,179678,179740,179778,179801,179814
1,"Albania",272583,272904,273097,273213,273283,273326,273353,273369,273379,273385,273389,273389,273389,273389
2,"Algeria",265454,265591,265661,265696,265714,265722,265727,265729,265729,265729,265729,265729,265729,265729
3,"Andorra",38620,38620,38620,38620,38620,38620,38620,38620,38620,38620,38620,38620,38620,38620
4,"Angola",98833,98857,98868,98873,98875,98875,98875,98875,98875,98875,98875,98875,98875,98875
5,"Antigua and Barbuda",7462,7467,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469
6,"Argentina",8961194,8977453,8986755,8992384,8995994,8998437,9000181,9001488,9002515,9003363,9004092,9004743,9005341,9005901
7,"Armenia",422080,422630,422882,422993,423038,423056,423063,423065,423065,423065,423065,423065,423065,423065
8,"Australia",3530270,3636330,3727030,3815557,3906233,3966993,4023593,4078244,4132735,4188596,4247131,4309235,4375137,4443766
9,"Austria",2893913,2893913,2893913,2893913,2893913,2893913,2893913,2893913,2893913,2893913,2893913,2893913,2893913,2893913
10,"Azerbaijan",791194,792664,793424,793819,794027,794138,794197,794229,794247,794257,794262,794265,794265,794265
11,"Bahamas",33196,33216,33228,33235,33240,33242,33242,33242,33242,33242,33242,33242,33242,33242
12,"Bahrain",528834,528834,528834,528834,528834,528834,528834,528834,528834,528834,528834,528834,528834,528834
13,"Bangladesh",1949466,1950975,1951734,1952117,1952310,1952407,1952456,1952480,1952491,1952497,1952499,1952500,1952500,1952500
14,"Barbados",56786,57396,57824,58127,58345,58502,58618,58701,58760,58798,58815,58820,58821,58821
15,"Belarus",937925,942726,945043,946112,946585,946788,946873,946907,946921,946926,946928,946928,946928,946928
16,"Belgium",3601627,3601627,3601627,3601627,3601627,3601627,3601627,3601627,3601627,3601627,3601627,3601627,3601627,3601627
17,"Benin",26577,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579
18,"Bhutan",16707,18648,20107,21004,21442,21607,21655,21667,21669,21670,21670,21670,21670,21670
19,"Bolivia",895870,896572,896959,897174,897294,897363,897402,897424,897438,897446,897450,897452,897452,897452
20,"Bosnia and Herzegovina",373155,373855,374326,374648,374872,375029,375140,375218,375274,375315,375344,375366,375382,375394
21,"Brazil",29214801,29343933,29423830,29473987,29506874,29529414,29545605,29557842,29567591,29575770,29582958,29589493,29595496,29600845
22,"Brunei",104144,114605,119109,121177,122105,122591,122861,123025,123132,123206,123257,123290,123305,123306
23,"Bulgaria",1110542,1117758,1122777,1126296,1128786,1130560,1131836,1132759,1133432,1133925,1134289,1134560,1134761,1134910
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55903,55906,55908,55908,55908,55908,55908,55908,55908,55908,55908,55908,55908,55908
26,"Cambodia",134064,135463,136388,136972,137308,137486,137577,137624,137647,137656,137660,137661,137661,137661
27,"Cameroon",119356,119385,119400,119407,119411,119412,119412,119412,119412,119412,119412,119412,119412,119412
28,"Canada",3373141,3412528,3451162,3489979,3529547,3570173,3611998,3655091,3699515,3745364,3792818,3842238,3893949,3948259
29,"Central African Republic",14388,14479,14549,14591,14610,14617,14619,14619,14619,14619,14619,14619,14619,14619
30,"Chad",7259,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260
31,"Chile",3203887,3203887,3203887,3203887,3203887,3203887,3203887,3203887,3203887,3203887,3203887,3203887,3203887,3203887
32,"China",910896,1461527,2135030,2802399,3377145,3852981,4252816,4607363,4940982,5277396,5642791,6069020,6606952,7342089
33,"Colombia",6076362,6079757,6081712,6082873,6083575,6084017,6084305,6084499,6084634,6084730,6084799,6084851,6084891,6084923
34,"Congo (Brazzaville)",24022,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023,24023
35,"Congo (Kinshasa)",86244,86362,86470,86567,86657,86738,86812,86880,86941,86998,87049,87096,87138,87177
36,"Costa Rica",821715,824330,825139,825373,825432,825445,825447,825448,825448,825448,825448,825448,825448,825448
37,"Cote d'Ivoire",81572,81579,81579,81579,81579,81579,81579,81579,81579,81579,81579,81579,81579,81579
38,"Croatia",1069579,1076501,1082670,1088436,1094018,1099566,1105195,1111003,1117082,1123184,1129243,1135544,1142134,1149064
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1075902,1079076,1082176,1085387,1088904,1092961,1097874,1104107,1112363,1123741,1140002,1163979,1200209,1255743
41,"Cyprus",339918,345884,349704,352407,354285,355677,356753,357612,358333,358957,359520,360044,360544,361028
42,"Czechia",3653559,3683364,3707020,3729620,3751408,3773793,3797798,3823923,3852978,3885367,3921219,3960229,4001558,4043972
43,"Denmark",2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756
44,"Djibouti",15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550
45,"Dominican Republic",576850,577815,578552,579121,579565,579914,580192,580415,580596,580743,580865,580965,581050,581121
46,"Ecuador",847283,853684,858062,861019,863011,864354,865261,865876,866295,866582,866780,866917,867013,867080
47,"Egypt",496594,501904,505887,508879,511129,512823,514102,515067,515797,516347,516760,517061,517270,517410
48,"El Salvador",157244,157807,158089,158215,158268,158290,158299,158302,158303,158303,158303,158303,158303,158303
49,"Equatorial Guinea",15899,15904,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907
50,"Eritrea",9723,9731,9736,9739,9739,9739,9739,9739,9739,9739,9739,9739,9739,9739
51,"Estonia",517102,517102,517102,517102,517102,517102,517102,517102,517102,517102,517102,517102,517102,517102
52,"Eswatini",69402,69524,69634,69733,69823,69903,69976,70042,70102,70156,70205,70250,70290,70327
53,"Ethiopia",469138,469268,469348,469397,469427,469446,469457,469464,469468,469470,469470,469470,469470,469470
54,"Fiji",64085,64128,64148,64157,64160,64161,64161,64161,64161,64161,64161,64161,64161,64161
55,"Finland",749164,849764,965039,1061976,1124599,1159868,1179194,1190059,1193614,1195833,1197354,1198489,1199398,1200169
56,"France",23253235,23253235,23253235,23253235,23253235,23253235,23253235,23253235,23253235,23253235,23253235,23253235,23253235,23253235
57,"Gabon",47566,47572,47575,47577,47577,47578,47578,47578,47578,47578,47578,47578,47578,47578
58,"Gambia",11952,11956,11957,11957,11957,11957,11957,11957,11957,11957,11957,11957,11957,11957
59,"Georgia",1626282,1626282,1626282,1626282,1626282,1626282,1626282,1626282,1626282,1626282,1626282,1626282,1626282,1626282
60,"Germany",16544317,17140369,17525156,17797600,17979267,18107786,18202734,18274562,18331753,18378554,18418260,18452910,18484069,18512734
61,"Ghana",160205,160362,160448,160496,160521,160535,160542,160545,160547,160547,160547,160547,160547,160547
62,"Greece",2551534,2592728,2616539,2635116,2649483,2662310,2674891,2686738,2698290,2710120,2723531,2739962,2761413,2790297
63,"Guatemala",803030,815508,826192,835356,843193,849950,855797,860878,865307,869184,872589,875589,878242,880596
64,"Guinea",36434,36443,36449,36452,36454,36456,36457,36457,36457,36458,36458,36458,36458,36458
65,"Guyana",63128,63189,63225,63245,63256,63263,63267,63268,63268,63268,63268,63268,63268,63268
66,"Haiti",30404,30421,30430,30435,30437,30437,30437,30437,30437,30437,30437,30437,30437,30437
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",414623,415379,415724,415882,415956,415991,416008,416015,416019,416021,416021,416021,416021,416021
69,"Hungary",1815365,1825103,1831582,1835983,1839043,1841220,1842805,1843986,1844885,1845585,1846143,1846597,1846974,1847294
70,"Iceland",147151,147151,147151,147151,147151,147151,147151,147151,147151,147151,147151,147151,147151,147151
71,"India",42988357,43002757,43009881,43013420,43015186,43016072,43016517,43016740,43016849,43016901,43016924,43016934,43016938,43016939
72,"Indonesia",5888047,6018785,6115634,6188199,6243314,6285729,6318779,6344820,6365512,6382024,6395177,6405524,6413350,6418829
73,"Iran",7119155,7141567,7155940,7165434,7171865,7176346,7179548,7181891,7183645,7184986,7186032,7186868,7187548,7188111
74,"Iraq",2312025,2315131,2317077,2318281,2319020,2319466,2319730,2319884,2319971,2320019,2320045,2320058,2320065,2320069
75,"Ireland",1322591,1322591,1322591,1322591,1322591,1322591,1322591,1322591,1322591,1322591,1322591,1322591,1322591,1322591
76,"Israel",3680632,3680632,3680632,3680632,3680632,3680632,3680632,3680632,3680632,3680632,3680632,3680632,3680632,3680632
77,"Italy",13119451,13223105,13309143,13410822,13531514,13685496,13891294,14153605,14471805,14821280,15161077,15460791,15709776,15915536
78,"Jamaica",128322,128427,128490,128527,128550,128563,128571,128576,128578,128578,128578,128578,128578,128578
79,"Japan",5665587,5922625,6101309,6221850,6302205,6355911,6392268,6417465,6435049,6447444,6456288,6462635,6467231,6470600
80,"Jordan",1665582,1675614,1681296,1684539,1686407,1687489,1688118,1688481,1688682,1688787,1688837,1688859,1688867,1688871
81,"Kazakhstan",1392771,1393257,1393482,1393587,1393636,1393660,1393672,1393677,1393680,1393680,1393680,1393680,1393680,1393680
82,"Kenya",323173,323256,323312,323350,323375,323392,323401,323407,323411,323411,323411,323411,323411,323411
83,"Korea, South",4869691,4869691,4869691,4869691,4869691,4869691,4869691,4869691,4869691,4869691,4869691,4869691,4869691,4869691
84,"Kuwait",625756,627815,629209,630182,630879,631390,631772,632062,632286,632460,632596,632705,632792,632864
85,"Kyrgyzstan",200694,200743,200771,200787,200796,200801,200804,200804,200804,200804,200804,200804,200804,200804
86,"Latvia",704187,704859,704954,705050,705091,705123,705149,705170,705190,705210,705230,705249,705260,705262
87,"Lebanon",1084679,1089824,1092935,1094812,1095945,1096631,1097047,1097300,1097455,1097550,1097610,1097647,1097670,1097685
88,"Liberia",7384,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385,7385
89,"Liechtenstein",13195,13195,13195,13195,13195,13195,13195,13195,13195,13195,13195,13195,13195,13195
90,"Lithuania",948344,965234,976775,985394,991751,996739,1000840,1004334,1007466,1010370,1013154,1015908,1018698,1021588
91,"Luxembourg",187971,187971,187971,187971,187971,187971,187971,187971,187971,187971,187971,187971,187971,187971
92,"Madagascar",63848,63899,63925,63939,63946,63950,63951,63951,63951,63951,63951,63951,63951,63951
93,"Malaysia",3786969,3962364,4116457,4247544,4356456,4445033,4515752,4571310,4614198,4646546,4669931,4685704,4695408,4700572
94,"Maldives",173064,173064,173064,173064,173064,173064,173064,173064,173064,173064,173064,173064,173064,173064
95,"Malta",72242,72714,73829,75329,76792,78165,79745,81334,82887,84394,85879,87351,88808,90250
96,"Mauritania",58659,58665,58668,58668,58668,58668,58668,58668,58668,58668,58668,58668,58668,58668
97,"Mauritius",216848,255420,274903,281515,283894,284846,285284,285518,285661,285762,285842,285914,285988,286071
98,"Mexico",5598881,5633718,5658541,5676443,5689546,5699300,5706666,5712203,5716147,5718580,5719796,5720321,5720540,5720635
99,"Moldova",507752,510001,511552,512608,513316,513782,514080,514262,514370,514431,514463,514480,514487,514491
100,"Monaco",9654,9798,9923,10033,10131,10222,10306,10388,10467,10548,10630,10716,10807,10905
101,"Mongolia",915893,918571,920350,921550,922383,922974,923404,923723,923966,924153,924302,924421,924520,924602
102,"Montenegro",231455,231938,232289,232549,232746,232898,233020,233118,233198,233265,233322,233371,233413,233451
103,"Morocco",1161961,1162159,1162242,1162278,1162293,1162300,1162303,1162304,1162304,1162304,1162304,1162304,1162304,1162304
104,"Namibia",157419,157495,157549,157587,157614,157633,157646,157656,157662,157667,157668,157668,157668,157668
105,"Nepal",977801,977992,978081,978123,978142,978152,978156,978158,978158,978158,978158,978158,978158,978158
106,"Netherlands",6945837,6945837,6945837,6945837,6945837,6945837,6945837,6945837,6945837,6945837,6945837,6945837,6945837,6945837
