id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",184261,184918,185625,186390,187218,188116,189091,190154,191314,192582,193970,195493,197165,199004
1,"Albania",296620,301976,308277,315676,324328,334364,345871,358865,373259,388853,405323,422250,439159,455582
2,"Algeria",266697,267044,267535,268221,269189,270549,272463,275157,278948,284284,291790,302341,317163,337960
3,"Andorra",45308,45744,46197,46672,47175,47710,48282,48893,49544,50234,50959,51712,52483,53261
4,"Angola",102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,"Antigua and Barbuda",8724,8742,8758,8770,8780,8788,8795,8800,8801,8801,8801,8801,8801,8801
6,"Argentina",9488011,9527893,9569796,9614647,9663645,9718183,9779915,9850853,9933386,10030325,10144926,10280817,10441799,10631372
7,"Armenia",424571,424889,425245,425646,426101,426620,427215,427901,428692,429607,430665,431887,433294,434909
8,"Australia",9085649,9360959,9574395,9762216,9935451,10099404,10256208,10406336,10549778,10688094,10824180,10960744,11099305,11239953
9,"Austria",4714758,4814706,4932474,5071955,5235876,5424665,5631036,5838308,6050108,6257736,6453288,6628891,6727032,6813659
10,"Azerbaijan",794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913
11,"Bahamas",36541,36681,36800,36875,36916,36939,36951,36957,36960,36961,36961,36961,36961,36961
12,"Bahrain",656715,665622,674352,683030,691782,700733,710033,719882,730542,742383,755314,768261,782291,797577
13,"Bangladesh",2002377,2009110,2015418,2021427,2027236,2032889,2038447,2043945,2049367,2054609,2059316,2062985,2065315,2066236
14,"Barbados",89151,91059,93181,95501,97975,100536,103075,105429,107354,108520,108902,108957,108961,108961
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4400644,4463576,4540558,4638230,4764256,4924960,5062025,5167242,5270635,5371213,5468068,5561310,5651299,5738662
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60218,60462,60816,61359,62235,63717,66327,71061,79721,95095,120589,147161,152922,156018
19,"Bolivia",985231,1007680,1034631,1066842,1105051,1149828,1201410,1259528,1323222,1390809,1459978,1528073,1592528,1651283
20,"Bosnia and Herzegovina",382246,383739,385665,388157,391384,395565,400976,407961,416774,427808,441395,457759,476945,498731
21,"Brazil",33622288,34010347,34393105,34770470,35142948,35511792,35878980,36247257,36620266,37002722,37400469,37820963,38273919,38772133
