id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207816,208045,208250,208434,208598,208744,208876,208993,209098,209191,209275,209349,209415,209474
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271258,271285,271311,271335,271357,271377,271396,271412,271427,271440,271449,271457,271462,271465
3,"Andorra",47814,47869,47919,47964,48004,48039,48072,48101,48128,48152,48174,48193,48212,48228
4,"Angola",105182,105262,105337,105407,105470,105529,105584,105634,105680,105723,105762,105798,105832,105863
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9945530,10027748,10148413,10326493,10587871,10964761,11494943,12226009,13169154,14321560,15612183,17011849,18370642,19681575
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11198454,11263691,11328447,11393390,11459129,11526286,11595741,11668214,11744471,11825363,11911810,12004799,12105878,12216354
9,"Austria",5734336,5765835,5799714,5837499,5880803,5931773,5993184,6068759,6163528,6284039,6438424,6636067,6886264,7195622
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699178,699578,699943,700275,700578,700853,701104,701331,701538,701724,701892,702043,702178,702299
13,"Bangladesh",2037207,2037274,2037328,2037372,2037408,2037438,2037462,2037482,2037500,2037514,2037526,2037536,2037545,2037552
14,"Barbados",105926,106350,106784,107228,107681,108145,108620,109106,109603,110110,110626,111154,111695,112248
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4670679,4672943,4675195,4677516,4679908,4682486,4685353,4688642,4692542,4697324,4703393,4711363,4722183,4737352
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401095,401189,401274,401351,401421,401484,401542,401594,401642,401685,401724,401759,401791,401820
21,"Brazil",36565229,36807838,37061055,37326909,37608107,37907132,38226639,38570334,38941457,39343248,39778667,40251434,40761929,41308965
22,"Brunei",267365,267828,268237,268601,268930,269226,269496,269742,269967,270172,270360,270532,270691,270839
23,"Bulgaria",1292733,1293303,1293821,1294290,1294714,1295094,1295426,1295698,1295901,1296039,1296130,1296189,1296229,1296254
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63213,63225,63234,63242,63249,63255,63258,63258,63258,63258,63258,63258,63258,63258
26,"Cambodia",138679,138782,138894,139018,139155,139307,139478,139671,139888,140135,140417,140737,141103,141518
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4515521,4525296,4534787,4544179,4553633,4563298,4573326,4583885,4595158,4607355,4620722,4635563,4652235,4671178
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5069991,5107782,5151953,5203567,5263673,5333289,5413317,5504465,5607241,5720585,5844144,5975209,6110139,6247839
32,"China",4693860,4848895,5003177,5157698,5313403,5471179,5631875,5796310,5965276,6139553,6319909,6507102,6701831,6904614
33,"Colombia",6345171,6355861,6369366,6386487,6408270,6436073,6471665,6517357,6576231,6652258,6750572,6877696,7041593,7250804
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1163857,1165844,1167745,1169596,1171424,1173252,1175099,1176990,1178950,1181005,1183184,1185517,1188037,1190774
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1264194,1269141,1289407,1393176,1782041,2185916,2292557,2427194,2569380,2709858,2851428,2997711,3150226,3309552
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
