id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177116,177890,178486,178936,179275,179532,179726,179873,179985,180070,180135,180184,180222,180250,180273
1,"Albania",273008,273275,273458,273578,273659,273713,273750,273774,273791,273802,273810,273816,273818,273819,273819
2,"Algeria",265538,265605,265642,265661,265671,265676,265678,265678,265678,265678,265678,265678,265678,265678,265678
3,"Andorra",39299,39776,40288,40840,41435,42071,42745,43449,44172,44901,45621,46321,46986,47609,48186
4,"Angola",99027,99246,99562,100025,100703,101690,103122,105191,108166,112415,118419,126761,138110,153196,172667
5,"Antigua and Barbuda",7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470
6,"Argentina",9009638,9039240,9063580,9084276,9102882,9119075,9133653,9147360,9160600,9173695,9186918,9200494,9214140,9228028,9242000
7,"Armenia",422297,422498,422601,422650,422674,422686,422691,422694,422694,422694,422694,422694,422694,422694,422694
8,"Australia",3895827,4066817,4193451,4300956,4375749,4429940,4475172,4515899,4555336,4596089,4640569,4691114,4749727,4817226,4891973
9,"Austria",3425405,3628512,3791876,3916991,4007616,4070750,4114022,4143754,4164463,4179226,4189859,4197422,4202718,4206388,4208937
10,"Azerbaijan",791384,791837,792071,792185,792240,792266,792279,792285,792288,792288,792288,792288,792288,792288,792288
11,"Bahamas",33213,33224,33232,33236,33238,33238,33238,33238,33238,33238,33238,33238,33238,33238,33238
12,"Bahrain",543976,548656,552726,556312,559883,563811,568342,573880,580841,589644,600664,613927,628935,644628,659721
13,"Bangladesh",1950612,1951325,1951703,1951891,1951984,1952030,1952052,1952063,1952068,1952071,1952071,1952071,1952071,1952071,1952071
14,"Barbados",57643,58217,58673,59029,59309,59531,59709,59850,59962,60045,60099,60119,60124,60125,60125
15,"Belarus",949721,957761,963981,968742,972429,975315,977600,979426,980899,982097,983077,983878,984525,985038,985440
16,"Belgium",3702553,3738162,3772144,3808351,3850272,3902001,3966906,4045189,4131519,4213578,4288661,4353719,4409411,4458291,4503282
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",21816,24541,27428,29841,31877,33765,35707,37925,39960,41123,42274,43459,44724,46116,47680
19,"Bolivia",899850,901939,903758,905335,906713,907922,908985,909920,910741,911459,912086,912633,913112,913533,913908
20,"Bosnia and Herzegovina",373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985,373985
21,"Brazil",29619827,29826611,29989063,30111139,30198451,30256775,30293887,30317055,30331247,30339774,30344816,30347763,30349464,30350436,30350995
22,"Brunei",121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957
23,"Bulgaria",1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795,1122795
24,"Burkina Faso",20826,21014,21524,22973,27091,38786,71863,164179,412125,1013821,2171502,3645238,4758307,5271423,5459284
25,"Cabo Verde",55923,55933,55940,55945,55946,55946,55946,55946,55946,55946,55946,55946,55946,55946,55946
26,"Cambodia",134889,135445,135774,135958,136055,136101,136122,136131,136135,136136,136136,136136,136136,136136,136136
27,"Cameroon",119423,119475,119508,119528,119541,119548,119553,119555,119555,119555,119555,119555,119555,119555,119555
28,"Canada",3403687,3427959,3448965,3467762,3485496,3503030,3521126,3540494,3560861,3583655,3609840,3640630,3677596,3722797,3778494
29,"Central African Republic",14712,15604,17922,24122,40555,83226,188548,418669,806725,1232445,1506860,1622367,1662331,1676406,1681128
30,"Chad",7270,7277,7282,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285,7285
31,"Chile",3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704,3368704
32,"China",1170558,1342164,1508248,1674241,1845156,2030212,2238580,2482113,2777046,3146542,3624636,4262500,5138519,6374604,8136883
