id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",190487,192199,194027,195985,198091,200363,202824,205502,208427,211637,215175,219092,223446,228306,233748
1,"Albania",324869,328133,330851,333115,335002,336578,337897,339005,339938,340727,341397,341969,342459,342882,343248
2,"Algeria",269808,270738,271764,272896,274147,275528,277053,278731,280566,282553,284667,286868,289107,291338,293530
3,"Andorra",45996,46059,46109,46150,46183,46211,46236,46257,46277,46294,46309,46322,46335,46347,46358
4,"Angola",102664,102740,102804,102857,102902,102940,102971,102998,103020,103039,103055,103068,103079,103088,103096
5,"Antigua and Barbuda",8907,8958,9025,9118,9249,9436,9695,10046,10474,10887,11196,11433,11601,11685,11732
6,"Argentina",9643150,9673964,9702237,9728582,9753554,9777655,9801355,9825112,9849405,9874752,9901740,9931070,9963598,10000409,10042903
7,"Armenia",430895,432860,435034,437445,440122,443097,446396,450045,454066,458471,463266,468442,473980,479844,485983
8,"Australia",9923946,10033659,10126859,10212447,10297551,10381871,10451806,10519661,10587298,10656299,10728245,10804786,10887704,10978970,11080785
9,"Austria",4901083,4933130,4967843,5088884,5700471,5937946,5978482,6023256,6084335,6137696,6238976,6407822,6569525,6673089,6747980
10,"Azerbaijan",808020,811734,815844,820415,825518,831215,837592,844733,852729,861668,871641,882733,895023,908574,923433
11,"Bahamas",36973,37005,37016,37019,37020,37020,37020,37020,37020,37020,37020,37020,37020,37020,37020
12,"Bahrain",669856,673272,676509,679656,682797,686015,689404,693064,697115,701706,707018,713276,720753,729773,740693
13,"Bangladesh",2009938,2010923,2011643,2012171,2012563,2012854,2013071,2013233,2013352,2013436,2013490,2013521,2013538,2013546,2013551
14,"Barbados",99659,101956,104096,106058,107831,109416,110817,112032,113032,113731,114044,114112,114117,114118,114118
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4470986,4486798,4501688,4515876,4529525,4542763,4555692,4568389,4580914,4593310,4605611,4617843,4630026,4642182,4654332
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60812,60919,61017,61107,61192,61272,61348,61422,61493,61563,61631,61694,61747,61789,61823
19,"Bolivia",1091856,1102536,1111016,1117782,1123209,1127586,1131140,1134047,1136441,1138429,1140094,1141499,1142694,1143720,1144606
20,"Bosnia and Herzegovina",393485,396157,398848,401554,404269,406988,409703,412407,415094,417756,420387,422980,425530,428029,430475
21,"Brazil",34280042,34390052,34482928,34559207,34617633,34659349,34688129,34708008,34721990,34732047,34739459,34745055,34749380,34752801,34755571
22,"Brunei",215591,216331,216852,217239,217547,217806,218003,218174,218329,218475,218619,218766,218924,219101,219306
23,"Bulgaria",1234147,1241574,1248437,1254795,1260702,1266204,1271342,1276095,1280509,1284615,1288432,1291977,1295265,1298310,1301129
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62273,62294,62308,62317,62322,62325,62328,62329,62330,62331,62332,62332,62333,62333,62333
26,"Cambodia",137409,137614,137813,138003,138181,138350,138512,138671,138828,138987,139151,139322,139503,139698,139911
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4169246,4199403,4230962,4264615,4301154,4341531,4386914,4438740,4498614,4565940,4643666,4733663,4837919,4958419,5096972
29,"Central African Republic",14808,14825,14841,14856,14870,14883,14896,14908,14919,14929,14939,14947,14953,14959,14961
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4429707,4498683,4572049,4656465,4760859,4897186,5080900,5328794,5651881,5951449,6260700,6567706,6856918,7121230,7359472
32,"China",2388953,2452303,2529344,2623679,2738837,2876459,3034152,3205773,3385018,3568281,3754641,3944766,4140174,4342956,4555749
33,"Colombia",6294835,6300041,6304070,6307140,6309427,6311086,6312255,6313064,6313617,6313996,6314257,6314440,6314569,6314661,6314728
34,"Congo (Brazzaville)",24842,24857,24869,24880,24889,24897,24904,24909,24914,24919,24923,24926,24929,24931,24933
35,"Congo (Kinshasa)",92584,92709,92822,92924,93016,93099,93173,93240,93301,93355,93404,93448,93488,93524,93556
36,"Costa Rica",1072242,1081895,1089931,1096708,1102502,1107534,1111977,1115977,1119651,1123095,1126383,1129578,1132739,1135912,1139144
37,"Cote d'Ivoire",86394,86705,86988,87246,87478,87684,87862,88014,88143,88252,88344,88422,88488,88544,88592
38,"Croatia",1204764,1206982,1208678,1210275,1211847,1214062,1217211,1222283,1231420,1248581,1282862,1352856,1490775,1731042,2045449
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1109924,1110512,1111077,1111572,1111956,1112236,1112442,1112594,1112710,1112798,1112867,1112921,1112965,1113000,1113029
41,"Cyprus",573060,576344,579069,581394,583433,585272,586899,588366,589725,591005,592226,593406,594561,595704,596846
42,"Czechia",4025890,4038294,4050203,4061624,4072474,4082641,4091945,4100199,4107145,4112772,4117168,4120620,4123336,4125469,4127148
43,"Denmark",3310934,3322057,3333362,3345011,3357155,3369947,3383530,3398043,3413621,3430396,3448493,3468025,3489093,3511779,3536141
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",635985,637613,638960,640078,641008,641780,642422,642956,643400,643769,644076,644330,644540,644714,644857
46,"Ecuador",988438,995163,1001328,1008256,1019898,1049645,1144342,1412329,2100093,3177224,3943627,4232633,4318791,4344591,4352989
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16942,17043,17144,17245,17347,17448,17550,17652,17753,17855,17956,18058,18159,18259,18359
50,"Eritrea",10151,10166,10176,10184,10189,10193,10196,10198,10199,10200,10201,10201,10202,10202,10202
51,"Estonia",595924,597522,598870,600007,600966,601774,602452,603018,603487,603873,604189,604446,604654,604823,604960
52,"Eswatini",73347,73363,73377,73391,73403,73414,73425,73434,73442,73449,73455,73457,73457,73457,73457
53,"Ethiopia",492949,493112,493230,493316,493378,493423,493455,493479,493497,493510,493521,493528,493534,493538,493538
54,"Fiji",68054,68133,68193,68238,68274,68302,68323,68341,68354,68365,68374,68382,68388,68391,68391
55,"Finland",1254866,1269345,1283092,1295712,1307139,1317539,1327045,1335714,1343683,1350761,1356966,1362213,1366440,1369840,1372528
56,"France",34550340,34655670,34736424,34799718,34850544,34892384,34927706,34958293,34985458,35010203,35033318,35055463,35077224,35099173,35121926
57,"Gabon",48598,48613,48624,48632,48638,48641,48641,48641,48641,48641,48641,48641,48641,48641,48641
58,"Gambia",12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238
59,"Georgia",1726758,1739790,1753371,1767460,1782076,1797302,1813285,1830222,1848361,1868010,1889508,1913222,1939530,1968790,2001296
60,"Germany",31847915,32090628,32300653,32487054,32657207,32816789,32958363,33091252,33217977,33340767,33461678,33582689,33705784,33833043,33966723
61,"Ghana",168492,168594,168671,168729,168773,168807,168832,168852,168866,168877,168885,168891,168894,168894,168894
62,"Greece",4677869,4752221,4818829,4878154,4930952,4978101,5020499,5059009,5094424,5127464,5153166,5171801,5190518,5210013,5231042
63,"Guatemala",1083698,1090054,1093296,1095067,1096055,1096618,1096944,1097138,1097256,1097329,1097375,1097406,1097426,1097441,1097450
64,"Guinea",37482,37538,37621,37743,37923,38187,38565,39093,39798,40704,41849,43288,45096,47369,50230
65,"Guyana",70849,71210,71560,71901,72236,72568,72898,73228,73562,73901,74247,74604,74972,75355,75756
66,"Haiti",32735,32840,32931,33011,33081,33141,33194,33241,33281,33316,33347,33374,33397,33418,33435
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",450160,452052,453275,454029,454492,454781,454963,455081,455158,455210,455246,455271,455289,455303,455312
69,"Hungary",2026408,2043100,2071432,2437648,3724128,3806520,3811846,3813461,3814409,3815000,3815399,3815711,3816043,3816617,3818185
70,"Iceland",203987,204554,205056,205511,205930,206323,206696,207054,207402,207742,208078,208412,208747,209085,209428
71,"India",44341185,44427126,44503386,44570569,44629340,44680421,44724567,44762537,44795076,44822891,44846641,44866922,44884265,44899135,44911929
72,"Indonesia",6311653,6346797,6381811,6416816,6451927,6487242,6522837,6558747,6594955,6631372,6667826,6704070,6739807,6774718,6808520
73,"Iran",7507775,7541087,7571479,7599445,7625393,7649647,7672470,7694073,7714636,7734303,7753199,7771430,7789083,7806237,7822958
74,"Iraq",2454808,2456590,2457835,2458704,2459312,2459738,2460035,2460243,2460388,2460489,2460558,2460606,2460638,2460660,2460674
75,"Ireland",1654318,1656659,1658609,1660252,1661652,1662857,1663904,1664817,1665622,1666337,1666976,1667549,1668065,1668532,1668955
76,"Israel",4623490,4632157,4639037,4644597,4649178,4653038,4656373,4659344,4662086,4664719,4667360,4670136,4673192,4676696,4680859
77,"Italy",21624090,21749514,21847031,21925180,21989958,22045565,22095024,22140609,22178751,22210928,22240532,22268315,22294904,22320843,22346630
78,"Jamaica",148721,149742,150917,152282,153872,155731,157903,160440,163396,166830,170798,175363,180577,186481,193103
79,"Japan",16792728,17770599,18517278,19092061,19524898,19865035,20140326,20370493,20569645,20748110,20913779,21073052,21231536,21394600,21567876
80,"Jordan",1728448,1734774,1741593,1748965,1756952,1765617,1775028,1785253,1796359,1808415,1821487,1835637,1850922,1866879,1883618
81,"Kazakhstan",1472841,1478537,1482719,1485838,1488193,1489991,1491381,1492468,1493326,1494006,1494547,1494972,1495299,1495543,1495719
82,"Kenya",338034,338108,338161,338198,338225,338244,338258,338268,338275,338279,338280,338281,338281,338282,338282
83,"Korea, South",22265312,23182238,24108038,25012843,25857852,26613934,27267919,27618039,27912654,28176199,28425733,28676304,28942868,29242066,29593742
84,"Kuwait",656662,657447,658097,658645,659117,659529,659897,660232,660542,660836,661120,661402,661687,661983,662298
85,"Kyrgyzstan",205369,205910,206384,206800,207166,207489,207774,208026,208249,208446,208621,208776,208914,209036,209144
86,"Latvia",891210,900668,910293,920137,930247,940670,951445,962608,974188,986205,998671,1011583,1024081,1036291,1048392
87,"Lebanon",1203780,1211623,1218390,1224259,1229381,1233880,1237831,1241303,1244384,1247132,1249594,1251813,1253822,1255650,1257322
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18988,19046,19084,19105,19116,19122,19125,19126,19126,19126,19126,19126,19126,19127,19127
90,"Lithuania",1208002,1216505,1224895,1232584,1238925,1243537,1246599,1248596,1249901,1250771,1251365,1251783,1252086,1252312,1252486
91,"Luxembourg",285522,286012,286376,286648,286854,287009,287127,287219,287291,287348,287393,287429,287458,287482,287501
92,"Madagascar",66611,66646,66673,66693,66708,66720,66728,66735,66740,66741,66741,66741,66741,66741,66741
93,"Malaysia",4756223,4781165,4805850,4830556,4855565,4881128,4907487,4934875,4963526,4993675,5025561,5059431,5095536,5134131,5175478
94,"Maldives",184713,184788,184847,184893,184931,184962,184988,185009,185026,185041,185054,185065,185075,185083,185090
95,"Malta",113763,113980,114157,114306,114436,114552,114660,114763,114864,114966,115071,115182,115304,115440,115595
96,"Mauritania",62735,62759,62774,62784,62790,62794,62794,62794,62794,62794,62794,62794,62794,62794,62794
97,"Mauritius",252686,255898,259066,262220,265382,268579,271832,275165,278597,282149,285838,289681,293690,297875,302240
98,"Mexico",6966750,7021774,7067442,7105740,7138232,7166120,7190329,7211585,7230457,7247399,7262774,7276879,7289955,7302203,7313792
99,"Moldova",564015,573942,584181,594724,605510,616466,627515,638578,649580,660450,671124,681551,691687,701501,710973
100,"Monaco",14313,14353,14384,14409,14428,14443,14456,14466,14474,14481,14486,14490,14494,14496,14498
101,"Mongolia",975883,984371,992390,999954,1007062,1013710,1019889,1025565,1030657,1035063,1038796,1042033,1044952,1047646,1050164
102,"Montenegro",272836,276308,279265,281767,283877,285654,287153,288389,289413,290273,291000,291620,292152,292615,293020
103,"Morocco",1263956,1264460,1264817,1265071,1265252,1265380,1265471,1265535,1265580,1265612,1265633,1265648,1265658,1265664,1265668
104,"Namibia",169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253
105,"Nepal",995383,997987,1000513,1002983,1005414,1007818,1010197,1012542,1014829,1017018,1019067,1020937,1022611,1024091,1025395
106,"Netherlands",8483061,8492124,8499728,8506208,8511807,8516706,8521041,8524916,8528409,8531584,8534491,8537168,8539647,8541955,8544113
107,"New Zealand",1722758,1742870,1758351,1770015,1779090,1786385,1792502,1797867,1802801,1807557,1812363,1817448,1823061,1829515,1837219
108,"Nicaragua",14906,14935,14970,15015,15073,15150,15253,15385,15519,15606,15637,15646,15648,15648,15648
109,"Niger",9165,9197,9241,9300,9382,9493,9646,9858,10150,10557,11123,11914,13022,14580,16775
110,"Nigeria",262888,263316,263684,264003,264280,264522,264734,264921,265088,265240,265379,265510,265634,265752,265867
111,"North Macedonia",337962,341027,343875,346515,348956,351208,353282,355190,356945,358559,360043,361410,362670,363833,364910
112,"Norway",1459026,1459937,1460773,1461546,1462263,1462933,1463561,1464152,1464712,1465245,1465755,1466248,1466726,1467193,1467651
113,"Oman",397667,397934,398127,398267,398369,398445,398501,398543,398575,398599,398618,398632,398643,398652,398655
114,"Pakistan",1566342,1569762,1572952,1575938,1578738,1581371,1583858,1586219,1588451,1590508,1592453,1594299,1596051,1597714,1599291
115,"Panama",968439,973331,976696,978949,980626,981945,983025,983942,984751,985489,986186,986866,987552,988265,989028
116,"Papua New Guinea",44855,44892,44939,44997,45071,45165,45282,45429,45613,45844,46132,46491,46937,47492,48183
117,"Paraguay",713515,715256,716525,717457,718146,718660,719047,719340,719564,719737,719871,719975,720054,720117,720167
118,"Peru",4070273,4117810,4159698,4197219,4231702,4264239,4295765,4327119,4359112,4392575,4428411,4467650,4511504,4561429,4619181
119,"Philippines",3852593,3880607,3909931,3940890,3973827,4009120,4047185,4088487,4133546,4182945,4237338,4297459,4364126,4438245,4520818
120,"Poland",6140310,6165163,6190582,6216359,6242257,6268043,6293519,6318539,6343006,6366870,6390102,6412684,6434589,6455704,6476213
121,"Portugal",5393067,5407381,5420678,5433413,5445985,5458763,5472118,5486456,5502241,5520041,5540564,5564716,5593666,5628939,5672552
