id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",177999,178132,178215,178266,178299,178319,178332,178340,178345,178347,178347,178347,178347,178347,178347
1,"Albania",274189,274543,274873,275184,275478,275759,276029,276289,276540,276781,277013,277234,277445,277645,277836
2,"Algeria",265718,265741,265754,265763,265768,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771
3,"Andorra",40346,40457,40566,40691,40861,41146,41656,42635,44582,46915,50205,54981,61180,66593,68291
4,"Angola",99195,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197
5,"Antigua and Barbuda",7514,7538,7571,7617,7682,7777,7912,8095,8295,8450,8538,8592,8625,8645,8658
6,"Argentina",9052695,9059553,9064044,9067290,9069787,9071560,9072659,9073313,9073739,9074041,9074266,9074432,9074555,9074647,9074719
7,"Armenia",422653,422710,422741,422757,422766,422771,422774,422774,422774,422774,422774,422774,422774,422774,422774
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",3974184,4005739,4037946,4059050,4078409,4096654,4115576,4139002,4168801,4208652,4261515,4327509,4400670,4469050,4527281
10,"Azerbaijan",792209,792318,792373,792402,792416,792422,792425,792426,792426,792426,792426,792426,792426,792426,792426
11,"Bahamas",33347,33400,33456,33517,33584,33656,33734,33817,33903,33990,34073,34151,34209,34253,34289
12,"Bahrain",559649,563267,566464,569600,573019,576919,581737,587999,596502,608545,626075,652109,691073,748828,831777
13,"Bangladesh",1952029,1952202,1952289,1952332,1952353,1952363,1952368,1952369,1952369,1952369,1952369,1952369,1952369,1952369,1952369
14,"Barbados",61554,63767,66359,69120,71765,74057,75900,77307,78237,78431,78431,78431,78431,78431,78431
15,"Belarus",969304,973131,976162,978578,980563,982235,983677,984952,986106,987175,988189,989170,990141,991122,992130
16,"Belgium",3925385,3967067,4000550,4054711,4188964,4445089,4831602,5208522,5364415,5496259,5641005,5807114,5963439,6154300,6366787
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",39794,45219,50500,54429,56408,57096,57249,57272,57275,57275,57275,57275,57275,57275,57275
19,"Bolivia",903165,903753,904169,904470,904691,904854,904975,905067,905137,905191,905233,905266,905292,905312,905329
20,"Bosnia and Herzegovina",376150,376577,376918,377191,377412,377591,377737,377858,377958,378041,378110,378168,378216,378255,378288
21,"Brazil",30144643,30222556,30253106,30263405,30266005,30266585,30266734,30266805,30266862,30266920,30266989,30267092,30267252,30267516,30267975
